# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-11.5497,0.700348,0.695099,3,7,0,16.4432,0.685022,-0.555555,-1.71324,-0.182893,0.764556,-0.678352,0.732737,-0.09492,-1.46407,-2.59123,0.703392,1.32529,-2.10519,1.13113,0.901802,-0.358476
-17.3262,0.683354,0.695099,3,7,0,27.2378,1.49653,1.21629,-1.39816,-0.802963,1.57564,-3.2185,1.43455,-0.217927,-1.09396,0.282146,0.0727331,0.246494,-1.5156,-1.5288,-2.42866,1.22966
-12.1474,1,0.695099,3,7,0,23.0519,0.920115,1.74298,-1.37829,-0.226047,1.5633,-2.0895,0.758735,-0.630445,0.337778,0.524952,-1.24309,-0.716964,-1.53267,-0.766569,-2.22147,0.59646
-11.1881,0.967369,0.695099,3,7,0,19.8616,-1.9786,-0.545161,2.67556,-0.491052,-0.753788,0.647537,-0.281082,0.656162,-0.229278,-1.39535,1.32317,1.72032,1.44874,-0.0993688,0.259653,0.617456
-10.8294,0.863802,0.695099,3,7,0,23.3275,-0.822519,-1.45666,-1.91488,1.22866,0.121212,0.416724,1.33838,0.774895,-0.648934,0.882853,-0.115211,-2.69033,1.25207,-0.34866,-0.828,-0.526754
-4.24037,1,0.695099,3,7,0,13.5675,-1.04999,-0.0272526,0.610685,0.77716,-0.165196,-0.100998,-0.0346438,1.88724,0.391925,-0.892249,-0.171843,-1.0544,0.241855,0.326212,0.454109,-0.581474
-4.30308,0.745828,0.695099,3,7,0,11.8156,0.953047,-0.221446,0.271493,-1.68219,0.377567,-0.00193679,0.397933,-1.50739,-0.0579906,0.869088,-0.434872,0.86237,-0.299797,-0.247804,-0.433786,0.37585
-3.76503,0.7231,0.695099,3,7,0,12.7445,0.11393,0.308898,0.0441537,1.55514,-0.476721,-1.21696,-0.277512,1.28841,-0.369939,-0.667908,0.0565057,-0.873078,0.112105,0.406373,0.168059,0.0403345
-3.80067,0.735087,0.695099,3,7,0,11.3347,-0.478947,-0.271504,-0.203694,-1.51775,0.279367,1.06504,-0.0857019,-0.752361,0.738759,0.878061,0.525584,0.77549,-0.127525,-0.378473,-0.48615,-0.759744
-8.29062,0.737185,0.695099,3,7,0,11.171,-0.246839,-0.367819,-0.00617821,0.948123,-0.0990912,1.81397,0.732757,0.924383,-1.25816,-1.66819,0.157472,-1.20177,0.968278,1.07821,-0.948853,1.39964
-6.44941,0.986916,0.695099,3,7,0,13.898,-0.854873,0.720091,-0.22401,0.418181,-0.979063,-1.81452,-1.06879,-0.605761,-0.388684,1.63955,-1.11111,0.0430896,0.102985,0.0906861,1.1138,-0.573679
-6.95243,0.933133,0.695099,3,7,0,13.2368,0.143581,0.218266,0.619741,-0.841834,0.532807,1.8008,-0.138275,-0.0727253,-0.257521,-1.14093,-1.29929,-1.87394,0.506577,0.79001,-1.05789,-0.790545
-4.14041,0.701947,0.695099,3,7,0,17.3708,-0.00525303,0.0390018,-0.435942,1.06742,-0.440946,0.0914833,0.334846,0.0215418,0.119916,1.66932,1.06385,1.34694,-0.328122,0.358829,0.702858,0.39623
-3.98369,0.86378,0.695099,3,7,0,10.1056,-0.716753,-0.421825,0.454631,-1.11733,0.48219,-0.211176,-0.13347,-0.0815751,-0.360241,-1.03407,-1.07257,-1.0323,0.311008,-0.910951,-1.02071,-0.368089
-2.84576,0.857325,0.695099,3,7,0,9.36887,0.428719,-0.19696,-0.4531,-0.0254608,-0.258186,0.177662,0.278866,0.179585,0.191835,0.650659,0.782224,0.940756,-0.327605,1.30188,1.09253,0.319127
-6.93396,0.73742,0.695099,3,7,0,9.88796,0.244966,1.10507,-0.303449,0.635905,-1.85436,-0.660448,0.304627,-0.969825,0.175606,-0.593673,-1.839,0.0213445,-1.13446,0.378345,0.207509,-1.394
-5.34405,0.961537,0.695099,3,7,0,11.0227,-0.13043,-0.374144,0.185685,0.121082,1.74054,0.617897,-0.244488,1.13695,0.122896,0.616471,1.78531,-0.260797,0.797973,0.01887,-0.352906,1.14286
-6.84608,0.817926,0.695099,3,7,0,13.3537,-0.221603,0.666303,-1.10792,-0.584366,-1.84279,-0.210243,0.933436,0.33682,-1.73641,-0.251065,0.802172,0.767926,-0.895313,-1.07064,-0.922116,0.309519
-8.03351,0.88439,0.695099,3,7,0,14.426,1.75345,-1.44744,0.484682,-0.422664,-2.0581,-0.859165,-0.695035,-0.0752001,-0.00936554,-0.839453,-0.963987,0.512904,0.990921,-0.871231,0.729171,0.922693
-7.23026,0.846692,0.695099,3,7,0,15.1408,-0.373503,0.652122,1.12551,-0.254302,1.03917,2.218,-0.360627,0.553189,-1.35633,1.68975,-0.0466224,0.840549,0.76895,-0.0989049,-0.0412745,0.34993
-6.33693,0.781632,0.695099,3,7,0,18.8357,0.582845,-0.659979,-1.40643,0.778306,-0.577817,-1.4963,0.424799,-0.799407,1.87976,-0.812363,-0.247063,-0.759376,-0.936027,0.434691,0.158251,-0.0344246
-5.6628,1,0.695099,3,7,0,10.6718,-0.0232483,0.51537,1.75936,-0.679582,0.593095,0.792945,-0.647031,0.811392,-1.61164,0.729578,0.496299,0.460167,1.08145,-0.576843,-0.250973,0.540148
-9.57265,0.74876,0.695099,3,7,0,14.5301,0.0611735,-0.631991,-1.06092,0.402406,-0.245742,-1.32194,-0.00735977,-0.598572,0.0646627,0.0903828,-0.581566,0.353592,-2.45191,2.21618,-1.92814,-0.414458
-7.29483,0.979431,0.695099,3,7,0,14.4023,0.331022,0.491553,1.02772,-0.561063,0.453093,0.495302,-0.188291,0.388937,0.0976212,-0.149984,0.849388,-0.196709,2.20579,-2.05911,1.52665,0.0429714
-9.93261,0.775975,0.695099,3,7,0,17.2808,0.322139,0.652514,0.761435,-0.898054,-0.822719,1.34202,-1.05135,0.264708,1.2829,1.27049,1.71799,-0.598085,2.46536,-1.01056,0.789172,0.0696297
-9.32874,0.840047,0.695099,3,7,0,21.0914,-0.503359,-0.932906,0.182394,1.91186,0.619222,-1.38681,0.789967,0.134734,-1.06899,-1.18212,-0.727559,0.650004,-2.04587,1.49014,-0.917584,-0.395453
-11.4791,0.86961,0.695099,3,7,0,19.8721,-1.59655,1.49299,0.471428,1.56414,-0.914658,0.703353,-2.61207,-0.835555,0.108265,-1.1994,0.0578346,1.10998,-1.66418,-0.912399,-0.492267,-0.359272
-13.4359,0.941433,0.695099,2,7,0,16.5926,-1.36265,1.59978,0.365242,1.74094,-1.27586,1.12511,-2.80335,-1.44291,0.239162,-0.751188,0.156255,1.33109,-1.01895,-1.47329,0.630544,-0.657971
-12.0909,1,0.695099,3,7,0,21.3649,1.38656,-0.964222,-0.580008,-1.89939,1.08451,-1.18679,2.88277,0.511373,0.252824,0.851306,0.161173,-1.71121,0.817822,1.29698,-0.332154,-0.157309
-12.0526,0.993993,0.695099,3,7,0,18.9008,-1.47046,0.862921,0.476433,1.95521,-1.04459,1.49516,-2.60375,-0.421048,0.292544,-0.474531,0.585995,1.96658,-0.538458,-1.2577,0.228947,0.647595
-9.57714,0.997576,0.695099,3,7,0,16.646,0.864129,-0.6779,-0.409959,-1.96256,1.18717,-0.282607,2.59185,0.536583,0.130639,0.687931,-0.589057,-1.66604,0.788,0.724479,-0.702903,-0.424958
-6.70193,0.990411,0.695099,3,7,0,15.6141,1.25214,-0.6839,0.231646,1.31793,-0.883043,0.811045,0.454538,2.00786,-0.508196,-0.437127,0.522892,-1.01468,0.556671,0.531147,0.449703,-1.16423
-8.11548,0.967876,0.695099,3,7,0,12.4098,-0.88968,1.16069,0.218336,-0.850962,0.768773,-0.776368,-0.312969,-2.79105,0.631421,0.282069,-0.374222,0.9964,-0.378897,-0.478311,-0.959186,1.15553
-11.5857,0.719149,0.695099,3,7,0,20.1979,1.05286,-0.979112,2.46259,-0.826735,-0.953675,-0.769267,0.507509,1.19296,-2.60868,0.0915092,0.12024,-0.317828,0.180655,1.64465,0.253843,-1.20142
-7.23249,0.983533,0.695099,3,7,0,16.0845,1.16908,-0.33504,1.51681,-0.661182,0.0704361,1.2804,0.269568,0.406073,0.0680965,0.297849,-0.546463,-1.04856,0.187166,2.07123,0.812235,-1.37477
-6.11384,0.818226,0.695099,3,7,0,15.438,-0.683249,-0.0895266,-1.73033,0.556168,0.750812,-1.24736,-0.311379,-0.213954,-0.0975644,0.24755,0.682928,0.953136,-0.350983,-1.99743,-0.515079,0.602673
-7.07987,0.794533,0.695099,3,7,0,15.1563,1.52409,-0.745547,1.00688,-0.496711,1.7875,0.302378,0.361779,-0.516703,-2.0641,-0.334055,-0.210516,0.975714,0.135741,0.483369,-0.191802,-0.823874
-9.6274,0.784458,0.695099,3,7,0,17.6769,-1.24718,-1.25534,-0.549658,-0.319118,-2.81626,0.941303,-0.362701,0.0856352,-0.964105,0.612266,-1.09792,-0.684695,0.661092,0.812956,-1.28555,1.0169
-10.9861,0.902339,0.695099,3,7,0,18.9431,0.488544,1.39546,1.16379,0.0638568,2.44641,-1.863,0.323738,-0.0341194,1.15349,-0.000613441,1.16188,0.916274,-0.555172,-1.25161,1.72733,-0.69828
-7.92743,1,0.695099,3,7,0,16.9301,-0.261279,0.809904,0.197609,2.00733,-2.60665,0.818867,-0.198196,-0.170666,-1.07712,0.387281,-0.405482,0.110173,0.336222,0.0553379,-1.17412,-0.739744
-4.86801,0.985707,0.695099,3,7,0,12.5675,0.196284,0.172677,0.543484,-1.90298,0.131101,0.0353277,1.31169,0.132178,-0.7614,0.501441,-0.0768403,-1.097,0.497809,0.0861324,1.13507,0.64063
-5.71772,0.889464,0.695099,3,7,0,9.87124,0.475847,-0.366151,-0.552218,2.03095,-0.0434321,0.359773,-1.2912,-0.125448,0.46979,-0.954723,-0.0788341,0.927424,0.112453,0.236169,-1.43464,-0.840165
-4.97978,0.676462,0.695099,3,7,0,16.7856,-0.0759917,0.127465,0.177226,-2.27941,0.607143,-0.323456,0.271448,0.648743,-0.935855,0.781435,-0.174821,-0.0198141,0.244145,-0.388978,1.39143,0.279703
-5.89987,0.750888,0.695099,3,7,0,13.5656,0.0445733,-0.0155369,-0.489515,2.24053,-0.42623,0.582128,-0.474034,-0.695843,1.14665,-1.44291,0.294001,0.414486,0.395584,-0.584198,-0.938474,-0.524339
-5.69284,0.96622,0.695099,3,7,0,10.085,-0.448458,0.761265,-0.164464,-0.000569193,-0.986917,0.145791,-1.12305,0.548893,1.36984,-1.62623,1.03634,0.87632,0.664546,-0.183289,0.758255,-0.779126
-3.8467,0.876507,0.695099,3,7,0,10.9554,-1.22567,-0.243145,-1.06819,0.361128,-0.138776,0.822929,0.786688,-0.231898,-0.108766,-1.08797,-0.281623,-0.928421,-0.126427,1.15017,0.125714,0.000945888
-6.2394,0.742908,0.695099,3,7,0,11.8823,1.13188,-0.871843,-1.33528,-0.303524,1.33371,-1.59415,0.394126,0.0605649,-0.346366,1.24543,0.323417,-0.396068,-0.974593,-0.915197,0.392321,0.457692
-5.29597,0.919747,0.695099,3,7,0,12.3525,-1.82501,0.48299,1.22005,0.336546,-1.26131,0.745164,-0.505514,-0.0898021,0.172008,-0.808639,-0.314511,0.118787,0.723509,0.402698,-0.590554,-1.08883
-4.58234,0.794166,0.695099,2,7,0,11.993,-0.569876,0.309655,1.81429,-0.809137,0.884288,-0.360079,0.3135,-0.119081,-0.587469,1.32423,0.942469,-0.663976,-0.328428,-0.470062,-0.0286263,0.126964
-5.06583,0.64293,0.695099,3,7,0,14.1194,0.273668,-0.00536676,1.30946,-1.44611,0.643869,0.657428,0.275037,-0.823181,0.0425402,0.360357,0.29692,-0.436894,-0.335952,1.55597,0.0478507,-1.30532
-3.63703,0.801479,0.695099,3,7,0,12.0695,-0.289635,-0.710326,-0.514021,1.31854,-0.377546,-0.648545,-0.703065,0.543831,0.167239,0.240209,-0.0915091,0.395813,0.415938,-1.11165,-0.526916,1.18004
-3.63728,0.993561,0.695099,3,7,0,6.68906,0.435699,0.774341,0.471139,-1.39053,0.685465,-0.248539,0.491019,-0.489187,0.00912181,-0.211517,-0.0729606,-0.603969,-0.684291,1.1135,0.26517,-1.06027
-2.91906,0.726078,0.695099,3,7,0,11.4552,-0.412146,-0.0505699,-0.596337,1.06198,-0.852545,0.154589,-0.543307,0.162866,-0.152426,-0.514669,0.226238,0.862727,0.679205,-0.831494,-0.837708,0.414475
-3.91711,0.60857,0.695099,3,7,0,13.6323,0.229313,-0.265261,1.10901,-1.52264,1.05081,-0.15985,-0.162932,0.100635,0.051894,0.0554706,-1.35087,-0.528981,-0.673417,0.318949,0.392013,-0.420927
-4.36043,0.856523,0.695099,3,7,0,9.76609,0.115098,0.598744,-1.28313,1.59792,-0.992933,0.509311,0.0808866,-0.0334251,0.175329,-0.132082,1.19072,0.327469,0.586413,-0.538315,0.454688,0.694793
-10.7676,0.6847,0.695099,3,7,0,14.5435,1.89811,-0.251239,0.606932,-1.57979,0.902719,0.163187,0.509484,1.00572,-1.68509,1.70837,-0.739939,-0.159043,-0.492285,2.44652,0.572077,-0.0818571
-9.5192,0.985418,0.695099,3,7,0,19.2822,-1.09125,-0.51766,2.01394,-0.23353,1.28185,-0.766554,-1.47418,1.14477,-1.13692,1.35955,-0.050351,1.15925,0.906682,0.57155,0.71412,1.26829
-12.3884,0.832913,0.695099,3,7,0,20.2587,-0.900752,-0.557841,-1.12266,-1.16415,-0.389282,0.974052,1.19036,0.119755,0.228375,-0.247778,-0.024562,-2.58308,-1.0598,-1.44594,-2.84004,-0.663981
-9.45294,0.932714,0.695099,3,7,0,19.5121,0.931,0.575051,1.02003,0.529833,0.567491,-0.906731,-1.123,-0.0514714,-0.24344,0.0459903,-0.00672692,3.01678,0.4328,0.920014,1.80173,0.732729
-6.65074,1,0.695099,3,7,0,14.6788,0.131974,0.681134,-1.53026,0.247082,-0.971415,0.412924,0.609978,-0.419809,0.457391,-0.679317,-0.805958,-0.616309,-0.70175,-2.4424,-0.670186,-0.384575
-6.65621,0.982002,0.695099,3,7,0,12.7748,0.341985,0.893883,0.717937,-0.770904,1.43501,-0.884784,-1.1557,1.67165,0.0312219,0.724827,0.529645,-0.640372,0.432886,1.60076,-0.403159,-0.430388
-7.02395,0.928537,0.695099,3,7,0,13.7928,-0.309521,-1.05781,-1.21657,0.944828,-1.60429,0.622513,0.852388,-1.769,-0.475292,-0.261436,-0.542115,0.673457,-0.619052,-0.992934,0.557819,0.959812
-6.89484,0.877898,0.695099,3,7,0,14.5063,0.512461,0.670991,1.27291,-0.816047,2.31974,-0.502481,-0.34893,1.21995,0.797422,-0.224121,0.190709,-0.483991,0.198276,1.13612,-0.330769,-1.0727
-8.1786,0.967152,0.695099,3,7,0,12.7183,0.371808,1.15838,1.95267,-1.28857,2.22427,-0.132014,0.623592,0.785525,0.991135,0.215225,-0.132475,-0.622572,-0.337547,0.759558,-1.14035,0.0892564
-9.27163,0.905929,0.695099,3,7,0,16.7145,1.00729,-0.0685808,0.165866,1.88777,-2.20303,-0.472355,0.317942,-1.13089,0.945781,-1.63042,0.11546,0.992184,0.764782,-1.43548,-0.529249,-0.014036
-7.75577,0.813684,0.695099,3,7,0,19.485,-0.784814,1.08241,-0.0162879,-1.05884,2.08774,0.550822,-0.249007,1.59555,-1.03227,1.57725,-0.141096,-0.320328,-0.842225,0.678186,0.236518,0.657019
-5.63101,0.952949,0.695099,3,7,0,13.0532,-0.947576,0.378448,0.794573,-1.38261,0.338324,-0.790347,-0.365575,-0.814846,0.73921,-0.0360484,0.308811,0.883325,1.72564,-0.050233,-1.28361,0.299778
-14.768,0.560823,0.695099,3,7,0,20.1645,0.957041,-0.0527435,-0.33657,-0.937676,0.738399,-0.346934,1.36071,-0.15726,1.81365,0.657349,-3.94535,1.77279,0.609469,0.478472,1.30119,0.599473
-18.8158,0.798754,0.695099,3,7,0,27.8442,-1.62932,-1.15456,-0.713652,0.232617,0.299559,-1.21227,-1.71823,1.09338,-0.615207,-1.84509,2.37082,-2.56839,-0.910869,0.526399,-2.9106,-1.33968
-12.5478,0.830714,0.695099,3,7,0,31.8603,0.301285,1.38241,-0.1223,-0.830828,-0.30228,-2.81796,1.38658,0.342442,0.456688,-0.275448,-2.08918,-0.0261032,1.27639,-0.301419,1.04613,-2.20278
-8.44294,0.875434,0.695099,3,7,0,22.2587,-1.73348,-1.42674,2.08673,0.00146043,-0.582328,-0.790393,0.194651,-0.604108,-0.191897,0.918611,-0.337367,1.31548,-0.300749,1.46627,-0.108449,1.07104
-11.5626,0.860321,0.695099,3,7,0,16.8303,0.45212,1.2077,-2.42527,1.47583,1.75586,0.0504903,0.24095,-0.359731,-0.593789,-0.584557,1.51468,-0.522118,1.09899,-2.11615,1.07459,-0.165656
-11.7156,0.879008,0.695099,3,7,0,23.2235,-0.566276,0.839314,2.71223,0.606005,-1.78517,-1.45438,-0.650083,0.554096,-0.766687,1.56653,1.04112,1.37041,-1.32461,-0.355128,-0.838785,-0.250767
-9.54467,0.918108,0.695099,3,7,0,18.4422,0.650139,-0.16614,-2.90175,-0.488254,1.30474,1.24007,0.292743,-0.831272,0.708756,-1.25412,-0.743234,-0.865315,1.08682,0.561645,0.744683,0.732264
-9.29055,0.952806,0.695099,3,7,0,16.3588,-0.891346,-0.00469114,1.06625,1.09517,-2.18747,-1.4591,1.14981,0.672795,-0.544412,0.649165,0.44223,1.70216,-0.663614,-0.921258,-0.862907,0.957703
-5.90958,0.855475,0.695099,3,7,0,17.5946,-0.634914,1.12912,-0.958476,-1.04447,0.223764,-0.0717667,0.0343795,-0.932618,-0.766356,0.942253,1.84537,-0.157757,0.892665,0.915316,-0.541395,-0.61005
-7.70202,0.765942,0.695099,3,7,0,15.0525,0.637402,-1.19957,1.68412,0.611187,-0.0135052,0.18336,-0.221212,1.37258,1.51278,-0.73331,-1.73292,-0.0411558,-0.753722,-0.835839,0.38912,1.06451
-7.49732,0.995619,0.695099,3,7,0,13.8575,-0.242756,0.974822,-1.89,-0.638702,0.409094,-0.301162,0.926399,-1.02302,-1.4225,0.947574,1.57375,-0.0559105,0.847879,1.17416,0.0469169,-0.584444
-8.31654,0.977173,0.695099,3,7,0,11.4632,0.44478,-0.829919,1.80066,0.59861,-0.204376,0.210253,-1.36395,1.11082,1.54066,-1.26748,-1.48541,0.428084,-0.835807,-0.966385,0.175532,0.965609
-9.33912,0.729435,0.695099,3,7,0,20.0982,-0.863358,0.835721,-1.23539,-0.336549,-0.606068,-0.212128,0.99404,-1.6508,-1.52845,1.23239,1.87298,-0.533061,1.27392,0.137886,-0.589101,-1.354
-13.5148,0.781897,0.695099,3,7,0,21.0965,-1.41549,-0.136526,-0.5052,0.287146,1.86846,-0.727581,-1.93409,0.0037627,-3.07322,-0.416726,0.113415,-0.736103,0.558468,1.4585,2.04894,0.313466
-13.0942,1,0.695099,3,7,0,20.3517,0.611443,0.353722,0.428427,-0.547995,-1.66176,-0.441762,2.06597,0.046347,2.84953,0.258337,0.0776934,0.965678,-0.178715,-2.09467,-2.10485,-0.0587645
-13.9413,0.989602,0.695099,3,7,0,20.3791,0.0698683,-0.487898,-0.847389,1.26387,1.42125,0.427683,-2.51209,-0.149558,-2.57447,-0.587861,0.0218564,-1.00876,0.322752,2.27345,1.87564,0.0775153
-8.65125,1,0.695099,3,7,0,19.5334,-0.435196,-0.408702,-0.0636348,-1.14944,-2.88151,0.360253,-0.209731,0.465557,1.30699,0.301594,-0.813359,1.04173,-0.355277,-1.14531,-0.658514,1.22869
-10.7755,0.894568,0.695099,3,7,0,17.69,0.255723,-0.639553,-0.535349,1.56626,-0.0123056,-0.740582,-0.883065,0.872884,1.24334,-0.0585677,-2.08818,2.16902,-0.759457,-1.75618,-1.4039,-0.00628379
-9.22328,0.908564,0.695099,3,7,0,20.6401,0.139281,-0.658283,-0.0773631,-3.34191,0.170409,0.769651,-0.0132375,-0.936785,-1.79438,-0.663797,-0.363525,0.410229,-0.309102,0.672401,-0.885613,-0.165833
-8.87871,0.743773,0.695099,3,7,0,22.4568,-0.701604,0.389661,0.280259,2.99837,0.775426,-0.932346,0.361047,0.795089,1.48734,0.872427,1.0529,-0.586965,0.32209,-1.02328,0.372766,0.308656
-10.1018,0.895248,0.695099,3,7,0,17.4446,1.33516,-0.214908,-0.758158,-3.46992,-0.812478,0.795528,-0.278518,0.119948,-1.23027,-0.718991,-0.840564,0.244942,-0.0991284,1.19392,-0.112759,-0.360102
-8.51667,1,0.695099,3,7,0,12.6964,-1.3748,0.0174189,0.801131,2.86841,0.571468,-0.833749,0.438583,-0.189488,1.47253,0.714187,0.797452,-0.515099,-0.325339,-0.936533,0.146236,0.662874
-7.98552,0.728923,0.695099,3,7,0,20.1744,1.29419,0.160307,-0.09261,-2.81994,-1.14545,0.603902,-0.494707,0.103842,0.0434128,-0.577555,-1.26152,0.932952,0.646688,0.527596,0.122215,-0.932061
-6.98511,0.989134,0.695099,3,7,0,13.7588,-1.17187,-0.296747,-0.888083,-0.808462,0.477423,2.04907,-0.265736,1.17873,-0.922908,-1.20969,-0.455422,0.250697,-0.335499,0.0648268,0.243807,-1.5551
-7.52774,0.845088,0.695099,3,7,0,16.2609,1.43237,0.636163,1.24564,1.13022,0.300571,-1.4736,0.396166,-1.3414,1.01397,1.17907,0.501401,-0.67373,0.672252,-0.0250979,0.049659,1.40474
-4.73428,0.997154,0.695099,3,7,0,10.4975,0.251721,0.513372,0.150045,0.800553,0.12161,-0.867095,0.456374,-1.4695,1.03625,1.04918,0.753484,0.175394,0.48233,-0.570822,0.742723,1.20859
-5.57778,0.904211,0.695099,3,7,0,10.3773,0.962412,0.0199225,-0.595089,-0.887667,0.411446,0.644941,-0.449655,-0.261968,-0.0130812,0.421473,-0.172037,-0.640064,-1.14201,-0.414513,-0.0689009,-2.47648
-10.9876,0.612346,0.695099,3,7,0,17.9019,-1.2289,-0.639776,1.85742,1.24253,0.627661,-1.98864,-0.362219,0.6018,1.80347,1.3424,-0.552132,-0.615571,-0.721185,0.618817,-1.70455,0.820313
-9.08283,0.996011,0.695099,3,7,0,15.4505,0.49288,0.610764,-1.34483,-1.2396,-0.744632,1.71223,0.597139,-0.612951,-1.99331,-0.806672,0.367219,0.36227,0.491153,-0.530149,1.78042,-1.18479
-10.788,0.855249,0.695099,3,7,0,19.5667,-0.950623,-0.486378,0.389355,0.703244,-0.0122184,-0.749906,-0.166198,-0.151554,-0.282786,-1.13545,1.84645,-2.35384,-0.889103,0.900265,-2.57358,0.79561
-13.6741,0.9337,0.695099,3,7,0,18.6622,-0.64362,-1.03891,0.129836,0.771258,-1.07318,-0.520923,0.824088,0.626384,-0.0765776,-0.987957,0.940898,-2.12998,-0.712607,1.67405,-3.45524,1.04658
-13.4256,1,0.695099,3,7,0,19.9689,0.00776018,1.30766,0.0129951,-0.975459,0.598316,-0.373103,-0.979962,-0.62188,-0.0645886,0.89975,-0.902447,2.09976,0.840754,-1.00476,3.7579,-0.685444
-12.9022,0.993212,0.695099,3,7,0,22.3329,-0.309312,-1.38642,-0.0911463,0.867768,-0.199312,0.288646,1.69961,-0.188686,0.302686,-0.752638,1.34387,-1.08862,-0.968129,0.956034,-3.7992,0.208562
-15.1509,0.848808,0.695099,3,7,0,25.5593,0.447983,1.30979,0.986305,-0.236766,0.125367,-0.444231,-1.21374,1.12139,-0.49037,0.478731,-0.902203,1.16461,1.56468,-0.948683,4.27634,0.371044
-9.72664,1,0.695099,3,7,0,19.5605,-0.00821294,-0.753485,-0.251113,1.02135,0.00297777,-1.69047,0.486238,-1.33585,0.758758,0.397789,-0.956758,-0.741741,-1.57273,0.41469,-2.75195,0.694608
-7.9682,0.89122,0.695099,3,7,0,18.763,0.563838,0.600092,0.512554,-0.350021,0.891858,1.62706,-0.0198857,0.243182,-0.666844,-0.538114,0.638044,0.132946,1.55502,-0.305464,2.6832,-0.707743
-4.73529,0.597451,0.695099,2,3,0,18.5421,-1.09402,1.74404,0.00564658,-0.347907,0.128183,0.424184,-0.731301,-0.0756263,-0.808454,0.907267,0.884385,-1.17704,0.408145,-0.374298,0.644824,-0.0854054
-5.1758,0.887982,0.695099,3,7,0,10.233,0.835894,-1.65965,0.402415,-0.0239513,0.0724189,-0.452291,0.991478,0.0371603,0.573954,-1.61952,-0.910208,1.1081,-0.00912143,0.519258,-0.508732,0.0678219
-6.04998,0.629508,0.695099,3,7,0,17.4109,0.29905,1.8624,-0.653789,0.0801092,-0.665776,1.14213,-0.984492,0.198233,-0.294127,1.11634,1.18802,-0.725564,0.752526,-1.1219,0.493615,-0.112781
-12.1856,0.694992,0.695099,3,7,0,18.0119,1.29478,-0.876513,2.56226,1.76806,0.264059,-1.05943,-1.30497,0.240305,-0.535175,0.0129337,-1.10003,-1.97693,0.789812,-1.57239,0.87884,0.0942267
-9.90362,0.937068,0.695099,3,7,0,21.8847,-1.85086,0.408629,-0.738869,-0.693294,0.568021,-1.04669,0.982846,-1.03739,-0.076361,1.29802,0.127127,1.56354,1.35252,-1.56759,-1.60495,0.844758
-9.76376,0.735421,0.695099,3,7,0,22.5357,-0.337772,0.55228,-0.362747,-2.13265,0.363313,-1.28807,-1.46194,1.83234,0.902493,-0.0286607,-1.60061,-0.10493,-0.963331,1.50906,0.721746,0.168184
-7.38435,1,0.695099,3,7,0,14.7339,0.146199,0.374543,1.22556,0.349037,-0.0517325,0.490187,1.64973,-0.703058,-0.922736,0.0655379,0.752154,-0.880989,1.60703,-1.51794,1.09094,-1.118
-4.81829,1,0.695099,3,7,0,11.1688,0.0353906,0.851193,0.689659,-0.197985,-0.158703,-0.682284,-0.852614,-0.107272,0.223101,0.583975,0.908697,-1.26113,0.557412,0.0467286,1.97657,0.374326
-3.47222,0.733823,0.695099,3,7,0,12.4689,-0.613528,-1.07065,-0.761629,0.100758,0.675145,0.0894776,0.705675,0.0912532,0.206147,-0.72652,-1.07238,0.489045,-0.183219,-0.248575,-1.28067,-0.407893
-4.15221,0.898971,0.695099,3,7,0,7.97551,-0.386443,-0.12073,-1.63586,0.265731,0.646487,0.134337,-0.0740405,0.494278,0.478216,-0.837325,-0.91097,1.19447,-0.0250417,-0.571677,-0.944787,0.549176
-8.95404,0.679914,0.695099,3,7,0,13.3549,0.601241,-0.531768,2.34748,-1.47923,0.244589,-0.483612,-0.217792,1.07202,0.594751,0.228211,0.787706,0.708202,1.91391,-0.618544,0.293055,1.55412
