# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-12.5578,0.859526,0.597803,3,7,0,15.6124,-0.541502,0.287065,0.365312,0.301065,0.514439,3.15538,0.27891,0.345501,-1.98452,1.76365,0.601208,-1.19644,0.149858,0.973352,1.57305,1.34597
-6.24797,0.973612,0.597803,3,7,0,20.0578,1.00994,0.320726,0.145062,-0.977546,-0.370129,-0.871692,0.142528,-0.923697,0.205329,-0.109494,-1.74186,0.801297,0.236566,-1.18732,-1.57386,-0.97625
-5.77512,0.975057,0.597803,3,7,0,12.4309,-0.874406,-1.64459,-1.04246,-0.199356,0.449911,-0.0398108,-2.00997,-0.410419,0.117657,0.201817,0.38103,0.43515,0.067357,-0.00533121,1.4103,0.399317
-8.77948,0.807851,0.597803,3,7,0,14.3029,-0.712263,1.50697,0.971273,0.00147933,-0.0634919,0.164764,2.52268,1.03717,0.115656,-0.461306,0.483667,-1.02222,0.758944,-0.8441,-1.61603,0.980509
-8.82794,0.980084,0.597803,3,7,0,15.3581,-0.988021,-0.00224845,-0.94855,0.247088,-0.593388,-0.376047,2.91542,0.889737,-0.877054,0.836508,-1.15172,-0.0318076,0.0532484,-1.32421,-1.12616,0.336231
-7.34443,0.972833,0.597803,3,7,0,16.1249,1.06356,-0.0874511,1.44456,0.927311,0.495248,-0.294621,0.168254,-0.508361,0.0675272,0.136636,-1.03495,2.11536,0.322333,1.2037,-1.65656,-0.344265
-7.79887,0.902318,0.597803,3,7,0,16.6039,-0.938549,-0.938319,-0.353785,-0.0328778,0.680002,0.08292,0.834626,0.311378,0.542944,1.67974,0.75091,-2.56108,-0.470869,-0.508786,1.20609,0.522274
-7.77905,0.948062,0.597803,3,7,0,16.0166,1.01332,0.552483,0.343479,-0.0376631,-0.737494,0.0549655,-0.979709,-0.286716,-0.564124,-1.60536,-0.79848,2.52609,0.413198,0.471781,-1.18743,-0.894563
-12.4984,0.895662,0.597803,3,7,0,18.3121,1.33576,0.90369,0.261958,-2.35798,-0.705047,-0.59042,-1.4112,-0.0646109,1.53075,-2.1808,-1.62225,1.36096,-0.822107,1.29054,0.0368914,0.0112161
-5.78716,0.991275,0.597803,3,7,0,17.4824,1.02222,-1.15184,-0.588739,-0.237309,0.252079,0.913043,-1.19409,-0.0528867,-0.0518299,0.311023,-1.18403,1.16402,-1.45182,0.784475,0.2658,-0.907605
-5.68991,0.899943,0.597803,3,7,0,13.8652,-0.980942,0.783865,0.581434,0.170898,-0.166639,-0.809488,1.19233,0.0533017,0.823425,-0.207274,1.20584,-1.197,1.56567,-0.857918,-0.249332,0.686282
-8.17323,0.81409,0.597803,3,7,0,15.2285,-0.561165,0.741708,1.07836,-0.154817,1.65713,-0.0547555,1.81348,1.22743,-0.732066,1.13213,-0.325769,-0.574228,0.993967,0.693738,0.0560067,1.73906
-9.47296,0.928925,0.597803,3,7,0,17.2478,0.0285425,0.864265,0.305052,-0.564023,0.139068,0.315167,0.168772,-1.0926,1.31225,0.40582,-0.785933,2.34397,0.303255,0.672225,1.37218,-2.45373
-9.4046,0.98573,0.597803,3,7,0,16.9087,-1.20546,-0.487997,0.0450646,1.09873,-0.305648,-0.0266762,0.625596,-0.0646278,-1.50687,-0.0768831,1.19441,-2.45116,0.154557,-0.911476,-2.10451,0.651146
-9.3229,1,0.597803,3,7,0,17.2807,-0.759181,-1.02444,0.537547,0.975543,0.210723,-0.257467,1.86376,-0.034887,-1.16825,0.199669,-0.263917,-2.20704,0.364071,-0.51464,-1.7837,1.50648
-12.401,0.846815,0.597803,3,7,0,20.3336,1.00532,1.59318,-1.28338,0.217238,-1.79726,0.61615,-1.0823,-0.0806812,-0.367813,0.255306,1.30365,2.70656,-0.677518,0.208447,0.797914,-2.09918
-7.35165,0.989439,0.597803,3,7,0,18.9238,-1.10753,-0.261533,1.21486,-0.881065,1.28914,-0.231284,1.53606,0.922497,0.231802,1.11175,-1.26427,-1.28184,0.182835,0.520744,-1.02983,0.577841
-5.65133,1,0.597803,3,7,0,11.6052,0.798557,0.14569,-0.826767,0.740598,0.39179,0.824644,-1.9067,-0.986477,0.430201,-0.438675,1.31426,0.611901,-0.788771,0.128362,0.911476,-0.144492
-10.966,0.779537,0.597803,3,7,0,17.6234,-1.79267,-2.97395,-1.16755,0.241942,-0.00320927,0.315316,-1.36752,-1.52227,0.908182,0.0467447,-0.434435,-1.4758,0.487719,-0.0342864,-0.415492,-0.74834
-10.0311,0.984843,0.597803,3,7,0,20.3384,-0.889113,-2.57446,0.271316,-0.260589,-0.0712894,-0.925577,-0.955045,-1.40918,0.968367,-0.308789,-1.71212,-1.97103,0.195743,-0.0951516,0.389508,-0.833171
-7.30453,1,0.597803,3,7,0,16.1706,0.252055,0.235385,1.54463,-0.272264,0.555387,1.2838,-0.459929,0.525802,-1.60324,1.1246,2.01847,0.215475,0.661044,0.110441,0.781939,0.754433
-6.92584,0.990264,0.597803,3,7,0,12.3725,2.02016,-0.0673711,0.713782,-1.43899,0.28625,0.475666,-0.170767,-0.717426,-1.15142,-0.347492,2.04803,-0.0184534,-0.00380399,0.561653,-0.39754,0.468051
-9.51616,0.825792,0.597803,3,7,0,17.2471,-0.636594,-0.717394,-0.955558,0.378385,-0.193073,0.584082,1.05477,0.838742,-0.451008,1.18537,1.03024,0.933847,0.0464059,1.10377,-3.0081,-1.02497
-9.18817,0.99871,0.597803,3,7,0,18.2349,0.758797,1.02785,0.718427,-0.235526,0.440741,-0.780896,-1.69157,-2.23308,0.814897,-1.36927,-0.235395,-0.357796,-0.270289,-1.03219,1.70467,0.868103
-4.79229,1,0.597803,3,7,0,11.8651,-0.717017,-0.161864,-0.29026,-0.745603,0.617631,0.0707671,0.00462198,0.927377,0.528574,1.9465,0.769946,0.374863,-0.627157,1.07372,-0.896391,-0.079122
-4.51786,0.863856,0.597803,3,7,0,11.6597,1.25437,0.160993,-0.204917,-0.30058,-1.88656,-0.833854,-0.467028,-0.789131,0.0246937,-0.372448,0.307156,0.262117,0.891319,-0.535122,0.891033,-0.177851
-6.35214,0.847408,0.597803,3,7,0,12.3471,-0.078894,-2.56092,-0.65124,0.77308,0.113894,-0.586542,0.539807,-0.0568943,0.19065,0.315634,0.95148,-1.17286,-0.301117,-0.511953,0.183001,1.28966
-5.73998,0.862321,0.597803,3,7,0,13.6829,-1.1973,0.0866393,-0.572382,1.03783,-0.458605,-0.788662,1.58008,0.0654422,-0.63467,-1.47818,-0.0472453,0.425427,0.404589,-0.587478,-0.0795444,-1.41944
-12.7224,0.730105,0.597803,3,7,0,18.974,2.46632,-0.873712,-0.654386,2.48869,0.265819,-1.27195,0.561094,-0.893562,1.95335,-1.16471,-0.449743,-0.439082,0.159928,0.439914,1.76863,0.510641
-10.3468,0.964993,0.597803,3,7,0,21.0792,-2.45249,1.00585,0.652101,-2.17341,-0.286145,1.10457,-0.381541,0.892041,-1.26802,1.038,0.487577,0.131479,-0.314795,-0.379089,-1.75006,-0.170491
-10.3402,0.987523,0.597803,3,7,0,15.1932,1.48356,-0.662109,-0.351275,1.93678,0.538491,-2.00723,1.29525,-0.645829,1.89739,-0.858788,-0.209586,0.165039,-0.352254,-0.0827007,1.61317,0.78152
-12.2512,0.979112,0.597803,3,7,0,17.1261,1.5293,-1.23849,-0.331424,1.65005,0.0196184,-2.48214,1.6603,-0.251739,2.00251,-0.579559,-1.67643,0.104458,-0.726892,-0.164914,0.938905,0.459977
-8.13914,0.972142,0.597803,3,7,0,20.7069,0.963612,-0.418291,0.0282268,-0.110932,1.92014,1.42868,-1.12927,-0.780571,0.157945,0.761571,-2.20381,-0.389558,-0.131051,1.08953,0.649911,-0.555788
-7.85476,0.979038,0.597803,3,7,0,15.6402,0.0730981,1.57899,-0.818219,-1.27696,1.7286,-0.265716,1.62139,-0.215523,0.0803815,1.29904,-0.731957,-0.908945,0.340701,1.047,-0.611729,-0.731059
-7.34227,0.996271,0.597803,3,7,0,12.8575,0.684034,-0.986777,0.227387,0.911871,-0.345252,0.53413,-0.958318,-0.739724,-0.817342,-2.05971,1.21853,0.185811,-1.32078,1.13438,0.60344,0.815136
-6.85649,0.981899,0.597803,3,7,0,13.7646,1.27188,-1.79578,1.24717,0.763666,-0.447571,0.499597,-0.684649,-0.692947,-0.913667,-0.970528,1.02128,0.724714,-0.445028,0.334088,1.12812,0.637001
-7.94517,0.947306,0.597803,3,7,0,13.6963,0.0839463,0.557383,-0.740599,-1.0878,0.652762,-1.35341,1.96311,0.0726015,0.0293775,0.53217,-1.68291,0.435868,-0.437081,-1.54827,-0.225879,-1.3336
-7.44703,0.994836,0.597803,3,7,0,11.5291,0.504489,-0.0937132,1.05716,1.13333,-0.801406,1.91326,-1.0297,0.40562,-0.0264724,0.247827,1.42753,0.424097,0.409964,1.40277,0.395714,1.45906
-7.23807,0.861798,0.597803,3,7,0,18.0115,-0.595822,0.175956,-1.04101,-1.38895,0.69066,-2.09074,1.23118,-0.386382,-0.316129,-0.176981,-1.3231,-0.365333,-0.422582,-1.43088,-0.377028,-0.424906
-10.6872,0.827479,0.597803,3,7,0,17.3149,-0.349428,1.27022,-1.63283,0.679001,-0.030315,0.546483,-2.04578,1.2993,-2.06411,0.336145,0.631955,-0.091174,0.309692,0.439658,2.28735,0.190256
-9.48056,0.973657,0.597803,3,7,0,17.8964,0.374658,1.04418,0.741908,-1.05439,-1.52394,0.587414,-0.308412,-2.70908,0.567469,-0.307251,0.631526,-0.0380129,0.591562,-0.180891,-2.18339,-0.00465153
-9.79778,0.996368,0.597803,3,7,0,16.8734,1.728,1.18378,0.830576,-0.5298,-1.25016,0.384487,-0.190911,-1.66914,0.576364,0.0103977,0.143053,-0.721768,0.623826,-1.06267,-2.63229,0.619206
-7.5012,0.939388,0.597803,3,7,0,19.6709,-1.05063,-0.658659,-0.961215,0.327798,1.37874,0.0556407,0.400826,1.83271,-0.947004,0.529637,-0.569781,0.351694,0.489296,0.49835,1.85339,-1.20886
-7.39648,0.996323,0.597803,3,7,0,14.0465,0.381612,-0.596729,0.69993,-1.74848,1.46124,-1.45174,-1.19312,-0.000228466,0.431257,-1.65813,0.843761,-0.0426096,0.0365434,0.159884,-1.00459,0.626612
-6.90711,0.900787,0.597803,3,7,0,14.3338,-0.223174,0.7015,-0.728874,1.76132,-1.44537,1.30711,1.09558,0.0119643,-0.303361,1.58718,-0.780879,0.364557,-0.123986,-0.147338,1.005,-0.489643
-6.90505,0.831617,0.597803,3,7,0,16.5204,0.288436,-0.634918,0.745116,-1.85701,1.32728,-0.817573,-1.14208,-0.0144723,0.489995,-1.73572,0.886417,-0.571712,-0.196547,0.251791,-0.990442,0.370191
-7.30169,0.977852,0.597803,3,7,0,12.7176,-0.532667,0.467133,-0.750315,1.94266,-1.29232,0.867618,1.19755,0.00139149,-0.33456,1.78485,-0.959812,0.671486,0.38077,-0.268785,1.00302,0.12058
-9.61374,0.866129,0.597803,3,7,0,17.0094,-0.771125,0.0420049,-2.02471,-0.436101,-0.0590014,0.169757,-0.245017,2.12691,1.22606,-0.385406,-0.681926,-2.15409,-0.590754,-0.376923,-1.15739,1.06672
-10.6076,0.970227,0.597803,3,7,0,17.57,0.805359,-0.99469,1.26674,0.52507,0.655902,-0.232219,0.128636,-2.90504,-1.25324,0.755106,-0.0837647,1.71403,1.29252,0.366736,0.812515,-1.09813
-15.6972,0.687798,0.597803,3,7,0,26.2717,0.462381,1.14098,3.19311,-0.0864603,0.939759,-0.509225,2.9296,-0.332778,-1.07676,0.439574,-0.350305,-0.983097,-0.559014,1.78426,-1.16931,-1.59195
-14.1066,1,0.597803,3,7,0,27.3567,0.0110775,0.161763,-1.8272,-1.37881,-0.542627,1.122,-1.61982,-0.267842,2.12159,0.0221793,-0.556989,1.13632,1.70904,-2.51609,1.72859,0.596313
-15.9823,0.958937,0.597803,3,7,0,23.0169,0.982633,-1.55606,2.20441,-0.432508,0.405892,-0.668297,1.73719,0.303452,-3.04496,-0.473331,0.0757414,-0.474079,-1.62337,2.01563,-1.83884,-0.0638414
-11.1039,1,0.597803,3,7,0,22.758,0.277343,1.13428,1.44364,0.0427288,-0.866811,-0.367478,-2.04178,0.803487,2.76357,0.766955,-1.4738,0.527133,1.09596,-0.808371,-0.438654,0.578882
-12.5887,0.653271,0.597803,3,7,0,30.3467,0.612925,-0.63788,-2.14602,-1.46093,-0.269291,2.79646,1.06938,-1.43972,0.0978546,-1.10692,0.460931,1.26679,-0.614099,0.808024,-0.398864,-1.51815
-11.7089,1,0.597803,3,7,0,16.8524,-0.555497,0.809944,2.12384,1.28489,0.306783,-2.55664,-1.07846,1.43887,0.0262488,0.92373,-0.605166,-1.31375,0.55111,-0.769909,0.388885,1.56004
-12.1374,0.994041,0.597803,3,7,0,19.0925,0.731835,-1.05162,-1.73487,-0.462803,-0.256147,2.6695,1.27503,-1.92369,0.161087,-0.730113,0.314026,1.2979,-0.299913,-0.676306,-1.07185,-1.68907
-11.2721,0.997706,0.597803,3,7,0,22.2433,1.03066,-0.948374,-1.59488,-0.306251,0.549558,2.55086,1.3253,-1.69879,0.782725,-1.74407,-1.08474,0.931655,-0.514534,-0.359128,-0.632228,0.0375688
-4.87411,0.993766,0.597803,3,7,0,15.7665,0.835049,0.0706522,-0.0687381,-0.519897,-0.825982,1.18412,1.27202,0.711907,-0.206296,0.0610895,0.407615,1.16374,1.50934,0.147931,-0.0750565,-0.830253
-7.74342,0.704047,0.597803,3,7,0,15.1348,-0.566306,-0.972109,-0.540288,-1.26457,-0.953832,-1.90523,-1.62386,-1.63046,0.0933602,0.0275891,-0.940149,-1.03877,-0.426173,-0.296923,-0.32269,0.385729
-6.09201,0.957481,0.597803,3,7,0,15.1941,1.0334,0.647862,1.05676,0.232863,-0.234163,0.0499767,1.97033,0.965097,-0.790212,0.25375,1.50504,-0.124942,0.486926,0.35002,-0.596494,-0.984625
-5.26531,0.77079,0.597803,3,7,0,14.3581,-0.893225,-0.613114,-1.05105,-0.247302,0.267785,0.237826,-1.69137,-0.988275,0.726112,-0.0489376,-1.41587,-0.13303,-0.419706,-0.399466,0.61553,0.979127
-5.86645,0.810348,0.597803,3,7,0,15.4728,0.298049,-1.41923,1.1542,-1.21134,0.0182875,1.14735,0.483568,0.563553,-0.685647,0.386396,0.918914,-1.36297,0.431614,0.551254,-0.728705,-0.787064
-6.14524,0.840376,0.597803,3,7,0,14.5146,0.000474286,1.53055,-1.16907,1.01075,0.0239717,-1.21324,-0.427737,-0.58862,0.693499,-0.497043,-0.84849,1.63087,-0.419034,-0.660929,0.738843,0.540024
-14.1905,0.77275,0.597803,3,7,0,18.5962,-1.83003,0.749884,1.66598,0.645239,-0.818235,-0.265805,-0.806348,0.369102,0.230078,-0.615156,-1.04105,3.4097,-0.238407,-1.12888,2.25327,0.448928
-7.30315,0.986892,0.597803,3,7,0,18.103,0.305839,-0.00205134,-0.434422,0.12386,0.623377,0.426117,0.179374,-1.10873,-1.91581,0.257245,0.209469,-2.67554,0.477138,0.36399,-0.470393,-0.978136
-10.1553,0.873434,0.597803,3,7,0,15.9544,1.32799,2.02014,-0.556631,0.48875,-0.556478,-0.279229,-0.359512,-0.237603,1.93761,-1.31484,0.236995,2.15729,0.575495,-1.66931,-0.153491,-0.0969596
-9.81275,0.993594,0.597803,3,7,0,15.4327,-1.55567,-1.10182,0.833649,-1.28933,-0.409312,0.242511,0.515666,0.502262,-1.29788,1.78701,-1.00344,-1.14497,-0.93038,2.08689,0.451659,-0.518716
-4.39356,0.977865,0.597803,3,7,0,14.4884,-0.881148,-0.339909,0.066426,0.172279,-0.640467,-0.00520231,-0.168395,0.184846,1.43139,0.633177,-1.75937,0.00893319,-0.514188,-0.492964,1.02775,0.528598
-5.22204,0.811484,0.597803,3,7,0,13.2502,0.874522,0.671167,-0.0535764,-0.37373,0.882819,0.260858,-0.0597065,-0.175957,-1.63286,-0.615761,1.87972,0.0184358,0.578924,0.4379,-1.03808,-0.144085
-8.30387,0.868643,0.597803,3,7,0,12.7493,-1.3587,1.12876,0.737751,-0.694012,-0.137787,-0.681838,1.08623,0.182739,-2.31207,-1.08238,0.319609,0.721372,-0.0108885,-0.742382,-1.1978,-1.28014
-6.21128,0.931451,0.597803,3,7,0,14.8698,1.2238,-1.23245,-0.726728,0.703747,-0.0278254,0.253714,-1.08498,-0.188328,1.53206,1.03258,-0.173786,-0.744002,0.134501,0.68407,1.21645,1.06853
-5.94394,0.778687,0.597803,3,7,0,17.2451,-1.08809,1.19579,0.705395,-0.30875,-0.0597062,-0.276163,1.14874,0.189345,-1.86682,-1.01044,0.276712,0.804662,-0.275033,-0.734021,-1.18375,0.00785465
-6.77397,0.865493,0.597803,3,7,0,14.5456,0.864933,-1.13374,-0.692839,0.499935,0.193491,0.322387,-1.34901,-0.199392,2.29739,0.815357,-0.407492,-0.714382,0.391547,0.668671,1.21847,-0.281504
-5.68273,0.929812,0.597803,3,7,0,14.4944,-0.366639,0.281345,0.129926,0.0856896,0.105062,-0.778365,1.59938,0.268558,-2.20221,-0.610492,-0.670525,0.860358,0.126322,-0.0693459,-1.17812,0.244233
-7.31854,0.829451,0.597803,3,7,0,14.596,1.1231,-0.515147,0.684014,-1.35661,-1.30223,0.871644,-0.703294,0.141813,1.28547,0.682567,2.01159,0.00755118,0.4127,0.100726,0.736634,-0.971497
-14.3807,0.643086,0.597803,3,7,0,21.5067,2.83516,2.00389,1.09685,-0.842872,1.53703,0.200667,-1.12916,-0.576863,0.235474,0.343633,0.403729,-1.0061,-0.951549,-1.5449,2.11842,-1.28652
-11.5281,0.995812,0.597803,3,7,0,23.6715,-2.4121,-2.23296,0.279884,-0.481738,-1.57587,-0.00156169,0.0900457,0.849777,-0.594896,0.904051,0.16945,-0.874808,0.583272,1.68861,-1.36885,1.3028
-4.97319,1,0.597803,3,7,0,15.5556,0.69799,0.0846688,0.000731546,-0.100844,0.904237,1.63518,0.95479,0.435896,-0.827925,-1.20478,-0.80827,0.696074,0.0244056,-0.632132,-0.639361,0.87464
-6.43406,0.800964,0.597803,3,7,0,13.9216,-0.434045,-0.0338718,-0.0451519,-0.083543,-0.935205,-1.13814,-0.120118,-1.20116,0.923735,0.938007,1.29488,-1.70094,-0.826838,1.05258,-0.180411,-0.956656
-8.71657,0.806724,0.597803,3,7,0,16.7677,0.63149,-0.286803,-1.5209,0.521543,0.311908,0.915737,-0.382867,0.239638,-0.813096,-0.736408,-1.02469,1.50145,1.3427,-2.38745,0.436006,1.01313
-7.32168,0.939457,0.597803,3,7,0,18.0813,-1.18333,0.0877131,0.490511,-0.369328,-0.697006,-0.940692,-0.457434,0.869148,0.405898,0.0746669,0.16067,-1.51036,-1.1148,1.96997,-1.22895,-1.18819
-7.86558,0.884427,0.597803,3,7,0,16.5886,1.49442,-0.297004,0.274016,0.379241,0.893127,0.131563,0.253175,-1.05069,-1.08243,0.644921,0.0918783,1.25341,0.525679,-0.104837,0.986477,2.60388
-7.04395,0.941895,0.597803,3,7,0,15.8809,-2.20591,-0.21781,0.907107,-0.567679,-0.739555,-0.0269649,0.892283,1.17778,0.516118,-0.160252,-0.606176,-2.06971,0.0185946,0.1017,-0.48829,-0.325526
-9.67675,0.941435,0.597803,3,7,0,14.6769,-1.77154,-0.195285,0.0427131,-1.84056,-0.325926,-0.386026,2.02909,1.63889,0.481258,-1.66905,0.94027,-0.580662,-0.00668567,-0.669279,1.01831,0.074519
-9.97917,0.992584,0.597803,3,7,0,15.8685,1.93034,-0.681265,-0.560617,2.02805,0.063176,0.274425,-1.62025,-1.42256,0.0426937,1.53226,-0.633204,0.933765,0.0217537,1.09046,-1.34181,0.000538988
-8.86714,0.923429,0.597803,3,7,0,19.6509,0.586904,0.130203,-0.604067,-0.196596,-0.527494,-0.774189,-1.69246,0.884279,1.55434,-0.00874787,0.21893,0.631195,-2.86923,-0.580081,-0.760713,-0.65975
-7.74667,0.748417,0.597803,3,7,0,21.3402,-0.850306,-0.837486,1.35761,-0.586116,1.29301,1.49847,0.97272,0.0520803,0.458634,-0.741454,1.1078,-0.489423,0.992942,0.231157,1.93626,-0.0275721
-8.21778,0.813474,0.597803,3,7,0,16.8342,-0.353844,-0.17264,-0.473211,-1.67448,0.222198,1.3358,-0.159846,0.768121,-0.584551,-0.0102707,1.45276,0.0849441,0.231196,-1.64787,-2.35651,0.147921
-6.26327,0.944056,0.597803,3,7,0,15.3585,-0.0949716,0.210161,1.28443,1.07771,-1.19442,0.277312,0.786944,-1.2995,-0.47323,0.314333,-0.761955,0.721631,0.716456,1.48179,1.28486,-0.258239
-6.13902,0.981552,0.597803,3,7,0,12.604,-0.588712,0.460586,-0.96276,-0.861877,-0.640762,-1.04654,-1.50605,0.725365,-0.847436,-0.181623,1.21323,-0.356541,-0.166539,-1.20906,-1.37908,0.0882499
-7.94279,0.873186,0.597803,3,7,0,15.5816,0.869441,-0.841036,-0.0867327,2.06033,-0.436636,0.331236,-0.12937,0.351795,-0.709124,2.35353,-1.46022,0.0817133,0.49831,0.739063,0.0615669,0.865883
-6.3249,0.782095,0.597803,3,7,0,19.0422,0.5269,1.83315,0.359986,-0.818513,1.10985,-0.451126,0.6857,-0.0330334,0.848535,0.432047,2.04605,0.137896,0.0945432,-0.20805,0.587067,-0.892621
-8.18877,0.898399,0.597803,3,7,0,13.9498,0.428484,-0.172654,0.603787,-0.0766726,-0.934846,-0.433635,-1.18196,-1.72912,-1.1845,-1.48442,-1.05581,1.85346,0.712715,0.749314,0.646592,-0.837088
-8.04322,0.926174,0.597803,3,7,0,15.2628,-0.591837,0.211173,-0.613243,0.0128517,0.802111,0.00100092,1.16805,1.72665,1.3985,1.38473,1.05388,-1.63397,-0.515659,-0.85831,-0.628287,1.12923
-7.48809,1,0.597803,3,7,0,13.586,0.79364,0.00236601,0.614754,0.146629,-0.70678,-0.0148523,-1.14079,-1.70997,-1.37699,-1.19099,-1.04307,1.63421,0.539246,0.702461,0.636857,-0.979152
-9.99891,0.894956,0.597803,3,7,0,15.437,-1.44302,0.00599989,-0.91087,0.145691,-0.142626,0.212212,-0.5953,2.1072,1.98355,1.27903,-0.960243,-0.764314,-1.8846,-0.503528,0.816404,0.810004
-4.71053,0.942411,0.597803,3,7,0,14.9079,-0.9872,0.628452,-0.856388,0.011775,-0.00906328,-0.886278,-0.204493,1.25245,1.37821,0.736396,-0.494643,-0.69128,-1.12355,-0.0882752,-0.501246,0.486104
-7.96512,0.825551,0.597803,3,7,0,13.5625,0.68578,-0.517152,0.981474,-0.0886633,0.122169,0.968875,0.253092,-0.731095,-1.69247,-0.447893,0.47425,0.946124,2.38609,0.0429617,1.66292,-0.153152
-12.1105,0.829505,0.597803,3,7,0,18.5451,-0.419842,-0.558331,-1.54801,1.07741,-1.93991,0.483128,-0.0322538,-0.940097,0.912268,0.656073,-0.751256,0.793583,-1.54423,-1.02171,-1.25692,-2.79806
-7.78596,0.988724,0.597803,3,7,0,18.7012,-0.661459,-0.0492472,1.76674,-2.03842,1.40123,-0.131207,1.07858,0.98514,-0.660762,-0.266376,1.44038,0.447354,0.236098,0.479147,0.696547,0.433688
-7.64141,0.99008,0.597803,3,7,0,12.4985,0.562725,-0.0516214,-1.74914,1.9391,-1.40434,0.0686682,-1.09734,-0.99861,0.82876,0.11838,-1.34047,-0.362851,-0.124046,-0.58896,-0.711922,-0.683493
-7.28201,0.978065,0.597803,3,7,0,14.3396,-1.11726,-1.26083,1.73558,-2.07261,0.808022,0.010316,0.978505,0.219089,-0.500017,-0.12469,0.694891,0.79158,-0.815921,0.207042,-0.618756,0.541428
-9.15933,0.899539,0.597803,3,7,0,15.1254,1.0825,1.46244,-1.26659,1.97489,-0.747514,0.13764,-0.109828,-0.360636,0.523936,0.636959,0.421408,-2.16721,1.72924,0.448476,-0.193851,0.0154618
-6.60724,0.798911,0.597803,2,7,0,19.0619,0.402045,-0.998883,0.943737,-0.22076,-0.825567,1.03039,-0.0978707,-0.850447,0.0355638,-0.250604,0.863646,0.256439,-1.82801,-0.447591,1.86214,-0.868536
-4.7353,0.985425,0.597803,3,7,0,11.1981,-0.254081,1.01528,-0.524347,-0.85603,0.550688,1.61293,-0.834019,0.203446,-1.0006,0.24715,0.0452757,-0.7974,-0.692429,-0.542002,0.405127,-1.04317
-4.68144,0.65217,0.597803,3,7,0,19.482,-0.0984651,-1.34639,0.511779,0.412174,-0.316749,-1.95647,0.644752,-0.205572,0.937453,-0.540864,0.0153322,0.772743,0.684531,0.516577,-0.40419,0.234576
-4.33662,0.938792,0.597803,3,7,0,10.1595,0.072326,1.40113,-0.514625,-0.543413,0.243472,1.98181,-0.677222,0.217914,-0.570241,0.504128,0.0838677,-0.701217,-0.34305,-0.502259,0.411354,-0.185836
-7.00947,0.695462,0.597803,3,7,0,14.3837,-0.0493573,1.8395,0.567401,0.929547,0.221839,1.81762,0.0262515,-0.573218,-0.498198,1.43189,0.994779,-1.34973,-0.129973,-0.540472,0.575547,-0.120036
-3.79673,0.990504,0.597803,3,7,0,10.4597,0.276262,-1.01681,-0.929799,-0.233306,0.362542,-1.79557,0.678027,0.0292567,-0.193775,-0.547727,-0.0927076,0.795032,0.0263202,0.838378,0.184221,-0.180132
-5.70182,0.67037,0.597803,3,7,0,17.7094,-0.163403,0.517001,0.894319,0.574136,-0.353033,2.4595,-0.356447,1.05393,-0.100617,-0.703598,-0.192438,0.0188419,-0.467379,0.654715,-1.11387,0.371841
-5.68186,0.689759,0.597803,3,7,0,17.702,0.032335,-0.660387,-0.909449,-0.429052,0.354813,-2.32841,0.310662,-1.07619,-0.48856,0.728722,0.40714,-0.241374,0.334131,-0.820428,1.07547,-0.422091
-10.9408,0.772538,0.597803,3,7,0,16.7225,1.87198,1.11734,-2.29065,1.18683,-0.631494,2.14126,1.67549,-0.364859,-0.284691,0.101615,-1.20024,0.143694,-0.880757,0.385415,-0.243053,0.114494
-6.99189,0.908194,0.597803,3,7,0,18.8363,-0.388477,-0.0875435,0.438176,-0.387758,-0.134256,1.49543,0.239716,1.85786,-0.474555,-1.36373,0.316327,-1.20681,-0.598371,0.254075,1.74183,0.788298
