# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-3.86654,0.855447,0.624807,2,7,0,10.9826,-0.249238,-0.386367,0.336093,-0.674007,0.532639,0.709037,-0.76435,-0.902131,0.184879,-0.273596,-1.19297,0.646135,-0.00953077,-0.15259,1.48915,-0.761099
-10.6294,0.446912,0.624807,2,3,0,17.6495,0.69318,0.327307,1.10256,-0.800605,0.513961,1.13637,-2.32791,-1.3856,-0.907003,-0.846963,-1.94088,0.538575,1.22689,0.060415,1.21246,-1.15934
-9.86469,0.990396,0.624807,3,7,0,18.0756,-0.633578,-0.248628,-1.00987,0.903131,-0.0724972,-1.14841,2.34163,1.41948,0.909348,0.633255,1.79616,-0.0839764,-1.22385,-0.104626,-1.13677,1.16028
-10.7338,0.90401,0.624807,3,7,0,20.5211,1.08593,0.0846566,0.845364,-0.837036,0.298438,1.14972,-2.35164,-1.39714,-0.905568,-0.655363,-1.8509,0.460884,1.32448,-0.05864,1.42919,-1.13343
-10.2108,0.926493,0.624807,3,7,0,21.4114,-0.814109,0.44344,0.206871,0.793234,-0.108227,-0.384212,1.63569,-0.6092,1.64665,1.40356,1.18842,-0.16731,-2.27577,1.13402,-1.17735,1.30812
-6.26796,0.772707,0.624807,3,7,0,20.2776,0.528859,-0.0666916,0.203454,-0.87319,0.971621,-0.773961,-1.41801,0.894239,0.0843747,-1.35593,-1.1901,0.54071,1.47689,0.152998,1.10801,-0.328338
-7.97523,0.883809,0.624807,3,7,0,13.3257,0.454677,-0.0332192,-0.877823,1.13873,0.443802,0.742291,1.45111,-1.46508,-0.288899,1.05975,0.901752,-0.779007,-1.97545,0.800151,-1.17786,0.344523
-5.75821,0.943629,0.624807,3,7,0,14.0404,-0.642419,-0.950473,-0.187789,-0.769691,1.39754,0.596669,0.628419,1.5905,0.427036,1.51975,-0.851863,0.170055,-0.399118,-0.303218,-0.817028,-0.416576
-6.04712,0.985913,0.624807,3,7,0,9.57331,0.438494,0.917264,0.154856,0.837132,-1.37161,-0.568745,-0.620419,-1.59993,-0.427693,-1.53607,0.907211,-0.602637,0.398886,0.443328,0.966394,0.410033
-7.53409,0.914993,0.624807,3,7,0,12.1222,0.803613,0.0295691,-1.83785,-0.0360249,0.106626,-0.804332,0.842511,2.12191,0.842209,0.731232,-0.906459,-0.0883292,0.797067,-0.804517,-1.24684,0.511091
-7.48396,0.926892,0.624807,3,7,0,15.3858,-1.44646,-0.613254,1.08971,-0.0412362,-0.592816,2.06412,-0.121049,-1.32259,-0.200283,-0.452446,1.27453,-0.598827,-1.04536,0.381282,1.2091,-0.0812374
-7.99856,0.863849,0.624807,3,7,0,16.0844,0.678021,-1.54487,-0.482387,-2.06338,0.0889783,0.828496,0.702448,-0.769566,1.81788,-0.139508,0.27781,-1.45522,0.687466,0.712358,-0.454016,-0.418764
-8.19667,0.96629,0.624807,3,7,0,15.1227,-0.390385,1.56716,0.304647,2.13021,-0.287065,-0.835444,-0.684836,0.762898,-1.82144,0.276476,-0.220555,1.7155,-0.729652,-0.252232,0.396653,0.428885
-4.29827,0.985241,0.624807,3,7,0,12.333,0.886298,-0.387049,0.266981,0.472855,1.12892,-1.07754,-0.683381,0.245609,-0.805505,0.125714,-0.0468516,-0.560362,0.530923,0.9166,1.36484,-0.661665
-11.059,0.641153,0.624807,3,7,0,15.7782,0.186934,0.384327,-1.5962,2.18161,3.0058,-0.154266,0.812195,0.591586,-0.0931787,0.878871,0.971583,0.677909,-0.988233,0.825245,-0.83017,0.168247
-14.0901,0.947087,0.624807,3,7,0,20.0781,0.654953,1.0532,-1.94393,1.0461,3.75561,0.675847,0.449637,1.22371,0.0602852,0.408959,1.73878,-0.253263,-1.31385,0.561118,-0.448801,0.0837229
-5.04368,0.992044,0.624807,3,7,0,18.9787,-1.24607,0.356851,1.10334,-0.662127,0.485686,0.424875,0.869047,-1.49658,-0.453366,0.478729,0.825303,-1.18501,0.0828447,0.118851,0.865035,-0.225314
-4.6528,0.602262,0.624807,3,7,0,21.7511,1.39395,-0.461136,-1.03772,0.594277,0.24126,-0.423032,-0.937307,1.48253,0.44744,-0.605703,-0.676241,0.927514,-0.047319,0.344912,-0.589992,0.228627
-5.43864,0.977252,0.624807,3,7,0,8.53934,-1.67524,0.558085,1.05583,-0.63022,-0.220192,0.401997,0.949514,-1.4688,-0.449529,0.62158,0.660382,-1.00985,0.0121552,-0.72693,0.591776,-0.235174
-4.93397,0.855011,0.624807,3,7,0,13.0582,0.725224,-1.05502,0.568276,0.498583,0.438134,0.519654,-0.426581,1.84722,0.210986,0.0264329,-0.449269,1.17738,-0.200585,1.29599,-0.483336,0.120292
-7.2521,0.736089,0.624807,3,7,0,15.2824,-0.722296,1.40821,-2.6555,0.64849,-0.710321,-0.655396,-0.248313,-0.592486,-0.161824,0.163213,-0.244902,-1.41534,0.159653,-0.840039,0.561325,-0.134842
-9.74577,0.901484,0.624807,3,7,0,15.4348,0.278379,-0.769711,3.49595,-0.224694,-0.532347,0.803798,0.328866,0.0859366,0.685521,-0.400092,1.39789,1.32675,0.163439,0.311772,-1.01622,0.0583391
-6.73778,0.932566,0.624807,3,7,0,17.1147,-0.593505,1.4628,1.51678,0.980015,0.733554,-1.01321,0.791849,-0.0937771,-1.33035,0.801049,0.0363045,-0.867757,-0.585912,-0.515879,0.463286,-1.23777
-6.23023,1,0.624807,3,7,0,12.0358,-0.15465,-1.51722,-1.92428,0.131926,-0.212354,-0.665705,1.19141,-1.12141,1.03226,0.248199,-0.620982,0.607114,-0.749438,-0.0280714,0.896384,-0.0412244
-6.68206,0.785929,0.624807,3,7,0,16.8681,0.215711,1.61959,1.9902,-0.0931361,0.624613,0.681269,-1.23302,1.11777,-1.0221,-0.329724,0.573974,-0.215404,0.733328,0.532732,-0.865998,0.0127567
-4.23056,0.977759,0.624807,3,7,0,11.2844,0.34143,0.107847,0.0419053,-0.227152,0.0489189,0.665865,0.942919,0.540744,-0.200463,-1.20145,-1.01943,0.176013,-1.23926,-0.567602,-0.966701,1.14278
-6.57646,0.799565,0.624807,3,7,0,13.0445,-0.314934,-0.769104,-1.32097,0.80447,-0.0520101,-0.149293,-0.532049,-0.724975,0.585638,1.28822,-0.576543,0.640303,1.55822,1.12338,1.64111,-0.32908
-6.95466,0.927631,0.624807,3,7,0,13.3333,-0.244101,-0.567335,-0.931133,0.523376,-1.05525,0.324423,-0.886154,-0.198105,-0.34004,-0.917411,-2.3399,-0.35526,-1.29106,-0.358955,1.38199,0.281789
-11.3596,0.722629,0.624807,3,7,0,18.4922,-1.37435,-1.34828,1.83692,-0.101818,-0.197262,-0.590238,-0.325105,1.75018,0.49952,-1.4266,0.0311509,-0.866749,0.964276,0.558816,-2.60083,-1.01408
-10.8169,0.998747,0.624807,3,7,0,19.2123,1.81904,1.34203,-2.36022,-0.280207,-1.10872,0.704329,0.859402,-0.578965,-1.19711,1.49355,-0.480109,0.668002,-0.946671,-0.00325255,1.6818,-0.102515
-12.8599,0.94027,0.624807,3,7,0,18.719,-1.87725,-2.09266,1.94156,-0.971338,-0.194085,0.122552,-1.07797,0.721294,0.81175,-2.0327,0.558947,-0.877039,0.894288,0.424252,-2.09711,-0.344049
-10.2083,0.960975,0.624807,3,7,0,20.137,-0.622835,-1.56516,2.51259,-0.3544,-0.0452258,-0.182651,-0.174565,1.47109,-1.37831,-0.0487296,0.407166,-1.41474,-0.0559069,2.12858,-0.486616,-0.264775
-15.5291,0.891623,0.624807,3,7,0,21.2999,0.830641,1.88814,-2.65254,-0.225753,1.21838,-0.0889157,-0.110619,-2.82403,0.318847,0.172657,-0.00388172,1.14062,-1.19621,-2.6736,0.303022,0.364888
-12.7636,0.990941,0.624807,3,7,0,26.4856,2.01334,-0.762017,0.257669,-0.57829,-0.470851,-2.14059,-0.421059,1.82796,-2.10819,0.466867,-1.02818,0.0660147,1.15778,0.358452,-1.75801,-1.37335
-10.0237,0.983282,0.624807,3,7,0,21.789,-0.0427172,1.31478,-0.65202,0.256155,1.92769,2.2147,0.538766,-1.06769,1.44189,-0.462849,0.694346,-0.733114,-1.86282,-0.576539,0.793676,0.172901
-6.85788,0.895456,0.624807,3,7,0,17.9778,1.0321,-0.662524,1.36575,-0.600713,-0.628817,1.05112,0.106084,1.06427,1.71343,0.288197,-0.30009,-1.0018,0.89129,0.284823,0.667418,1.3812
-7.43188,0.904521,0.624807,3,7,0,14.3742,-0.497041,-1.34016,0.0862189,1.38129,-0.0434376,-0.300919,1.46647,0.322394,2.11964,1.38623,0.633543,0.850492,-0.67868,0.0114019,0.625105,-0.409479
-9.12255,0.954984,0.624807,3,7,0,12.3822,0.158039,1.29007,0.0672555,-1.71328,0.0211283,0.257336,-1.52007,-0.0574053,-2.78036,-0.761069,-0.710146,-0.191251,0.577985,-0.554788,-0.182942,1.30751
-11.6296,0.838398,0.624807,3,7,0,19.3601,0.880257,0.298762,-0.880104,2.89334,-0.150109,-0.994658,0.869975,-1.12478,1.81126,-1.58968,-0.425029,-1.43114,-0.0755661,-0.906004,-0.0960231,-1.1588
-5.43598,0.991653,0.624807,3,7,0,15.2776,-1.85992,-0.418208,-0.352962,-1.02008,-1.31093,0.34867,-0.492467,-0.692075,-1.09743,0.0828056,0.916794,0.178337,-0.682049,0.637807,0.656111,0.353599
-5.99902,0.963242,0.624807,3,7,0,9.2394,1.56388,0.764285,0.153717,1.23141,1.2341,-0.556594,0.996155,0.201486,1.31002,-0.545232,-0.798172,-0.668138,-0.0918058,-0.366502,-1.01659,-0.537906
-5.10291,0.871926,0.624807,3,7,0,12.8221,0.345902,0.088029,0.368217,0.825207,1.23946,0.546009,0.984341,-1.1354,1.69934,0.0559971,-0.181519,-0.856434,-0.160305,-0.554181,-0.818777,-0.71338
-5.13606,0.993385,0.624807,3,7,0,9.81523,-0.321925,-0.0678054,-0.46659,-0.736239,-1.00546,-0.546109,-0.968594,1.12962,-1.69614,-0.162111,0.123659,0.802463,0.110588,0.647175,1.16551,0.727204
-4.95796,0.821927,0.624807,3,7,0,13.1969,0.599927,0.0933191,0.566167,0.766136,0.562015,0.549353,0.99698,-1.15669,1.6981,0.137967,0.121345,-1.06575,-0.0743494,-0.422266,-0.953192,-0.738045
-10.0507,0.797824,0.624807,3,7,0,14.0846,-0.694052,0.49252,-0.0395766,-1.74963,-0.357947,0.311703,-1.83119,1.80819,-1.99201,-0.582704,0.243324,1.24143,-0.70631,0.959163,1.02979,1.03871
-13.0059,0.856719,0.624807,3,7,0,21.2187,0.0749747,0.252677,0.157985,1.10843,1.30251,-0.712323,0.37504,-0.352268,2.06895,-1.38745,1.73662,3.48814,-0.134465,-0.0310281,0.240723,-0.868624
-13.2941,0.840401,0.624807,3,7,0,26.413,0.399093,-0.424778,-0.170338,-1.03232,-0.971974,0.714682,-0.330471,0.367899,-2.0845,1.36594,-1.79696,-3.56558,0.106587,-0.567129,-0.463569,0.867478
-3.51413,1,0.624807,3,7,0,15.9667,-0.815566,-0.202995,-0.891213,0.234745,-0.546951,0.497572,-0.526787,0.421329,0.470065,-1.55889,0.784448,0.405407,0.722554,-0.538037,0.333076,-0.342745
-6.30656,0.799988,0.624807,3,7,0,10.0659,0.396526,-0.445116,0.685876,1.30401,0.581948,0.59205,0.666746,-0.941738,0.576879,-1.36315,-0.407038,1.70901,-0.0307076,-0.956304,0.448907,1.29304
-10.2083,0.752446,0.624807,3,7,0,17.4288,1.63415,-0.0286075,1.56031,2.45685,-0.563715,0.302983,0.143523,2.05982,0.335763,-0.0481641,0.612253,0.0290057,1.14049,0.854363,-0.0937892,-1.43922
-11.0995,0.982718,0.624807,3,7,0,16.8452,-1.94334,0.129669,-1.62625,-2.51412,0.5441,-0.285769,-0.115134,-2.05925,-0.328039,-0.0629944,-0.772874,0.310485,-1.16699,-0.760822,0.110905,1.43188
-15.9346,0.856346,0.624807,3,7,0,21.4215,1.78976,0.564847,1.17322,2.96053,-1.14861,0.876866,-0.340328,2.53542,0.206755,0.0316584,1.56278,-0.612454,1.37508,-0.0245027,-0.779187,-2.05272
-18.1186,0.948302,0.624807,3,7,0,24.2783,-2.08106,-1.61063,-0.121425,-2.79508,1.13996,-0.622977,0.251886,-2.31425,0.309498,-0.760716,-1.60054,1.68253,-2.25913,-0.911715,0.34411,1.50257
-11.2421,1,0.624807,3,7,0,26.3072,0.3536,-0.170767,0.0581761,0.0819132,2.33205,-0.0505238,-0.30124,-0.285821,-0.99481,-0.900552,0.160565,1.31976,-3.33228,-1.19192,0.634653,0.459149
-9.46941,1,0.624807,3,7,0,17.2061,0.853586,-0.159284,-0.060962,1.12432,1.19656,-0.188391,0.157771,-0.965247,0.0135154,-0.387102,-0.168631,1.64132,-3.23492,-0.784084,0.734096,-0.0491914
-4.88447,0.803376,0.624807,3,7,0,18.2538,1.00699,-0.37888,0.196871,1.25929,1.32194,0.640179,1.03405,-0.0202643,-0.383258,0.341751,-0.894439,0.640292,-1.39658,-0.0793868,-0.392062,-0.419127
-4.86022,0.751461,0.624807,3,7,0,14.4096,-1.02325,0.353224,-0.256608,-1.12378,-1.63331,-0.631495,-1.0507,0.0439597,0.382636,-0.508008,0.723165,0.0142437,1.38942,-0.0250696,0.0585343,0.430471
-5.54351,0.797853,0.624807,3,7,0,14.2919,1.39276,0.0333429,0.323913,0.690844,1.00924,0.610319,0.598831,-0.387176,-0.273179,-0.154368,-1.47771,0.571573,-0.977602,1.39697,-1.05555,-0.184921
-5.53387,0.664736,0.624807,3,7,0,18.8147,-0.911619,0.117149,0.850649,0.157828,-1.25906,-1.70708,-0.499608,-0.733234,0.725748,-0.268552,0.704635,0.815048,0.75097,-1.33811,-0.214835,0.166022
-3.99534,0.935766,0.624807,3,7,0,11.4842,1.16105,-0.330447,-0.550521,-0.306793,1.07574,1.11032,-0.598841,1.55225,0.182693,-0.300433,-0.751056,-0.266873,0.232165,0.0818186,0.224197,0.329119
-6.38946,0.865461,0.624807,3,7,0,9.10638,-0.907638,0.172386,-0.0365751,0.487924,-1.17068,-1.1364,0.448784,-1.45071,-0.190191,0.192192,1.41288,1.4656,0.230806,1.5204,-0.351073,0.112587
-5.89369,0.777363,0.624807,3,7,0,16.0693,0.596901,-0.202549,-0.0849727,-0.502273,1.23645,1.09057,-0.464538,1.47992,0.184412,-0.361064,-1.31225,-1.09385,-0.220032,-1.69278,0.0424602,-0.0887623
-4.47257,0.934255,0.624807,3,7,0,12.2755,-0.420028,0.286999,0.0866491,0.437116,-0.529229,-1.10076,0.458269,-1.44793,-0.178101,0.156332,1.25737,0.944349,0.199334,1.45119,-0.0699412,0.0998389
-8.73064,0.719898,0.624807,3,7,0,15.0261,-0.733993,-0.784407,0.645984,-1.06347,1.29492,1.36137,0.132881,0.997539,1.56104,-0.0412721,-1.51347,-1.27517,-1.52922,-1.17128,-0.015899,0.387586
-9.48404,0.674531,0.624807,3,7,0,21.3495,0.666175,0.639282,-0.595133,1.1614,-1.53487,-1.40919,-0.136951,-0.988856,-1.5533,0.339973,1.2597,1.46969,1.5996,1.43324,-0.196193,-0.384471
-9.06001,0.938646,0.624807,3,7,0,18.1071,-1.04536,-0.608591,0.689569,-1.05524,1.30114,1.37559,0.129856,1.02435,1.54857,-0.612669,-1.25188,-1.37396,-1.63385,-1.14313,0.260049,0.379717
-11.5117,0.706397,0.624807,3,7,0,23.2348,-1.32245,-0.946479,0.191136,-0.280715,-0.299316,0.293743,-1.04123,-1.78704,-0.67518,-1.44765,-0.584217,2.11488,-0.501342,2.78394,-0.572387,-0.338996
-10.9149,0.9993,0.624807,3,7,0,21.2187,-0.919744,-0.114199,-0.263348,1.30525,1.62019,1.22116,-0.204368,-1.02752,-1.16643,-0.150605,-2.96758,1.26733,0.801228,-0.19564,-0.319915,1.18552
-13.828,0.886437,0.624807,3,7,0,22.7084,0.737749,2.43333,-1.81717,1.48658,1.41552,1.25325,1.2878,-1.53136,1.78809,0.228723,-1.62404,0.808362,0.0201406,-0.23851,-1.21737,0.144444
-6.26308,0.905975,0.624807,3,7,0,22.5624,0.382425,-0.492417,1.71356,-0.127584,0.293384,-0.522728,-1.42898,0.140123,-0.338216,0.273844,0.475424,0.483365,2.30235,0.790415,-0.334025,0.278804
-7.4575,0.915139,0.624807,3,7,0,13.2974,-0.375,1.8166,-1.27978,-0.701167,-0.391884,0.376538,-0.257187,0.104865,-0.900286,1.70157,-0.502043,0.97475,-0.603954,-1.42046,-1.28196,0.195999
-7.09037,0.994253,0.624807,3,7,0,14.2202,0.255238,-1.94927,1.27529,0.649212,0.213781,-0.37487,0.261989,-0.0657778,0.890962,-1.77945,0.293595,-0.973548,0.679608,1.04556,1.19304,-0.19054
-8.5455,0.773831,0.624807,3,7,0,18.1847,-0.528198,1.79507,-0.590644,-0.460595,-0.291618,-0.279549,0.758028,-0.679068,-0.992648,0.687751,-0.313383,1.75024,-1.94024,-0.221379,-1.8421,-0.0549819
-8.06457,0.850839,0.624807,3,7,0,18.7263,0.703683,-1.65826,0.817223,1.25607,-0.883197,0.128533,-0.148944,-0.236941,1.28148,-0.50772,1.59214,-0.742461,1.55835,-0.151281,1.22216,-0.912416
-4.51099,0.997835,0.624807,3,7,0,12.1223,-0.29972,-0.280517,-0.126209,1.35631,0.758826,-1.27597,-0.0532301,1.02102,0.869633,-1.30571,-0.455218,-0.415675,0.251547,0.74767,0.418982,-0.33126
-11.0241,0.800331,0.624807,3,7,0,14.5657,-1.11063,-0.860792,1.36935,-0.57644,1.97186,-1.91769,-0.770797,1.8249,-1.22161,-1.33227,0.21312,0.220026,0.0971994,0.477542,1.5006,0.725069
-6.76179,1,0.624807,3,7,0,16.7314,-0.453702,-0.560242,0.763196,1.56941,-1.00462,-0.49312,-0.152985,-1.61902,0.670125,1.78739,0.806869,-0.971669,0.0195409,-0.346127,-0.329008,0.77061
-9.69614,0.872067,0.624807,3,7,0,14.4971,-0.0926397,0.663559,-0.31956,-0.815002,3.16101,-1.30433,-0.268815,1.02171,-0.805771,-1.7613,0.284959,0.380921,-0.942726,-0.54632,-0.445362,-0.065677
-6.96107,1,0.624807,3,7,0,12.0527,-0.496717,0.380124,-0.907171,-0.634597,2.38923,-1.1661,0.405963,1.0033,-0.435454,-1.5555,0.128231,1.00122,-0.626368,-0.180125,0.0894135,-0.0690273
-7.47744,0.867923,0.624807,3,7,0,14.4333,0.555367,-0.418042,0.844421,0.698813,-2.22774,1.14778,-0.39449,-1.03704,0.440509,1.74557,0.0455142,-1.36065,0.702926,0.236233,-0.333337,0.0589856
-8.25346,0.900625,0.624807,3,7,0,15.6612,0.186181,0.471652,0.647335,1.37145,-1.81812,0.132324,0.29147,-0.598321,-0.417439,1.29456,-0.685497,-2.03218,1.4544,0.346662,-1.17159,0.354944
-7.89067,0.923164,0.624807,3,7,0,16.489,0.0639212,0.257208,-1.37204,0.332958,-0.617001,-0.779286,-0.907034,1.27583,-1.33814,-1.04073,1.11744,-0.52144,1.09618,-0.374132,2.08855,0.425894
-8.21661,0.989627,0.624807,3,7,0,12.319,-0.214531,-0.317431,1.25897,-0.323597,0.450685,0.785252,0.890967,-1.24232,1.34193,1.11564,-1.17675,0.631099,-1.07092,0.593714,-2.21799,-0.438747
-7.92487,0.998137,0.624807,3,7,0,14.397,-0.108569,0.177404,-1.09304,-0.550483,-0.702642,0.294059,-1.80054,1.63321,-1.25734,-1.27991,0.969661,-0.486955,0.133597,0.0389861,1.83484,-0.191784
-7.51762,0.757217,0.624807,3,7,0,20.2697,0.243215,-0.14358,0.9614,0.465842,0.893304,-0.241444,1.79244,-1.64934,1.25139,1.28546,-0.784793,0.646394,-0.00600616,0.0237925,-1.64818,0.235649
-7.81919,0.704985,0.624807,3,7,0,19.1109,0.221772,-0.541383,-0.68757,-1.19628,-0.90077,0.771765,-1.61663,0.821604,0.0280553,-0.965347,1.16485,0.19566,0.287086,1.25516,2.1604,0.209147
-12.1167,0.757114,0.624807,3,7,0,19.53,-2.44587,0.164694,-0.818711,0.11829,-1.04508,-1.46725,0.0919305,0.878821,-1.15757,1.14604,1.69914,0.558904,-0.82194,-1.31036,-2.28078,-0.258016
-4.04043,1,0.624807,3,7,0,13.9493,-1.57407,0.203238,0.703022,0.486683,0.379028,-0.723583,-0.44551,0.435392,-1.11447,-0.147907,0.0516556,-0.152263,-0.811914,-0.116815,-0.616438,-1.19702
-5.52204,0.766975,0.624807,3,7,0,11.1573,0.420046,-0.268652,-0.309906,-0.672476,0.227816,1.62387,0.77898,-0.964275,1.6919,0.0503118,0.613932,0.979321,1.04842,0.0492891,0.668455,0.521743
-8.3576,0.736855,0.624807,3,7,0,15.0105,-0.214923,1.67226,-0.152666,0.278539,1.16034,-1.36381,-1.70218,1.28492,-0.938971,-0.665819,-0.876574,-0.884904,-1.5809,0.22811,-0.206724,-0.7392
-10.9142,0.925809,0.624807,3,7,0,14.4736,0.34941,-1.81061,0.872207,-0.00403417,-1.45712,2.24633,1.70361,-0.257897,0.712102,0.387278,1.35037,1.44746,1.40495,-0.126899,0.00610891,0.981605
-15.9643,0.816693,0.624807,3,7,0,21.8694,-1.05697,2.07935,0.413796,-0.525646,2.11361,-1.63688,-2.74324,0.900439,-0.601735,-0.93271,-1.89159,-1.09131,-1.50791,-0.00202631,0.709824,-1.33359
-8.04126,0.964675,0.624807,3,7,0,22.6965,1.09189,-1.46643,-0.504017,1.12553,-0.467166,0.381727,1.73968,-0.403121,0.470973,1.63612,1.22128,0.230512,0.385248,-0.196382,-1.09073,1.35868
-9.17421,0.937691,0.624807,3,7,0,15.8526,-0.75857,-1.6742,0.61914,-0.578329,0.157978,-1.79,-1.65932,1.55369,-0.222355,-0.596076,-0.730793,0.0741167,-1.82199,-0.186556,0.518082,-1.13522
-8.8095,0.977376,0.624807,3,7,0,17.1989,0.253823,-0.389896,-1.26036,0.443789,-0.114602,2.14326,0.988234,-1.42586,1.00244,0.494603,0.59416,0.361467,1.91461,1.44895,-0.0704671,0.70523
-10.5501,0.961625,0.624807,3,7,0,16.5246,0.13722,-0.302657,0.897588,0.361103,-0.26687,-2.65354,-1.30637,1.51127,-1.34334,-0.672974,-1.19416,-0.0273531,-0.963298,-1.03447,-1.51235,-0.990524
-6.79215,0.895776,0.624807,3,7,0,18.2756,-0.321125,-0.314732,-0.562377,-0.436772,1.20651,1.49471,0.936588,-1.33042,0.773926,1.03701,0.760399,0.434996,-0.684011,-0.0054184,1.68757,0.883435
-9.07569,0.883328,0.624807,3,7,0,13.78,0.16108,0.936237,0.623099,-0.283886,-1.47744,-1.49512,-0.789192,0.417786,-1.24899,-0.725334,-0.0940232,-0.15828,1.48404,-0.732071,-1.89433,-1.7657
-14.1395,0.712013,0.624807,3,7,0,22.0886,1.66856,-1.37739,0.880342,1.47206,1.10815,1.57741,-0.166549,-1.14615,-0.665919,1.91309,-2.42829,1.19658,0.847336,1.28631,0.574828,1.20972
-12.9104,1,0.624807,3,7,0,22.1858,-0.417775,0.696724,-0.88494,-1.99104,-0.584581,-0.468318,0.571717,0.627761,2.04991,-2.28784,1.49285,-1.3519,-0.726884,-1.38589,-1.01409,-1.47018
-5.43928,0.999651,0.624807,3,7,0,17.8769,-0.80073,0.123684,0.500773,-0.266318,1.49478,0.269538,-2.09382,-1.06595,-1.08606,0.239834,-0.575422,-0.415715,-0.11475,-0.174848,0.0650115,-0.532984
-5.56438,0.846731,0.624807,3,7,0,13.199,0.392742,-0.280873,-0.350506,0.202242,-1.56419,-0.269214,2.09054,1.05738,1.09169,-0.209256,0.656804,0.86483,0.0713787,-0.171499,-0.106404,0.513348
-6.62923,0.934049,0.624807,3,7,0,11.5663,-0.0339436,-0.274147,-0.320049,-0.706533,1.86322,-0.705349,0.272464,1.22868,0.454278,0.493022,-1.92728,1.04488,-0.391517,1.17863,-0.0747416,-0.473123
-6.63774,0.972111,0.624807,3,7,0,13.1095,0.620781,0.525032,0.0207151,0.631021,-1.40855,1.21835,0.505757,-0.308556,-0.569064,-0.025713,2.01197,-1.32947,-0.959896,-0.873714,-0.70591,-0.270886
-6.91489,0.914912,0.624807,3,7,0,14.4008,0.349468,-0.956625,-0.546676,0.229871,0.29068,-1.91942,0.510274,0.147234,0.130128,-0.714253,-2.0762,1.16477,0.824919,0.839133,-0.900601,0.00322594
-6.0179,0.763208,0.624807,3,7,0,19.3463,-0.879071,0.868008,0.487779,-0.185179,-0.00288417,1.96244,-0.502352,-0.135672,-0.135593,0.522243,1.77005,-0.883763,-0.868706,-0.458726,0.971915,0.0223238
-3.30878,0.999017,0.624807,3,7,0,9.11506,0.479966,0.399193,-0.238253,0.62801,0.578837,-0.765978,-0.862031,1.41585,-1.0168,0.300524,-0.421582,-0.219177,-0.207713,0.279556,-0.706199,-0.370377
-6.5824,0.721234,0.624807,3,7,0,11.2975,-0.636359,0.361196,0.560066,-0.729025,-1.14981,0.450644,1.74442,-1.31382,1.43885,-0.547966,0.189176,0.184835,-0.00198363,-0.044782,-0.831979,1.53468
-8.06904,0.909476,0.624807,3,7,0,13.3468,0.866073,-0.110553,0.675369,1.3968,1.29279,-0.214595,-2.15997,1.24745,-0.962584,0.226515,0.105041,-1.79091,0.370002,0.0537572,0.69977,-0.451563
-6.95491,0.975033,0.624807,3,7,0,14.9565,0.35869,-0.266412,-0.498991,-1.49776,0.820963,0.619519,1.39067,0.745585,-0.237715,0.531279,1.10894,-0.314543,2.02086,0.252164,-1.21795,0.609887
-5.36223,0.890944,0.624807,3,7,0,15.0778,0.167039,0.853111,1.0935,0.537119,-0.165147,-1.91865,-0.853805,-0.697744,-0.926351,-0.0703612,-0.79404,-0.268902,-1.21356,0.200971,0.553132,-0.418634
-7.31324,0.864515,0.624807,3,7,0,12.1844,-0.150141,-0.405776,-0.858381,0.1021,0.0324004,1.95806,0.981283,0.553898,1.95359,-0.923491,-0.672338,-0.800027,1.27974,0.565849,-0.86848,0.337141
-4.82196,0.784338,0.624807,3,7,0,18.4448,0.0378641,-0.506467,-0.0449718,0.182961,-0.577095,-1.79235,-1.0316,-0.590726,0.36329,-0.363416,0.812752,0.967035,-0.394381,-0.226784,0.911216,-1.22258
