# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128917 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.51729,0.698463,0.646922,3,7,0,18.8545,0.942844,-0.857659,-2.0533,0.843788,-0.0591346,-0.127817,-1.1923,0.3406,0.386322,0.262077,0.77541,-0.045049,-1.7703,2.47238,0.374924,0.846267
-10.0104,0.991606,0.646922,3,7,0,16.8485,-1.7699,0.489498,2.13539,-0.511123,-0.0169875,-0.0307397,1.40099,-0.617428,0.156008,-0.650241,0.513153,-0.174017,1.74799,-2.37762,-0.0684411,-0.168019
-10.7217,0.955681,0.646922,3,7,0,18.5028,0.563373,-2.86207,0.164283,0.558823,0.237609,0.331814,-0.786236,-0.0984836,-0.473904,0.17839,0.545009,-0.174028,-1.93127,1.83795,-1.23388,1.60837
-10.1109,0.910878,0.646922,3,7,0,21.9273,-0.675136,2.79739,-0.554689,-0.866291,-0.241912,-0.349496,0.885583,0.677469,0.519155,-0.177905,-0.537796,0.138846,1.9438,-1.08675,1.27588,-1.50385
-16.1994,0.72489,0.646922,3,7,0,25.5401,-0.196371,-0.194774,2.59546,0.285605,-1.26481,0.548488,1.00053,-0.0440257,0.297536,-0.299975,2.21479,-2.08041,-3.01427,-1.19672,-1.48478,0.68286
-10.4558,0.999257,0.646922,3,7,0,22.1698,-0.295986,0.46857,0.583792,0.557139,-0.762358,-0.254925,-0.363009,-0.485552,0.907806,0.894922,3.0755,-1.76423,0.0648366,-1.61626,-1.43706,-0.248277
-9.75259,0.878253,0.646922,3,7,0,21.3657,0.49156,-0.672564,-0.278611,-1.15204,1.70522,1.00223,0.952163,0.326437,-0.657806,0.36111,-2.46614,1.15885,0.133973,2.08118,0.0772737,0.371359
-9.11985,0.948046,0.646922,3,7,0,16.6401,1.28263,-1.27515,0.509673,-0.627486,0.214329,0.919981,2.41965,0.814112,-0.905055,0.795455,-0.704447,-0.42559,-1.23371,1.28069,-1.12444,0.591126
-10.4347,0.948634,0.646922,3,7,0,15.1768,-0.139816,1.77782,-0.0205082,-0.832835,0.17681,-0.732259,-2.00105,0.247157,0.6227,-0.482202,0.751839,0.00771263,2.32822,-2.07255,1.13316,-0.420359
-10.934,0.982353,0.646922,3,7,0,19.8522,0.763233,2.12441,0.488228,-0.339805,0.0978308,-0.723293,-0.798449,1.42838,1.64034,0.0430415,-0.392126,-0.890007,2.20277,-1.86477,1.04843,0.375217
-6.65869,1,0.646922,3,7,0,16.3013,1.19622,-0.307705,0.102646,-0.159541,-0.0395939,0.549772,1.53386,-0.265837,0.499176,0.556754,-1.26378,-0.268544,-1.81075,0.858648,-1.462,-0.804123
-8.89942,0.825177,0.646922,3,7,0,16.3118,-0.240039,-0.262895,-1.81909,1.60856,-0.930951,-0.777153,-1.45172,-0.509429,1.59793,-1.37401,0.25624,1.36237,-1.0383,-0.141565,0.373574,0.580725
-9.56395,0.938094,0.646922,3,7,0,15.9102,-0.318782,-1.27643,2.22586,-0.221754,0.235356,1.46019,0.494024,-0.661453,-1.46691,1.64633,0.0690474,-1.64308,-1.03867,-0.465196,-0.760466,-0.289779
-5.94476,0.981427,0.646922,3,7,0,15.2453,-0.304764,-1.04588,-0.723435,0.221166,0.591446,-1.18057,-0.593035,-0.14791,1.30882,-0.763697,0.185659,1.49383,0.103095,-0.25881,0.833081,1.63692
-6.94021,0.878911,0.646922,3,7,0,13.5215,0.236206,-0.513939,0.88193,0.64907,0.696926,0.163136,0.132883,-0.333016,-1.4698,1.11683,-0.524145,-1.05359,-0.947161,1.39416,-1.59239,-1.24565
-7.34985,0.993708,0.646922,3,7,0,10.5417,-0.143668,0.916883,-1.11113,-0.57558,-0.696049,-0.194598,-0.285593,0.274666,1.33287,-1.23022,0.551373,1.05757,0.865769,-1.45239,1.59606,1.2142
-7.93977,0.873953,0.646922,3,7,0,15.7724,0.683283,-0.653627,0.302517,0.267013,0.773939,0.6638,0.740956,-0.959887,-0.926724,1.07794,0.0644677,-1.16542,-0.249802,1.77359,-1.31155,-2.00032
-8.62123,0.976963,0.646922,3,7,0,14.1014,-0.964932,0.608033,-0.0238462,-0.425867,-0.917531,-0.956677,-1.17188,1.2309,1.47282,-0.361689,-0.347325,1.02768,0.168022,-0.766293,1.10618,2.40798
-7.35787,1,0.646922,3,7,0,14.2434,1.13728,-0.622406,-0.774274,-0.325933,0.530577,1.02423,0.457299,-1.42896,-0.749923,0.325053,1.02066,-1.02083,0.424584,0.599949,-0.777963,-2.20234
-6.95343,0.805023,0.646922,3,7,0,17.9258,-1.00124,0.865485,-0.194608,0.428498,0.194604,-0.474446,-1.11147,0.983006,0.038881,-0.766102,-0.259506,2.23711,0.620611,-0.576957,0.609245,1.64911
-11.3158,0.779308,0.646922,3,7,0,18.261,1.28864,0.137375,-0.683152,-0.531493,-2.69825,1.11572,0.531058,1.57832,-0.875155,-0.833069,0.00717087,-0.325801,0.624314,1.82092,-0.582723,-1.81473
-5.52263,0.870162,0.646922,3,7,0,19.6148,-0.552882,-0.0743957,-0.664219,-1.20132,0.73779,0.298674,1.40894,-0.500505,0.124511,0.454585,0.819933,1.66836,0.521021,1.0375,-0.294087,-0.931855
-12.5865,0.540238,0.646922,3,7,0,19.7361,-2.08251,-0.366416,-0.764675,-0.390011,-1.25085,-0.333129,0.61234,-0.776018,-1.29251,0.583529,1.91223,-2.56339,-1.97161,-1.08675,0.0681898,0.025488
-3.58347,1,0.646922,2,3,0,14.5377,-0.121885,0.233563,-0.546005,-1.604,0.284636,1.2044,-0.258912,-0.300962,-0.357571,-0.157393,0.749763,-0.860223,-0.02877,-0.73996,-0.264171,-0.681517
-9.06833,0.485698,0.646922,2,7,0,20.8876,-1.13813,0.813211,-1.64473,-0.741281,0.969906,1.20324,-0.779114,0.297145,1.65722,-0.189322,1.48075,-1.5067,-0.750117,1.3533,0.217937,-0.393649
-6.37253,0.978907,0.646922,3,7,0,13.2196,0.109097,-0.157118,-0.590879,1.10536,-0.617363,-0.688918,-1.16265,-0.111812,-0.729918,-0.345325,-1.09045,2.3972,0.286136,-0.650243,0.796701,0.43634
-6.71648,0.787183,0.646922,3,7,0,15.7212,-0.118254,0.00459727,0.568415,-0.727822,0.578453,0.789208,1.29098,0.6675,0.62836,0.652012,1.08955,-2.4055,-0.322125,0.635734,-0.807058,-0.737382
-8.62015,0.889679,0.646922,3,7,0,14.1026,-0.0841073,-0.0717984,-0.198587,-1.30312,0.61925,0.188697,0.579771,-0.45575,0.215874,1.70425,0.447092,-0.575642,0.523413,-2.30612,-1.56871,-1.72982
-7.98055,0.978537,0.646922,3,7,0,14.1388,-0.340809,-0.00524529,0.507874,-0.106049,-0.155591,1.60015,-0.764693,0.353875,-0.084679,-0.645247,-1.22136,0.997859,1.40045,1.43008,0.761722,2.18713
-5.92638,0.958211,0.646922,3,7,0,14.5245,0.888871,-0.736818,-0.419883,0.024391,-0.312329,-1.17004,0.143918,-0.747628,-0.47181,0.964701,0.393581,-0.151213,-0.900399,-1.33007,-1.27151,-1.66406
-5.8082,0.903003,0.646922,3,7,0,12.6236,-0.555129,0.62681,0.781425,0.459051,0.94765,1.25669,-0.725529,0.910659,-0.0482873,-1.01338,-1.12952,0.417365,0.967968,1.45808,0.494723,0.68849
-9.50323,0.764672,0.646922,3,7,0,15.2002,0.223903,-1.09623,-1.24514,-1.01004,-1.22898,0.0438163,0.689345,0.789106,1.09303,-1.04564,-1.31941,-2.08481,-1.54884,-0.160462,-0.899143,-0.982544
-8.77652,0.86321,0.646922,3,7,0,20.0662,-0.616542,1.58448,1.01043,0.638415,-0.327378,-0.0499354,0.310019,-1.11847,-0.159448,1.49465,2.22273,1.16478,1.30781,0.495998,1.00949,0.494955
-7.5236,0.871877,0.646922,3,7,0,17.5012,0.323509,-1.12395,-1.36933,-1.397,-0.554661,0.426652,-0.673678,0.125625,-0.0565209,-0.692022,-1.87582,-1.46846,-0.808738,-0.477173,-1.36173,-0.00624892
-7.52909,0.993936,0.646922,3,7,0,13.8813,-0.196118,-0.775923,-0.453213,-1.19197,-0.593282,0.420051,-0.78277,0.372189,1.05166,-1.7201,-1.70261,-0.856306,-1.55677,0.647247,-0.978985,0.118301
-7.70383,0.952981,0.646922,3,7,0,12.9757,-0.0134493,-0.732555,0.843732,0.777046,0.743415,-0.0655702,0.354916,0.585319,-1.79345,0.915132,0.294653,1.35589,1.14591,-0.561039,1.6808,1.44828
-3.13401,0.781876,0.646922,2,3,0,14.4208,0.232631,0.308649,0.44069,0.990119,0.323789,0.612323,0.226031,0.857063,-1.50695,-0.529024,-0.167959,0.599874,0.210728,-0.720267,0.261482,0.329032
-7.10363,0.708546,0.646922,3,7,0,10.8171,1.16978,-1.29903,0.816084,-0.615901,-0.323993,0.654957,-0.0927829,-0.546542,1.13717,1.19078,-0.139389,0.442117,1.13612,-0.0767619,2.15552,0.629154
-8.75451,0.879643,0.646922,3,7,0,15.5467,-0.245629,1.57174,0.727156,0.34233,-0.398285,0.581487,0.438695,-1.00478,-1.66286,-0.326827,1.24903,-1.56263,0.19387,-0.555559,-1.55449,1.73121
-9.82742,0.905915,0.646922,3,7,0,16.3369,0.563184,-1.66057,-1.40009,-0.483378,0.691167,0.155455,-0.371186,1.24723,1.61206,0.122053,-0.334041,0.444383,-0.041945,0.292955,1.57425,-2.58891
-8.67346,0.961013,0.646922,3,7,0,14.8165,0.461234,1.49671,0.61809,1.20954,-0.235662,0.302724,-0.571939,-0.670862,-1.75187,-0.45616,1.01202,-1.37572,-0.578749,-1.67313,-1.1182,1.24341
-10.4841,0.863444,0.646922,3,7,0,18.5575,0.18046,0.501099,-1.28869,-2.5047,-0.238875,-0.221263,-0.593433,-1.36699,-0.131663,0.764422,1.20511,-0.5249,1.26194,1.42275,0.548844,-2.04351
-9.90731,0.974554,0.646922,3,7,0,18.0353,-0.224433,-0.235635,0.942638,2.32597,0.239422,0.161587,0.511278,1.29993,0.0138851,-0.953703,-1.29958,0.501233,-1.07868,-1.51383,-0.672204,2.14905
-10.2333,0.974979,0.646922,3,7,0,17.7382,0.16329,0.391885,-0.961906,-2.20022,-0.24538,-0.201289,-0.237362,-1.299,-0.155839,1.02647,1.43827,-0.498546,0.996165,1.33577,0.689069,-2.45543
-10.6858,0.930743,0.646922,3,7,0,19.0115,-0.197159,-0.048016,1.02545,2.49254,0.233658,0.189995,0.0675771,1.12481,0.28083,-0.911615,-1.33885,0.515202,-1.35034,-0.951695,-0.717325,2.54834
-9.4158,1,0.646922,3,7,0,15.4024,0.513007,-0.398333,-0.765776,-2.18386,-0.542742,0.157499,-0.341771,-0.765826,0.727038,0.894467,0.40694,-0.679676,1.68357,0.519494,0.484953,-2.59533
-9.61502,0.767957,0.646922,3,7,0,23.4657,-2.27349,-0.669648,-0.449044,1.18945,-0.595629,-0.293906,2.15922,0.592025,-0.996724,0.576455,-0.18605,1.36607,-0.494579,-1.39145,0.926701,0.525844
-10.0928,0.966585,0.646922,3,7,0,17.7354,2.33845,1.29704,0.604674,-1.18986,0.587792,0.275451,-2.1652,-0.548759,0.760416,-0.381407,0.194438,-1.32989,0.391308,1.51983,-0.83765,-0.384895
-8.29505,0.703093,0.646922,3,7,0,23.8527,-1.57412,-0.24634,-0.17517,0.113765,-0.508439,-0.0538669,1.73794,0.363206,-0.930243,0.949294,-0.53492,1.24784,-1.45115,-1.44691,1.51043,-0.709694
-7.9036,0.984761,0.646922,3,7,0,15.6673,2.03148,-0.304826,-1.31401,-1.06227,1.03187,0.605296,-1.13648,0.999104,-0.521941,1.51416,0.433554,-0.182639,1.0717,0.853682,0.186004,-0.559541
-6.70572,0.954602,0.646922,3,7,0,15.4975,-0.0382464,-0.452393,-0.375147,0.50001,-1.1279,-0.00994974,1.93612,-0.318224,0.562445,-1.49942,-1.53754,-0.0562881,-1.25947,-0.362657,1.00097,0.202389
-10.5547,0.793078,0.646922,3,7,0,17.2756,0.832599,-1.65215,-0.712499,-1.50839,-1.84289,1.08092,-0.959313,-1.1529,0.50963,-1.17974,0.267213,0.640834,0.538881,-2.17151,-0.130373,-0.966045
-8.26656,0.986953,0.646922,3,7,0,17.699,-0.666136,1.56463,0.230094,1.41104,0.421572,-0.533899,0.461112,1.00588,-0.51405,2.08582,-0.096947,-0.651198,-0.698813,1.35485,-0.154847,1.58552
-9.8859,0.881927,0.646922,3,7,0,17.873,-0.575459,-2.20534,0.058488,-1.50234,-0.707429,0.60745,-2.25076,0.118683,0.592347,-0.488696,0.273461,-0.164329,0.642523,-1.8516,-1.09107,-0.802507
-8.26197,0.940193,0.646922,3,7,0,16.2411,0.965209,1.58276,0.174026,1.48836,0.730821,-0.594542,2.15468,-0.0341289,-0.605091,0.3664,-0.211214,0.152451,-0.698842,1.61989,1.06078,0.71018
-8.56025,0.838498,0.646922,3,7,0,18.7514,-1.07485,-1.75471,-0.101048,-1.64199,-0.704319,0.399841,-2.38973,0.328468,0.629306,-0.409753,0.204542,-0.170568,0.490331,-1.36251,-0.93272,-0.321761
-8.22756,0.981359,0.646922,3,7,0,14.8768,0.7163,1.35991,-0.0795454,2.05606,0.695975,-0.385822,2.34785,-0.553885,-0.47651,0.445112,-0.232051,0.170497,-0.644085,1.10237,0.905646,0.669456
-7.26884,1,0.646922,3,7,0,12.5598,-0.154064,1.22787,-0.749654,0.860797,1.36827,-0.487147,2.43695,-0.00340064,-0.369445,0.295161,-0.061878,0.223327,-1.18742,0.465545,0.6616,1.14605
-11.6544,0.790099,0.646922,3,7,0,17.5604,-1.02554,0.373253,1.52413,2.04176,1.64521,0.648542,0.873941,0.0292778,1.23112,0.527838,0.00961777,1.32423,1.15816,-0.487163,0.928413,2.39696
-6.13762,0.952116,0.646922,3,7,0,17.5911,-1.17223,-0.403865,-0.42655,-0.693661,1.01017,-0.288791,-0.0162852,-0.99374,1.64071,-0.671774,-0.717977,-0.173242,-0.546272,1.93265,-0.0164392,-0.510619
-13.6829,0.618987,0.646922,3,7,0,19.3866,0.760533,1.82545,-1.57895,0.895519,-0.162245,1.03993,-2.4397,-0.471904,-0.717468,-0.900787,-0.194574,1.94592,-0.238581,-2.72033,0.23237,-0.464389
-13.9878,0.995519,0.646922,3,7,0,22.5233,-0.0944901,2.79604,-0.0783521,1.31307,-0.772568,0.556801,-2.20074,0.810396,-0.0481737,-0.471565,-0.848657,2.0946,-0.164506,-2.35906,0.46516,-0.933162
-12.8941,0.946028,0.646922,3,7,0,26.2584,-1.95937,-1.20481,0.287524,-0.302247,0.13748,1.45282,1.26315,1.28965,-1.14123,2.89496,-0.694863,-0.475075,0.314099,0.707816,-1.98208,0.122682
-9.99341,0.977834,0.646922,3,7,0,18.863,0.0220909,0.786084,-1.8554,0.687344,-0.850971,-1.88122,-2.25206,-0.718485,0.544613,-1.82366,0.0889759,0.211798,-0.507851,0.677341,0.870099,-0.673358
-14.6527,0.838025,0.646922,3,7,0,21.2352,-1.27842,-0.457047,2.05717,0.402454,0.181296,2.00028,1.1147,0.173424,-1.38384,1.21325,1.46203,0.167093,0.187372,1.47043,-2.03453,2.42333
-12.846,1,0.646922,3,7,0,20.7174,1.7537,0.684538,-1.99745,-0.140744,0.369697,-1.78555,-1.05921,0.135282,0.944907,-1.14234,-2.19646,0.043044,-0.552867,-0.941002,0.528687,-2.27564
-9.28803,0.971,0.646922,3,7,0,21.927,1.28089,0.415107,-1.54212,1.58154,1.56257,0.587482,0.26736,-1.55762,-0.074537,-0.753449,1.77134,0.347342,-0.534017,-0.713339,1.38412,-0.240614
-7.85049,0.987089,0.646922,3,7,0,15.0367,-0.810509,-0.0599293,2.04815,0.507022,-0.646092,-1.94684,-0.435019,0.287807,1.12713,1.39079,-0.576627,-0.388622,0.614418,-0.298415,-1.13972,-0.809309
-6.88724,0.805952,0.646922,2,7,0,16.444,-0.288814,2.6174,-1.56023,0.166705,-0.226881,0.135982,-0.264506,-0.452137,-0.441919,-0.944774,1.04041,-0.373985,-0.96317,-0.0993916,0.737452,0.492127
-5.38899,1,0.646922,3,7,0,10.4474,1.17971,-1.98029,0.561331,-0.171285,0.950888,0.257202,0.761105,0.898091,0.718776,0.28009,-1.13347,0.804819,0.011228,-0.35323,-0.243956,0.228312
-5.45878,0.929764,0.646922,3,7,0,12.2292,-1.12717,1.94878,-0.605811,0.0625847,-0.971442,-0.219902,-0.70166,-1.06412,-0.588259,-0.221828,1.13684,-0.868767,0.123477,0.455489,0.2859,-0.338748
-6.42573,0.64945,0.646922,3,7,0,17.3904,1.52975,-1.68881,1.41567,-0.309594,0.239034,-0.261825,0.382266,0.678009,1.13401,-1.19382,-0.727294,-0.23181,0.717992,-0.787377,-0.518529,0.359877
-8.15807,0.858943,0.646922,3,7,0,14.8727,-0.443651,0.677255,-0.795921,1.14933,0.228297,-0.106174,-0.277527,-0.916403,-1.19357,2.7932,0.84805,1.51888,0.548706,-0.191471,0.334076,-0.154513
-6.78014,1,0.646922,3,7,0,10.2017,0.459638,-0.569081,0.882286,-1.58097,-0.504762,0.112522,0.71944,0.855742,0.966118,-2.1169,-1.00754,-1.0114,-0.614818,0.499317,-0.319477,0.218692
-6.75954,0.80931,0.646922,3,7,0,15.897,-1.0241,0.306206,-0.657354,0.685347,-0.567644,0.140526,0.0857203,-1.30337,0.210251,2.34647,1.09181,0.809547,0.976523,-0.86032,0.509537,-0.275186
-10.4737,0.818708,0.646922,3,7,0,17.4006,1.40985,-1.56027,-0.865526,-0.0976164,1.57235,0.864669,-0.501757,0.221435,0.590755,-2.09773,-2.00876,-1.35191,0.240656,1.21093,-0.270548,-0.190129
-11.9493,0.914766,0.646922,3,7,0,21.4574,-0.822424,0.0139698,-0.255006,-1.51829,-0.482206,-0.513277,-0.189246,1.96748,-1.09899,-0.00208847,1.45608,-1.43739,-0.806845,1.84338,2.53063,0.77574
-10.7181,0.997577,0.646922,3,7,0,20.0317,1.9834,-0.493498,0.322823,0.943244,0.201406,0.566647,0.00883588,-1.71731,1.49031,-0.0277887,-1.24476,1.11081,0.933042,-2.15869,-1.3168,-0.827196
-10.6556,0.863276,0.646922,3,7,0,22.0998,1.38305,-1.61132,0.43023,0.301315,0.102092,-0.560081,-1.24559,-2.58485,1.06224,0.191114,-0.848832,0.586655,0.851509,-0.420062,-2.19126,0.190752
-3.87452,0.978359,0.646922,3,7,0,14.6196,-1.16633,0.206283,0.245478,-0.163519,-0.919336,0.197229,0.839127,0.744756,1.29405,-0.00797212,-0.531622,0.996546,-0.417496,-0.768563,-0.20328,0.599671
-5.90876,0.867503,0.646922,3,7,0,10.218,0.731603,0.95016,0.568507,-0.642417,0.554417,-1.69334,-0.431171,-1.18588,-0.438494,0.519286,1.28936,0.791534,-0.673016,-1.26578,-0.134087,-0.229239
-4.56983,0.845642,0.646922,3,7,0,13.1123,1.11077,0.487016,-0.342509,-0.256521,-0.428675,0.237255,0.854405,1.5078,0.80202,-0.0230445,-0.951956,-1.22765,-0.111728,-0.500476,-0.639337,0.716385
-9.66791,0.730331,0.646922,3,7,0,14.4168,0.0973403,0.391974,0.0978033,0.601479,-0.621066,-1.46562,-0.969337,0.750279,1.35628,0.412921,0.864989,-1.2645,2.71276,1.6854,0.395578,0.227492
-11.4441,0.905679,0.646922,3,7,0,19.5546,-0.310584,0.101178,-0.503421,0.0529807,0.371104,1.03526,1.27681,-1.2643,-0.705569,-1.19531,-1.70319,0.887681,-3.36724,-0.860639,-0.626608,-0.0103691
-9.8391,1,0.646922,3,7,0,18.4526,0.17873,-0.119173,0.960394,0.573823,0.861514,-0.236798,-1.01792,1.4067,0.955015,1.3197,0.312054,-0.62947,2.89309,1.3687,1.08467,-0.00970133
-14.1441,0.779706,0.646922,3,7,0,21.5574,-0.668992,0.460508,-1.38014,-1.05084,-0.300767,0.565706,0.640294,-1.83939,-1.60408,-1.77573,0.848706,-0.406722,-2.5194,-1.43823,-2.31959,-0.0854087
-6.4504,1,0.646922,3,7,0,17.116,0.722542,1.27725,-0.97041,0.224847,-0.013723,-0.181869,-0.398174,-0.409764,-1.67486,-0.757104,0.226745,-0.459482,-1.09721,-0.693819,-1.38854,-1.46329
-7.62924,0.730559,0.646922,3,7,0,18.632,-1.74803,0.277227,-0.637866,-0.963186,0.321898,-0.281664,-0.883611,-1.08188,1.49576,-1.36678,0.362902,1.07061,0.983149,-0.00913369,-0.117012,1.51445
-5.26171,0.835547,0.646922,3,7,0,15.4814,1.20413,-0.774468,0.786334,0.646899,-0.781355,-0.940387,0.466109,0.819528,-0.348321,1.08995,-0.827834,-0.253028,-1.23973,0.0284702,-0.600335,-1.04708
-4.70898,0.764655,0.646922,3,7,0,14.8326,-0.622901,0.773162,-0.704449,-0.679278,0.763827,1.06979,-0.548808,-0.914427,0.151592,-1.27902,0.856271,0.29487,1.22186,-0.212782,0.649191,0.412971
-2.66441,0.943807,0.646922,3,7,0,8.04558,-0.650283,-0.517942,-0.764231,-0.00463272,0.526062,0.885247,-0.981171,-0.659549,-0.400017,-0.319904,0.602978,-0.0786006,0.765829,0.157632,0.208712,0.555427
-5.68077,0.823787,0.646922,3,7,0,8.4133,0.144226,0.575767,0.414678,-0.190375,2.00206,-0.348034,-0.719834,0.809469,0.930676,-0.17064,-1.32026,0.234095,-1.50281,-0.322006,-0.159487,-0.646188
-7.88174,0.888666,0.646922,3,7,0,13.0234,0.0850986,-0.807393,-0.0878226,-0.346714,0.316981,-2.16236,1.46268,-1.10817,0.295852,-0.295542,1.72705,1.48126,0.748057,0.215029,0.000158896,0.935496
-7.52445,0.964422,0.646922,3,7,0,12.7801,0.055183,0.817736,-0.166734,0.545194,-0.313388,2.05455,-1.36017,1.29956,-0.152715,0.195352,-1.76151,-1.46803,-0.788008,0.0341955,-0.00303467,-0.502164
-6.64183,0.895883,0.646922,3,7,0,15.11,0.540433,-0.510105,-0.0434971,0.295176,0.834914,-1.6253,0.758748,-1.48303,0.414729,-0.227753,1.56028,1.89388,-0.255185,-0.0143154,-0.466379,-0.0257645
-8.22456,0.854928,0.646922,3,7,0,13.7745,-1.31935,0.420086,-0.17305,-0.117189,-0.3933,2.51415,-0.463186,1.76645,0.27375,0.661726,-1.34908,-1.49147,-0.245271,-0.148403,0.119749,-0.154715
-11.9697,0.761086,0.646922,3,7,0,18.7413,2.09628,0.0859374,0.757383,0.516161,-0.802037,-2.0529,0.468908,-1.72844,-0.630143,-0.886004,2.24564,1.765,0.693212,0.78892,-0.36909,0.230306
-8.14223,0.852976,0.646922,3,7,0,24.3702,-0.871216,1.27753,0.320164,1.11377,1.4041,0.537721,0.213597,-0.631234,-0.458674,0.0148601,-1.31006,-0.585089,-1.94408,-1.43601,0.785445,-1.05734
-6.94226,0.978223,0.646922,3,7,0,12.9641,0.895614,-1.18349,-0.340382,-0.702883,-1.42923,-0.508591,-0.0528337,0.66617,0.515848,0.0357969,1.32248,0.600932,1.81433,1.23579,-0.824943,0.668567
-5.26755,0.998865,0.646922,3,7,0,11.4349,0.60775,-0.797616,0.986206,0.249519,0.481677,1.27842,0.215467,0.109277,0.287239,-0.779193,-0.608845,1.7037,-0.515112,1.03488,1.12119,-0.116746
-2.2772,0.999256,0.646922,3,7,0,7.14713,-0.621456,0.718956,-0.0790369,-0.0674882,-0.166469,-0.577357,-0.0695039,0.380715,-1.2567,0.0985491,-0.047979,0.0563436,-0.319455,0.0933653,-0.409697,1.12096
-8.0233,0.522074,0.646922,2,7,0,16.7152,0.207123,0.0801128,-0.205325,-0.435722,0.707491,-0.60365,-0.555982,-0.122434,-2.73742,0.850919,0.967478,0.228876,-2.03478,-0.74463,-0.821432,-0.0278144
-7.76059,0.94089,0.646922,3,7,0,15.5999,0.24085,-1.56574,-2.39681,0.765506,-0.0539559,0.268742,-0.674054,1.03425,0.680075,-1.25251,-0.41052,-0.114617,0.246906,0.783773,1.1042,0.987081
-6.60961,0.80559,0.646922,3,7,0,16.7768,-0.422358,1.34958,2.0247,-0.586002,0.0671175,-0.321155,0.819472,-1.35137,-0.840039,1.23213,0.463931,0.123682,0.0718538,-0.267883,-1.12685,-0.608449
-6.22569,0.708156,0.646922,3,7,0,19.1746,0.0914194,-0.923233,-2.07153,0.608993,-0.0721766,0.308577,-0.609906,0.709369,0.743068,-1.36607,-0.552459,-0.097117,0.0338146,0.868683,1.14603,1.07278
-7.56209,0.924554,0.646922,3,7,0,13.4213,-0.510391,0.40246,1.18562,0.0149703,-0.112339,1.18301,1.43731,-0.887012,-0.00627925,-0.569066,0.109789,1.97324,0.547359,-0.201332,0.773998,1.96525
-7.84989,0.991067,0.646922,3,7,0,13.6945,0.893814,-0.426946,-0.0748336,0.344706,0.56828,-1.52329,-1.42721,0.933795,0.68347,0.806518,0.200163,-1.87992,-0.0586393,0.104841,-1.2525,-1.66341
-3.58509,0.995053,0.646922,3,7,0,10.7063,-0.207367,-1.05368,-0.37822,-0.641827,-0.0876466,0.896503,0.313867,-0.286053,-0.575174,-0.710828,-0.876042,0.228085,-0.354565,1.52972,0.500143,0.314226
-7.39926,0.845722,0.646922,3,7,0,10.0694,1.79579,-0.933839,0.346087,-1.3207,-0.627534,0.84561,-0.373475,-0.604532,-0.653483,-0.712304,-0.64931,-0.240741,-0.0353733,0.576965,1.18988,-2.01491
-9.65803,0.879623,0.646922,3,7,0,15.901,-1.6929,1.20155,-1.01909,1.09413,-0.0287505,-1.47304,-1.32475,-0.694927,-1.61433,0.503666,0.538972,-0.12296,1.69175,0.912792,-1.12817,0.478426
-4.18753,0.66513,0.646922,2,3,0,20.2177,-0.574892,0.0381792,0.58051,0.722073,0.877749,-0.984506,-0.664984,-0.361598,-0.626063,1.03385,0.422322,0.532323,-0.162985,1.09894,-0.0829348,1.30707
-10.0965,0.645397,0.646922,3,7,0,14.2059,0.313404,-1.18375,-2.30454,-2.50851,-0.839611,0.716628,0.441962,-0.384104,0.266067,-0.299321,0.226515,-1.45921,0.442351,-0.99029,-0.763145,1.19538
-11.2235,0.937072,0.646922,3,7,0,15.523,0.171772,1.29494,2.46672,2.53551,0.844492,-0.717624,-0.645943,0.327464,-0.216382,0.202308,-0.220215,1.43943,-0.284083,1.24687,0.705345,-1.46062
-8.34927,0.961709,0.646922,3,7,0,19.2122,-0.761456,1.76149,1.94394,1.35323,-0.404801,-0.073894,0.290138,-0.44729,-0.276442,1.212,0.248271,1.28432,0.258692,0.159284,1.12836,-1.5265
