# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-10.9464,0.984847,0.656007,3,7,0,19.6995,-0.424822,-0.449254,-0.0745842,1.64,0.277916,0.90397,0.427138,-1.22792,0.0837597,1.32701,-1.4222,-2.21945,-1.00825,-1.40054,-0.441343,-2.08358
-7.06384,0.870696,0.656007,3,7,0,18.7779,0.567536,0.749304,-0.435633,-1.19656,0.374516,-0.277391,-0.161205,1.02024,-0.0619649,-1.09171,0.518021,1.91943,0.548832,1.40767,-0.186997,1.69487
-7.19756,0.952911,0.656007,3,7,0,13.8602,-0.0603152,0.113952,-2.41287,0.363232,-0.655527,1.31638,0.661257,0.0894949,0.814562,1.1121,-0.701912,-1.29945,-0.674562,0.349708,0.157881,-1.06441
-3.6051,0.969074,0.656007,3,7,0,10.5164,-1.06198,0.235728,0.787497,-1.02212,0.174613,1.41268,-0.265246,-0.648084,-0.594287,-0.568802,0.549453,0.133221,-0.146933,0.438534,0.0338201,-0.796241
-3.51868,0.833817,0.656007,3,7,0,9.12882,1.08251,-0.0459794,-0.938979,0.916646,0.00350249,-1.34443,0.16469,0.853598,-0.292776,0.508385,-0.800756,-0.104987,0.0832062,-0.110443,-0.0562799,0.748028
-10.6458,0.628601,0.656007,2,7,0,13.9093,-1.29434,-0.201474,0.474881,1.00703,0.0630495,2.08539,-1.45507,-1.17773,0.0757949,-0.10414,2.66851,0.0236507,1.53331,-0.521786,-0.834359,-0.146132
-11.7558,0.985882,0.656007,3,7,0,16.1967,-1.96131,-0.259479,-0.00112764,0.973621,-0.706293,1.36907,-1.09517,-1.31624,0.321868,0.666805,2.53591,0.0304648,1.35647,-0.79498,-1.96781,-0.142023
-8.01062,0.996977,0.656007,3,7,0,18.4354,0.776557,-0.563687,-1.45767,-0.0137477,-0.38789,-0.979119,0.597563,1.11623,0.411823,-0.163764,-0.262824,-0.863764,-0.765417,1.61458,2.38893,0.593301
-4.33762,0.953133,0.656007,3,7,0,12.7125,-1.24419,0.613015,-0.383733,-1.11798,-0.741699,0.533647,1.24691,-0.368077,1.0875,-0.922637,0.292723,0.26726,0.120502,-0.121231,-0.436071,0.647114
-6.10842,0.880439,0.656007,3,7,0,9.96629,1.28083,-0.576397,0.466634,1.11068,1.15305,-0.641922,-1.37864,0.962613,-1.21784,1.23082,-0.186423,-0.273603,-0.587547,0.286877,0.433774,-0.707474
-6.6594,0.906751,0.656007,3,7,0,12.4276,-0.965238,0.966472,-0.0146257,1.95691,-0.83645,-0.586184,-0.111794,1.63342,1.2658,-0.284805,-0.524416,-0.429365,1.02001,0.785795,-0.000733537,-0.31446
-3.95566,0.97782,0.656007,3,7,0,8.89846,0.661565,-0.284326,-0.0680909,-1.21208,0.540412,0.342147,0.0178051,-1.40474,-1.28884,0.275883,0.330407,0.279643,-0.90945,-0.869915,-0.114589,-0.12139
-5.82441,0.879717,0.656007,3,7,0,9.52087,0.669891,-0.25263,1.77366,-0.6375,-1.01417,-0.499346,0.413069,0.242828,-0.565564,0.121633,-0.104859,0.668387,1.67656,-0.608653,0.0315106,1.44976
-8.6848,0.829291,0.656007,3,7,0,13.6788,0.685902,0.622829,1.1284,-0.560698,-1.48904,-0.373451,1.01745,-0.606179,-1.24222,0.350892,-1.7418,1.10534,1.38981,-0.610477,-0.621245,1.59753
-7.17574,0.938128,0.656007,3,7,0,16.4912,0.0260636,-0.766639,-0.809387,-0.32286,1.92925,0.163885,-0.874505,0.643324,1.63407,-0.339779,1.15025,-0.593867,-1.3413,-0.160711,0.617489,-1.18684
-3.98734,1,0.656007,3,7,0,9.63049,-0.805113,-0.290577,0.31847,0.976742,-1.01459,-0.821373,0.504229,0.142577,-0.616958,-0.498958,-0.79497,-0.418928,1.59046,0.29068,0.378166,-0.117513
-6.36084,0.608883,0.656007,3,7,0,16.4161,0.712761,0.989141,-0.0666996,-1.00697,1.01498,0.810375,-1.37981,0.0299576,0.461104,0.368133,1.11552,0.0151464,-1.57371,-0.945812,0.597438,1.14207
-12.5104,0.697162,0.656007,3,7,0,18.1393,2.04102,-0.0851691,-0.376643,-0.819719,-0.00911123,-0.988705,0.461599,0.0764275,1.70734,1.14047,0.895449,0.806184,-3.44171,1.014,-0.362516,-0.406133
-6.63905,0.93324,0.656007,3,7,0,19.2411,1.78267,-0.216577,-0.154826,-1.30563,-0.41595,0.194454,-0.00544075,0.1968,1.61171,-0.138787,-0.0703548,-0.285884,-1.80103,0.0847842,-0.709795,-1.27153
-4.05939,0.892526,0.656007,3,7,0,12.4612,0.43428,0.406985,-0.953345,-0.749062,-0.587828,0.230973,0.800172,-0.164868,1.84092,0.458466,0.188302,0.101966,-1.221,-0.0370677,-0.240554,0.182044
-3.46244,0.837904,0.656007,3,7,0,10.8295,-0.474872,-0.499619,0.882783,0.488392,0.866727,-0.289869,-0.55407,-0.466492,-1.31328,-0.597226,-0.352881,-0.116404,1.23526,-0.430826,0.258425,-0.272686
-7.44055,0.832938,0.656007,3,7,0,9.84733,0.273988,0.552883,-0.598641,-0.451436,-1.3026,-0.955092,1.01203,-0.358817,1.48249,-0.739828,1.31143,0.00699203,-1.92198,-1.39535,0.26079,-0.0477498
-7.23704,0.753034,0.656007,3,7,0,18.0738,-0.310463,0.722709,-0.0524746,0.675551,1.1813,1.24886,-1.15454,0.490637,-1.35166,1.14545,-0.582021,-0.581595,1.46656,1.43917,-0.511073,0.753813
-5.69537,0.821692,0.656007,3,7,0,15.7911,0.214469,-0.960142,0.470158,-0.809775,-1.35039,-1.28805,0.922656,-0.988631,0.184988,-0.0328897,0.809623,0.584977,-0.761348,-1.3802,0.512324,-0.674327
-5.94054,0.947708,0.656007,3,7,0,11.8036,-0.375306,-0.314594,-0.190929,-1.9047,-0.104877,-0.547843,-1.24728,-0.663263,1.00272,-0.303347,0.378683,1.53937,-0.263088,-0.116036,-0.488576,1.31843
-4.17803,0.968876,0.656007,3,7,0,9.41249,0.624683,0.139131,-0.572132,1.32886,0.345217,0.473037,0.886629,0.675742,-0.816408,0.303044,-0.328155,-1.4513,0.426014,-0.175103,0.225861,-1.01592
-6.10611,0.863869,0.656007,3,7,0,9.90637,0.680817,1.74995,0.406018,0.82244,1.06145,0.473168,0.246192,-0.668087,1.40241,-0.583853,-0.898104,0.322712,-0.906612,0.179495,1.3501,-0.303838
-5.48473,0.864859,0.656007,3,7,0,13.9699,-0.0787487,-1.36184,-0.312306,-0.940761,-1.73801,-0.309505,0.208219,0.870412,-1.43419,0.609899,0.812139,-0.273305,0.787182,0.640624,0.114318,0.0485293
-6.48637,0.947989,0.656007,3,7,0,10.3853,-0.258043,0.551535,0.0478744,1.22333,1.55572,0.464698,-0.353056,-1.09067,0.631771,1.22826,-1.65385,-0.502827,-0.17638,-1.35471,0.101399,-0.616669
-6.34802,0.99287,0.656007,3,7,0,12.1653,-1.38897,-0.628956,1.8156,1.59689,-0.5237,1.05643,0.198761,-0.0739766,0.543566,0.741121,-0.237645,-0.193411,0.185732,1.37409,0.454873,0.146052
-12.511,0.692605,0.656007,2,7,0,16.4373,-2.34521,-0.953665,0.765124,0.824687,-0.696516,1.1603,1.17059,0.109499,0.733037,1.4299,-3.04864,-0.11348,-0.758379,1.25519,-0.18348,-0.24472
-8.20827,1,0.656007,3,7,0,19.0528,-0.544968,0.0764337,-0.135461,0.804414,-1.44577,0.787375,-0.712819,3.03104,1.04239,-0.317254,0.0427354,-0.217422,-0.742053,0.46467,0.79289,-0.641266
-6.92131,0.904788,0.656007,3,7,0,15.902,-0.576046,0.604914,0.202204,-0.163289,0.566916,-1.20901,1.45337,-0.749987,-1.07798,-0.370333,0.155403,-0.763201,-0.230762,1.24759,2.2122,-0.458313
-4.37364,0.910295,0.656007,3,7,0,13.1885,0.847347,-0.266227,-1.38488,-0.650314,-0.391881,1.1263,0.381386,0.539738,-1.16522,0.24443,-1.29479,-0.0761875,-0.212274,-0.283881,-0.702663,-0.198898
-5.77582,0.698342,0.656007,2,7,0,12.8179,0.769933,-0.504693,1.26351,-0.419304,-0.58527,1.95101,-0.438264,0.959009,0.857765,0.843561,-0.594681,0.957647,-0.619807,0.185297,-0.60001,0.417749
-12.0551,0.638488,0.656007,3,7,0,18.4545,-1.11953,0.797626,-1.43573,1.26233,0.453005,-0.548206,-2.02995,-1.4711,-1.11984,-1.23683,-1.62863,-1.56257,1.92536,-0.0607795,-0.359961,-0.239005
-4.91886,0.994481,0.656007,3,7,0,15.295,0.592779,-1.0516,0.782811,-0.195717,-0.417453,1.04161,-0.11372,-1.06091,0.812607,0.792612,1.61397,0.703538,0.303437,-0.0712454,0.897623,0.200969
-4.89194,0.844621,0.656007,3,7,0,12.378,-0.502536,1.15739,-1.02888,0.187433,0.197894,-1.1322,0.48758,1.41131,-0.115913,-0.0594995,-1.4594,-0.65512,-0.151976,-0.032472,-0.867132,-0.442036
-8.63581,0.816726,0.656007,3,7,0,12.7329,0.479737,-0.052721,-0.466878,-0.216317,-1.03467,0.201459,-0.311159,2.42011,0.0393255,0.870149,-0.458916,0.684898,-0.903264,-1.01416,-1.85473,-1.72807
-7.1831,1,0.656007,3,7,0,15.51,0.206351,-0.0308676,0.502872,0.113578,-0.0802166,0.664487,0.132876,-2.56968,0.0667904,-1.02532,0.270241,-0.337179,1.00804,1.28775,1.38646,1.07181
-5.34595,0.828051,0.656007,3,7,0,16.1465,-0.0944535,-0.268558,-0.699704,-0.386175,0.0195442,-0.644623,-0.113638,1.7271,0.649513,-0.0627491,-0.537179,0.324913,-0.971306,-1.37585,-1.44269,-0.907036
-5.36745,0.983655,0.656007,3,7,0,10.2297,-0.136299,-0.59396,1.02335,0.127362,0.667276,-0.636974,0.737924,-0.686278,0.138046,1.21515,1.16073,-0.270348,-0.92177,1.08583,1.44585,0.631178
-5.53358,0.916093,0.656007,3,7,0,11.9978,-0.637439,-0.738037,-1.4092,0.399306,-0.112042,-0.775573,-0.295231,0.377289,-0.669921,-1.66632,-0.568138,0.896415,-0.623003,-0.645332,-0.776804,-1.1694
-6.21753,0.777172,0.656007,3,7,0,14.7367,0.563654,0.401707,1.30764,-1.08933,0.0253652,-0.00493921,0.240346,-0.213077,0.81149,1.64866,0.194172,-1.91266,0.482365,1.27531,-0.0159294,-0.153778
-5.93085,0.918424,0.656007,3,7,0,12.405,-0.0594145,-0.264501,-0.0373479,-0.387817,-0.488285,0.0172738,0.161369,-1.73581,0.116624,-0.602527,1.18666,2.08143,-1.46383,-0.0671775,-0.239532,-0.191795
-6.32819,0.740556,0.656007,3,7,0,16.0911,-0.304942,-0.657749,0.629911,0.665959,0.162241,0.29339,-0.112861,1.89837,-0.328394,0.24516,-0.692043,-1.25965,1.9269,0.0442728,1.08894,0.653638
-6.26176,0.829188,0.656007,3,7,0,14.8009,0.0298785,0.799911,-0.647362,0.149321,-0.80583,0.346642,-0.35185,-2.13254,0.279943,0.292787,0.475079,0.688261,-1.80605,0.0949858,-1.27248,-0.496814
-7.73665,0.650294,0.656007,3,7,0,19.1021,0.200917,0.245906,1.38869,-0.996408,1.3438,-0.28299,-0.0756224,2.30335,-0.386017,-0.581158,-0.899123,-0.119913,1.78248,0.387499,0.422215,-0.662516
-7.03682,0.711711,0.656007,3,7,0,20.8502,-0.724982,-0.700894,-0.72126,0.323222,-0.0713565,0.434039,-0.0328094,-2.78998,0.362091,0.499362,0.774763,-0.204848,-1.66748,0.605234,0.491277,0.206612
-4.37911,0.765274,0.656007,2,7,0,15.7582,0.239124,-0.19472,-0.397087,1.38648,0.816071,0.613861,0.0878903,-1.4088,-0.0366806,0.574915,-0.267039,-0.106862,0.201787,0.212617,1.6591,0.542904
-6.32954,0.755309,0.656007,3,7,0,13.2246,-0.0121656,-0.685822,0.0268992,-0.882073,-0.571481,-2.01695,-0.699076,1.63564,0.448801,-1.56553,0.238375,0.448804,0.207412,-0.0949396,-0.13835,0.9324
-5.73539,0.891109,0.656007,3,7,0,12.6902,-0.0957439,0.565557,-0.206326,1.06339,0.611671,1.98983,-0.317619,-1.82873,-0.489285,0.562841,-0.191392,-0.463037,-0.747958,0.105241,0.179934,-0.882944
-5.77907,0.985807,0.656007,3,7,0,10.5822,0.333975,-1.06703,0.419881,0.0723007,0.847107,-2.26407,-0.374786,0.627982,1.08211,0.0692278,1.03064,0.34571,0.830026,0.329528,0.197766,-0.744277
-4.88969,0.759759,0.656007,3,7,0,13.8642,-0.327197,0.76119,-0.271553,-0.269039,-0.449983,2.257,-0.14177,-1.12929,-0.0705647,-0.129956,-1.2739,-0.408791,-0.0908391,-0.392118,-0.187531,0.588097
-4.17941,0.99033,0.656007,3,7,0,8.45043,0.709596,-0.770023,0.532757,-0.801894,0.813553,-1.00369,0.852025,-0.433317,0.573709,-0.0423821,1.13314,0.477578,0.788249,0.211376,0.724296,-0.847859
-7.53957,0.630422,0.656007,3,7,0,14.0791,-0.10169,0.257433,-0.836549,1.23138,-1.46896,1.32754,-0.567629,0.373392,-0.78984,0.236631,-1.91265,-0.346865,-0.768274,-0.0547999,-1.75525,0.521604
-12.078,0.737446,0.656007,3,7,0,18.7466,-2.3414,0.357327,-0.95815,-0.8855,-0.680824,1.00065,2.74965,-0.476509,0.588283,-0.448129,-0.744291,-2.32666,-0.467075,0.478556,-0.519675,-0.600146
-8.88553,0.927566,0.656007,3,7,0,20.7595,2.22205,-0.378153,0.916291,0.704247,0.14127,-1.03648,-1.57075,0.0701574,-0.638044,-0.013928,0.879415,2.37325,-0.178682,-0.746566,0.534074,0.317912
-8.12945,0.984193,0.656007,3,7,0,15.3505,-0.42771,-0.0403193,-0.476429,-1.28159,0.465199,-0.440289,0.457702,0.435067,1.03012,0.927258,0.592133,-2.3502,0.690678,1.85191,1.03407,-0.790508
-6.76949,0.996497,0.656007,3,7,0,12.3305,1.13307,0.227063,1.37808,0.237384,-0.034053,0.280813,-0.232651,-0.694342,-0.730056,-0.339515,-1.26794,1.24993,0.185862,-1.26163,-1.7131,1.1192
-6.06322,0.905845,0.656007,3,7,0,14.0221,-1.20526,-0.384968,-1.19976,-0.265161,0.278049,-0.191971,-0.167763,1.00907,0.119436,0.436065,0.671196,-1.17929,0.213027,1.31614,1.74793,-0.988325
-9.47633,0.796093,0.656007,3,7,0,15.6261,1.52522,-0.473314,-1.8287,0.630077,0.250685,0.709765,-0.152289,0.672641,-0.787625,-1.18836,2.11383,-0.867624,1.06131,0.471889,0.902101,1.48409
-8.35457,0.856742,0.656007,3,7,0,19.449,-1.40779,0.493389,1.72355,-0.488178,-0.423685,-0.684659,-0.00996564,-1.34436,0.895547,-0.120413,-1.92057,0.965954,0.00343316,-0.638809,-0.951834,-1.43768
-7.0211,0.852271,0.656007,3,7,0,17.8477,1.41174,-0.763598,-1.51911,1.26601,-0.0144789,0.785724,0.246457,1.28482,-0.772078,0.317643,1.65622,0.725896,0.3055,0.150895,1.02653,0.299489
-6.65945,0.875562,0.656007,3,7,0,14.7451,-1.50927,0.781148,1.44114,-1.02137,-0.0193209,-0.865152,0.767397,-0.558738,0.729793,-0.0632976,-1.36452,-0.742327,-1.25483,0.00454519,-0.990713,-0.393785
-6.55014,1,0.656007,3,7,0,12.4142,-0.0660861,-2.00324,-1.18492,-1.12791,-0.558697,-0.684875,-0.574679,0.493932,-1.52313,0.498016,0.177513,-0.225016,0.684083,0.640197,1.23362,0.0394548
-6.90743,0.577699,0.656007,3,7,0,21.8919,-1.01545,1.61718,1.3432,0.838083,0.822129,1.46309,0.380955,-0.58599,1.10408,-0.572862,-0.774277,-0.773794,-0.144289,0.694823,-1.0058,0.310164
-12.5535,0.77208,0.656007,3,7,0,17.9563,1.00561,-2.2476,-1.26748,-1.09099,-1.67255,-1.56035,1.12981,0.268873,1.10374,1.27936,-0.404172,2.35195,0.90105,-0.428548,-0.21509,-0.273024
-9.00682,0.990694,0.656007,3,7,0,19.7558,-0.541567,-0.316741,-0.697357,-1.81047,-0.00929925,-1.54094,-0.814987,0.609578,-1.35206,0.535708,-0.0596163,0.392758,-2.34823,-1.56463,-0.3833,0.252013
-8.82342,0.990129,0.656007,3,7,0,16.3595,0.877564,0.278899,0.7868,1.71635,0.029039,1.56315,1.35097,-1.19658,0.785536,-0.150857,0.216471,-0.34341,1.97272,1.58547,0.42628,-0.375735
-5.16556,0.985948,0.656007,3,7,0,13.3709,0.254449,0.692215,-0.68196,0.124619,0.667522,1.16674,2.19482,0.0937959,-0.442496,0.730117,0.586161,1.01314,0.522946,0.208711,-0.113219,0.494909
-14.0893,0.559924,0.656007,3,7,0,18.4039,-0.292641,-0.460218,2.4203,-0.225405,-0.599731,-2.2375,-1.7027,-0.0300215,1.18688,0.667115,-0.0346574,1.11977,-2.1761,1.96488,0.293577,-1.38392
-7.34553,1,0.656007,3,7,0,17.6984,-0.109099,-1.34028,-0.363145,0.270127,0.835603,0.787298,0.615276,0.0938757,-0.458786,-0.153482,-0.540315,-1.64459,2.68663,-0.713845,-0.114756,-0.0342583
-4.72648,0.863032,0.656007,3,7,0,14.2608,-1.10699,-1.75551,-0.105037,0.902125,-0.690011,0.7305,-0.164292,-0.359049,0.411282,0.408102,-0.312331,-0.730649,1.39158,-0.124441,0.475809,-0.0986763
-5.71775,0.663913,0.656007,3,7,0,15.0187,0.831703,1.67853,0.185294,-0.835951,0.584516,-0.759288,0.867791,0.963914,-1.54791,-0.845348,0.0613964,0.82103,-0.776593,0.101343,-0.436127,0.0264292
-9.66375,0.72465,0.656007,3,7,0,15.9735,-1.28527,-0.249631,-1.53716,2.09261,-0.736723,0.466864,-1.00473,-0.558842,-0.0652092,0.874559,-2.40182,-0.612106,-1.02588,-0.490655,0.75124,0.137162
-10.9975,0.881607,0.656007,3,7,0,19.7326,0.278574,0.496788,1.84077,-1.85036,0.953143,-0.205779,1.21367,0.105579,-0.0483663,-0.884252,3.12564,0.779788,0.962477,-0.314215,-0.137092,0.466446
-14.0879,0.718001,0.656007,3,7,0,25.8573,-0.123733,-0.382303,-2.14015,2.58619,-0.641508,-1.14049,-1.44205,0.0595219,-0.316426,0.737906,-2.76759,-1.10877,-0.524485,-0.110352,-1.29604,-1.20409
-6.24725,0.975282,0.656007,3,7,0,20.1239,-0.11859,-0.385798,0.230247,-0.755509,-0.226995,0.206706,1.93445,0.118157,-0.0491651,-1.4612,0.166029,0.00561282,-0.701122,1.98972,-1.04617,0.383812
-6.54242,0.994414,0.656007,3,7,0,10.9608,0.200265,0.662194,0.177645,0.54247,0.226577,0.542829,-2.25076,-0.168976,0.100227,1.15156,0.296785,-0.490741,0.568409,-1.9495,0.640188,-0.800889
-10.5117,0.727664,0.656007,3,7,0,16.7302,1.04855,-2.13303,0.0332296,-0.203306,-1.93064,-0.808966,1.17092,-0.85063,1.52783,-1.35869,0.325201,-0.130857,0.559077,0.899781,-1.65061,-0.839844
-13.1276,0.79448,0.656007,3,7,0,22.9375,0.164821,-0.312538,0.371132,0.207558,-0.543899,-0.715581,-0.198717,-0.699645,0.458581,-3.10938,0.0185147,0.272967,3.43377,-0.415794,-1.61356,-0.303452
-8.1454,1,0.656007,3,7,0,19.2394,-0.0161651,-2.10435,-0.288742,0.617997,-1.65753,-0.866066,-0.389546,0.608092,-0.649419,-0.120966,0.983801,2.06356,-0.0750944,0.272817,-1.26296,0.200748
-8.59686,0.859147,0.656007,3,7,0,15.5398,1.22593,0.718925,0.817041,0.656735,0.413778,-0.330496,0.707191,1.57373,0.622305,-1.13102,-0.236154,-1.59178,-0.782767,-1.64383,0.932244,1.54206
-11.557,0.722707,0.656007,3,7,0,21.3266,-0.830577,-2.00417,-0.124157,-0.448351,-1.0058,0.222365,-0.428868,-1.87993,-0.445732,1.52398,-0.43016,1.20702,0.965115,1.98152,-0.788228,-1.94155
-8.63624,0.97543,0.656007,3,7,0,17.2192,0.516291,0.868367,0.267876,0.964515,1.20395,-0.0333296,0.232921,1.79946,0.29147,-1.3427,0.197534,-1.27721,-0.480832,-1.48956,0.942767,1.9
-6.10499,1,0.656007,3,7,0,13.8888,0.469723,-1.03272,1.61387,-0.529369,-0.622945,0.71226,-1.50111,0.151899,1.41446,0.118791,0.621478,-0.682535,-0.76408,-0.869121,-0.383374,0.716382
-10.632,0.657119,0.656007,3,7,0,18.3209,-0.503639,1.19878,-1.23655,0.447563,0.540804,-0.732912,1.99583,-0.402266,-2.25376,-0.412735,-0.933554,0.750037,2.14414,1.01636,0.34379,-0.66085
-11.0411,0.996556,0.656007,3,7,0,17.0498,0.884311,-0.700185,0.766585,-0.160504,-0.833421,0.97518,-1.83502,0.444829,2.02481,0.716617,1.30647,-0.2039,-2.03562,-1.16055,-0.523329,1.69097
-10.8272,1,0.656007,3,7,0,19.518,-0.0503684,-0.763408,0.0512978,-0.118769,-0.0456452,1.70392,-2.93209,-0.278605,1.79184,0.838484,1.34428,-0.5608,0.0577584,-1.31558,-0.606541,1.15537
-9.61776,1,0.656007,3,7,0,18.3273,-0.722715,0.425714,-0.955944,-0.517173,1.07131,1.36909,1.68822,2.04667,-1.71486,-1.13812,-0.5087,0.195951,0.93595,0.0860006,0.859651,-1.06488
-9.08129,0.983088,0.656007,3,7,0,17.2674,-0.929698,1.60095,1.47155,1.19311,1.08316,1.24252,-0.243434,0.466433,1.41,0.740795,0.26815,1.43264,-0.0921922,0.0451765,1.52626,-1.07286
-11.4243,0.746737,0.656007,3,7,0,19.0372,0.979465,-1.9699,-1.3024,-1.03061,-1.23304,-1.24482,0.293206,0.179576,-1.54373,-1.75995,-0.677435,-1.4329,-0.353997,0.104657,-1.54698,1.24104
-6.20388,0.960368,0.656007,3,7,0,17.7906,0.99328,-0.754639,-1.94198,-0.352548,-0.273419,-0.154288,-0.422347,0.496983,-0.898176,0.650252,-0.984387,0.262971,-0.537043,0.769763,-1.64466,-0.760662
-7.09022,0.777522,0.656007,3,7,0,16.9719,1.17492,-1.32962,-1.79316,0.0153036,0.335816,-0.499989,-0.18749,0.219848,-1.30697,0.011206,-1.64966,-0.0836553,-0.342446,1.44561,0.842435,0.129354
-4.70715,0.939495,0.656007,3,7,0,12.2089,0.060519,0.80789,1.84353,-0.264777,0.185905,-0.114572,-0.0711635,-0.0309164,1.40373,0.0605714,1.43455,0.172385,0.217307,-0.852453,-0.631882,-0.0241989
-4.65237,0.885393,0.656007,3,7,0,10.3006,-0.0189446,-0.937346,-1.72751,0.275544,-0.00108695,0.144407,0.0718094,-0.798298,-0.939223,-0.480534,-0.952829,-0.146373,-1.22871,0.871597,0.619685,-0.0805313
-4.13368,0.85488,0.656007,3,7,0,11.2844,-0.221836,0.660422,1.7585,-0.23633,-0.131337,-0.109296,0.158097,1.05371,0.502469,-0.63123,0.843058,0.111649,1.01201,-0.819279,-0.632224,0.0100517
-6.38422,0.664925,0.656007,3,7,0,14.7047,0.109864,-0.897415,-1.57352,0.279265,0.104901,0.168286,0.400103,-1.99501,-1.113,-0.0989394,-1.43943,-0.122292,-0.589745,1.06233,0.621089,0.141686
-7.96172,0.513161,0.656007,3,7,0,20.8937,0.139252,0.809649,0.446285,-0.0911305,0.0644964,-0.173079,-0.209497,2.27161,1.2846,0.895677,1.76533,0.0806418,0.246647,-2.0325,0.120568,0.145275
-11.0145,0.870482,0.656007,3,7,0,17.4083,-1.19829,-0.261426,-0.100965,0.0427067,-1.41703,-0.20352,0.562919,-3.37412,-0.622749,0.882656,-0.208288,1.71351,-0.863628,0.387695,0.987077,-0.863037
-8.23123,0.993348,0.656007,3,7,0,17.5875,0.490277,0.511545,-0.169793,-0.166677,0.574259,-0.196279,-0.187481,3.54604,0.464749,-0.844154,0.259557,-0.575429,0.557024,-0.636786,-0.408336,0.846387
-10.5599,0.924343,0.656007,3,7,0,17.6339,-2.07123,1.72767,0.462243,-0.401843,1.32049,-0.386471,-1.31753,1.35462,-1.37856,-0.00580838,0.0441511,1.51373,1.19115,-1.01983,-0.536203,1.03232
-12.7478,0.915546,0.656007,3,7,0,20.7366,-1.47643,-1.78888,-1.27958,2.21509,-0.979992,0.4208,1.53614,-1.27154,0.26538,0.732147,-0.477117,-1.43207,-0.261302,1.01684,1.79511,-1.11721
-6.93408,0.994896,0.656007,3,7,0,16.6406,-0.443003,-1.0362,-0.71774,0.716187,0.139466,-0.236735,0.720597,-0.539369,1.26193,-0.124619,1.32437,-1.91401,0.456406,-0.521431,1.77891,0.119703
-6.42224,0.988855,0.656007,3,7,0,12.5232,-0.0814709,-0.120668,1.05943,-0.642257,1.12803,0.6151,0.397592,0.670866,-0.978733,1.46887,-0.241397,0.786886,-0.483795,0.341467,-1.99305,-0.955812
-8.43324,0.891604,0.656007,3,7,0,13.5525,0.278158,-0.115842,1.67885,0.451346,-1.13888,0.757409,0.824937,0.737967,-1.955,0.957208,-0.685267,1.05011,-0.278036,-1.28181,0.902783,-1.34597
-6.53515,0.851906,0.656007,3,7,0,18.5591,-0.839705,-0.671076,-0.989304,-0.51931,0.488438,-0.190026,-1.11083,-0.745969,1.99845,-1.18551,-0.236877,-0.374285,0.686075,0.543834,-1.08562,1.03
-7.71113,0.784527,0.656007,3,7,0,16.0051,-0.142878,0.604485,1.49832,-1.05239,0.787846,0.359736,0.782086,0.385769,-1.4085,-1.78374,-1.941,-0.0191416,-0.0702543,-0.156307,1.04433,0.346324
-12.7108,0.759181,0.656007,3,7,0,18.8198,-0.417276,-1.16481,1.68524,-2.87336,0.322806,0.673725,-0.997848,-0.589113,-2.34102,-1.10705,-0.672567,0.597186,0.687132,-1.36793,-0.857202,-0.548111
-11.1406,1,0.656007,3,7,0,20.2654,0.556266,1.25887,-0.86452,2.46811,0.824536,-0.273096,0.739693,1.18202,0.437517,-0.981515,1.56684,0.410871,1.69986,1.38178,1.44859,-0.416438
-17.1486,0.754334,0.656007,3,7,0,23.4782,-0.199141,-1.77159,-0.823976,-3.27391,-1.50144,-0.902058,0.293676,-2.1079,-1.41607,2.01719,-0.904746,0.0374264,-1.63179,-0.841373,1.24946,-0.54594
-10.597,1,0.656007,3,7,0,23.4443,0.638367,0.504736,1.7593,1.23186,0.468497,0.73469,0.914061,1.30144,-0.506213,-1.83529,0.137544,-0.865007,1.1195,0.200019,-2.39734,-1.0947
