# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.08894,0.869556,0.660845,3,7,0,19.1124,-1.0146,-0.543984,-0.652057,1.10807,-0.185534,0.808324,-1.69469,0.66799,-0.561235,-0.626637,-1.51875,-0.620574,-0.180924,-0.33194,1.25393,0.280897
-6.14641,0.875191,0.660845,3,7,0,13.2443,0.988389,1.01866,0.709686,-0.397192,0.877404,-0.120339,1.90502,-0.210741,-0.113387,0.833517,1.71294,0.656981,0.0153117,0.462708,-0.933042,-0.0261402
-6.26979,0.974068,0.660845,3,7,0,11.8732,1.24648,1.17367,0.661602,0.232213,1.16116,-0.350399,1.4397,-1.0627,-0.606682,-0.266459,1.79022,-0.196163,0.473946,0.37195,0.372305,-0.509482
-7.89254,0.588942,0.660845,3,7,0,19.9017,-1.5313,-1.19128,-0.740699,-0.225197,-1.78196,0.701489,-1.31883,0.905264,0.504943,0.10995,-1.57617,1.1209,-0.55878,-0.437791,0.709745,0.424272
-9.22156,0.935744,0.660845,3,7,0,15.6238,0.308645,1.11205,0.47415,1.72539,1.93107,-0.877256,0.789923,-0.734118,0.0617948,0.96179,0.78855,-1.06205,1.83523,-0.666999,1.29373,-0.287376
-8.86423,1,0.660845,3,7,0,13.8449,-0.326294,-0.186116,-0.614602,-1.29747,-2.11336,0.0107353,-0.589512,0.953035,0.104082,-1.51641,-0.75587,1.30446,-1.70138,0.915198,-1.20111,0.2139
-7.03848,0.980748,0.660845,3,7,0,15.2151,2.02185,1.71869,-0.0250803,-0.247712,0.432184,0.68792,1.09662,0.553344,-0.246159,-0.799051,0.814557,0.812597,-0.983815,0.73473,1.12836,-0.024879
-7.67846,0.970657,0.660845,3,7,0,11.2347,-1.9422,-1.98573,0.0162814,0.242999,-0.85513,-0.77189,-1.02938,-0.409459,0.241089,0.804675,-0.706035,-0.644764,1.10133,-0.688991,-1.31168,1.40679e-05
-10.3889,0.808356,0.660845,3,7,0,17.8353,2.22804,0.190773,-0.357925,0.0481951,-2.01943,-1.24963,-0.564165,-0.587007,0.496413,0.497645,0.44169,-2.07535,0.21767,0.00181627,0.132613,-2.06955
-7.26321,0.978506,0.660845,3,7,0,16.7428,-1.86047,-0.550448,-0.147233,0.486388,0.857456,-0.81135,0.800172,0.398436,0.360253,-0.199422,1.29798,0.562343,1.46213,0.133011,0.894737,1.78457
-5.70252,0.935532,0.660845,3,7,0,13.2027,-0.349515,-0.522247,-0.612183,0.300867,0.606169,0.0670797,-1.00383,-1.6399,-0.54141,-0.26003,-0.644844,0.738654,-1.3594,0.138845,-1.80518,0.166925
-4.8887,0.981185,0.660845,3,7,0,10.3409,0.0232719,-0.257156,0.17536,-0.0850173,0.754197,0.257129,-1.24106,-0.612534,-0.380058,-0.291454,0.519829,0.46988,-0.286978,0.0875012,-2.49618,-0.284737
-6.15335,0.978535,0.660845,3,7,0,10.1745,1.05701,0.615108,-0.632182,0.918062,-0.996562,-0.983891,-1.46418,0.78344,1.29361,-0.268599,-0.475629,-0.0583916,0.257253,-0.521428,1.44959,0.659733
-4.43254,0.909335,0.660845,3,7,0,10.7449,-1.55999,-0.494988,0.533493,1.46484,0.813013,0.576046,0.107475,0.28678,0.235369,-0.579037,0.418267,-0.827875,-0.132,-0.831325,-0.84223,0.0251217
-3.82838,0.860392,0.660845,3,7,0,10.2217,1.16365,0.462988,-0.490606,-1.05878,-0.746582,-0.618433,-0.0732383,-0.629109,-0.439715,0.553802,0.385045,0.122174,0.100523,0.763342,1.45763,-0.0701233
-8.11738,0.610041,0.660845,3,7,0,16.4626,-0.441828,0.246381,-1.05886,0.290118,0.161761,1.10022,2.17022,1.42355,-1.28491,-1.03474,-0.598825,-1.11628,0.527814,-1.00256,-1.00737,-0.419104
-7.37031,0.915817,0.660845,3,7,0,15.492,0.330389,-0.425227,0.0952992,-0.273991,-0.340787,-0.920823,-2.73574,-0.721122,1.53461,0.356695,0.490371,1.10143,-0.265665,0.994812,0.567918,-0.281931
-8.03828,0.848981,0.660845,3,7,0,16.2706,-0.345455,0.329703,-0.0140868,0.312784,0.636791,0.754399,2.86077,1.05781,-1.12188,-0.461965,-0.62168,-1.10674,0.902851,-0.976586,-0.699195,0.363061
-7.28796,0.982954,0.660845,3,7,0,14.5255,0.772483,-0.994088,0.0900907,1.03406,1.14774,-0.893453,-2.3266,0.821303,0.461247,0.996029,0.516163,1.21561,-0.109344,-0.0152431,-0.78515,-0.364421
-5.96041,0.933179,0.660845,3,7,0,14.0106,0.124223,-0.0318133,-0.42219,1.31594,0.186278,-0.432714,-1.82427,0.312912,0.564153,0.176304,1.0808,1.69782,0.397365,-0.792484,-0.597039,0.896765
-5.08179,0.949833,0.660845,3,7,0,10.4459,0.913382,1.35568,0.595717,-0.144849,0.263632,0.0917152,0.862505,-2.1815,0.224612,-0.791747,0.746321,-0.306771,0.115452,0.387059,-0.165347,-0.126268
-6.89861,0.90484,0.660845,3,7,0,11.358,0.315701,1.88092,1.68896,0.0598843,0.917033,0.543603,0.575343,-1.62095,1.16936,-0.803328,0.512032,0.211087,-0.651473,0.252477,0.189968,-0.604023
-7.27211,0.98112,0.660845,3,7,0,11.4643,-0.35502,-1.38221,-1.83308,-0.0594678,-0.805059,-0.593804,-0.595446,0.878256,-0.106478,1.45648,-1.04458,-0.465591,-1.28311,-0.810495,0.767749,0.827065
-9.35642,0.884437,0.660845,3,7,0,14.6169,0.543868,1.57136,1.8432,-0.454643,0.799214,0.52552,0.632863,-0.907201,0.0838825,-1.31141,1.92752,1.0833,1.46284,0.806664,-0.265928,-0.853401
-10.439,0.954345,0.660845,3,7,0,17.9922,-0.848298,-2.0897,-1.53385,-0.209265,-0.396701,-0.173772,-1.13106,0.569599,0.187107,0.802221,-2.03784,-1.3793,-1.20009,0.383013,0.231971,1.797
-10.2888,1,0.660845,3,7,0,17.7795,1.08806,2.02515,1.27316,0.19914,0.47284,1.04632,1.43359,-0.359558,-0.595326,-0.308463,2.15733,1.02606,0.896411,0.925338,-0.00918116,-1.52075
-7.7246,0.955528,0.660845,3,7,0,17.921,0.435857,-0.10654,1.46915,0.729249,-1.88375,-0.0853445,-0.165687,1.10024,0.0577224,1.64424,0.112675,0.508564,-0.470055,1.35111,-1.32266,0.994924
-14.114,0.693499,0.660845,3,7,0,22.3232,-0.703901,0.530258,-2.83347,-0.479423,1.80328,-1.76462,1.12974,-0.872703,-0.916918,0.145749,0.938283,-0.415582,0.384489,-2.04382,-1.91833,-0.932282
-11.1099,1,0.660845,3,7,0,16.8855,0.763549,0.102388,2.16484,0.702455,-1.35552,2.16259,-0.815579,1.10378,0.560938,0.307917,-0.923501,0.34228,-0.329352,1.50351,2.01999,0.468824
-11.4522,0.980351,0.660845,3,7,0,18.2598,-0.302604,-0.200718,-2.10047,-0.976617,1.10294,-2.30358,0.907435,-0.874833,-0.500433,-0.473594,0.2339,-0.766496,0.84259,-1.57595,-2.20293,-0.36285
-7.66103,1,0.660845,3,7,0,17.0861,0.410137,-0.324552,0.519208,1.40141,-0.340193,1.46406,1.09862,-0.198404,1.00358,1.69251,-1.11305,-1.0451,-0.720706,0.43106,1.47654,-0.47031
-4.1388,0.985306,0.660845,3,7,0,11.9729,-0.600095,-0.483597,-0.225682,-0.263889,-0.104175,-2.03731,-0.18033,0.48903,-0.548559,-0.258048,0.376636,0.107247,-0.728744,-1.25228,-0.140945,0.699924
-5.65712,0.817515,0.660845,3,7,0,10.8811,0.787752,0.335821,-0.627557,-0.0111205,-1.55572,0.521603,-0.497234,-0.477309,0.922945,0.706537,0.304706,0.834234,-1.00727,0.170331,0.139757,1.95362
-2.60701,0.84464,0.660845,3,7,0,10.825,0.251309,-0.267335,0.157201,-0.0684276,-0.698039,0.392769,0.0490085,0.108023,0.32131,0.920303,0.428596,0.539889,0.805157,0.757155,0.127083,1.3158
-4.25011,0.730242,0.660845,3,7,0,10.1349,-0.587237,0.55141,-1.2488,0.0712041,1.16316,0.617761,0.0190456,0.247804,0.535746,-1.14561,-0.294519,-0.450343,-0.766687,-0.763577,-0.165866,-1.1845
-4.54997,0.922379,0.660845,3,7,0,8.9115,0.000903534,-0.592214,1.28784,-0.543847,-1.45046,0.222733,0.175894,-0.394134,-0.0216808,1.21406,0.375833,0.35462,1.14554,0.831455,0.144248,0.83031
-5.16267,0.654624,0.660845,3,7,0,14.7442,0.881466,0.847223,-1.24239,0.401087,1.43204,-0.193557,-0.0965152,-0.249235,-0.0705153,-1.19284,0.123049,-1.07319,-0.618045,-0.821742,-0.779705,-0.840591
-7.92084,0.747599,0.660845,3,7,0,14.1324,0.548006,-0.552862,0.506173,0.0919006,-0.83807,0.159075,0.905359,-0.027434,0.0901031,2.0686,-1.3534,-1.40705,1.49591,-1.34797,0.97675,0.561679
-10.1629,0.873259,0.660845,3,7,0,17.1379,0.976348,1.61553,0.164056,-0.323363,0.833167,-0.86149,-0.56448,0.852198,-1.35586,-0.280013,-1.59847,-0.677157,1.18587,-2.75979,-0.443635,0.000300034
-9.79817,0.980603,0.660845,3,7,0,17.7247,-0.390315,-1.55296,-0.214799,0.260222,-0.819395,1.0074,0.426817,-0.933031,1.27837,0.477036,0.576507,0.673181,-1.17759,2.93182,1.24239,0.0795378
-8.83652,1,0.660845,3,7,0,15.3136,-0.253985,-1.53595,1.06258,0.709015,-0.412607,0.824235,-0.0574243,-0.992313,1.59289,-0.344579,0.668915,0.28841,-1.06826,2.39299,0.753881,-1.07585
-10.3927,0.957184,0.660845,3,7,0,16.5434,0.237425,1.96316,-0.872363,-0.674944,0.782569,-0.572704,-0.25916,0.751519,-2.34989,0.826457,-0.667203,0.0341445,1.70513,-1.8998,-0.383206,0.878157
-8.35376,0.930014,0.660845,3,7,0,18.1578,0.141742,-1.76388,0.923008,0.28231,-0.993313,0.545763,0.302026,-0.603221,2.3137,-0.862691,0.234326,0.270823,-1.09766,1.67553,0.420596,-0.700024
-9.9249,0.814168,0.660845,3,7,0,18.5318,-0.249262,1.1337,-1.44141,0.0586734,1.56052,-0.44643,-0.0724882,0.546767,-3.13754,0.542568,-0.0644964,0.101615,0.53643,-1.30856,-0.552191,-1.01218
-9.38233,0.909788,0.660845,3,7,0,18.8199,0.87507,0.380016,2.79988,0.0898259,-1.85931,-0.0583512,-0.658636,-0.00905841,0.50108,-0.666529,-1.7986,1.31134,-0.0946275,0.495812,-0.352295,-0.289707
-6.17283,0.894773,0.660845,3,7,0,16.6179,-0.908814,-0.491737,-1.8132,-0.775443,1.48921,-0.150174,0.229643,0.136717,-0.508965,0.826813,1.76658,-0.690847,0.485655,-0.529073,-0.132762,0.0552916
-7.17446,0.818825,0.660845,3,7,0,14.8071,1.2076,0.74584,1.95368,0.797497,-1.21789,0.18802,-0.274017,0.170877,0.376182,-1.02244,-1.65764,0.73258,-0.103351,0.523912,1.22395,0.0633751
-10.2063,0.886366,0.660845,3,7,0,15.0566,1.3669,0.736802,1.80978,0.0755203,-1.36782,-0.480135,-0.744025,-0.177761,0.380028,-1.08976,-2.32951,1.31797,-1.14751,0.806611,0.188995,1.2389
-7.34478,0.979931,0.660845,3,7,0,16.4299,-0.930835,-0.403184,-2.46584,-0.513575,-0.592742,-0.716781,0.50149,0.903254,-0.621753,0.362448,-1.25572,0.151036,1.1465,-1.0874,-0.106472,-0.870694
-7.02234,0.93582,0.660845,3,7,0,14.0761,1.14343,0.454328,2.27842,0.44986,0.535645,0.813033,-0.462845,-1.40512,0.467339,-0.367252,0.380334,-0.365608,-0.946307,1.02621,-0.687405,0.973674
-14.2916,0.592076,0.660845,2,7,0,20.1166,0.602237,1.03178,2.12675,1.38316,0.907781,0.490198,-0.0917464,-2.23509,1.79952,0.725848,1.86803,0.125973,-0.869576,1.82105,-1.49538,1.03546
-14.5338,0.963015,0.660845,3,7,0,24.9682,0.868755,-2.69636,-1.3544,0.770785,-0.465661,0.503145,1.32207,0.962354,0.117099,-1.84106,-1.97594,0.108107,2.36759,-0.291342,1.56202,-0.143517
-4.46463,0.986929,0.660845,3,7,0,18.1965,0.522929,-0.909659,-0.117776,-0.33434,-0.291916,0.508402,-1.56819,0.378666,0.204586,-0.425458,0.180842,0.551238,-0.846983,1.04132,0.846419,1.29569
-9.44817,0.739903,0.660845,3,7,0,13.4481,-0.630232,1.28966,1.76328,1.11714,0.654401,0.479063,-0.361378,-1.74736,0.659524,-0.0230499,-0.255806,0.174965,1.82128,-0.954573,-1.80204,0.793704
-5.67972,0.953703,0.660845,3,7,0,16.9911,0.178258,-0.804451,-1.20866,-0.362299,0.273323,0.18935,0.408645,1.01934,-1.0214,-0.822441,0.219482,0.950684,-0.0612893,0.0321682,-0.35502,-2.2292
-6.68846,0.873712,0.660845,3,7,0,11.8986,-0.404791,-0.247739,0.901076,-0.602724,0.080167,0.55412,-0.504487,0.105277,0.23176,0.563587,-0.411435,1.03547,-1.37324,-0.742909,-1.28958,2.38409
-8.86116,0.914709,0.660845,3,7,0,13.5047,0.628951,0.257977,-1.72156,0.0091399,-0.148036,-0.746488,1.3327,-0.564311,-0.355057,-1.13694,0.363542,-0.941359,1.77894,0.808246,1.32551,-1.9002
-9.86303,0.951059,0.660845,3,7,0,16.3317,-1.8659,0.259967,0.476023,-0.364909,0.281346,1.54877,-2.21009,0.589604,-0.131769,1.29056,-0.840804,-0.20419,-1.48032,-1.49942,-0.354492,1.05371
-14.9894,0.56205,0.660845,3,7,0,27.3582,-3.07376,1.09765,-0.643533,-1.7918,-0.507463,-0.00952452,-2.04956,1.04307,0.0702141,1.57349,0.337913,0.858323,0.254797,-2.06964,0.242026,1.55445
-13.9117,0.96163,0.660845,3,7,0,25.6277,1.42218,0.863968,-0.349479,1.89432,1.36546,1.22793,2.10125,-0.581116,-0.0716185,-0.0635994,-1.97254,-0.684219,1.2957,0.212131,0.749273,-2.56224
-7.5436,0.953546,0.660845,3,7,0,22.21,-0.0892478,0.346183,-0.472261,-1.96307,0.843833,-1.8477,0.874895,0.653558,-1.69929,-0.712854,0.354489,-0.273866,-0.704952,-1.13902,0.416304,0.00780537
-7.63794,0.959006,0.660845,3,7,0,13.2882,-0.935229,0.955991,-0.666286,1.55321,-0.739127,1.94599,-0.231899,-0.21236,0.069797,0.905427,-1.24002,-0.182139,1.29542,-0.407483,-1.38942,0.169321
-9.06588,0.749552,0.660845,3,7,0,19.6824,0.141508,-1.27938,0.730092,-2.13593,0.409168,-1.9084,0.372745,-0.106614,-0.0484781,-0.772193,1.60811,-0.0758743,-1.12285,0.436605,1.65764,-0.174381
-8.24813,1,0.660845,3,7,0,15.021,-0.0840953,1.85568,-0.451613,1.48408,-0.860682,1.96684,0.352573,0.0940912,-1.08974,-0.234287,-1.62152,-0.471956,0.399531,0.100536,1.27108,-0.13013
-6.26945,0.836053,0.660845,3,7,0,17.6134,-0.234703,-1.4336,0.387552,-0.775369,1.15054,-0.229828,-0.929087,0.491369,1.71292,0.266839,1.59608,0.461163,-0.439682,-0.0691293,-0.952634,-0.570045
-9.49662,0.899123,0.660845,3,7,0,14.2995,0.588934,1.62047,-0.599013,1.08292,-1.172,0.583016,2.41692,-0.538004,-1.33206,0.337939,-1.44984,-0.385803,0.398783,-0.0897421,1.12402,1.0366
-9.52988,0.841141,0.660845,3,7,0,20.1687,-0.439084,-1.79818,0.555422,-1.2241,1.24086,-0.624977,-2.49871,0.649394,0.823209,-0.78437,1.65038,0.391853,-0.165268,0.0730306,-0.329746,-0.958847
-5.8836,0.955245,0.660845,3,7,0,14.27,1.10729,1.35339,0.360544,-0.298018,-0.153046,0.617542,1.24112,-0.0779438,0.536314,-1.12027,0.319827,-1.19358,-1.41181,0.709768,0.696945,0.697953
-8.55577,0.769577,0.660845,3,7,0,14.3963,0.723736,-0.62237,0.850994,-0.473946,-1.01971,1.10983,-0.803661,2.54283,-0.0697268,0.269456,-0.786614,-0.379918,-0.289905,-0.57034,2.13797,-0.217747
-8.59967,0.882315,0.660845,3,7,0,17.4572,-1.01606,0.119868,-0.973265,0.129542,0.508735,-0.913989,0.617228,-2.83826,-0.233423,0.0213321,0.590084,1.01928,0.646222,0.97924,-1.68293,0.0826231
-5.26795,0.890102,0.660845,3,7,0,15.4069,0.930282,-0.116113,0.992687,-0.245461,-0.454826,1.08867,-0.563628,1.70969,0.244342,-0.267158,-0.360175,-1.34091,-0.464694,-0.844404,0.990557,-0.0975165
-4.12799,0.711533,0.660845,3,7,0,15.839,-0.547276,-0.614731,-0.866793,-0.593177,-0.476747,-0.557832,0.0468457,-1.21677,0.299833,0.341083,0.389153,1.70887,0.465772,-0.220391,-0.669742,0.679883
-7.12345,0.622397,0.660845,3,7,0,14.4842,1.08101,1.33918,1.63068,0.0536482,1.04768,-0.425039,0.0922265,0.875985,-0.672647,-0.335584,-0.487572,-1.5491,0.00929997,0.519256,0.91079,-1.50566
-6.81275,0.918412,0.660845,3,7,0,13.3932,-1.76637,1.17713,0.351951,1.5022,0.544069,-1.06663,0.431879,1.01282,0.376971,-0.73347,0.842032,1.1495,0.54002,-0.71085,-0.669492,-0.371027
-7.34647,0.971021,0.660845,3,7,0,12.119,2.44953,0.0539925,1.13133,-0.37896,0.194451,1.76809,0.485238,-0.696985,-0.637999,-0.730467,-0.844114,-0.123043,-0.887786,-0.0485576,0.894767,-0.34883
-6.21348,0.454943,0.660845,2,7,0,27.9612,0.657729,-1.5471,-0.817539,0.630669,-0.102129,-0.148801,0.122393,0.215153,0.674366,0.528793,0.356246,-0.845113,-1.86858,0.417265,1.46737,-1.02299
-8.61672,0.670807,0.660845,3,7,0,18.7043,-0.960906,2.20357,0.567992,-1.04453,-0.312077,0.59421,-0.337269,-0.249639,-1.02964,0.165391,-0.0864239,0.628551,0.801878,0.273767,-1.69212,2.08395
-5.96433,0.937262,0.660845,3,7,0,15.3965,-0.680416,-1.31149,-0.203669,1.57849,-0.303762,1.34966,0.633842,0.089273,1.12249,-0.835702,-0.236098,0.838102,1.41361,-0.248248,0.328978,0.0656549
-7.04399,0.536503,0.660845,3,7,0,21.5541,1.06812,1.51979,0.27661,-1.27298,0.425517,-1.22506,-0.724003,-1.38171,-1.02757,0.722967,-0.134754,0.436768,-1.70422,0.252358,0.106172,-0.241585
-8.61916,0.774088,0.660845,3,7,0,16.4772,-0.548321,-2.00813,0.646141,0.971996,0.686682,-0.724441,1.9403,-0.118334,0.551238,0.503541,0.842821,-0.701224,-1.34764,-0.451982,-1.05668,-1.36792
-10.4356,0.466505,0.660845,3,7,0,28.0856,0.603517,2.22558,-0.717102,-1.15024,-0.273001,0.640338,-1.82535,-0.0563664,-0.539141,-0.699025,-0.523343,0.680756,2.07734,0.236825,-1.23181,1.57843
-9.82771,1,0.660845,3,7,0,14.1683,1.41393,2.00585,-0.13493,-1.37705,-0.303351,0.0741945,-1.37367,-0.288295,-0.657545,-0.781224,-1.55455,0.524494,1.60139,-0.230527,-0.64935,1.6962
-6.43813,0.989662,0.660845,3,7,0,15.2179,-1.25768,-0.00527442,1.29979,-1.03004,-1.15776,0.878222,-0.61915,1.31227,-0.251861,-0.111124,1.0158,-0.738494,0.661536,1.12797,-0.224408,0.955858
-6.30275,0.921717,0.660845,3,7,0,12.7736,1.47614,-0.664052,-1.04303,0.218885,0.776836,-1.03242,0.57947,-1.23005,0.930847,-0.132374,-1.2939,0.793166,-0.749201,-1.23274,-0.010122,-0.251383
-9.82801,0.887235,0.660845,3,7,0,14.2763,1.52212,-0.490386,-0.212617,1.72863,0.594747,0.97654,0.878545,-0.556185,-1.10671,-1.3987,-1.01743,0.331843,0.0469846,2.70049,0.233865,-0.0285142
-10.5674,0.697974,0.660845,3,7,0,23.5705,-1.93907,0.203345,0.336632,-1.5857,-1.16892,-0.891223,-0.739238,0.685792,1.2421,1.43612,-0.365526,0.645404,0.500792,-2.66159,0.187688,-0.0522229
-8.40689,0.99063,0.660845,3,7,0,14.3643,1.62972,0.437441,0.197633,0.911996,0.605823,0.591389,0.338769,-1.15637,-1.23288,-2.42354,-0.710012,-0.580392,0.168182,1.47043,0.686493,0.175138
-4.91484,0.91401,0.660845,3,7,0,14.468,0.34822,0.184265,0.745603,-0.292602,-0.70003,0.565429,0.60809,-1.03593,-0.948352,-1.67294,0.201445,-0.685193,0.10872,1.20412,0.485631,-0.935145
-6.43067,0.742338,0.660845,3,7,0,13.1691,-0.185905,0.0671952,-0.957989,0.816266,0.792025,-0.339548,-0.371211,1.3028,0.686757,1.35805,-0.560255,0.751963,0.61752,-0.890774,-0.679969,1.95655
-13.8707,0.62836,0.660845,2,3,0,17.9822,0.961474,-1.47011,-0.56878,1.26557,1.42265,-0.993246,1.28001,1.78097,2.17658,-0.231135,-0.838443,0.853051,1.72058,-1.68656,-1.07577,1.31378
-6.84492,0.940968,0.660845,3,7,0,22.5998,0.896968,2.45473,0.191692,-0.60769,-0.374268,1.16147,-1.49917,-0.704844,-0.403899,-0.12407,0.897932,-0.615253,0.773787,-0.131492,0.216656,-0.44026
-10.7007,0.76938,0.660845,3,7,0,17.9184,0.0820951,0.497971,-0.0768206,-3.30668,-0.528847,-1.03987,-0.773396,0.634773,1.6366,-1.3344,-0.191987,0.905901,0.19692,-1.35693,0.06183,-0.80261
-8.46541,1,0.660845,3,7,0,16.3264,-0.641816,0.164396,0.855396,-2.56854,-0.283811,-0.903372,-0.983275,0.627887,0.118918,-2.33406,0.113262,0.858282,0.0546752,-0.58819,-0.0880483,-0.580444
-8.31625,0.955411,0.660845,3,7,0,16.5078,0.947872,-0.0645378,-0.862988,2.31009,0.197953,0.688611,0.982551,-0.255583,-0.318346,2.58748,0.237593,-0.237601,-0.479712,0.684863,-0.535742,0.45721
-7.7465,0.933493,0.660845,3,7,0,16.0161,0.471759,0.114024,1.54429,-1.90724,-0.250058,0.3933,0.241956,-1.37399,-0.429115,0.111247,-0.287801,0.23501,1.87611,-1.44053,-0.571269,0.903107
-8.22665,0.909503,0.660845,3,7,0,15.661,-0.640388,0.349174,-1.53824,0.185555,-0.726612,-1.24333,0.20213,1.73105,0.177462,-1.30251,1.14121,-0.433153,0.463178,1.61708,-1.36158,-0.712775
-4.41196,0.954075,0.660845,3,7,0,12.9418,-0.640255,-0.641331,-0.852003,-0.212941,-0.739766,-1.66237,-0.271295,1.01204,0.598603,-0.642677,0.777353,0.0507604,0.426317,0.322173,-1.0298,0.314038
-5.95775,0.696603,0.660845,3,7,0,14.8863,0.333702,0.782959,1.01052,0.111709,1.50406,1.70674,0.245677,-0.837414,-0.636427,0.649562,-0.328121,-0.176873,-1.25882,-0.313483,1.21224,-0.319955
-7.15018,0.833877,0.660845,3,7,0,14.8102,-0.35242,-0.903817,-0.952344,0.0428953,-1.9412,-1.73625,0.0398326,0.648711,0.442163,-0.74665,0.738749,0.383288,1.66867,0.289489,-0.907697,0.327732
-7.02755,0.968182,0.660845,3,7,0,12.9054,-0.0720468,-0.570945,-1.27707,0.899558,-1.31046,1.12527,0.608694,1.86871,0.964962,-0.659383,-0.198509,-1.32489,0.87242,-0.195857,-0.684698,0.0936121
-7.02755,0.630218,0.660845,3,7,0,19.4824,-0.0720468,-0.570945,-1.27707,0.899558,-1.31046,1.12527,0.608694,1.86871,0.964962,-0.659383,-0.198509,-1.32489,0.87242,-0.195857,-0.684698,0.0936121
-3.89565,1,0.660845,3,7,0,9.78641,0.287611,-0.745765,-0.587056,0.788034,-1.69746,0.362513,0.244811,-0.572176,-0.0725036,-0.233897,0.869594,0.321456,-0.679251,-0.785663,-0.825853,-0.326365
-7.07047,0.647078,0.660845,3,7,0,15.6992,-0.0741997,1.79281,0.879101,-0.698826,1.15484,-0.716884,-0.828136,1.12302,0.0239539,0.0475955,-0.781848,-0.458181,-0.199773,1.46711,1.16523,1.22123
-6.84784,0.611398,0.660845,3,7,0,22.892,0.684917,-0.803087,-0.500389,-0.0996788,-1.53838,1.74111,1.97306,-0.764195,0.407865,0.779659,0.617612,0.571454,0.348004,-0.138476,-0.722361,-0.549485
-6.72603,0.783262,0.660845,3,7,0,15.8575,0.259595,0.546426,-0.222305,0.270444,0.820089,-1.73165,-2.39924,0.863301,0.0781396,-0.81082,-0.688253,-0.0631854,-0.816417,-0.28291,0.695001,0.648004
-10.5837,0.786467,0.660845,3,7,0,16.2812,0.363536,-1.13366,-0.369435,-1.05786,-0.861927,1.05163,1.44078,-0.983843,0.539906,2.11453,0.503436,0.724051,1.8077,1.14082,-0.818653,-1.67987
-6.96984,1,0.660845,3,7,0,15.5786,0.0261381,0.906498,0.245933,1.51745,-0.602179,-0.0461941,-0.623746,-0.953511,-1.05853,-2.0787,-1.43499,0.332828,-0.318036,-0.746832,0.418808,0.803352
-6.15873,0.988509,0.660845,3,7,0,12.9238,-0.0858728,0.955813,-0.467072,-0.715971,-0.170373,-0.572164,0.157709,1.24309,1.45863,1.83148,0.678412,-0.3711,-0.896749,-0.393992,-1.12257,-0.663157
-6.08057,0.983517,0.660845,3,7,0,10.8856,0.144931,-0.281759,0.454646,1.03066,0.442595,0.333696,-0.544741,-1.26694,-1.52692,-1.17374,-0.762861,0.202541,1.62966,0.145372,1.19809,0.371709
-5.3678,0.556099,0.660845,3,7,0,22.0314,0.825533,0.686191,-0.265966,-0.957683,-0.299782,-0.540202,0.500353,0.772962,1.52831,1.1511,1.22339,-0.699217,-0.751618,-0.173433,-1.00242,-0.345885
-5.25321,0.819692,0.660845,3,7,0,12.8975,-0.856754,-0.922145,-0.298288,1.30919,0.315788,0.65738,-0.221694,-0.235781,-1.41916,-0.903738,-1.07387,0.146527,0.298862,-0.410995,1.14058,-0.958075
-8.7561,0.840576,0.660845,3,7,0,13.4784,0.0716412,-2.04921,-0.286445,0.219516,0.496443,0.876444,0.00662134,0.424196,0.196992,-0.399994,1.30857,0.416543,1.57864,-2.45224,0.649306,0.985465
-7.64469,0.982634,0.660845,3,7,0,14.8637,-0.299381,-0.646255,-0.38487,-1.33371,-0.202415,1.79496,2.18268,0.0986275,-1.41104,0.437897,1.12185,-0.100338,0.118837,-1.08074,0.0945881,0.419596
-9.51693,0.872985,0.660845,3,7,0,15.4862,-1.01449,-0.244361,-0.246841,0.748274,1.03565,-1.24867,-1.6673,-0.644865,0.997702,-0.158397,1.52468,1.22729,-0.126843,0.926626,2.22433,-0.907108
