# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.28423,0.834848,0.633554,3,7,0,12.4527,-0.757072,-0.647203,1.27566,0.0248803,-0.70489,-0.414466,0.896724,-1.84303,-0.433992,-0.603051,0.340598,-1.5121,-0.140566,0.621144,0.462583,1.22677
-5.12833,0.949432,0.633554,3,7,0,13.084,1.37088,-0.46064,0.12027,-0.801798,1.02687,0.946361,0.223243,0.82685,0.65642,-0.113016,-0.271288,1.31981,-0.197102,-1.10849,0.198066,-1.12171
-6.94995,0.925795,0.633554,3,7,0,10.7604,-0.684298,-1.04787,0.442169,1.14016,0.292479,-0.4228,-0.974981,-0.106683,-2.15162,0.117121,-0.815315,-0.926981,0.379042,0.699374,0.0520858,1.67604
-11.1769,0.81853,0.633554,2,3,0,13.4078,-0.636531,-1.62891,-0.0773688,1.77648,0.830507,-0.0483252,-1.02364,-0.829102,-2.36225,0.164855,-0.916033,-0.788464,0.635273,1.46058,-0.613098,1.93006
-5.45589,1,0.633554,3,7,0,14.8594,-0.392527,1.54574,1.67096,-0.585652,-1.15757,-0.0370973,0.550517,-0.0496917,-0.0199538,0.608518,0.52836,1.25188,-0.123699,-0.715694,-0.29791,-0.867794
-17.5226,0.563924,0.633554,3,7,0,22.6062,-1.12514,-2.74847,1.19667,-0.346631,0.310874,3.35139,1.41419,0.734637,-2.23918,0.360825,0.713203,1.49585,0.497076,-0.0462549,-0.749272,1.45054
-24.4612,0.776073,0.633554,3,7,0,34.9958,1.84883,2.79932,-0.802453,0.284129,-1.11108,-3.31764,-1.80066,-0.567693,2.04476,0.437431,-0.560236,-3.78267,-0.144,0.691517,1.20141,-0.447613
-9.9578,0.996762,0.633554,3,7,0,31.3132,-1.88099,0.350986,-0.391223,0.576968,-0.52774,0.620439,0.817944,-0.660502,-0.00819614,0.80551,0.48206,2.54031,0.284051,-1.73601,1.0753,-1.55384
-9.85453,0.909245,0.633554,3,7,0,20.3426,1.68044,-0.376059,0.617214,-0.403407,0.523896,-0.8844,-0.183068,1.28309,-0.0444455,-0.831466,-0.573996,-2.52753,-0.251324,1.67201,-1.20384,1.32076
-9.6693,0.997844,0.633554,3,7,0,18.0367,-1.71373,1.0853,-0.228741,0.887641,-0.201292,0.150106,0.725343,-0.449018,-0.491376,1.96222,0.0542665,2.58884,0.605344,-1.2911,-0.581661,-0.651439
-9.03304,1,0.633554,3,7,0,15.2873,1.54481,-1.03044,0.354765,-0.75121,0.195569,0.210695,-0.229747,0.360648,0.405025,-1.95769,-0.0257553,-2.55579,-0.605551,1.42031,0.647884,0.57367
-12.3505,0.881594,0.633554,3,7,0,16.8386,-0.496608,1.1937,-1.24978,0.923926,-0.370139,-0.58605,1.27903,0.95151,-0.678915,2.04226,-1.13048,3.13767,0.255493,-1.1681,-0.396705,-0.500353
-11.4487,1,0.633554,3,7,0,18.1942,0.405936,-1.19308,1.00203,-0.992426,0.33561,0.633194,-0.707153,-1.29352,0.700429,-2.02415,1.04554,-3.17,-0.265142,0.855137,0.130934,0.291374
-12.048,0.972607,0.633554,3,7,0,16.4223,-0.462881,1.1683,-1.39761,0.914459,-0.317871,-0.768724,0.762,1.34564,-0.776157,2.02999,-0.993109,3.1719,0.255742,-0.728834,-0.404928,-0.336081
-12.609,0.994449,0.633554,3,7,0,21.6234,1.09137,-1.09576,1.1924,-0.122687,0.711184,-0.00331422,-0.61698,-1.30456,2.03147,-0.452966,1.81736,-3.29126,-0.333708,-0.158181,-0.0147408,0.444017
-10.1327,1,0.633554,3,7,0,21.1177,-1.01387,-0.0078026,-2.74131,0.525106,-0.0887979,0.378564,1.48948,0.241171,2.02124,-1.10321,0.0237047,1.78021,0.0806108,0.128962,0.616019,-0.379715
-12.6321,0.767322,0.633554,3,7,0,23.1968,1.16894,-0.277944,1.77055,-1.18137,0.405272,0.524277,-0.591882,-0.195963,-2.52241,2.35401,0.411061,-1.93761,-0.075038,-0.360883,-1.56109,0.249225
-13.8214,0.955,0.633554,3,7,0,23.1138,-1.64471,1.1618,-1.50378,-0.0351184,0.630177,1.04706,1.92152,0.357248,0.174534,-1.27693,0.943449,0.983081,2.08235,2.1299,1.58746,-1.04969
-9.47741,0.989481,0.633554,3,7,0,21.8966,2.01271,-0.613327,-0.068502,0.00797792,-0.267767,-1.00341,-0.0891729,-0.886667,-0.0792535,0.0633411,-1.06287,-0.161313,1.33686,-0.391944,-0.356712,3.06858
-6.00728,0.985649,0.633554,3,7,0,15.2376,-0.533483,1.22774,0.556996,0.686528,0.97606,0.148044,0.808126,0.762148,0.357287,0.176418,1.49632,1.98672,0.275031,-0.595721,0.411808,-0.536264
-8.69529,0.561813,0.633554,3,7,0,19.3375,0.0635361,-0.588934,-0.86778,-1.03772,-0.411266,-0.5588,-1.57865,-1.09054,-0.458922,0.174639,-1.90154,-1.61587,-1.36876,1.17385,1.02295,-0.53022
-10.5881,0.9696,0.633554,3,7,0,15.702,-0.0395186,1.07669,1.08435,1.29415,1.42994,0.441045,1.43923,0.87673,1.75821,-0.915385,1.90856,0.785463,1.3028,-0.503042,-1.2948,0.519467
-6.22335,0.965966,0.633554,3,7,0,17.5635,1.7779,-1.22642,-0.438397,-1.11885,-0.587119,0.466273,0.614718,-0.929901,0.0665335,-1.44697,0.819805,-0.582864,0.161094,0.172526,-0.207982,-1.15064
-6.2134,0.862127,0.633554,3,7,0,13.7513,-1.96982,1.20794,0.682467,1.12401,0.486047,-0.349025,-0.998618,0.285322,-0.032921,1.39662,-0.862109,0.577687,-0.141888,0.0130156,0.196401,0.913322
-5.63178,0.958946,0.633554,3,7,0,12.1294,1.7609,-1.14917,-0.620715,-1.09072,-0.513945,0.345443,1.17374,-0.192031,0.00689767,-1.36317,0.77215,-0.438927,0.111574,0.0462798,-0.320273,-0.83961
-6.61469,0.80217,0.633554,3,7,0,13.2823,-1.39131,1.13582,0.361819,0.751704,0.191789,0.25583,-1.38558,-0.499068,-0.384058,0.924378,-1.36417,1.21717,0.58214,0.136775,0.255702,1.50633
-5.45903,0.917404,0.633554,3,7,0,13.4385,1.17161,-1.21582,0.430654,-0.210373,-1.40531,-0.456323,1.1366,0.170928,-0.450927,-0.984054,1.52327,-0.538184,-0.0934445,-0.629749,-0.374567,-0.0768689
-6.49121,0.783711,0.633554,3,7,0,13.9843,-1.8514,1.5786,-0.479722,0.831828,1.24506,-0.0136244,-0.306247,-0.201123,-0.228853,-0.183292,-1.90092,-0.231802,0.149024,0.284684,0.767624,0.101927
-7.65384,0.880974,0.633554,3,7,0,14.9473,0.708386,-1.72787,0.448546,-1.18629,-1.86572,0.00547125,0.758822,0.104428,-0.664253,0.590276,0.885259,0.237729,-0.944856,-1.61641,-0.874833,-0.493441
-7.36484,0.998057,0.633554,3,7,0,10.5689,-0.684535,1.67882,-0.498269,1.26988,1.81078,-0.00968721,-0.516522,-0.126024,0.610056,-0.616164,-0.934777,-0.2679,0.955617,1.58834,0.88527,0.320893
-3.97154,0.814559,0.633554,3,7,0,16.5164,0.722904,-1.77911,-0.08583,-0.395057,-0.276773,0.422895,0.249336,0.366619,-0.417726,1.47683,0.875222,-0.0550675,0.0771913,0.347793,0.0429507,-0.621661
-4.25496,0.81528,0.633554,3,7,0,10.7999,-0.764773,1.82123,0.318573,0.51871,0.30129,-0.314477,-0.0250248,0.464269,0.455026,-1.45383,-0.857798,-0.0922784,-0.0810743,-0.347039,-0.433488,0.672197
-6.08857,0.725837,0.633554,3,7,0,13.0211,0.436924,-0.728914,-0.400539,-1.0344,-0.441581,1.17515,0.2426,-0.797959,-0.637689,1.33635,0.248887,-0.348634,0.247336,-1.21625,0.316182,-1.98408
-7.29973,0.830556,0.633554,3,7,0,14.7193,-1.71709,1.45714,-0.0674641,0.227626,0.310156,0.269501,-0.467127,-0.696031,0.835978,-1.10566,1.04065,0.0692564,0.0217767,1.25023,-0.80843,1.83678
-8.58756,0.839297,0.633554,3,7,0,17.1041,1.75032,-1.41716,0.0555726,-0.0978136,-0.147823,-0.117363,0.876741,1.2036,-0.800185,1.13273,-1.0425,0.0295241,0.00131753,-1.73266,0.464497,-1.89964
-9.7506,0.850846,0.633554,3,7,0,17.6701,-1.77764,1.409,-0.468319,0.110686,0.306972,-0.0627504,-0.973883,-1.8947,0.930915,-1.13015,1.06158,0.0471123,0.0156736,1.60628,-0.666783,1.78601
-9.55061,1,0.633554,3,7,0,17.7838,-2.15062,0.637871,0.825514,0.167337,-0.413337,0.217125,-0.791813,-1.42989,0.569873,-1.14109,0.674332,1.17374,-1.09795,1.28715,0.367356,2.00343
-8.5022,1,0.633554,3,7,0,15.506,1.76356,0.299199,-0.536534,-0.0384458,-0.0111952,0.236703,1.22869,1.2711,-0.408642,1.1843,-0.337448,-0.47389,2.01904,-0.809164,-1.12213,-1.56059
-8.1169,0.998951,0.633554,3,7,0,15.4213,2.09347,-0.750423,-0.75022,0.539923,0.252378,0.574072,0.420019,1.05635,-0.249069,0.307812,-0.592722,-0.209679,2.48442,0.421153,-0.28101,-1.32943
-11.708,0.841061,0.633554,3,7,0,18.4384,-2.39401,-0.44916,0.194906,-1.11013,-0.192979,0.10718,0.0343722,-1.45057,0.630388,-0.531936,1.74007,0.756521,-2.42108,-0.400407,-0.250369,1.92184
-12.5828,0.984546,0.633554,3,7,0,19.5193,2.14109,0.377353,-0.356051,1.14066,0.142773,-0.182212,-0.284665,2.15771,-0.658964,0.529268,-1.77738,-0.653007,2.4415,0.0207413,0.142317,-1.98478
-10.8149,0.849359,0.633554,3,7,0,26.11,-1.34284,1.22811,0.943821,-1.73014,-1.05674,0.549279,0.524033,-1.76787,0.333835,-0.518426,-0.732676,0.0841939,-2.46496,-0.611757,0.356605,1.45402
-8.07685,1,0.633554,3,7,0,17.7315,0.105464,-0.120588,-0.502732,-1.34104,-0.597792,-0.550565,-0.900651,0.559601,-1.19698,0.172677,0.740852,-1.99129,1.2042,-0.689194,-1.65606,-1.28367
-7.66991,0.831574,0.633554,3,7,0,18.1991,-0.83663,-0.645515,0.63516,0.844404,-0.273841,0.699936,0.393374,-1.80524,0.57022,0.0740012,-0.585431,-0.145403,-0.355712,0.595871,2.71626,0.757632
-9.39774,0.916656,0.633554,3,7,0,14.2485,1.24993,0.848553,0.271628,-0.340303,-0.503695,0.0157048,-0.130575,2.67193,-1.04515,0.164239,0.261307,-1.70448,1.60026,-0.420421,-0.974432,-1.06458
-7.96393,0.863254,0.633554,3,7,0,19.8457,-1.8108,-0.756039,-1.01845,-0.366808,0.339447,0.0710538,-1.92732,0.210889,-0.436845,0.365461,-0.734839,0.468949,-1.38107,0.19031,1.54446,1.27002
-4.25084,0.909087,0.633554,3,7,0,13.6432,-0.958933,-0.829179,-1.39445,-0.671384,0.111198,0.516087,-0.794845,0.163701,0.417484,0.235157,-1.52377,0.323671,-0.796137,0.110679,-0.0406224,0.508041
-6.6389,0.830249,0.633554,3,7,0,11.2893,0.467285,0.135815,0.0616049,-1.16965,-0.978259,-0.349355,1.71436,-0.208811,0.934727,0.675496,-0.634602,1.46591,0.922043,1.14768,-1.04107,-0.688971
-6.93917,0.823473,0.633554,3,7,0,16.472,-0.709748,-0.150205,0.0208705,0.996078,1.0727,0.515185,-1.8859,0.0458408,-0.939486,-0.683042,0.508322,-1.46481,-0.939757,-1.21429,0.574433,0.971478
-7.31391,0.995134,0.633554,3,7,0,11.6625,0.527435,0.307432,-0.235586,-2.09757,-1.26263,-0.588426,1.75178,0.025153,0.122342,0.310453,-0.0587548,0.764785,0.399928,0.686951,-0.830691,-1.66385
-10.2739,0.90976,0.633554,3,7,0,13.8986,1.24269,0.16255,0.614117,-2.52625,-1.04116,-0.86737,2.33079,1.15056,0.191628,-0.243742,-0.0370225,0.187501,0.328139,1.23786,-0.516183,-1.2595
-13.5204,0.963812,0.633554,3,7,0,17.623,-1.06187,-0.334778,-0.992386,2.4661,0.326426,0.892406,-2.48311,-1.03037,-0.373312,-0.765888,0.292272,0.633323,-0.72255,-2.49976,0.798154,1.40853
-15.2917,0.772308,0.633554,3,7,0,29.7998,1.35316,0.298,0.682478,-2.14388,-0.297517,-1.10515,3.31494,1.14314,0.347251,0.760133,-0.304918,-0.638075,0.766924,2.24542,-1.14431,-1.36313
-9.25045,0.993121,0.633554,3,7,0,22.334,-1.4213,-0.752609,0.867661,1.69597,-1.02815,-1.45348,-1.11534,-1.48906,1.23407,-0.231898,0.971065,1.37711,-0.0596317,-0.963956,-0.278485,0.477298
-11.571,0.879153,0.633554,3,7,0,19.7829,-0.505558,-0.0204452,1.20354,0.161904,0.565228,1.15164,-0.46869,2.57808,-2.26283,0.0315683,0.688339,-1.6229,1.32547,-1.55174,-0.119566,-0.7009
-9.10406,1,0.633554,3,7,0,15.0587,-0.382614,-0.486658,1.46398,0.311021,0.149841,0.609868,-0.723394,2.0211,-1.66496,-0.669168,0.634967,-0.467594,1.70863,-1.52731,-0.0290479,-1.21971
-7.99509,0.99919,0.633554,3,7,0,15.9952,0.232182,0.555825,-1.46337,-0.353098,-0.0701901,-0.174616,0.198135,-1.92957,1.65959,0.640067,-0.593279,0.494666,-1.71044,1.15081,-0.119952,1.2403
-7.56597,0.984974,0.633554,3,7,0,12.9662,-0.0381942,-0.602743,1.18442,0.321588,0.121178,0.213843,-0.0100003,1.8256,-1.70088,-0.603241,0.607608,-0.636574,1.7144,-1.12511,-0.113759,-1.27213
-8.8816,0.884438,0.633554,3,7,0,16.4261,1.01501,1.56046,-1.22277,-0.258964,0.291506,-0.473277,-0.317936,-1.50191,1.62626,0.856861,1.08608,0.920953,-1.59769,0.782222,-0.563695,1.08674
-6.49622,0.906687,0.633554,3,7,0,16.5571,-0.222432,-0.101328,0.664677,-1.57766,-0.604446,-1.59685,1.88501,-0.428688,-0.260428,0.292271,1.07984,0.432403,0.907026,0.45053,0.873356,-0.23434
-4.91032,0.837696,0.633554,3,7,0,13.5258,-1.34736,0.123154,0.421015,-0.260181,-1.1111,-0.230598,0.188488,0.151772,-0.165679,-1.27734,-0.951763,0.904491,1.50766,-0.758409,0.407723,0.0375787
-8.56061,0.758844,0.633554,3,7,0,13.7941,1.27524,-0.957474,-1.07296,0.481974,0.416724,-1.16303,-2.08092,0.326973,0.551076,0.65166,0.55514,1.94564,-0.804072,0.770064,0.91969,0.569057
-7.89726,0.980587,0.633554,3,7,0,17.1267,-0.527071,1.37771,0.861464,-0.68353,0.585771,-0.0608285,1.91956,0.242335,-0.232515,-1.13849,-0.0956381,-2.03825,0.441639,-0.294952,0.230342,-1.57166
-7.102,0.93066,0.633554,3,7,0,16.4293,-0.379877,-1.17627,0.583088,-0.344988,-0.471392,-0.168479,-2.52209,0.264482,0.679273,0.9144,-0.657791,1.55583,-0.342149,-0.387574,0.465739,0.948974
-9.00877,0.870715,0.633554,3,7,0,16.644,0.849393,1.80596,-0.270079,-0.576762,0.00788903,-0.534779,2.01841,-0.767817,-1.67549,-1.15829,0.69136,-1.92933,-0.12011,-0.363529,-0.343951,0.255545
-9.51785,0.986498,0.633554,3,7,0,12.6667,-1.00585,-2.25897,-0.0438433,0.331894,0.225555,1.07653,-1.6584,0.423839,1.70959,0.991021,-0.663955,1.92989,-0.0157393,-0.289605,0.516392,-0.498339
-8.99611,0.95503,0.633554,3,7,0,18.3636,0.565006,-1.3095,-0.244821,-0.00116444,0.427286,-1.24692,-2.34324,0.433169,-0.12404,0.295816,-0.589048,-0.234752,-0.708187,0.621202,0.750735,2.55469
-7.89732,0.92656,0.633554,3,7,0,18.0734,-0.224211,1.23378,0.40209,0.0701826,-0.41711,1.41967,2.10099,-0.287236,0.090958,-0.331549,0.49657,0.333706,0.674738,-0.603622,-0.64386,-2.37889
-9.33495,0.921283,0.633554,3,7,0,15.2367,0.116584,-1.76294,0.113621,0.41649,1.60809,-1.35515,-2.43494,0.548163,0.420392,-0.384159,-0.516854,-0.290925,-0.250639,1.15269,-0.145353,1.61909
-7.90108,0.948261,0.633554,3,7,0,17.1438,-0.447099,1.22645,-0.529786,-1.08554,-1.76903,0.173639,-0.300903,0.25545,-0.249459,-0.369274,-0.922102,-0.893559,-1.05801,-1.58703,-1.58501,-1.15152
-9.24019,0.891703,0.633554,3,7,0,16.266,-0.0869581,-0.344968,-0.341615,1.48715,2.45088,-0.203757,-0.003813,0.00481901,-0.469652,-0.426222,1.9536,0.570437,0.86442,0.755999,1.67902,1.13801
-11.5267,0.902987,0.633554,3,7,0,18.3633,-1.61632,0.300375,0.588039,1.28225,2.55291,-0.491035,-0.918031,-0.0999542,-0.323938,0.107647,1.30119,1.64541,1.45268,0.59621,1.28767,1.45214
-12.1493,0.882605,0.633554,3,7,0,23.0894,0.578561,-0.895632,0.169859,-1.07459,-1.20163,-1.88333,2.33638,0.627436,0.949913,-0.993715,-1.4244,-1.80307,-1.21003,-0.584772,-0.791155,-1.2382
-6.11966,0.975552,0.633554,3,7,0,17.9268,-0.855123,0.407947,0.725871,0.431215,1.0369,0.908554,-1.49046,0.230482,-0.28361,0.618486,1.27859,0.276796,1.97454,0.381011,0.411342,0.256914
-14.5158,0.738278,0.633554,3,7,0,19.0623,-0.648578,0.65622,1.20016,0.646828,-0.949391,-0.217135,-1.74473,-1.66197,-2.86373,-0.895888,1.72259,1.4238,2.2399,-0.484907,0.249082,-0.504476
-15.6803,0.982852,0.633554,3,7,0,20.8129,0.914142,-0.6523,-1.21532,-0.572479,1.01136,0.167902,2.31714,1.47198,2.86316,0.867224,-1.71656,-1.32055,-2.23477,0.755165,-0.490052,0.512868
-9.95927,0.902446,0.633554,3,7,0,25.5211,-0.201898,1.45905,-0.659011,-0.152316,-1.46053,-0.179429,-0.236843,1.491,-1.95849,-1.07748,1.18847,1.0234,1.74145,-0.0854462,1.48232,-0.39142
-6.38195,0.974572,0.633554,3,7,0,14.7895,-0.0900064,-2.01344,0.7115,0.397157,1.40641,0.423973,0.0500232,-1.24931,0.752475,0.509878,-0.739161,-1.05396,-0.368141,-0.781031,-0.934095,0.464109
-9.41301,0.718505,0.633554,3,7,0,16.4447,0.0228086,1.24041,-2.36373,0.463291,0.987977,0.657995,-1.39907,0.880205,-0.663896,0.899014,0.593755,-0.263173,0.289802,-1.42599,-1.88562,-0.00702855
-6.57489,0.970282,0.633554,3,7,0,16.4622,-0.445264,-1.9716,-0.516952,-1.16913,-0.622251,-1.25861,0.742485,-0.252625,1.09904,-0.680225,-0.321501,0.430346,-0.218446,1.51551,0.728914,0.0940962
-6.86751,0.79955,0.633554,3,7,0,16.2386,0.487,1.03913,-0.565763,0.603035,-0.096353,0.321261,0.09234,-2.25107,-0.0428244,1.01558,-0.0507103,-1.08692,0.851514,-1.23638,-1.41742,0.256808
-12.8645,0.760953,0.633554,3,7,0,18.054,-0.319958,1.56144,0.751719,1.59495,-0.503714,-0.815032,0.0554502,2.38768,-0.95741,-1.59604,-0.807749,-1.40368,1.15583,1.19025,2.08845,-0.5065
-10.1378,0.985064,0.633554,3,7,0,21.4316,1.18186,0.743782,1.14555,-0.783039,-0.876104,-1.22054,0.0643604,2.48604,0.188494,0.296121,-2.28865,0.89434,-0.406065,1.08522,0.667721,-0.0940087
-11.8598,0.843485,0.633554,3,7,0,22.8946,-0.167512,-2.58855,-0.745914,0.386383,-0.574429,2.00123,-0.195006,2.24571,0.467633,0.513401,0.439021,0.510003,-0.972295,1.3512,-0.596235,1.67556
-12.9704,0.794733,0.633554,3,7,0,24.7364,0.0983558,2.03325,-0.307521,0.671597,0.247197,-3.19862,0.886935,-2.43268,-0.658194,0.0664786,-0.901518,-0.368686,1.32701,-0.75165,-0.280576,-0.680876
-13.4748,0.899262,0.633554,3,7,0,24.2782,0.144199,-1.97121,0.463302,-0.540176,-0.111979,3.31264,-1.72976,2.21526,0.586639,-0.0644687,0.825124,0.294024,-1.33927,0.295754,0.501676,0.634632
-7.78649,1,0.633554,3,7,0,19.4674,0.0813511,-0.30316,0.270213,0.12385,0.755976,0.0429961,-2.59825,0.125545,-0.431535,-1.21411,1.53289,0.0115145,0.360916,0.292902,1.70033,0.963724
-5.75819,0.96612,0.633554,3,7,0,13.3536,-0.477541,0.443797,0.176538,0.835464,-0.710516,-0.194582,2.05469,-0.338359,-0.560084,0.883022,-1.09384,-0.994595,-0.222944,0.150796,-1.4599,0.0201423
-12.7456,0.705805,0.633554,3,7,0,18.7238,-0.387817,-0.946327,0.839352,-0.153422,-0.432361,0.605196,-2.96076,0.732786,1.06727,1.87604,0.62139,1.3149,-0.386215,1.56739,-2.02449,0.618755
-8.47396,1,0.633554,3,7,0,19.1567,1.31007,0.32606,0.480087,-0.0601457,0.196267,0.221227,1.23182,-0.308385,-1.94006,-1.59071,0.371611,-1.32098,-0.0858369,-1.27328,1.45154,-1.1307
-8.53953,0.966169,0.633554,3,7,0,15.1051,0.338738,-0.710248,0.370749,0.446983,1.70948,-1.19775,-0.745198,1.24827,-0.476561,1.47116,-0.223299,2.01392,-0.0862705,0.107891,-1.56383,0.830896
-7.1691,0.963396,0.633554,3,7,0,15.8712,-1.31615,-0.120022,0.0173357,0.343433,0.255265,-0.519738,1.49425,0.372839,-0.682171,0.0405721,-1.83084,-0.817854,-0.661196,-0.488598,1.53414,1.49962
-8.32606,0.915063,0.633554,3,7,0,14.7098,0.450441,-0.589527,-0.34772,-0.103223,-0.239187,-0.327572,-1.69831,1.76937,1.01103,0.374598,1.28982,2.04138,0.141515,0.531092,-1.31935,-0.868639
-7.38172,0.738377,0.633554,3,7,0,23.278,-0.369015,0.598897,0.526748,0.171616,0.277111,0.435011,1.6309,-1.55954,-0.930453,-0.370126,-1.35755,-1.87327,-0.0833215,-1.06162,0.873047,0.593811
-8.36362,0.982005,0.633554,3,7,0,12.3308,0.874565,-0.992439,-1.30623,-0.11368,-0.0881169,-0.544956,-1.36452,1.44407,1.31024,0.171506,0.82642,2.21286,-0.460988,-0.0431649,-0.835486,-0.876371
-14.0924,0.801505,0.633554,3,7,0,20.3082,0.694128,-1.77817,-0.593574,0.234371,0.579012,-1.43567,-0.313478,1.37038,2.80763,-0.83151,1.72471,-0.27277,-2.43044,1.43018,0.340142,-0.264216
-10.6415,0.988132,0.633554,3,7,0,18.347,-0.409155,1.52359,0.40451,-0.133483,-0.800234,1.1692,0.288816,-1.12398,-1.66151,-0.312569,-1.18629,0.629983,2.02912,-2.39975,-0.324897,0.783863
-10.7586,0.960468,0.633554,3,7,0,20.0673,-1.1326,1.5115,-1.23403,-0.490274,0.0954483,1.44854,1.12031,-0.792821,-1.42861,-0.5774,-1.0324,1.38876,0.66832,-1.95601,-0.421077,1.54167
-11.2407,0.928549,0.633554,3,7,0,19.7511,1.17739,-1.5602,1.3367,0.627099,-0.136371,-1.44314,-1.83768,0.527173,1.37868,0.574331,1.15374,-1.52634,-0.677156,1.60371,0.281402,-1.31284
-7.02857,0.970689,0.633554,3,7,0,18.4694,-0.240634,-1.41946,-1.25784,0.145143,-0.309257,0.790171,-0.0049813,-0.926776,-1.62552,-1.29277,1.51079,-1.13402,-0.404267,0.253896,0.789573,0.262293
-5.82088,0.969889,0.633554,3,7,0,13.36,0.33671,1.42602,1.09934,-0.635464,1.04123,-0.0914571,1.30978,-0.0392117,0.78387,-0.000879282,-1.20149,0.593788,0.736065,0.0538819,-1.45183,0.0986988
-10.1006,0.648351,0.633554,3,7,0,18.2054,-0.17306,-0.326094,-1.35334,1.08255,-2.31749,-0.34818,-1.78582,0.166471,-0.61782,-0.383764,1.44048,-0.16744,0.317797,1.3155,1.11904,1.6238
-7.535,0.989712,0.633554,3,7,0,16.9504,-0.0657954,-0.449548,1.3569,-1.16698,2.48614,0.102942,1.69072,-0.197438,0.525005,-0.626292,-0.104976,-0.566598,-0.913456,0.110689,-0.778917,-0.343853
-7.65463,0.762217,0.633554,3,7,0,19.3752,-0.0749593,0.438257,-1.20401,1.17796,-2.25783,-0.122532,-1.98905,0.444329,-0.466746,0.598564,0.11067,0.302034,0.904747,-0.603029,0.870782,0.622667
-8.68168,0.914106,0.633554,3,7,0,16.0327,0.612414,0.291104,0.826343,-1.06269,-1.48182,1.76527,-0.670423,0.486419,0.460068,-0.357439,0.775877,-2.2693,1.07215,-0.782718,0.806697,-0.767709
-7.47104,1,0.633554,3,7,0,15.0948,0.37571,0.334541,-0.195973,-0.279666,-2.46121,1.38934,0.741863,-0.274268,-0.223297,0.283007,-0.586764,-0.148217,0.770587,1.67597,-0.453633,-1.36173
-9.02706,0.781853,0.633554,3,7,0,18.1886,-0.653953,1.08843,-0.884316,2.42613,-0.401368,0.605049,-0.564027,-1.60914,-0.0359284,0.48848,-1.09449,1.32838,-1.58035,-0.340826,-0.640483,-0.335832
-9.01598,0.953932,0.633554,3,7,0,17.2897,-1.16493,1.45691,-0.486945,0.36638,-2.36036,0.357595,1.13775,0.737417,0.524703,1.2445,-0.221256,-1.77806,-0.997653,0.232689,-0.420014,-0.618987
-10.6519,0.814248,0.633554,3,7,0,21.1229,0.0560735,-1.06341,0.317316,-0.88412,-2.03349,-0.601991,-1.01429,-0.336902,-0.974822,1.10763,0.976775,-0.245237,0.652948,1.91905,-2.13893,1.33129
-8.50104,0.843545,0.633554,3,7,0,22.3453,-0.461938,0.171662,0.208169,0.114292,2.64017,0.969808,0.413217,0.333977,0.263827,0.0122333,-1.60312,-0.0108404,1.00188,-0.437383,2.16199,0.0202493
-15.5045,0.678107,0.633554,3,7,0,21.1819,-1.07814,-0.363667,-0.609228,0.377909,-3.03081,0.853944,-0.309884,-0.875135,0.70565,-0.243821,0.334539,2.08232,-1.41461,1.52047,-2.84315,1.01079
-14.6347,1,0.633554,3,7,0,23.9136,1.074,0.4279,0.477867,-0.341217,2.93849,-0.62645,0.0156676,0.739132,-0.865653,0.283191,-0.319669,-2.21091,1.41348,-1.44496,2.59499,-1.17249
-12.5532,0.887601,0.633554,3,7,0,25.7637,0.194112,0.780904,-0.224887,-1.12595,-2.63029,-0.757927,2.27896,-1.42449,0.478681,-0.913661,-0.180546,0.208306,0.93364,-0.579744,-2.11847,1.26068
-6.34102,0.894073,0.633554,3,7,0,20.8865,-0.781886,-0.973516,-0.731348,0.481568,2.34256,1.10828,0.252443,0.0691902,-0.515904,-0.565585,-0.329249,-0.321809,-0.132896,1.32018,0.577378,-0.824556
