# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.50944,0.928479,0.546401,3,7,0,16.5513,0.360986,-0.228254,-0.412448,-1.89038,1.07666,-0.416411,0.436602,-0.452622,1.10777,-0.316636,1.59119,1.32507,-0.398883,0.913019,1.10051,-1.24329
-9.72307,0.895197,0.546401,3,7,0,15.7862,-0.410267,0.651013,-0.134853,2.30573,-0.92023,1.18159,-0.865716,0.67845,-1.0993,0.370353,-1.2081,-1.79418,1.05636,-0.813582,-0.905499,1.20197
-5.85549,0.820545,0.546401,3,7,0,24.1959,0.54454,0.157623,-0.104318,-1.38599,0.831237,-0.212639,0.560635,-0.708524,1.0553,-0.259421,0.557324,0.431115,-2.04036,0.38518,0.659454,-1.21718
-2.8165,0.984217,0.546401,3,7,0,9.37553,0.482435,0.115977,-0.528318,1.04062,0.252507,-0.120981,0.184521,-0.0817516,-0.473412,-0.653168,0.47594,-0.456061,1.02331,0.761694,0.139544,1.08332
-5.41788,0.912904,0.546401,3,7,0,8.06189,0.320025,-0.894736,0.0672526,0.872102,0.536763,-0.346465,1.35013,0.386475,-1.27489,0.390747,-0.202357,-0.733912,0.923692,1.41293,-1.25703,0.00586692
-7.4026,0.792289,0.546401,3,7,0,17.2364,0.500012,1.3929,-0.208773,-0.179418,-0.720348,1.16313,-1.79885,-0.569328,1.2561,0.17745,0.438712,0.700211,-0.62186,-0.955194,1.86209,-0.221239
-13.1543,0.633531,0.546401,3,7,0,23.2843,-2.58806,-1.66045,-0.57932,0.364914,-0.928017,0.4332,-1.10666,1.18201,-0.759106,2.17178,-0.135581,1.07976,-2.14744,-0.993767,0.7971,0.0486599
-10.1044,1,0.546401,3,7,0,19.9675,0.184337,2.3977,0.828904,-0.827965,-0.154198,-0.931684,0.806974,-1.14883,0.156491,-2.10555,0.694878,-1.24087,1.63374,0.997071,-0.215506,-0.0138578
-10.8354,0.944531,0.546401,3,7,0,20.6721,-0.814359,-2.60758,-0.821687,0.697296,0.326577,0.908755,-0.33655,1.27484,-0.142397,0.463187,-0.717844,2.01649,-2.09013,-0.745911,0.776065,0.179281
-8.72963,0.922733,0.546401,3,7,0,22.1919,1.36041,1.63029,-1.06945,0.381164,-0.759977,-0.590753,-0.265296,0.72862,-0.291688,-0.808534,-0.202413,-2.20869,0.27069,0.19901,2.06963,0.281973
-9.3,0.916104,0.546401,3,7,0,19.0709,-1.54637,-1.84275,0.919645,0.332009,1.09568,0.581264,0.311934,-0.6527,-0.172115,0.832456,0.202071,2.28548,-0.285433,-0.299148,-1.89155,-0.244048
-7.98366,0.984824,0.546401,3,7,0,16.2102,0.889366,0.145756,-0.932883,-0.216828,-0.543646,-0.108976,-1.15277,0.270427,1.01276,2.33624,-1.40445,0.131942,-1.08828,-0.764216,1.27245,-0.816902
-9.10525,0.886607,0.546401,3,7,0,16.6376,0.244779,0.379166,0.124391,1.27456,-0.603668,0.663863,-1.2252,-0.307346,-0.847669,-2.69675,-0.195266,1.36951,-1.12053,1.25727,-0.580679,0.942296
-9.22634,0.750395,0.546401,3,7,0,24.0034,-0.560623,-0.199137,-0.368371,-1.91851,0.549719,-0.664407,1.3773,0.188532,0.263294,2.63105,0.195046,-1.46621,1.1504,-0.806221,0.658903,-0.138274
-8.19809,0.992926,0.546401,3,7,0,15.1948,-0.141503,-0.119953,-0.809124,-1.23411,-0.855508,-0.646008,0.867653,0.123929,-0.340063,2.83993,-0.166832,-1.38646,0.311807,-0.906702,1.10233,-0.0349308
-8.80786,0.868072,0.546401,3,7,0,16.6681,0.626417,-0.320283,0.180135,-0.732508,-0.200486,-1.23528,-1.25994,-0.411572,-0.133097,-1.92118,-0.731484,2.45864,1.56733,0.448393,-0.0438846,-0.529763
-10.4983,0.946313,0.546401,3,7,0,15.4159,-0.204589,0.344803,-0.543572,0.942817,0.300087,0.459348,1.63136,0.964012,0.192796,1.76276,0.959695,-2.92613,-1.48869,-0.849429,-0.17388,0.405031
-11.2125,0.914673,0.546401,3,7,0,21.5371,-0.415128,0.255421,-1.07474,1.72059,0.462101,0.873149,2.20844,-0.000233193,1.08999,0.551174,0.740083,-3.14943,-0.309518,-0.348433,0.0390084,-0.203918
-7.97448,0.894294,0.546401,3,7,0,18.7343,0.315149,0.302117,1.09831,-1.01102,-0.216348,-0.225619,-1.68816,-0.0983447,-0.976821,0.276572,-0.549493,2.95978,0.512142,0.0410084,-0.137539,0.443685
-6.96536,0.871531,0.546401,3,7,0,17.3055,0.880572,0.50587,-0.737272,0.652527,0.712615,-0.860355,-0.30828,-1.32601,0.329178,1.58421,0.646647,0.679307,-0.840806,-1.71217,-1.28311,0.214857
-7.52021,0.971165,0.546401,3,7,0,12.104,-1.09792,-0.765966,1.02218,-1.55013,-0.971862,0.540832,-0.46814,1.37238,-0.180642,-0.00767625,-1.62931,-1.39377,0.956491,0.657703,0.233913,-0.654836
-4.15252,0.974874,0.546401,3,7,0,12.3055,1.61891,0.00528671,-0.490669,1.49226,0.252799,-0.00199276,0.531111,-0.0723607,-0.244806,-0.514206,-0.66985,-0.149556,0.19493,-0.550794,-0.419033,1.24618
-3.59247,0.861809,0.546401,3,7,0,10.9412,-1.14885,-0.0690556,-0.0678139,-0.85758,-0.176876,-0.0161753,-0.394053,0.0564607,0.230087,0.58368,1.68956,0.534501,0.258455,0.30827,0.11947,-1.10464
-3.55416,0.839655,0.546401,3,7,0,10.0733,-0.482797,0.454468,-0.831685,-0.804386,-0.441541,0.138883,-0.918407,0.0239881,0.274419,0.441271,0.85082,1.29426,0.0743692,-0.702034,0.532032,-0.9062
-4.22202,0.741565,0.546401,3,7,0,14.3595,0.0308714,-0.732108,0.805482,0.353829,0.427782,0.269963,0.74577,0.16854,-0.14492,0.130341,-0.812864,-1.98175,-1.04754,-0.00627905,-0.239781,0.715326
-6.40534,0.855862,0.546401,3,7,0,13.1118,-0.404127,-0.915522,-0.641465,-0.195053,-0.638054,0.459253,0.281913,-1.31987,-0.355771,0.373223,2.25368,-0.217052,1.43591,-0.912165,0.708922,0.362776
-9.34804,0.850675,0.546401,3,7,0,14.982,-1.54169,-0.405795,-0.107305,0.590864,-0.912186,0.107688,0.155323,-0.344305,0.704026,-0.936472,1.76422,0.770654,0.799032,0.706752,0.517378,2.88495
-9.10577,0.978095,0.546401,3,7,0,18.6193,1.5264,0.217462,0.423804,-0.840744,0.632941,-0.0984315,-0.140754,0.00531026,-0.133876,0.813343,-1.76429,-0.766566,-0.627217,-0.969456,-0.557735,-2.91438
-6.20913,0.994863,0.546401,3,7,0,14.2572,-1.10961,0.912433,-0.12613,-0.257285,-0.680101,0.643494,2.00697,-0.179518,0.354561,-0.130211,1.53566,-0.260484,0.0131178,-0.0489276,0.0499312,1.66186
-6.94435,0.837135,0.546401,3,7,0,15.1533,-0.726314,-1.2987,0.794028,-0.787888,0.261083,1.44173,-0.0457256,-0.324615,-0.154504,-1.84982,0.0980767,-1.3767,0.286369,0.723592,1.47772,0.170916
-9.49815,0.936752,0.546401,3,7,0,14.8349,0.412306,-0.97862,-0.0363517,0.163674,-0.638894,1.99293,-0.528466,0.115675,-0.220975,-2.25242,1.96,-0.727156,1.54353,-0.947642,0.452195,-0.43626
-9.18405,0.977664,0.546401,3,7,0,15.6848,-0.495457,0.714658,0.252203,-0.40686,0.720022,-1.99432,0.553641,0.134681,-0.31555,2.16041,-1.96061,0.734111,-1.44148,1.06599,-0.399229,0.197301
-5.57172,0.997098,0.546401,3,7,0,14.5581,-0.272103,0.751124,0.798412,-0.186703,0.469277,0.661387,0.014982,1.54596,0.278667,-0.275553,-0.226278,0.226544,0.233985,-0.137035,-0.474251,2.49609
-5.91218,0.835991,0.546401,3,7,0,14.5984,-0.565921,-0.670172,-0.107656,1.04196,-0.280644,-0.938168,0.507286,0.0434324,0.559392,-0.387941,-1.16008,-1.33327,-1.85454,-0.736947,0.843598,-0.67723
-3.74155,1,0.546401,3,7,0,8.15102,-0.233349,-1.25554,0.0597858,1.39927,-0.230765,-0.0223106,0.925591,-0.200553,-0.162113,-0.332376,-0.159394,-0.540462,-0.527669,-1.34002,0.245888,-0.592638
-8.50575,0.78924,0.546401,3,7,0,12.7246,0.651618,-0.557829,-0.421947,0.99334,0.725763,1.46865,1.35032,-0.289471,2.4316,0.0952151,-1.48301,-0.488237,-0.129599,0.306765,1.20592,-0.771742
-8.49919,0.993523,0.546401,3,7,0,14.1504,-0.266787,0.758495,0.140355,-0.853153,-0.411927,-0.200981,-0.753559,1.11102,-2.50948,-0.464493,0.320188,-0.687849,1.52075,-1.61807,-1.23812,0.198398
-8.32176,0.873233,0.546401,3,7,0,18.2122,-1.1661,1.53664,-0.324844,0.679651,-0.232363,1.04791,-0.124857,0.301106,0.470991,-0.439914,1.84942,0.792043,-0.687315,-0.867213,-1.8024,-1.46988
-7.26895,0.927355,0.546401,3,7,0,17.5441,0.0272185,-2.61112,-0.672836,0.383627,-0.22137,-0.505936,0.422962,0.147197,-0.61628,0.28097,-0.234062,0.496141,2.21107,-0.770014,0.604385,0.0841666
-6.01595,0.999562,0.546401,3,7,0,12.8543,-0.0859894,0.940324,0.209926,-0.243121,0.859105,-1.13904,0.643019,-0.0402962,-1.61499,-0.573704,-0.660475,1.11022,-0.442988,0.615482,1.77277,-0.512485
-9.41837,0.923783,0.546401,3,7,0,14.0206,-0.296698,0.726742,-1.70426,1.28698,-1.54032,-0.315383,-0.537893,0.130187,1.5108,1.08932,-0.0735462,-1.73806,-0.205761,-0.923129,-1.85082,0.256781
-8.19292,0.989379,0.546401,3,7,0,16.588,0.859027,-0.521974,0.747153,-1.00007,1.44178,0.122043,1.39827,1.48642,-0.0856462,-1.0005,1.09161,1.10752,0.538534,-0.86143,1.55908,-0.818211
-8.44916,0.923738,0.546401,3,7,0,17.0715,0.0723937,0.501096,0.0253446,-0.576879,1.18132,-1.35483,-1.21012,0.66826,-1.22207,2.48778,-0.00792805,0.591574,0.629565,-0.256116,1.45319,-0.748526
-12.6511,0.839258,0.546401,3,7,0,21.1153,0.0565131,-0.206492,-0.704325,-1.84323,-0.441023,-0.329249,-0.783576,-0.922712,-0.357375,1.27853,2.11596,-2.22757,1.60955,0.32652,2.01543,-1.27811
-7.05123,1,0.546401,3,7,0,18.554,1.97242,-0.633599,-1.16658,-0.980836,0.495162,0.532664,1.18831,-0.208316,0.909356,0.910221,-0.728331,-0.0940768,-0.670771,0.795837,-1.0404,1.06898
-12.5225,0.769078,0.546401,3,7,0,19.6938,-1.42924,-1.42052,-0.0768143,-1.52353,0.791591,-1.10996,2.68594,1.80836,0.192016,-1.14953,1.3241,0.324905,0.385399,0.562582,-1.60644,0.226812
-13.6869,0.816591,0.546401,3,7,0,25.9281,1.84484,1.59185,-0.16927,1.49017,-0.423534,1.09681,-2.83281,-1.9135,-0.0923699,1.02348,-1.32399,-0.25406,-0.870243,-0.180699,1.5668,0.00667891
-13.5719,0.985168,0.546401,3,7,0,24.5997,1.28751,0.0119207,-0.0911184,1.821,-0.968882,-0.0620321,-2.56878,0.136503,0.444928,-0.705186,0.373255,0.737544,0.586697,0.0679408,3.5763,0.290826
-9.73261,0.999973,0.546401,3,7,0,22.4894,1.44485,-0.559013,-0.235746,-0.555887,0.26809,-0.652952,-0.656374,-0.756968,2.30237,0.0225747,-0.0489591,-0.661069,-2.29502,-1.48179,-1.31748,-0.509022
-8.4629,0.994636,0.546401,3,7,0,17.3048,0.0817188,2.4123,0.645987,1.01405,0.771969,1.7796,-0.270383,0.833465,-0.0514173,-0.0486469,-0.326258,0.156226,0.650636,0.826064,-1.52654,1.24569
-7.5192,0.876172,0.546401,3,7,0,18.4063,-2.06819,-0.462312,-0.863074,0.515349,-1.21437,-0.188971,-1.24021,1.03515,0.477231,-0.226457,1.0334,-1.07858,0.313993,0.555473,-1.58091,0.00194148
-5.15563,0.967159,0.546401,3,7,0,13.9154,1.04167,0.892827,1.08806,0.88854,0.840129,-0.793854,0.0582158,0.144429,-0.0702554,0.223606,-0.0513486,-0.227321,-0.00667079,1.49968,1.52322,-0.64565
-9.32216,0.86583,0.546401,3,7,0,14.8659,-1.97328,0.0298719,-0.797045,-1.31728,-1.18099,-0.78392,0.367094,-0.241665,0.0496204,-0.597457,1.57384,-1.80465,-1.04564,-1.51968,0.240375,0.789257
-6.45972,1,0.546401,3,7,0,14.9028,-0.336388,0.0301934,-1.76108,-0.276644,-0.849996,0.00449638,-0.225818,-1.23818,1.4191,-0.723627,0.0708702,-0.196076,0.119037,-1.29553,-0.475274,1.67971
-12.1647,0.826455,0.546401,3,7,0,16.2412,0.318409,-0.711866,2.44159,1.42081,0.523653,0.661882,-0.274379,2.63553,-1.31122,-0.0330279,-0.93716,-1.48359,-0.579472,0.984907,-0.918301,-1.02896
-13.0652,0.928027,0.546401,3,7,0,23.4546,0.568892,0.825,-2.69002,-1.508,-0.742097,-1.20365,0.883825,-2.32801,1.32967,0.588479,0.66665,1.51843,0.0253419,-0.714363,0.33972,1.38738
-10.6891,0.95993,0.546401,3,7,0,24.2338,-2.13933,0.479863,1.46577,0.215705,1.33408,-0.0127147,-0.920342,1.02835,-0.360773,0.705042,-2.45182,-0.152315,0.462727,1.1488,-1.57986,-0.0121919
-8.99841,0.961896,0.546401,3,7,0,18.6903,1.95129,-0.356156,-1.40521,0.214739,-0.686507,0.00366708,0.847269,-0.92438,0.219697,-0.60432,2.45241,0.234181,-0.305639,-1.05021,1.41075,0.573469
-8.48402,0.876126,0.546401,3,7,0,18.5095,-1.04946,-0.610675,-2.41247,-0.737656,0.703571,-1.26439,0.0809668,-0.207992,-1.13587,-0.669321,1.2915,-0.542879,1.63979,0.38475,0.598802,-0.299524
-3.2124,0.961466,0.546401,3,7,0,12.9037,0.123487,-0.0383118,-0.324545,-0.2986,1.07328,1.3713,-0.0959601,0.060433,-0.314818,-0.0427274,0.351386,0.318518,0.64723,0.130027,1.46033,0.523556
-5.07407,0.727135,0.546401,3,7,0,13.4303,-0.0758985,-0.279741,-0.81526,0.0762287,0.565068,1.11045,1.1612,1.04541,-1.3768,-0.117508,-0.106672,1.10508,0.0886542,-0.577315,1.10651,0.832168
-5.52796,0.853616,0.546401,3,7,0,14.3203,0.297594,-0.107268,1.75023,-0.0474553,-0.528084,-0.739388,-0.688174,-1.04148,1.42698,-0.614508,-0.585299,-0.74594,-0.652764,0.891874,-0.770409,-0.615236
-4.52531,0.977651,0.546401,3,7,0,10.4575,0.205288,-0.00494848,2.27855,0.140635,0.347609,-0.295487,-0.258711,-0.160882,1.215,0.0114258,-0.339799,-0.897298,-0.714215,0.353592,-0.0792433,-0.67645
-4.73973,0.956353,0.546401,3,7,0,10.0978,-0.585549,0.162806,-1.82793,0.491314,-0.970122,-0.685056,0.131584,0.730032,-0.281153,-0.0254122,-0.127304,0.127282,1.24265,-0.238124,-0.605896,1.21924
-8.04486,0.889667,0.546401,3,7,0,11.2394,0.921256,-0.349441,0.876545,-1.55993,0.850408,0.41056,-0.252967,-2.35083,0.256925,0.261932,-1.09903,0.488333,-0.567394,-0.287524,1.42676,-1.18904
-12.242,0.818782,0.546401,3,7,0,19.3307,-1.08174,-2.53537,0.736305,1.13803,-0.33729,1.23169,2.95871,0.706598,0.356012,-0.989246,0.237799,-0.533607,0.944758,1.16099,-0.614962,0.314985
-6.52194,1,0.546401,3,7,0,18.2716,0.486504,-0.250361,0.482997,0.727258,-1.43627,1.249,-0.55636,0.344984,-0.800882,1.64728,-1.41469,0.36112,-0.335578,1.48088,-0.155617,-0.338173
-7.10706,0.863866,0.546401,3,7,0,14.7727,-0.108346,0.873782,1.32249,-0.971339,1.07429,-0.141756,0.7193,0.70836,-0.932868,-0.467303,0.973142,-1.40046,0.94492,-1.69046,0.581721,0.683522
-3.79288,1,0.546401,3,7,0,9.35407,-0.320697,0.604482,1.37016,0.148063,0.387193,0.976719,1.19793,-0.061585,-0.164366,-0.0178884,0.951775,-0.871465,0.654648,-0.221454,-0.329784,0.629688
-6.27026,0.700613,0.546401,3,7,0,13.1359,0.503728,0.0816087,0.172363,0.466861,-0.526875,-1.55932,0.196778,-1.25827,-0.737969,0.137638,-0.0128253,-0.578024,0.00350842,-0.399548,0.550471,-2.51812
-6.57541,0.977522,0.546401,3,7,0,12.2386,-0.769781,0.344783,0.692802,0.051216,-0.114992,-0.069056,-0.0152022,-0.514369,1.5016,-0.0595396,-0.355754,-0.222639,-1.34342,0.188381,-0.208294,2.71217
-6.2388,0.996365,0.546401,3,7,0,10.5777,0.580586,-0.05543,-0.830986,-0.554053,0.164058,0.491675,-0.323488,-0.25016,-0.256409,0.244257,1.02579,0.185122,0.224628,-0.355824,-0.929108,-2.9072
-8.66514,0.926034,0.546401,3,7,0,14.7917,-0.873891,0.476395,-0.141613,0.435709,0.869453,-0.0749392,0.803841,-0.367781,0.495365,-0.252553,-0.558456,-2.68325,0.205497,-0.772807,1.71075,1.78879
-7.54153,0.980718,0.546401,3,7,0,16.4232,0.42852,-0.552424,0.173655,-0.650822,-0.810242,0.487965,-0.956815,-0.0627,-0.510882,-0.9248,-0.0357769,2.5841,0.0428825,0.89557,-0.549013,-1.85097
-10.3531,0.868949,0.546401,3,7,0,18.2693,-1.2017,0.0081792,0.947465,0.318113,-0.0811583,-1.60678,2.34085,1.86729,0.321603,0.951426,0.0828101,-1.5644,1.38189,-1.07803,-0.135165,0.394461
-7.4778,0.938322,0.546401,3,7,0,20.0291,1.46928,-0.373318,1.12471,0.493882,0.656334,0.977667,-2.17421,0.0919716,-0.376063,0.902263,0.859142,-1.23724,-0.427563,0.784899,-0.569372,-0.823929
-7.22414,0.970082,0.546401,3,7,0,15.1877,-0.768405,-1.2156,-1.08744,-0.368287,-0.489738,-1.89564,1.82248,0.505663,-0.0565761,-0.947077,-0.498165,0.287302,-0.315244,-1.45108,0.0940512,-0.45483
-8.96417,0.809387,0.546401,3,7,0,16.8042,-0.110703,0.221136,1.15528,0.98861,2.45293,1.62804,-0.614282,0.705966,0.699943,0.501096,-0.0819911,1.23579,0.587763,1.57098,-0.952042,0.13149
-11.824,0.736719,0.546401,3,7,0,22.0222,1.43209,-0.272851,-0.588564,-1.05257,-0.591918,1.2603,-2.83697,0.305665,-2.14508,0.621614,-0.286583,0.792813,0.278812,1.63462,-0.0903679,1.23754
-12.0962,0.995874,0.546401,3,7,0,17.3484,-1.18057,0.113049,0.621352,1.19344,1.10687,-1.24757,2.80154,-0.368017,2.02586,-0.659419,0.28716,-0.743654,-0.207564,-1.49603,-0.0166726,-1.65948
-9.92031,0.99554,0.546401,3,7,0,18.3884,0.466282,0.240466,-1.01657,-1.57011,0.793145,0.538791,-2.27786,0.116482,-1.46009,0.819722,-1.14383,0.774273,-0.246699,0.451914,-0.355841,2.2004
-10.9324,0.980922,0.546401,3,7,0,16.2155,-0.779313,0.152569,0.855717,1.53828,-1.08794,-0.533905,2.17695,-0.00577889,2.02163,-0.804906,1.14388,-0.772939,0.230776,-0.577316,0.362697,-2.1838
-19.0311,0.874543,0.546401,3,7,0,22.4782,0.366248,-0.741707,-1.95702,-2.30656,0.586443,0.615254,-2.09468,-0.822996,-2.42923,0.367819,-2.87321,1.24593,-0.701964,-0.671474,-1.36655,1.94551
-10.2864,1,0.546401,3,7,0,22.1011,0.212068,0.455578,0.766308,1.46017,-0.398025,-0.442517,1.08064,0.272976,0.853346,-0.626782,2.50943,-0.385799,0.353117,1.04368,1.22791,-2.39071
-12.6756,0.956898,0.546401,3,7,0,20.6975,0.449536,0.729211,1.28134,1.62069,-0.524548,-0.5845,1.44061,0.44231,0.833926,0.313522,2.60794,-1.85481,-0.331489,0.249665,1.79865,-1.73733
-14.3072,0.939496,0.546401,3,7,0,21.1522,-0.602231,-0.592539,-1.51154,-1.7634,0.424608,0.561847,-1.60883,-0.522557,-1.57131,-0.351486,-2.60765,1.84086,0.0508681,-0.24546,-1.78285,1.76813
-12.8851,1,0.546401,3,7,0,19.4703,0.599382,0.826354,1.46042,1.96156,-0.498715,-0.757589,1.21911,0.156236,1.72688,0.725426,2.07129,-1.71313,-0.497896,0.767511,1.4809,-1.62813
-7.41375,0.98168,0.546401,3,7,0,20.3603,0.152124,-0.505548,0.792211,-0.812774,-0.890335,-0.728229,1.57455,-2.11179,0.770614,-0.12059,0.667887,-0.380758,-1.53731,0.904898,-0.252732,-0.743793
-7.73801,0.987487,0.546401,3,7,0,14.2945,0.51477,2.13991,0.0318878,1.62536,0.589504,1.34752,-1.54563,1.20292,-0.270232,0.54058,-0.448551,0.489129,-0.265789,-0.7006,0.777215,-0.135756
-6.65175,0.903758,0.546401,3,7,0,17.3799,-0.431846,-2.01349,-0.600466,-1.22272,-0.691641,-1.16211,1.50405,0.0225769,0.174142,-0.646708,0.738434,0.361732,0.731653,0.863732,-0.835721,-0.105943
-5.35302,0.935077,0.546401,3,7,0,13.889,0.196984,1.02992,0.975938,0.0780523,-0.146554,-1.37289,-1.20104,0.872061,-0.28051,0.0235651,-0.316913,1.65372,-0.205673,0.0048747,1.0711,-0.659251
-12.0037,0.628653,0.546401,3,7,0,18.4893,-0.346888,0.536077,0.61467,-1.66603,-1.46692,-1.14114,-0.0425672,0.794744,-0.942136,0.0468917,-0.179946,0.480134,-1.34746,-2.88124,0.389855,2.22189
-12.265,0.997617,0.546401,3,7,0,20.7327,0.412973,-0.482447,-0.40616,1.84179,0.955081,1.15076,0.00828206,-0.797848,-0.255032,0.0521755,0.179457,-0.485793,0.981026,3.15514,-0.371097,-2.51107
-9.77804,0.990327,0.546401,3,7,0,16.4181,0.194459,1.36233,0.046696,-2.33025,-0.368688,-0.631547,-0.147755,0.436757,0.88097,-0.350666,0.777183,0.792225,-0.886638,-2.49725,0.88613,1.24273
-9.80985,0.980647,0.546401,3,7,0,16.7925,-1.40637,0.549539,-0.631203,-0.74726,-1.03293,-1.29462,0.479596,-0.434611,1.93804,-0.539122,0.813513,1.98835,0.128178,-1.69658,-0.0650617,1.28845
-8.92186,0.982582,0.546401,3,7,0,17.7215,-0.635206,-0.777974,-0.0846381,0.5974,0.522962,0.446599,-0.119856,-0.76559,-2.12194,-2.27964,0.782142,1.29751,1.09808,-0.795992,-0.490195,1.15027
-9.53019,0.985449,0.546401,3,7,0,15.0287,0.471013,0.858187,0.0984226,-0.590691,-0.22297,-0.461379,0.279241,0.62332,2.68309,2.22812,-0.781782,-1.33319,-0.926656,0.895529,0.357243,-0.820975
-8.94287,0.912769,0.546401,3,7,0,18.6955,-0.176182,-1.13551,-0.0387305,0.0727825,0.168634,-0.313365,-0.24782,-0.67389,-2.61316,-2.54579,0.924977,0.339377,0.492814,-1.1146,-0.120107,0.369152
-8.11631,0.990492,0.546401,3,7,0,13.5492,-0.107124,0.53778,0.354644,-0.611547,0.089946,0.820696,-0.338419,2.04539,1.8606,1.40407,-1.50569,-0.407276,-0.352079,1.43224,0.182078,0.614623
-6.81734,0.921402,0.546401,3,7,0,17.6951,-0.117121,-0.524661,-0.285019,0.410533,-0.466928,-0.806798,0.300392,-1.93727,-0.741892,-1.39534,1.50566,0.483871,0.0795109,-1.79523,0.0885608,-0.384974
-8.8361,0.950529,0.546401,3,7,0,14.4603,1.03137,-1.34171,0.876671,0.399334,0.69558,0.000578605,-0.373785,1.76778,0.808405,0.968507,0.48331,-1.14578,-0.75091,2.48639,-0.496357,0.0371539
-9.31462,0.994846,0.546401,3,7,0,15.2557,-1.09918,1.38666,-1.12509,-0.223044,-0.422724,-0.00367621,0.4145,-1.95477,-0.846258,-1.11754,-0.48385,1.09025,0.542086,-2.47124,0.432579,0.187612
-8.83246,1,0.546401,3,7,0,17.4859,-0.30167,-1.89017,0.624794,1.95514,0.859435,0.598112,-0.213788,-0.128772,0.822134,0.469347,1.29617,0.126899,-1.27154,1.77851,-0.917724,0.644293
-6.5936,0.996118,0.546401,3,7,0,14.9702,-0.484583,0.206349,0.668672,1.77467,1.49845,0.9882,-0.588204,0.081297,-0.590086,-0.8358,0.79489,0.80254,-1.57993,-0.908917,-0.0291579,0.304824
-6.5967,0.997688,0.546401,3,7,0,12.7177,0.0661433,0.309156,-1.18034,-1.82754,-1.42997,-0.967524,0.236413,0.178235,0.584048,1.01217,-0.0245058,-1.06154,1.59966,0.227211,-0.19451,-0.387724
-9.63708,0.828375,0.546401,3,7,0,17.8298,1.28182,0.402382,1.03397,1.37387,0.750763,0.97721,-0.00722718,-0.973217,-0.02894,-2.24965,0.89821,1.50467,1.48078,0.199992,1.26019,0.305653
-8.73514,0.953454,0.546401,3,7,0,18.09,-1.5941,-0.455365,0.141706,0.620133,2.02837,-0.875043,0.853944,-0.406776,-0.713582,-1.31128,-0.507316,-0.00329432,0.530756,-2.21639,-0.823106,0.429954
-13.2186,0.739398,0.546401,3,7,0,19.9779,0.156809,2.45544,0.345522,0.803147,-1.97784,0.246127,-2.15267,0.808106,0.0690941,-0.0441887,0.267502,-0.281897,-0.818357,2.98754,0.175288,0.75891
-11.6202,0.939849,0.546401,3,7,0,25.0956,-0.0862953,-2.17416,-0.363613,-0.56772,0.8412,-0.243687,2.42844,-0.973631,1.05912,-0.0121084,-0.266642,0.196347,0.814364,-2.86236,-0.126531,-0.579169
-12.9022,0.803252,0.546401,3,7,0,25.9214,1.12432,-1.63914,-0.870075,2.11536,0.821801,-0.108337,1.62044,0.0979017,-1.71637,0.34274,-1.42802,0.902202,-0.449057,-0.204163,-0.688435,2.58173
-10.2419,1,0.546401,3,7,0,17.6919,-1.05502,1.86311,0.718414,-1.48538,-0.804976,0.579811,-1.11639,-0.0950662,1.86841,-0.251748,0.516683,-0.902225,0.469682,0.151643,0.332696,-2.43885
-11.4606,0.974098,0.546401,3,7,0,18.4576,-0.045886,1.57364,1.01777,-0.147994,-0.752151,1.28527,-2.85936,1.42323,1.32502,-1.4145,0.160788,-0.635338,1.36141,0.176095,0.080707,-0.942742
-16.4654,0.860934,0.546401,3,7,0,26.1546,1.19541,-2.0546,0.945617,-0.217898,0.898466,-2.77597,2.17794,-0.948426,-2.07177,-1.73026,-0.936591,1.20931,-0.22217,1.33347,-0.441878,0.730918
