# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-9.45252,0.862357,0.546306,3,7,0,18.0755,-0.492947,0.636302,0.509776,0.0306458,0.119242,-0.532945,2.45815,1.45803,0.458089,-0.290179,1.45984,1.81014,-0.0335821,1.19383,1.37344,-0.249567,-0.695352,0.461929,0.509776,1.01955,1.52933,2.0391,2.54888,3.05866
-12.6909,0.914979,0.546306,3,7,0,20.5137,-1.09244,-1.28907,-1.14375,-0.254901,0.106205,-0.435906,-2.19137,-2.21716,-0.820418,0.982093,-2.82599,-0.851205,-1.29901,0.491373,-0.352279,0.0833497,0.285343,-0.178021,-1.14375,-2.28751,-3.43126,-4.57501,-5.71876,-6.86252
-5.26039,0.946505,0.546306,3,7,0,18.682,-0.37257,0.328164,-0.108859,0.497013,1.29168,-0.335152,-1.16083,-0.165619,-0.481461,-0.788636,0.918184,-1.29412,-0.617424,0.68225,-0.0207114,-1.06881,-1.14852,-0.02072,-0.108859,-0.217718,-0.326577,-0.435436,-0.544295,-0.653153
-5.27255,0.937632,0.546306,3,7,0,11.8642,0.0329921,-0.163581,-0.823244,-0.496093,-1.00411,0.428496,0.948279,0.185535,0.702458,0.170956,-0.993535,1.21213,0.666157,-1.01399,0.390362,1.0937,1.37722,0.119163,-0.823244,-1.64649,-2.46973,-3.29298,-4.11622,-4.93947
-12.5608,0.320538,0.546306,3,7,0,23.3797,1.2166,2.10413,0.140613,1.65967,-1.01391,0.441453,-1.42076,0.763806,-1.87122,-1.14323,-0.367099,-0.346692,-0.75082,-1.4485,-0.403174,0.882494,-0.0720916,-0.327947,0.140613,0.281227,0.42184,0.562453,0.703067,0.84368
-9.96911,0.973846,0.546306,3,7,0,21.9595,-1.01911,-0.611341,1.319,-0.260679,-1.71144,1.08197,-0.129201,0.948443,0.14776,1.66755,-0.394707,-0.125153,-1.32756,-0.741327,-0.746561,1.67661,0.999249,0.250927,1.319,2.638,3.957,5.276,6.595,7.914
-7.85449,0.859493,0.546306,3,7,0,17.7896,1.18229,0.401066,-0.347202,0.074147,1.46665,-0.720618,0.1898,-0.577979,-0.708537,-1.64044,0.687756,0.347174,1.85246,0.542113,0.46614,-1.19542,-1.08935,-0.446553,-0.347202,-0.694404,-1.04161,-1.38881,-1.73601,-2.08321
-9.51205,0.924493,0.546306,3,7,0,18.4151,-0.514288,1.08702,1.67814,1.40069,0.423587,-1.22197,1.15703,-0.139439,0.414938,-1.77012,-1.73573,-0.790332,1.64524,-0.988906,1.10969,0.611904,0.0249316,0.0418404,1.67814,3.35629,5.03443,6.71258,8.39072,10.0689
-9.99378,0.841112,0.546306,3,7,0,21.5892,0.280468,-1.13894,-0.454819,2.67906,-0.00696311,1.15571,-0.938575,-0.817387,-0.192273,-1.44433,-1.45067,-0.577267,0.0082836,0.512742,0.840337,0.201023,-0.0766997,1.58284,-0.454819,-0.909639,-1.36446,-1.81928,-2.2741,-2.72892
-10.8207,0.831792,0.546306,3,7,0,23.5538,0.508378,0.327261,1.60826,-2.67804,-0.239893,-1.1924,1.37725,0.824895,1.1055,1.38619,1.49849,0.16136,-0.000128131,-0.728198,-0.0578012,-0.212912,0.293991,-1.52502,1.60826,3.21653,4.82479,6.43305,8.04132,9.64958
-9.39753,0.97173,0.546306,3,7,0,17.148,-1.14018,0.264014,0.708046,2.60065,-0.0930924,1.04748,-1.51437,-0.796279,-0.450537,-0.511785,-0.363595,1.15368,0.38322,0.677207,1.3142,-0.360781,-0.817226,1.17169,0.708046,1.41609,2.12414,2.83219,3.54023,4.24828
-7.90459,0.986699,0.546306,3,7,0,16.4381,0.372313,-0.143235,-0.849604,-0.661019,-0.314036,-1.12847,2.48801,1.80764,0.379514,-0.538601,0.654535,-0.638371,-1.07794,0.269645,-0.432334,-0.405236,-0.622619,-0.800523,-0.849604,-1.69921,-2.54881,-3.39842,-4.24802,-5.09763
-9.82212,0.944557,0.546306,3,7,0,15.2028,-0.489411,0.385029,1.38614,0.0809254,-0.639105,0.640638,-2.46422,-0.820268,-1.312,1.10937,-1.87197,-0.591017,1.26544,-1.1385,0.12025,-0.212576,0.955788,-0.0853315,1.38614,2.77228,4.15842,5.54457,6.93071,8.31685
-8.67931,0.992592,0.546306,3,7,0,16.4968,0.0117989,-0.390433,-0.881523,0.206707,1.03934,-0.378528,2.50296,0.681505,0.716712,-1.21437,0.724768,0.0909792,-2.0144,-0.43076,-1.06016,0.458396,-0.138425,0.922429,-0.881523,-1.76305,-2.64457,-3.52609,-4.40761,-5.28914
-11.3136,0.587507,0.546306,3,7,0,22.8496,0.375573,-1.19844,-1.44898,0.882356,0.633831,0.343506,0.641774,0.182091,-0.96468,-3.00971,0.596116,-0.1696,-0.984923,2.11374,-0.173243,1.66178,0.769696,0.220823,-1.44898,-2.89796,-4.34693,-5.79591,-7.24489,-8.69387
-6.49887,1,0.546306,3,7,0,16.3617,-0.58028,-0.864505,-1.42951,0.581895,0.191585,-0.0346483,-0.74532,0.312885,2.06616,0.0162951,-0.267745,0.606388,0.210445,0.923876,0.202278,-1.28403,-1.57834,-0.88158,-1.42951,-2.85902,-4.28854,-5.71805,-7.14756,-8.57707
-8.251,0.848688,0.546306,3,7,0,16.0452,1.83911,0.299039,1.20473,0.467783,-0.0170689,0.69028,0.355955,-0.258281,-2.09659,0.10746,-0.700674,0.0257496,-0.970312,-0.771553,-2.08615,0.498161,-0.0924759,-0.52588,1.20473,2.40946,3.61419,4.81892,6.02366,7.22839
-11.415,0.706825,0.546306,3,7,0,18.5231,-1.67267,-1.02141,1.0613,-1.16472,-0.120023,-0.149257,-0.62983,-0.448979,2.17308,0.0326547,0.0314439,-0.143377,0.882877,0.403427,2.39714,-0.848816,0.534938,0.468723,1.0613,2.1226,3.1839,4.24519,5.30649,6.36779
-9.24253,0.952199,0.546306,3,7,0,19.8219,-0.0963743,0.929677,-1.53757,-0.696975,-0.834516,-0.542662,0.556037,0.643545,-0.0246155,-1.32561,-0.340669,0.107521,-1.3067,1.66591,0.673036,-0.845597,0.924381,-0.966192,-1.53757,-3.07514,-4.6127,-6.15027,-7.68784,-9.22541
-8.22008,0.947762,0.546306,3,7,0,18.3969,0.268935,1.55835,0.306146,0.909596,1.54593,0.256897,-0.652455,-0.893272,0.169025,1.37294,0.313783,-0.204368,0.928575,-1.70955,0.157505,0.912153,-0.942246,0.530315,0.306146,0.612291,0.918437,1.22458,1.53073,1.83687
-6.80414,0.976199,0.546306,3,7,0,16.6265,0.190558,-1.15853,-2.22506,-0.24504,-0.873162,1.13706,0.351954,0.959485,0.0947938,-0.282743,-0.266029,0.575092,-0.559491,1.4087,1.00841,-1.50355,-0.156837,-1.35735,-2.22506,-4.45012,-6.67518,-8.90024,-11.1253,-13.3504
-9.82093,0.81747,0.546306,3,7,0,17.6218,1.46022,0.969018,1.99571,-0.0627663,-0.883137,0.921424,1.14199,-1.0695,1.12539,0.730344,0.683326,0.391788,-0.387033,2.04934,-0.930379,0.944336,-1.59085,-0.614456,1.99571,3.99143,5.98714,7.98285,9.97857,11.9743
-8.16939,0.943745,0.546306,3,7,0,16.4788,-1.2025,-0.0453141,-1.82746,0.502463,0.0349364,-0.214887,-0.384031,1.06388,0.677,-0.668355,-1.58871,-0.601435,0.395765,-2.07672,-0.244991,-0.617305,0.994841,-0.666735,-1.82746,-3.65493,-5.48239,-7.30986,-9.13732,-10.9648
-15.0817,0.832374,0.546306,3,7,0,21.5921,2.01385,1.17721,2.56272,0.585779,0.236582,0.700193,-0.931205,-1.6083,-1.06779,0.787566,0.404468,-0.989655,-0.801221,2.44136,-0.592898,2.71091,-1.09132,0.248897,2.56272,5.12544,7.68815,10.2509,12.8136,15.3763
-13.8645,1,0.546306,3,7,0,23.2212,-1.78548,-0.915616,-0.384045,-0.588636,-0.195653,-0.671414,1.04547,1.62077,0.863561,-0.139443,-0.506964,0.987748,0.845491,-3.03466,0.627488,-2.20061,1.28999,-0.20582,-0.384045,-0.768091,-1.15214,-1.53618,-1.92023,-2.30427
-11.1185,0.972381,0.546306,3,7,0,21.408,2.51145,-1.19342,-1.1325,0.0807005,-0.712451,1.47736,-0.769753,-0.158343,0.576118,0.889628,0.955975,-0.43036,-0.902992,1.87221,-0.554994,1.06382,-1.37821,-1.14247,-1.1325,-2.265,-3.3975,-4.53,-5.66251,-6.79501
-11.2216,0.933862,0.546306,3,7,0,23.5858,-2.50448,0.361836,1.10202,-0.00475281,0.970295,-0.895958,0.144991,-1.44919,-0.55471,-1.30982,-1.63694,0.456952,0.819754,-1.17221,0.600964,-1.23805,1.19781,1.15761,1.10202,2.20404,3.30607,4.40809,5.51011,6.61213
-14.5057,0.863368,0.546306,3,7,0,26.0114,1.56584,-1.13132,-2.41786,-0.473748,-1.23986,2.17099,2.35123,-0.0341116,-0.179171,1.61823,-0.374064,-1.59079,0.0789537,2.21668,-0.713632,0.199267,0.0677324,-0.908498,-2.41786,-4.83571,-7.25357,-9.67143,-12.0893,-14.5071
-7.98656,0.940664,0.546306,3,7,0,23.2464,-0.769377,1.47784,1.45226,-0.325462,0.99007,-1.3905,-1.47593,-1.85112,-1.70404,-0.651717,-0.302218,0.405735,-0.303446,-0.334256,-0.287783,-0.772918,-0.246427,0.206504,1.45226,2.90451,4.35677,5.80902,7.26128,8.71353
-8.31221,0.96099,0.546306,3,7,0,17.0082,0.195382,-1.74138,-1.84847,2.22384,-0.343505,0.281975,-0.0567172,-0.770043,-0.000301614,-1.71445,-0.0722264,-0.0155752,-0.735182,1.14263,0.0417719,0.776914,-0.38375,1.50324,-1.84847,-3.69694,-5.54542,-7.39389,-9.24236,-11.0908
-6.4109,0.99808,0.546306,3,7,0,14.0021,0.669194,-0.678518,-1.28297,1.29216,0.162139,-0.491865,0.704513,-1.07364,1.43249,-0.753148,-1.05967,-0.245084,1.18467,0.207661,0.61665,1.50252,0.238262,-0.133757,-1.28297,-2.56595,-3.84892,-5.1319,-6.41487,-7.69785
-6.63184,0.858866,0.546306,3,7,0,15.1883,-0.241006,0.404202,0.170745,-1.2847,-0.306254,0.640147,-1.13107,1.06771,-1.57412,0.588539,1.12421,0.511268,-1.21602,-0.36478,-0.517779,-1.35101,-0.507245,0.32016,0.170745,0.34149,0.512234,0.682979,0.853724,1.02447
-9.01523,0.674177,0.546306,3,7,0,15.3293,0.108088,-1.28384,0.11362,0.938887,0.642905,-0.349696,1.29527,-0.751479,1.46592,-0.771543,-1.5213,-0.481389,1.17771,0.837642,0.0645579,1.50939,1.00774,-0.284872,0.11362,0.22724,0.34086,0.454481,0.568101,0.681721
-7.5622,0.993768,0.546306,3,7,0,14.9221,-0.59957,1.6162,1.94169,-0.370679,-0.983658,-1.00331,-0.513568,0.161294,-0.692509,1.57927,1.85708,0.662283,-0.415825,0.498341,0.269198,-1.3788,-0.323418,-0.533929,1.94169,3.88338,5.82506,7.76675,9.70844,11.6501
-8.09219,0.90804,0.546306,3,7,0,16.4953,0.305252,1.9181,2.11888,1.35939,-0.00181651,0.757436,-0.535023,-0.215591,-0.0301879,-1.64491,-1.15095,0.477444,-0.109465,1.03779,0.688217,0.794988,1.60226,0.772195,2.11888,4.23776,6.35664,8.47552,10.5944,12.7133
-9.16348,0.739434,0.546306,3,7,0,18.1012,0.656214,-1.20968,-1.05471,0.129009,0.697828,-2.38267,-0.328284,-1.00828,-0.639739,0.955462,0.813624,0.100314,0.507465,-0.137946,-0.498089,1.63054,-1.77237,-0.886045,-1.05471,-2.10943,-3.16414,-4.21886,-5.27357,-6.32828
-18.1483,0.617044,0.546306,3,7,0,26.3542,0.321618,-0.832106,-1.7595,0.619572,2.62888,0.0465119,0.484321,0.740264,-1.13626,0.298122,-1.81452,-3.22068,-0.879726,1.40324,2.19626,-1.29819,-0.098406,1.50142,-1.7595,-3.51901,-5.27851,-7.03801,-8.79751,-10.557
-12.1548,0.911644,0.546306,3,7,0,30.7161,-0.7945,-0.628845,-1.91299,-0.669443,0.980107,-0.582138,-0.745506,1.28093,-0.0553639,-0.829809,-2.76635,-0.470781,0.166632,1.17631,-1.56056,-2.03826,-0.159356,-1.04737,-1.91299,-3.82598,-5.73897,-7.65196,-9.56495,-11.4779
-10.522,1,0.546306,3,7,0,18.157,0.685147,0.144512,-1.07734,0.914065,-0.795145,0.654296,1.02844,-0.42904,0.204108,1.00904,2.26397,0.486191,0.481565,-0.779472,1.39494,2.0897,0.36517,1.48858,-1.07734,-2.15469,-3.23203,-4.30938,-5.38672,-6.46407
-14.138,0.815947,0.546306,3,7,0,25.6537,-0.387846,0.398251,0.575605,-0.330394,0.268908,-0.835292,0.532111,2.4113,0.286347,-1.99735,-2.16351,-0.868791,-0.864272,2.37524,0.384978,-0.260339,-2.11688,-0.604863,0.575605,1.15121,1.72682,2.30242,2.87803,3.45363
-7.60159,0.98485,0.546306,3,7,0,21.6668,0.435851,0.728902,1.04068,-0.557091,0.110502,0.310227,-0.220424,-0.965268,0.633707,-1.28116,-0.93131,1.91608,-0.412294,-0.372465,1.34881,1.77341,-0.413379,0.979832,1.04068,2.08136,3.12203,4.16271,5.20339,6.24407
-8.42833,0.947281,0.546306,3,7,0,14.5866,-0.130443,1.54458,2.121,-1.23983,-0.55525,0.101231,-0.144438,0.881939,0.717471,-1.13749,0.615629,-2.52263,-0.544535,0.141807,-0.92336,-1.12966,0.314026,0.609898,2.121,4.242,6.36301,8.48401,10.605,12.726
-9.21489,0.87012,0.546306,3,7,0,17.5206,0.0361458,-0.641078,-0.899624,0.349977,0.450205,-0.262294,-1.18485,-1.21724,-1.35267,0.80355,-1.69002,1.17157,-1.74838,1.64621,-1.41627,0.0987432,0.0581057,-0.425694,-0.899624,-1.79925,-2.69887,-3.59849,-4.49812,-5.39774
-10.3522,0.931793,0.546306,3,7,0,18.2225,0.639647,-0.83497,-1.1489,-0.662433,-0.786902,-1.19644,0.566236,1.33734,0.184201,-0.405029,-0.507572,0.302893,-1.68203,-1.68115,2.83892,-0.471754,0.442484,-0.469232,-1.1489,-2.29781,-3.44671,-4.59561,-5.74451,-6.89342
-5.88108,0.991831,0.546306,3,7,0,15.1057,0.129743,-0.310256,-0.399827,-0.249787,-1.15496,-0.659376,-1.01434,0.67777,-0.124768,-1.15083,0.481697,1.04589,0.147279,0.357705,-1.94331,0.563355,-0.980737,0.671214,-0.399827,-0.799653,-1.19948,-1.59931,-1.99913,-2.39896
-6.80841,0.613183,0.546306,3,7,0,18.6907,-0.422729,-0.806106,0.0368786,-0.439719,-1.66791,-0.527085,-1.66342,0.306974,0.558548,-0.015966,-0.494073,-0.185781,-0.175106,1.0757,-0.644906,0.666163,-0.948325,1.55748,0.0368786,0.0737572,0.110636,0.147514,0.184393,0.221271
-8.29458,0.847083,0.546306,3,7,0,15.0405,1.99595,-0.934421,-2.36682,-0.832247,0.41865,1.14813,0.484479,0.146963,-0.694824,0.706333,-0.116182,1.14596,-0.0516231,-0.0594227,-0.0542225,1.42229,1.59263,-0.600885,-2.36682,-4.73365,-7.10047,-9.4673,-11.8341,-14.2009
-11.2332,0.667371,0.546306,3,7,0,19.2819,1.69731,-1.56501,0.57904,-0.266289,-1.23597,1.47262,-0.521881,-0.260393,-1.19164,0.967401,-0.394601,0.733007,0.203223,0.270752,1.52068,-1.37027,0.188736,1.02116,0.57904,1.15808,1.73712,2.31616,2.8952,3.47424
-12.0079,0.969786,0.546306,3,7,0,21.0212,-1.27323,1.43503,0.601726,0.0414178,1.52579,-0.000764757,1.22043,0.496849,1.09302,-2.18005,1.47969,-0.0330591,0.388873,0.714803,-0.933575,-0.482387,-1.43045,-1.90382,0.601726,1.20345,1.80518,2.4069,3.00863,3.61035
-6.63035,1,0.546306,3,7,0,16.8163,0.114401,0.0455951,1.44663,-0.111916,0.655045,1.47113,-1.4216,1.16516,-1.79231,0.172633,0.645394,0.457689,-0.878401,0.288046,-0.312745,-0.216943,-0.652018,0.0745052,1.44663,2.89325,4.33988,5.7865,7.23313,8.67976
-7.00469,0.86197,0.546306,3,7,0,15.2316,0.451527,-0.0211942,-0.131833,-0.177608,0.0371477,0.188106,-0.731645,-0.584106,-0.65532,1.76142,0.387206,0.55443,-0.291914,-1.72536,1.50209,-1.59172,0.931484,-0.372961,-0.131833,-0.263665,-0.395498,-0.52733,-0.659163,-0.790995
-5.62298,0.897254,0.546306,3,7,0,15.5849,-0.144473,2.2812,2.13124,-0.946898,0.388046,-0.644464,0.503453,0.0595107,0.000350951,-0.835269,-1.11985,-0.878084,1.00298,-0.171284,-0.450606,-0.0576903,0.512266,-0.228736,2.13124,4.26249,6.39373,8.52498,10.6562,12.7875
-6.83739,0.893249,0.546306,3,7,0,13.9614,-0.155175,-1.56737,-2.14043,0.383398,-0.492182,0.245864,-0.0522271,-0.364431,-1.41081,1.24016,-0.181206,-0.0610272,-0.840915,0.182421,1.76334,0.24453,-1.47542,0.793114,-2.14043,-4.28087,-6.4213,-8.56173,-10.7022,-12.8426
-12.416,0.851355,0.546306,3,7,0,17.0891,1.84769,-2.41999,-4.03964,0.727649,0.156222,1.56027,0.173607,-0.09474,-1.80176,0.764403,0.204127,-0.259765,0.3122,1.39123,-0.0715725,0.109111,-1.95604,0.308287,-4.03964,-8.07928,-12.1189,-16.1586,-20.1982,-24.2378
-17.6842,0.837582,0.546306,3,7,0,28.1726,-3.08656,2.60337,4.85324,-1.54221,-1.26008,-0.992285,-1.14474,-1.46651,-0.559295,-1.33039,0.0413273,0.407555,-0.224507,-0.720039,0.0413308,-0.0250031,1.5547,-0.592837,4.85324,9.70647,14.5597,19.4129,24.2662,29.1194
-15.5858,0.983444,0.546306,3,7,0,25.4912,2.4891,-3.50091,-3.63985,1.53972,1.06372,0.894883,1.36602,1.47762,-0.0394459,1.20322,-0.145031,0.0153381,0.186798,0.175559,0.0710267,0.186681,-1.545,0.620201,-3.63985,-7.2797,-10.9196,-14.5594,-18.1993,-21.8391
-13.9997,0.989704,0.546306,3,7,0,23.1723,-2.3321,1.36951,2.73836,-2.47591,-1.44744,-1.41899,-1.51611,-1.09751,0.315717,-1.23645,0.606405,0.0898277,-0.30082,0.103921,0.0306602,0.307793,1.50097,-0.784464,2.73836,5.47672,8.21508,10.9534,13.6918,16.4302
-10.6211,0.997147,0.546306,3,7,0,20.7534,1.49263,0.0567117,-1.53892,1.38525,2.31898,1.88599,0.807795,-0.297947,-0.297267,0.315844,-0.367537,0.532459,-1.21472,-0.0477643,-0.474192,-0.449575,-0.221366,1.51976,-1.53892,-3.07785,-4.61677,-6.15569,-7.69461,-9.23354
-10.1635,0.957627,0.546306,3,7,0,17.4203,-1.40791,-0.0620264,-2.23584,-0.856631,-2.28988,-1.58128,-0.353638,0.280647,0.580295,-0.430892,-0.0450608,-0.37329,0.658234,-0.12465,0.261204,0.0745651,0.0482213,-1.93522,-2.23584,-4.47167,-6.70751,-8.94335,-11.1792,-13.415
-7.08129,0.921298,0.546306,3,7,0,18.1923,1.67211,0.072068,-0.247478,-0.864386,-1.08432,0.326511,0.0323822,1.54953,0.163323,1.01049,-0.894491,0.757491,0.205396,0.16231,0.237334,-0.67603,-0.191547,-1.94614,-0.247478,-0.494956,-0.742435,-0.989913,-1.23739,-1.48487
-6.7116,0.832692,0.546306,3,7,0,14.1227,-0.97458,-0.19679,-0.800995,0.866307,1.07761,-0.351894,-0.0513232,-1.52423,0.0132786,-0.917748,0.838053,-1.34764,-0.179093,0.0448826,-0.450045,0.433499,0.111106,1.97745,-0.800995,-1.60199,-2.40299,-3.20398,-4.00498,-4.80597
-6.71028,0.917896,0.546306,3,7,0,13.5075,-1.2911,-0.417139,0.221887,0.408971,1.37096,-0.781681,0.941361,-1.62769,-0.548355,-0.45934,0.811061,-0.638854,0.377504,-0.114021,0.377369,0.958383,0.0762873,1.47582,0.221887,0.443774,0.665661,0.887547,1.10943,1.33132
-8.0252,0.856793,0.546306,3,7,0,16.5857,0.345587,1.33745,1.10177,-1.40219,-0.740119,0.830566,1.21472,1.7042,1.78406,-0.0294001,-0.136311,0.957242,0.754646,0.911094,0.721659,-0.502561,0.45452,0.0702403,1.10177,2.20355,3.30532,4.40709,5.50887,6.61064
-6.29574,0.987926,0.546306,3,7,0,13.4808,-0.520034,0.830159,0.673833,-0.277548,0.0314893,1.77728,0.545236,-0.275455,2.19181,-0.00971632,-0.124373,-0.0190879,0.706724,0.147862,-0.0379469,0.721104,1.35235,0.553119,0.673833,1.34767,2.0215,2.69533,3.36917,4.043
-9.56222,0.771315,0.546306,3,7,0,14.6498,0.495066,0.38098,2.47558,0.544598,0.765022,-1.00507,0.829794,0.88349,-2.18932,-0.328308,-0.583323,1.21796,0.104775,1.03471,-0.530279,-0.387333,-1.6048,-0.415865,2.47558,4.95115,7.42673,9.9023,12.3779,14.8535
-6.14654,0.980173,0.546306,3,7,0,16.8939,-1.44058,0.249417,0.0910405,0.413771,0.127215,0.24253,0.64903,-0.939321,-0.785526,1.70182,0.544982,0.375452,0.205098,1.73351,1.01947,-0.0914612,-0.589722,0.432373,0.0910405,0.182081,0.273122,0.364162,0.455203,0.546243
-7.28887,0.650724,0.546306,3,7,0,20.9124,1.05377,0.00721993,-0.382063,-0.412098,0.215006,-0.208894,-0.700482,0.962502,0.508827,-2.7108,-0.282429,-0.551622,-0.546041,-1.59168,-0.470548,-0.258225,0.526024,-0.501146,-0.382063,-0.764126,-1.14619,-1.52825,-1.91032,-2.29238
-9.14804,0.817836,0.546306,3,7,0,18.7797,-1.06982,-0.531311,-0.877319,1.93548,0.474576,-1.08755,0.313059,0.255643,0.279623,1.33498,-0.314355,1.1319,1.73374,-0.525656,-0.0289075,0.389427,-2.08742,-0.63228,-0.877319,-1.75464,-2.63196,-3.50928,-4.3866,-5.26392
-8.65376,0.998846,0.546306,3,7,0,16.7809,-0.319804,-0.420186,-0.222037,-0.49192,-0.539892,1.07641,-0.299669,0.971792,-0.0783094,-1.22016,-0.32866,-0.0366548,-2.54697,-0.43981,-1.741,-0.340098,1.50986,0.74291,-0.222037,-0.444073,-0.66611,-0.888146,-1.11018,-1.33222
-6.6791,0.98713,0.546306,3,7,0,14.5949,0.0890901,0.00267097,-0.391084,0.911132,-0.485364,0.463202,-0.35265,-1.14041,-0.778769,0.178403,-0.617631,0.901961,0.682911,0.0832762,2.2534,0.341828,1.64966,-0.517091,-0.391084,-0.782168,-1.17325,-1.56434,-1.95542,-2.3465
-8.98661,0.72596,0.546306,3,7,0,15.8235,-1.66707,-0.817884,-0.825759,1.05567,1.77287,0.045743,0.676277,-0.889719,-0.843466,-0.784579,0.336814,-1.24357,-0.703214,-1.04967,-0.599669,1.10409,-1.34336,-1.02475,-0.825759,-1.65152,-2.47728,-3.30304,-4.12879,-4.95455
-9.32733,0.996507,0.546306,3,7,0,17.0604,2.19812,-1.36165,-1.90633,-0.930663,-1.46087,1.45571,-1.16452,1.01899,-0.447773,0.758377,0.791299,0.777567,-0.528256,0.27774,-0.404629,0.0379501,0.530463,1.16154,-1.90633,-3.81267,-5.719,-7.62534,-9.53167,-11.438
-6.7181,0.963605,0.546306,3,7,0,15.7055,-2.18719,0.444518,-0.290011,-0.146898,0.968549,-1.16459,1.14249,-0.512787,0.0305918,-0.950021,-0.540072,-0.72693,0.567517,-0.352996,0.114107,0.348552,-0.687119,-1.1199,-0.290011,-0.580022,-0.870033,-1.16004,-1.45005,-1.74007
-6.26471,0.950725,0.546306,3,7,0,14.459,2.0671,0.236049,-0.530215,0.145883,-1.10122,1.06602,-0.718401,0.50543,0.327704,1.0536,0.373926,0.901845,-0.483799,-0.0932918,-0.417288,-0.271078,0.284052,1.3153,-0.530215,-1.06043,-1.59064,-2.12086,-2.65107,-3.18129
-5.04001,0.734569,0.546306,3,7,0,18.8539,-1.09583,0.583546,-0.381137,0.390098,0.517074,-0.826552,0.734009,-1.19329,-0.355722,-1.07949,-0.0488308,-0.892396,0.754944,0.155129,0.459842,0.799049,-0.842973,-0.545419,-0.381137,-0.762274,-1.14341,-1.52455,-1.90568,-2.28682
-14.4072,0.583175,0.546306,3,7,0,19.3415,-0.654253,-1.75607,0.237049,1.1288,2.06329,-0.304449,-1.12861,0.763057,-0.0860813,-2.614,0.392106,0.124888,0.445039,1.10794,0.488482,0.477357,-1.2919,-1.81085,0.237049,0.474097,0.711146,0.948194,1.18524,1.42229
-10.1227,1,0.546306,3,7,0,20.0268,0.568654,0.542291,-1.24288,0.563133,0.476578,0.465484,-0.115579,0.87595,-0.531204,-1.67204,1.39793,-1.40899,1.38579,0.738797,1.60317,0.51193,-1.38677,-0.812781,-1.24288,-2.48577,-3.72865,-4.97153,-6.21442,-7.4573
-6.53622,1,0.546306,3,7,0,15.5974,-0.139648,0.993694,2.20539,-0.764292,-0.880172,0.143526,1.33895,-0.712019,0.24075,1.06074,-0.7575,1.54975,0.302874,-0.740909,-0.361294,1.11075,0.841297,0.216083,2.20539,4.41079,6.61618,8.82157,11.027,13.2324
-6.84361,0.903872,0.546306,3,7,0,15.1096,-0.00330813,-0.993117,-0.629378,0.768158,0.703096,-0.154337,-1.18884,0.630733,-0.247736,-1.19681,0.666455,-2.07336,-0.462526,0.835976,0.766341,-0.980896,-0.971573,-0.0795925,-0.629378,-1.25876,-1.88814,-2.51751,-3.14689,-3.77627
-7.90517,0.843052,0.546306,3,7,0,14.6623,0.0293611,-1.02782,0.483961,-0.898012,-0.646323,-0.677138,0.781021,-0.53331,-0.124219,1.08766,-0.336397,2.30677,-0.148094,-0.760629,-0.501638,1.08505,1.10823,0.0093629,0.483961,0.967922,1.45188,1.93584,2.41981,2.90377
-4.56042,1,0.546306,3,7,0,13.6355,0.27996,-0.00131133,-0.951627,1.92278,-0.24933,-0.930012,-0.534755,0.237958,0.278547,0.0750629,-0.5935,-0.598262,0.384679,-0.492006,-0.248258,-0.773218,-0.987409,0.595568,-0.951627,-1.90325,-2.85488,-3.80651,-4.75814,-5.70976
-6.12224,0.900717,0.546306,3,7,0,10.9019,0.830076,0.460154,-0.359251,1.35686,-0.0982291,-0.908092,-0.901849,0.639753,0.679589,0.70478,-0.926699,-0.230222,0.224001,-0.342964,-0.152337,-0.20409,-1.97281,0.882823,-0.359251,-0.718502,-1.07775,-1.437,-1.79625,-2.1555
