# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-8.35087,0.994794,0.523428,3,7,0,16.8311,-0.0655451,1.17777,0.475688,-0.905993,0.350377,0.907693,0.123432,0.620527,0.82722,0.76652,-0.621844,0.427364,0.764321,0.414853,-2.74021,0.738582,-1.21198,0.727323,0.475688,0.951376,1.42706,1.90275,2.37844,2.85413
-6.94474,0.932745,0.523428,3,7,0,16.464,-0.456706,1.19458,0.823628,0.0485384,0.210392,0.222509,0.565171,1.08625,0.635887,0.68351,-1.02079,-0.0934028,0.212774,0.964278,-2.14901,-0.485487,-1.64296,0.264798,0.823628,1.64726,2.47088,3.29451,4.11814,4.94177
-11.4785,0.918018,0.523428,3,7,0,16.3705,-1.18391,0.966119,1.61945,-0.870047,0.306298,-0.62296,0.284414,1.8724,0.898772,-1.46764,-0.397615,0.00490713,0.766018,1.46602,-2.57124,0.762854,-0.567049,1.4138,1.61945,3.2389,4.85835,6.47779,8.09724,9.71669
-12.1497,0.851325,0.523428,3,7,0,18.8912,1.57952,-1.10834,-0.424344,0.970281,-0.246838,0.601167,-0.103216,-1.91903,-0.865649,1.47224,0.469298,0.112485,-0.760137,-1.37237,2.59899,-0.733375,0.385444,-1.4139,-0.424344,-0.848688,-1.27303,-1.69738,-2.12172,-2.54606
-11.618,0.827369,0.523428,3,7,0,25.5238,-2.73427,-0.678398,0.527708,-1.20674,0.778955,-0.055656,0.258726,0.223529,0.311804,-0.870952,-0.135573,0.536081,0.530806,0.957573,-2.39286,0.836278,0.396796,1.64895,0.527708,1.05542,1.58313,2.11083,2.63854,3.16625
-8.24273,1,0.523428,3,7,0,19.0309,-2.05179,-0.119422,0.763171,-1.70541,0.2727,-0.477261,0.202629,0.677791,-0.272543,0.0121093,-1.12626,0.408523,0.888319,1.20749,-1.75009,0.420425,0.287424,0.832009,0.763171,1.52634,2.28951,3.05269,3.81586,4.57903
-5.49595,1,0.523428,3,7,0,12.6243,1.32738,-0.245886,0.727624,0.954575,0.28067,-0.144402,-0.0913077,-0.827348,0.613085,0.199905,0.529767,-0.0166409,0.30361,-0.634482,1.96511,-0.420245,-0.301097,-1.09437,0.727624,1.45525,2.18287,2.9105,3.63812,4.36575
-5.82209,0.895618,0.523428,3,7,0,15.5006,-0.0672582,-0.270729,0.540855,-1.18002,-0.950156,-0.452311,0.347467,0.362077,-0.839278,-0.00454848,-1.16803,-0.049196,-0.0415219,0.906437,-1.19026,1.42709,-0.243279,1.32252,0.540855,1.08171,1.62257,2.16342,2.70428,3.24513
-5.79556,0.970596,0.523428,3,7,0,11.7718,-0.393318,-0.378416,0.480345,-0.83727,-0.600068,-0.687658,-0.463288,0.786542,-0.852722,-0.418241,-1.87814,0.344079,-0.204201,0.275636,-1.18376,0.459381,-0.0997448,1.37866,0.480345,0.96069,1.44103,1.92138,2.40172,2.88207
-6.62967,0.92786,0.523428,3,7,0,14.3698,-1.42437,1.84895,2.12443,0.408556,0.649146,-0.579737,-0.750579,0.553543,0.333979,-0.80642,-0.0718393,-0.567254,0.43909,-0.150659,-0.125965,-0.942894,0.017242,1.93192,2.12443,4.24886,6.37329,8.49771,10.6221,12.7466
-11.6173,0.469627,0.523428,3,7,0,20.8769,-0.573188,-0.197793,0.792087,-1.06424,1.22437,-1.42863,-1.11073,1.20523,0.226871,0.218353,0.812707,0.891793,-2.54482,2.18415,0.128741,-0.32561,0.644624,1.09015,0.792087,1.58417,2.37626,3.16835,3.96044,4.75252
-9.66527,0.985737,0.523428,3,7,0,18.653,1.4338,-0.620319,-0.786426,1.93309,-0.272107,-0.0344334,2.0173,-1.55526,-0.109285,0.102688,-0.0885531,0.0525178,1.71614,-1.05943,-0.947093,-0.74599,0.88265,-0.478342,-0.786426,-1.57285,-2.35928,-3.1457,-3.93213,-4.71855
-7.86821,0.891447,0.523428,3,7,0,20.2084,-0.806581,0.823679,1.0441,-1.81965,-0.0448585,0.0558366,-2.05655,1.56376,0.059658,0.181182,0.0830159,0.0169403,-1.26251,0.915497,0.920306,0.779293,-0.456591,0.478995,1.0441,2.0882,3.1323,4.1764,5.2205,6.2646
-9.33175,0.90865,0.523428,3,7,0,17.8216,0.0414338,0.462892,0.871773,1.4689,-0.621346,-0.479733,1.33961,-2.4569,0.300678,-0.841548,-0.290939,-0.423787,1.34438,-1.5338,-0.802644,-0.736305,1.06134,-0.37413,0.871773,1.74355,2.61532,3.48709,4.35887,5.23064
-8.02973,0.969897,0.523428,3,7,0,16.9503,0.214367,-0.557423,-0.328691,-1.30915,0.356524,0.460527,-1.31016,2.03018,-0.424253,0.640611,0.127101,0.413238,-1.38827,1.60925,0.792498,0.734902,-1.07629,0.372075,-0.328691,-0.657383,-0.986074,-1.31477,-1.64346,-1.97215
-12.0116,0.820519,0.523428,3,7,0,21.6196,-0.298952,-1.68713,-2.38954,-0.37427,-0.0955669,-0.0674864,0.822248,-0.318995,-0.0737773,1.63935,-0.0794395,-1.5603,-0.64517,-1.5516,-1.33571,-3.01703,0.32115,-0.845698,-2.38954,-4.77908,-7.16862,-9.55816,-11.9477,-14.3372
-9.88189,0.876712,0.523428,3,7,0,22.1092,-0.624751,-1.04262,-1.06449,-0.821641,-0.664168,0.104345,1.79141,-0.551476,0.314131,1.10014,0.738473,0.372242,2.08718,-0.819033,0.254302,-1.6454,-0.270526,-1.94431,-1.06449,-2.12898,-3.19347,-4.25796,-5.32245,-6.38694
-14.4756,0.638497,0.523428,3,7,0,22.3416,-0.996191,-0.112502,1.3413,-0.470741,0.707342,-0.0803313,-1.51243,0.245241,1.58326,-1.96481,-1.0014,0.353478,-3.16078,0.713635,-1.32476,1.12955,-0.515298,1.21056,1.3413,2.6826,4.0239,5.36519,6.70649,8.04779
-9.3367,0.892224,0.523428,3,7,0,27.5319,1.37367,-0.720108,-0.859755,-0.900338,1.50373,0.739123,0.0373174,1.40343,0.231505,-0.235564,0.234911,-1.23923,1.9139,0.472931,1.22457,-0.306009,-0.696608,1.73036,-0.859755,-1.71951,-2.57926,-3.43902,-4.29877,-5.15853
-7.24871,0.9875,0.523428,3,7,0,16.2232,-1.26269,1.197,1.03318,0.512681,-0.53004,0.333551,0.0315375,-0.531226,0.362695,-0.930984,-0.464784,0.316458,-0.603312,1.16014,-0.11528,0.986037,-1.74989,-1.85286,1.03318,2.06636,3.09954,4.13271,5.16589,6.19907
-7.47139,0.929336,0.523428,3,7,0,14.94,1.07855,-0.806096,-1.66456,-0.342322,0.526768,-0.257572,-0.00428528,0.633441,-0.362286,0.893086,0.33861,-0.418945,0.621793,-1.28391,0.0739535,-1.09484,1.90467,1.85593,-1.66456,-3.32911,-4.99367,-6.65822,-8.32278,-9.98734
-9.01951,0.951506,0.523428,3,7,0,15.2602,-0.445538,1.19242,1.32577,1.15137,-1.05068,-0.581065,0.116986,-0.258429,0.475158,-1.01462,-0.51402,0.850818,-0.03124,1.30289,-0.961142,1.43531,-1.99095,-1.63203,1.32577,2.65154,3.97732,5.30309,6.62886,7.95463
-6.99413,0.920995,0.523428,3,7,0,18.8292,0.810637,0.210591,-0.0277026,-0.784633,1.10807,-0.40958,-0.578106,0.4123,-0.790897,0.465237,1.01018,-0.467734,0.833993,-0.513618,0.228008,-1.16249,2.33961,0.892676,-0.0277026,-0.0554053,-0.0831079,-0.110811,-0.138513,-0.166216
-9.83136,0.682076,0.523428,3,7,0,16.7451,-0.95226,0.633477,-1.6011,0.485125,-0.860906,-0.235915,0.944905,1.12564,0.612629,0.00659363,-0.970821,0.281977,-1.3435,0.196061,-0.468776,1.05007,-2.36629,0.0819184,-1.6011,-3.2022,-4.80331,-6.40441,-8.00551,-9.60661
-6.33768,0.965112,0.523428,3,7,0,18.7996,0.871094,0.291472,1.18153,0.305832,0.610329,0.244199,-1.19969,-0.375721,-1.49789,-0.982727,0.880373,0.937421,1.00786,-0.036194,0.335797,-0.275554,1.69102,-0.0687339,1.18153,2.36306,3.54459,4.72612,5.90766,7.08919
-5.57643,0.92961,0.523428,3,7,0,13.9265,-0.532683,0.293818,1.36854,0.0027084,-0.599941,-0.263526,1.2707,0.292195,1.40889,0.715991,-0.723262,-1.01434,-0.88425,-0.0243678,-0.391978,0.202816,-1.57059,0.0682444,1.36854,2.73709,4.10563,5.47418,6.84272,8.21127
-10.1737,0.622592,0.523428,3,7,0,18.3216,1.24095,-1.37955,-2.32569,0.803778,0.454496,0.855277,0.0602709,-0.805597,0.362794,0.544433,2.57612,1.18031,0.793525,-0.437271,-0.848992,-1.06046,-1.62517,0.0862212,-2.32569,-4.65139,-6.97708,-9.30278,-11.6285,-13.9542
-10.7321,0.852784,0.523428,3,7,0,17.1625,-1.27541,1.67432,1.19972,-0.983813,-0.16098,-0.848317,-0.000547332,0.805233,-0.383373,-0.328214,-2.73588,-1.28772,-0.693647,0.559194,0.875953,1.15848,1.46238,-0.0860227,1.19972,2.39945,3.59917,4.7989,5.99862,7.19835
-10.2983,0.982995,0.523428,3,7,0,17.604,1.50275,-1.60779,-2.69321,0.231988,-0.697188,0.924888,0.587589,-0.840065,0.584426,0.104167,1.95382,0.600455,1.01831,-0.112472,-1.10907,-1.70356,-1.53222,0.262872,-2.69321,-5.38642,-8.07962,-10.7728,-13.466,-16.1592
-9.73888,0.987599,0.523428,3,7,0,16.6618,-1.43339,1.12251,2.57857,-0.14415,0.973947,-1.07989,-0.971893,0.853785,-0.12938,-0.0403101,-2.21873,0.336944,-1.2606,-0.339399,1.01794,1.06167,0.649094,-0.943588,2.57857,5.15713,7.7357,10.3143,12.8928,15.4714
-9.96613,0.929067,0.523428,3,7,0,19.5863,1.38585,-0.110958,-1.32634,0.52389,-1.09338,0.550446,-0.199788,-1.00203,0.876819,0.591814,1.9324,-0.191768,1.25205,0.0454413,-0.735626,-0.807025,-2.45555,0.15298,-1.32634,-2.65268,-3.97902,-5.30536,-6.6317,-7.95804
-8.96108,1,0.523428,3,7,0,14.1941,-0.884631,1.56529,0.730677,-0.812731,0.0305266,-0.444881,0.0683839,0.780075,-0.744798,-0.345355,-1.72466,-0.121005,-1.47506,0.464265,0.855786,0.815616,2.25107,0.0305129,0.730677,1.46135,2.19203,2.92271,3.65339,4.38406
-10.4275,0.881873,0.523428,3,7,0,22.2692,0.350283,1.07623,1.05833,1.06818,-0.77405,0.928374,0.141414,-0.860007,0.0271999,-0.201788,2.64456,1.11187,1.20563,-0.33804,-1.85008,-0.764503,-1.50048,-0.337951,1.05833,2.11666,3.17499,4.23332,5.29165,6.34998
-13.0536,0.766957,0.523428,3,7,0,25.7838,-0.451477,-1.921,-0.98492,-0.802081,0.322733,-1.35727,0.206773,0.214446,-0.729843,0.494074,-2.1153,-0.548696,-1.22898,0.375324,3.03671,0.661359,-0.0827684,-1.33752,-0.98492,-1.96984,-2.95476,-3.93968,-4.9246,-5.90952
-7.00541,0.983054,0.523428,3,7,0,18.5348,-0.338207,0.747522,0.846374,-0.651564,-0.116463,-0.52721,0.71906,-0.0761107,0.821784,-0.667749,2.29999,-0.623928,0.871116,0.285244,-0.936438,-1.27698,0.000861645,1.39309,0.846374,1.69275,2.53912,3.3855,4.23187,5.07825
-10.9934,0.871649,0.523428,3,7,0,15.5094,1.90568,1.92063,2.20012,0.222379,0.798651,0.65886,-1.37717,0.50217,-1.20979,1.43861,-1.76096,1.35121,-0.0344109,-0.765106,0.667355,1.27562,-0.323216,-0.307621,2.20012,4.40024,6.60035,8.80047,11.0006,13.2007
-12.7336,0.920332,0.523428,3,7,0,20.0382,-2.22303,-0.476776,-0.111322,1.5825,-0.553332,-0.264046,1.26353,1.02625,-0.265069,-1.34368,1.30081,-1.90511,-0.112067,1.16114,0.090822,-0.941122,2.27448,0.0964657,-0.111322,-0.222643,-0.333965,-0.445287,-0.556608,-0.66793
-5.8575,1,0.523428,3,7,0,17.2879,1.41081,-0.107576,-0.6847,-0.238783,-0.749442,-0.667996,0.684774,0.79517,-0.450771,-0.710784,0.412359,1.84111,1.15593,0.704795,-0.255678,0.812624,0.187889,0.593141,-0.6847,-1.3694,-2.0541,-2.7388,-3.4235,-4.1082
-7.80454,0.890017,0.523428,3,7,0,13.9403,0.640288,-0.826889,-0.87564,0.592193,-0.407389,-1.821,-1.39187,1.14475,-0.586667,0.180059,0.710321,-1.51516,0.67761,-0.893474,0.0445657,-0.100113,1.42799,-0.97316,-0.87564,-1.75128,-2.62692,-3.50256,-4.3782,-5.25384
-10.1794,0.713221,0.523428,3,7,0,17.7469,0.447439,-0.843787,-3.06838,0.0835154,-0.0456538,1.82264,1.74768,-0.320822,-0.4166,-2.43172,0.155084,0.124196,-0.900513,0.40693,0.385641,0.722789,-0.468807,0.125501,-3.06838,-6.13677,-9.20515,-12.2735,-15.3419,-18.4103
-6.06966,1,0.523428,3,7,0,16.1191,0.0130837,0.0343986,0.895917,-0.339668,-1.09124,0.175108,-1.39792,1.46439,-0.0519734,0.895547,0.23395,-0.929365,0.160543,0.447942,0.676473,-1.17189,-1.27689,-0.741194,0.895917,1.79183,2.68775,3.58367,4.47958,5.3755
-13.1203,0.747706,0.523428,3,7,0,18.6449,0.251254,-0.309959,-1.36494,-0.991448,0.824597,0.179854,-1.70117,-0.360619,1.17419,-1.5792,0.953695,0.276063,-0.601126,1.4383,-1.44038,3.21512,-0.357106,0.649228,-1.36494,-2.72989,-4.09483,-5.45977,-6.82472,-8.18966
-12.8475,0.972223,0.523428,3,7,0,22.0718,0.110518,0.0733637,-1.28543,0.131693,-1.13331,0.00247558,2.12178,1.43578,-0.964606,0.472339,-0.508253,-0.0577268,0.599752,-0.822217,1.50654,-3.05537,0.769248,-1.14817,-1.28543,-2.57086,-3.85629,-5.14171,-6.42714,-7.71257
-8.48514,0.813873,0.523428,3,7,0,20.2577,0.185093,0.645823,-1.37858,-0.685149,-0.0409495,0.718993,1.73837,0.40885,-1.91718,0.753301,-0.992995,-0.55971,0.890703,-0.63799,0.371892,-0.433117,-0.00913883,-1.0839,-1.37858,-2.75717,-4.13575,-5.51433,-6.89292,-8.2715
-4.2516,0.998279,0.523428,3,7,0,13.5745,-0.250467,-0.665462,0.38832,-0.370554,-0.0481948,-0.399779,0.821096,0.861444,-1.17445,-0.521403,1.01649,0.961899,-0.388787,0.335984,-1.07208,-0.0765224,0.375298,-0.0402166,0.38832,0.776641,1.16496,1.55328,1.9416,2.32992
-11.0141,0.714202,0.523428,3,7,0,15.3074,-0.880332,0.564877,-0.816501,-0.296971,0.105319,1.24248,0.736827,-0.195021,0.239873,0.283842,1.90828,-0.607359,-1.98975,-1.14079,0.906098,-2.36254,-0.994701,-0.0290129,-0.816501,-1.633,-2.4495,-3.266,-4.0825,-4.899
-10.4009,1,0.523428,3,7,0,20.9165,0.918992,0.84285,-0.279749,0.164991,-0.373082,-1.32595,-0.54963,-0.0603778,-0.204625,-0.394789,-2.02158,0.402918,1.83398,1.21538,-0.885089,2.31883,0.55478,0.0282955,-0.279749,-0.559498,-0.839246,-1.119,-1.39874,-1.67849
-11.9504,0.997262,0.523428,3,7,0,19.0353,-0.92547,0.735526,2.15426,-1.62327,0.232904,-0.224321,0.871827,-0.741102,0.0641758,0.0678548,0.179405,-0.252922,-2.15501,-1.83724,-0.209791,-1.94233,-1.50624,-1.49391,2.15426,4.30852,6.46278,8.61704,10.7713,12.9256
-12.8683,0.969936,0.523428,3,7,0,23.8597,0.421537,0.634696,-0.0504476,-0.852461,1.24872,1.03727,0.432971,0.739614,-1.48386,-0.102864,-0.689399,1.79465,-0.0676153,-2.26293,-0.926869,2.39365,-0.942395,1.4421,-0.0504476,-0.100895,-0.151343,-0.20179,-0.252238,-0.302686
-10.9753,0.911747,0.523428,3,7,0,20.2571,-1.25701,1.01529,1.01886,0.720898,0.231884,-1.14056,0.186178,-0.537241,0.784012,-0.325343,0.0842628,-2.59233,-0.43607,1.84884,1.73323,-0.75378,1.53656,-0.390715,1.01886,2.03772,3.05658,4.07544,5.0943,6.11316
-9.27662,0.963193,0.523428,3,7,0,18.0769,1.20019,0.530619,2.09075,-0.578538,-0.945757,0.916844,-0.128891,-0.0404124,-1.34407,-0.280595,-0.354833,1.7573,0.424376,-1.19314,-2.03764,0.886708,-0.68478,0.446236,2.09075,4.1815,6.27225,8.363,10.4537,12.5445
-8.8946,0.808768,0.523428,3,7,0,20.9636,-0.219251,0.338928,0.799131,1.73848,0.391993,0.614157,0.00981246,0.607154,-0.170898,-1.52824,0.742637,1.48331,-1.67045,-1.46994,0.182969,-0.398214,0.863232,1.57727,0.799131,1.59826,2.39739,3.19653,3.99566,4.79479
-7.23754,0.999996,0.523428,3,7,0,14.9859,-0.971839,-0.58503,-0.537312,-0.819184,-0.880767,-1.1532,1.25655,-0.387797,0.649275,0.396061,-0.400925,0.103422,0.516262,0.728509,-1.46463,0.998277,-1.49689,-1.32309,-0.537312,-1.07462,-1.61194,-2.14925,-2.68656,-3.22387
-13.0448,0.81989,0.523428,3,7,0,20.0664,-0.807313,-1.74388,-2.56129,0.974544,0.331075,0.848118,-1.2339,0.486804,-0.521785,-0.763201,0.617516,-1.26103,0.518602,-0.701095,-3.48836,-0.317333,0.298213,1.49848,-2.56129,-5.12257,-7.68386,-10.2451,-12.8064,-15.3677
-8.93795,0.952851,0.523428,3,7,0,20.7545,0.691397,0.409919,-0.833586,-0.698929,0.682917,-0.368051,0.488851,-0.665929,0.293186,0.938318,-0.377123,1.5512,-0.636759,0.429413,2.90148,0.223096,-0.952519,-0.656045,-0.833586,-1.66717,-2.50076,-3.33434,-4.16793,-5.00152
-11.6468,0.8586,0.523428,3,7,0,23.8969,-1.99999,0.909735,2.02856,1.09082,0.592907,-1.34806,0.631986,1.21494,-0.317588,-0.790182,-1.54526,0.979781,1.04705,-0.355494,-0.200427,-1.22177,1.83661,-1.33355,2.02856,4.05711,6.08567,8.11423,10.1428,12.1713
-15.7742,0.923695,0.523428,3,7,0,25.7641,0.624214,3.0398,3.13128,0.445901,-0.502163,-0.309901,-0.104915,-1.90032,-0.629696,0.802041,1.43166,0.0870075,-1.01392,1.98439,-0.463803,1.7733,0.46603,2.47001,3.13128,6.26256,9.39384,12.5251,15.6564,18.7877
-8.11422,1,0.523428,3,7,0,21.9262,0.424183,1.84277,2.87316,-0.117601,0.0710601,-1.40749,0.76169,-1.49395,-0.357582,0.179489,0.531614,-0.142364,-1.24177,1.38173,0.20161,-0.220837,1.41804,-0.87443,2.87316,5.74632,8.61949,11.4926,14.3658,17.239
-6.82174,0.972688,0.523428,3,7,0,14.1562,-0.262868,1.03282,1.26059,0.693818,1.6455,0.322183,-0.923361,-1.11906,0.574208,0.587444,0.648468,0.788223,-1.65419,-0.949852,0.476291,-0.156677,-0.136041,-1.19706,1.26059,2.52119,3.78178,5.04238,6.30297,7.56357
-5.5721,0.91013,0.523428,3,7,0,15.2222,-1.08228,0.357435,0.45227,-0.8062,-0.702659,-1.04195,0.412602,0.291901,-0.338882,-1.128,1.32464,-0.0693715,-0.277584,1.05715,-0.506573,-0.904064,-1.2472,-0.616865,0.45227,0.90454,1.35681,1.80908,2.26135,2.71362
-7.34774,0.911605,0.523428,3,7,0,12.9003,-0.857362,0.0570122,0.391117,-1.42138,-1.54709,-1.63516,0.471352,-0.0213054,-0.368145,-0.794371,0.983711,0.231644,-0.266157,1.05868,0.438652,-0.298772,-1.79468,-0.230702,0.391117,0.782233,1.17335,1.56447,1.95558,2.3467
-6.68382,0.932834,0.523428,3,7,0,16.1521,1.02255,0.0429179,0.266117,1.47317,1.18254,1.71756,-0.34939,-0.0423818,0.40592,0.590841,-0.926086,-0.189719,0.128017,-1.14585,-0.358426,0.528096,1.55879,0.23206,0.266117,0.532234,0.798351,1.06447,1.33059,1.5967
-7.99578,0.847634,0.523428,3,7,0,14.3504,-1.11172,0.798374,-0.255263,-0.634077,-0.763908,-0.774989,-0.853278,0.515226,-1.08252,-0.802966,-0.211879,0.731351,0.98629,0.885324,-1.33596,-1.87798,-0.737732,-0.647736,-0.255263,-0.510525,-0.765788,-1.02105,-1.27631,-1.53158
-7.71788,0.816284,0.523428,3,7,0,20.9721,-0.968706,0.375969,-0.405569,-1.36384,-0.0612114,-1.41268,-1.57761,0.670076,-0.612829,-0.0280227,0.337099,0.811206,0.608872,1.21819,0.00480737,-0.773526,-1.74839,-0.53845,-0.405569,-0.811138,-1.21671,-1.62228,-2.02784,-2.43341
-4.38178,0.99617,0.523428,3,7,0,12.8811,0.397701,-1.16791,-1.18836,0.419468,0.466083,0.481808,0.678357,-0.0906825,-0.555136,0.566238,0.846258,-0.130014,-1.66921,-0.0519754,-0.833747,0.889126,-0.444262,-0.559811,-1.18836,-2.37672,-3.56508,-4.75344,-5.9418,-7.13016
-5.88099,0.906239,0.523428,3,7,0,11.2054,-1.33918,1.12408,1.32869,0.244978,-0.171506,-0.979395,0.635068,-0.461113,0.0745558,1.09093,1.47477,-0.569396,-1.20321,-1.24156,-0.113141,0.181387,-0.489933,0.169667,1.32869,2.65737,3.98606,5.31475,6.64344,7.97212
-11.2489,0.773424,0.523428,3,7,0,16.907,-0.55494,0.990312,1.84728,1.93819,0.561539,-0.753921,0.396391,1.93363,-0.436881,0.365203,-1.73141,0.255018,-0.577175,0.255976,-1.47554,0.745165,1.32334,1.91546,1.84728,3.69456,5.54184,7.38913,9.23641,11.0837
-15.6169,0.861186,0.523428,3,7,0,23.9659,-0.250758,0.95475,1.61245,2.49403,1.25075,-0.450885,0.641973,1.51347,-0.24311,0.340964,-2.12388,0.743591,-1.09755,0.932608,-1.6286,2.16199,0.128209,2.11652,1.61245,3.22491,4.83736,6.44982,8.06227,9.67473
-9.90777,0.843295,0.523428,3,7,0,30.0534,-0.722419,0.6055,1.87839,1.13,1.23107,0.26177,-0.114028,1.23193,-0.509843,0.515111,-0.820452,0.170437,-0.638395,1.81856,-0.914364,1.87415,-1.42009,1.268,1.87839,3.75677,5.63516,7.51355,9.39194,11.2703
-9.83081,0.990291,0.523428,3,7,0,18.1654,0.618952,-0.511719,-2.07835,-0.386809,-1.61673,0.650909,-0.763183,1.64811,1.39301,1.12084,0.172892,-0.767943,1.06621,-0.59904,-0.344025,-2.09035,0.447218,-0.276701,-2.07835,-4.1567,-6.23505,-8.3134,-10.3918,-12.4701
-11.2992,0.955795,0.523428,3,7,0,20.1319,-1.67339,-0.152572,1.19753,0.898141,-1.92693,0.826281,0.277983,2.02091,0.570589,-0.939922,-1.70488,0.482608,-0.172094,-1.00806,-0.486728,-0.35735,-1.63701,0.386728,1.19753,2.39506,3.59259,4.79012,5.98765,7.18518
-9.03763,1,0.523428,3,7,0,19.2617,0.388348,-0.133182,-1.66679,1.8763,0.413877,0.434602,-1.10926,-0.0462365,-0.618913,-0.734765,0.278108,-0.0647137,-0.430114,-0.429756,-0.424205,1.53364,1.50407,-2.06715,-1.66679,-3.33357,-5.00036,-6.66715,-8.33394,-10.0007
-7.23901,0.987985,0.523428,3,7,0,14.5495,-0.0675359,0.787835,1.867,-1.84605,-0.268726,-0.877243,0.0726917,0.984428,0.978781,0.149876,-0.586527,-0.509023,0.380064,0.276375,0.0809055,-0.96734,-0.952279,1.95208,1.867,3.73399,5.60099,7.46799,9.33498,11.202
-6.96849,0.92758,0.523428,3,7,0,15.4479,1.01582,-0.87011,0.0478013,1.07874,0.328112,1.15129,0.00942076,-0.74804,-1.64803,-0.519935,-0.319476,-0.151825,-0.165903,-0.160452,0.0923152,0.665348,0.66112,-2.02385,0.0478013,0.0956026,0.143404,0.191205,0.239006,0.286808
-7.50298,0.959234,0.523428,3,7,0,14.8802,1.23772,0.0215228,-1.25158,0.702834,0.787531,0.632265,0.321982,-1.08291,-1.54264,2.03379,0.819317,-0.981995,-0.105646,-0.205826,-0.827802,-0.396788,0.110905,0.0480752,-1.25158,-2.50316,-3.75474,-5.00632,-6.25789,-7.50947
-7.52993,0.851174,0.523428,3,7,0,16.1961,1.01833,0.834305,0.100778,2.40837,0.84933,0.363895,-0.563097,0.402041,-1.44167,0.354302,-0.304958,0.144451,0.229785,0.0259934,-1.11926,0.884614,-0.789249,-0.791537,0.100778,0.201557,0.302335,0.403113,0.503892,0.60467
-6.31371,0.976216,0.523428,3,7,0,13.4081,1.17773,-0.717936,0.288636,-0.706999,-0.703691,1.43638,-0.480009,1.05903,0.248563,-1.58879,-0.815467,-0.36749,-0.298825,-0.0279062,0.701877,-0.104719,0.724269,0.892883,0.288636,0.577271,0.865907,1.15454,1.44318,1.73181
-5.2771,0.952233,0.523428,3,7,0,13.791,-0.540354,0.196446,-0.0737682,0.393461,0.437931,-0.841837,0.208534,-1.57242,0.245465,0.610491,0.466841,0.262868,0.778219,0.59663,-1.33183,0.00688597,-1.44124,-1.02312,-0.0737682,-0.147536,-0.221305,-0.295073,-0.368841,-0.442609
-5.21684,0.880564,0.523428,3,7,0,13.372,0.0984038,0.47176,0.696126,-0.233335,-0.374082,0.814137,-0.461608,1.52616,-0.255653,-0.995305,-0.400681,-0.242185,-0.703358,-0.595109,1.28365,0.0552105,1.38878,1.02377,0.696126,1.39225,2.08838,2.78451,3.48063,4.17676
-6.32107,0.747727,0.523428,3,7,0,13.0668,0.375317,-0.918229,-0.986783,-0.000463781,0.23463,-1.25099,-0.186723,-0.528246,0.521711,0.970822,-0.934356,-0.891095,-0.634656,-0.888637,-1.59005,-1.03841,-1.11648,-0.890049,-0.986783,-1.97357,-2.96035,-3.94713,-4.93391,-5.9207
-6.50563,0.988866,0.523428,3,7,0,12.1604,-0.188015,0.360803,0.887243,-0.352539,-0.239264,0.195597,-0.997328,0.439847,-1.3125,-1.12348,1.14428,1.1225,0.533848,0.824357,1.39169,1.12119,1.07655,0.537641,0.887243,1.77449,2.66173,3.54897,4.43622,5.32346
-7.30012,0.784069,0.523428,3,7,0,18.7368,-0.000992278,-0.413516,-0.455741,0.708266,0.27282,-0.252531,0.965571,-0.232848,1.24353,0.964064,-1.46994,-1.35514,-0.895217,-0.767512,-1.39447,-1.03861,-1.27511,-0.537122,-0.455741,-0.911481,-1.36722,-1.82296,-2.2787,-2.73444
