# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-11-30 22:26:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 696323825 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.77712,0.891311,0.663717,3,7,0,11.7204,-1.57078,0.728953,0.456644,-1.48708,1.03385,0.209356,-1.88352,0.53749,-1.09631,0.961705,-0.594692,0.85054,-0.167402,0.797205,-1.7559,0.485586
-10.114,0.945456,0.663717,2,7,0,13.1697,-2.01246,0.350403,0.868759,-1.26952,1.44082,0.654366,-1.02764,0.251136,-1.53888,1.30021,-0.711626,1.68273,-0.171607,0.53214,-1.50412,0.306462
-9.39832,0.891238,0.663717,3,7,0,20.5479,1.94911,-0.064696,-0.776352,0.390028,-1.49588,-0.83014,1.09238,-0.649129,1.49982,-0.914478,1.0618,-1.19548,0.336146,-0.0953005,1.50629,-1.28988
-8.46461,0.851888,0.663717,3,7,0,18.3144,-1.38229,0.748301,0.731942,-0.639266,1.00812,1.02812,-1.25557,-0.112119,-1.92561,0.770025,-1.34101,0.976766,-0.127768,-0.0868527,-1.08649,1.2626
-5.92039,1,0.663717,3,7,0,11.412,0.0786531,-0.719275,-1.16995,0.144738,-0.888156,-1.27918,0.298088,0.804823,1.20983,0.478172,0.178246,-0.873244,-0.973309,-0.0865161,1.40154,-1.16618
-7.49762,0.737601,0.663717,3,7,0,16.4721,0.292955,0.710485,1.18385,-0.548238,0.599167,1.30711,-0.724828,-0.592631,-1.23762,-0.347734,-0.468512,1.23068,1.56605,0.529746,-1.33375,1.3637
-6.53394,0.976533,0.663717,3,7,0,12.8819,-0.399938,-0.566323,-1.23457,0.765697,0.271984,-0.718805,0.73477,0.561293,1.47047,0.147127,0.662945,-0.792263,-1.43919,-0.42388,1.25833,-1.39489
-6.46994,0.751192,0.663717,3,7,0,16.8263,0.182397,0.503969,1.64376,-0.236081,0.0204619,0.10448,-0.838228,-0.607398,-1.40498,-0.221944,-0.0543526,0.403125,0.507347,1.34172,-1.25873,1.72667
-5.66945,0.964616,0.663717,3,7,0,12.6831,-1.0598,1.45465,0.0927286,-1.35649,-1.49421,-0.526374,-0.186732,-0.0382556,0.809702,0.74976,0.824248,0.0666442,0.35721,-0.381128,0.334459,1.19108
-9.15283,0.763787,0.663717,3,7,0,14.6779,-1.10338,-0.970602,1.39554,-1.1474,1.06672,-1.89089,-1.20113,0.451414,1.36317,-0.14953,0.788184,-1.33832,1.43696,0.0641256,0.394037,0.0712706
-8.19158,0.970008,0.663717,3,7,0,16.1626,1.25768,0.365797,-1.44648,1.2108,-1.20488,1.49421,0.934151,-0.839727,-1.37598,0.601747,-0.894288,0.603318,-1.25634,0.00362241,-0.840269,-0.378747
-6.75871,0.664413,0.663717,3,7,0,23.0787,-0.803281,-0.372878,1.08453,-0.465009,1.34339,-1.51785,-0.56441,0.72447,1.28304,-0.42982,1.18548,0.28678,1.19376,0.760182,0.807671,-0.644118
-6.69136,1,0.663717,3,7,0,10.7648,0.46932,0.950012,-1.01636,0.799091,-1.15161,1.19705,0.358512,-0.86628,-1.03378,0.579764,-1.12664,-0.109611,-1.39879,-0.771114,-0.691731,1.11104
-3.11802,0.968553,0.663717,3,7,0,10.1041,-0.507677,-0.592114,0.108233,0.0402457,-0.732468,-0.832803,1.03228,0.907511,-0.590684,0.129651,0.603816,-0.174266,0.25079,-0.457446,-0.411022,-1.13726
-4.86817,0.848302,0.663717,3,7,0,7.92678,-0.17193,-0.24413,-0.481824,-0.615214,0.046498,1.80568,-1.36202,-1.43165,0.584902,0.0924155,0.0748714,0.112519,0.558403,0.825674,-0.035016,-0.710964
-5.82783,0.554861,0.663717,3,7,0,18.0022,0.10376,0.17579,0.551623,0.343486,0.0270354,-1.44507,1.24335,0.992298,-0.57776,-1.26021,1.35477,-1.33847,-0.499819,0.212119,-0.00317259,0.853536
-5.44182,0.830237,0.663717,3,7,0,13.8459,0.0742992,0.13735,-0.168052,-0.238488,0.0154698,1.44016,-1.27948,-0.98081,0.536038,0.841188,-1.94111,0.708177,0.0385523,0.825076,0.0440461,-0.390218
-6.82183,0.631217,0.663717,3,7,0,16.3111,0.399668,0.64748,1.15948,-0.0694731,0.40246,-1.49337,1.08508,0.766734,-0.225877,-1.0655,2.05994,-0.74971,-0.229518,-1.1361,-0.468692,0.0573462
-5.9672,0.809172,0.663717,3,7,0,14.8111,-0.595999,0.637843,-0.999664,-0.100836,-0.269763,1.10287,-1.4105,-0.679821,-0.126339,1.045,-1.65982,0.749456,-0.080569,1.34783,0.41609,-0.034132
-6.05435,0.934616,0.663717,3,7,0,12.335,0.626024,-0.275567,1.3585,0.35314,0.467138,-0.919625,1.10835,-0.398929,-0.662605,-1.19851,1.77835,-0.72113,0.0235353,-1.25261,0.15908,0.25737
-6.45111,0.893996,0.663717,3,7,0,13.8143,0.147105,0.229673,-1.45474,-0.320128,-0.186996,0.523236,-0.993183,0.597818,0.630757,1.28812,-1.43867,1.16889,0.706676,1.69439,-0.229311,-0.201118
-6.11661,0.948882,0.663717,3,7,0,12.4576,-0.193812,-0.622181,0.824283,-0.082278,0.528273,-0.339017,1.16725,-0.0749559,-0.24752,-1.20443,1.30893,-1.28584,-0.572612,-1.88575,0.175583,0.752896
-13.6921,0.719294,0.663717,3,7,0,17.8356,0.365192,0.551593,-3.02163,-0.914907,-0.805896,-0.336083,-0.241025,0.517838,0.6521,1.07889,-2.43567,0.921054,2.46661,0.551484,-0.805224,-0.695598
-3.54651,1,0.663717,2,3,0,15.4362,0.074489,-0.377429,-0.462565,-0.831184,-0.926387,0.945137,-1.01302,0.0524434,-0.25337,0.419872,-0.023077,-0.698438,1.1945,-1.0459,0.0200215,0.0988282
-7.65965,0.726806,0.663717,2,3,0,10.6764,-0.892951,-0.507834,-1.49401,-0.640458,-0.821701,0.594384,-0.968643,-0.41394,-0.265675,0.861223,0.124751,-0.59746,2.41723,-1.28687,-0.519133,-0.72826
-7.91708,0.98852,0.663717,3,7,0,13.4351,0.652492,0.506926,1.57599,0.378304,0.525891,-0.891944,0.471342,0.541427,0.420227,-0.379628,-0.127311,0.811077,-2.58404,1.29422,-0.030174,1.26065
-8.33635,0.995754,0.663717,3,7,0,14.4304,-0.752104,-0.497543,-1.38142,-0.312502,0.676952,1.52932,-0.402286,-0.342886,-1.08699,0.489558,0.215819,-0.732397,2.37963,-1.27197,-0.485875,-1.1208
-11.4931,0.926729,0.663717,3,7,0,14.6431,1.15306,0.136355,2.49508,0.235781,-0.518677,-1.64767,0.471674,0.478855,1.42355,-0.501003,-0.248868,0.893361,-2.40636,1.22432,0.549346,1.09204
-10.1138,0.970301,0.663717,3,7,0,19.8529,0.226723,0.413289,-1.90468,-0.361451,1.45046,0.93732,-0.666575,0.298824,-2.23148,0.176098,1.18026,0.0121905,-0.112994,-1.05308,1.7535,-1.45967
-12.0427,0.961649,0.663717,3,7,0,17.7636,-0.790372,-0.741771,1.31176,0.325013,-1.30657,-0.806329,0.781057,-0.00666485,2.24103,-0.226932,-1.30886,-0.372479,-0.0512897,1.03747,-2.74562,1.60433
-10.3993,0.759211,0.663717,3,7,0,25.6536,0.471416,0.966371,-0.787083,-0.669289,1.15303,0.973648,-0.992176,0.0228405,-2.27661,-0.733095,-0.240193,-0.00864376,-0.586237,-0.591497,2.81056,-0.970453
-11.1088,0.849775,0.663717,3,7,0,19.8877,0.333345,-0.407332,-0.286035,2.06993,0.672309,1.30518,-1.07068,0.102,0.396523,-0.526229,-1.94549,-1.5482,-1.5866,-0.593034,-1.90469,1.07195
-13.4335,0.806692,0.663717,3,7,0,22.4696,-0.566068,-0.2094,0.161562,-2.20963,-1.01966,-1.78051,1.91724,-0.0651544,-1.21258,1.01646,2.11815,1.4809,1.77528,0.383212,0.689891,-0.864053
-11.5717,0.825767,0.663717,3,7,0,27.027,-0.280213,0.0366681,0.214777,2.2843,1.21399,1.22986,-0.996175,-0.76343,0.546621,-0.988254,-2.16431,-1.74735,-1.63617,-0.684085,-0.885539,0.543828
-12.5342,0.983174,0.663717,3,7,0,20.8969,0.232691,0.0769379,-0.739363,-2.39427,-1.64659,-1.96196,0.184824,0.830031,0.60302,0.435327,2.03634,1.7234,1.35607,0.652228,1.14113,-0.457189
-7.99508,1,0.663717,3,7,0,16.8233,1.75083,0.361781,1.24052,1.05175,0.357438,0.579657,0.592928,0.00585679,0.130055,0.231735,-1.70724,-2.21958,-0.608052,-0.780084,-0.455778,0.485438
-10.1751,0.770483,0.663717,2,3,0,15.7852,0.232618,0.765381,1.44414,1.00244,1.44024,-0.963126,0.464086,1.094,0.679572,0.696736,-1.54997,-2.54119,-1.44278,-0.0235489,-0.55048,-0.114681
-10.9102,0.94035,0.663717,3,7,0,16.9345,-0.107061,-0.0726211,-1.08083,0.219266,-1.38866,-0.833706,0.475549,-0.342878,-2.213,-0.736495,1.63458,2.17544,1.52422,1.382,0.21507,0.704688
-11.2771,0.973773,0.663717,3,7,0,18.5817,-0.191685,0.374744,-0.865405,-0.119835,0.301641,1.86372,0.433717,0.264453,0.390901,0.848021,-1.09313,-0.98815,-1.47575,-2.11428,-2.44438,-1.45772
-8.66561,1,0.663717,3,7,0,18.3975,-1.07909,0.0403696,1.20343,-1.4025,0.926963,-1.09242,-1.31042,1.70621,-0.153571,-0.315307,-0.126542,0.31981,0.74517,1.17283,1.97336,-0.0518017
-8.15173,0.928548,0.663717,3,7,0,17.2011,1.23324,0.644641,-0.271601,1.71804,-0.838907,0.752386,1.09509,-1.1451,-1.42309,0.499088,0.24695,-0.428545,-0.913675,-0.981173,-1.80036,-0.0595503
-6.86442,0.91763,0.663717,3,7,0,15.7198,0.186789,-0.0594746,0.141323,-0.145149,0.0103314,-2.74348,0.127517,-0.562975,1.07362,-0.880028,-0.258711,0.404432,-0.446974,1.21864,1.37008,-0.264134
-9.47663,0.875014,0.663717,3,7,0,14.0144,-0.41071,0.473151,0.00257465,0.736692,-0.482207,1.97471,0.900473,0.0666444,-1.03464,1.8144,0.264957,0.649384,1.94493,1.71586,-1.20275,0.206744
-10.0911,0.812669,0.663717,3,7,0,20.8846,0.778187,-0.841771,-0.431901,-1.4073,0.112284,-2.0145,-1.65032,0.469411,-0.272191,-1.10294,-0.267497,-0.810309,-1.96166,-1.74605,0.724277,-0.496099
-9.64528,0.999463,0.663717,3,7,0,16.6561,-1.25496,-0.463672,-0.524092,0.812279,0.260379,1.60965,0.715878,1.77952,0.269472,0.739925,0.287753,1.14849,1.5643,1.55155,1.56368,-0.952317
-7.40658,0.981521,0.663717,3,7,0,14.6854,1.62599,0.926104,0.400217,-0.979237,-0.694803,-1.10511,-0.176045,-1.42787,-0.289727,-0.605672,-0.346317,-1.07894,-1.34557,-1.52478,-0.502546,0.543931
-11.9553,0.831101,0.663717,3,7,0,16.1316,-1.43537,-1.98913,-0.426749,1.36807,1.37849,1.30794,0.164982,1.23518,1.30823,0.791551,0.434652,1.36724,1.20385,1.57264,1.45074,-0.502721
-9.13871,1,0.663717,3,7,0,16.7781,1.64893,2.18692,-0.132301,-0.962807,-1.21593,-0.492498,0.17579,-0.979194,-0.687648,-0.804311,-0.536604,-1.34489,-1.0263,-1.52903,-0.563315,0.442243
-9.70711,0.968848,0.663717,3,7,0,14.5039,-2.01989,-1.57566,0.320744,0.832125,1.06171,0.771823,-0.364613,1.00178,-0.152816,0.886466,0.650204,1.67657,0.938498,1.43549,1.44795,-0.340644
-7.75793,0.943402,0.663717,3,7,0,16.4057,0.542086,-0.55903,1.33883,0.509336,1.87701,-0.255929,1.01216,-0.54236,-0.514755,-1.83706,-0.130277,0.248041,0.551444,-1.58967,0.538625,1.05393
-5.31517,0.831018,0.663717,3,7,0,15.339,-1.07713,0.532183,-1.20439,-0.606651,-1.79225,0.0728524,-0.965771,0.498434,0.517495,0.0651273,0.676881,0.0865607,-0.0873883,0.760525,-0.509305,-1.17754
-4.82403,0.634764,0.663717,3,7,0,16.4576,0.765585,-0.582943,1.23237,0.641389,1.79613,-0.666811,0.855172,-0.492152,-0.485253,0.437956,0.638143,0.142362,-0.524664,0.866318,0.51692,0.00441298
-4.39792,0.855753,0.663717,3,7,0,10.7154,0.130055,0.0306682,-0.141436,0.158991,-0.472403,-0.841384,-0.467765,1.50193,0.326743,0.386375,0.767098,-0.600541,-1.1818,-1.53723,-0.475592,-0.368725
-8.41424,0.76067,0.663717,3,7,0,12.8715,-0.0568395,-2.03337,1.58862,1.83095,0.242113,-0.209554,-1.88352,0.107409,0.697017,-0.76898,-0.768201,0.821581,0.0568059,-0.131611,0.739316,-0.493353
-9.21409,0.753283,0.663717,3,7,0,19.6933,0.301812,0.407224,0.900488,-0.645621,-2.24938,0.896339,0.837799,0.0458596,2.31747,-0.583628,0.971531,0.456005,-0.471366,-1.27811,0.762768,1.03719
-7.32813,0.938341,0.663717,3,7,0,16.5149,0.487222,-0.0904335,-0.937123,0.838078,0.592523,0.332599,-1.26118,-0.0675189,0.951464,1.9275,-1.30405,0.860381,1.18037,0.625084,-1.22594,0.651908
-4.35701,0.991985,0.663717,3,7,0,11.1126,-0.487046,0.36117,0.36902,-0.340709,0.469522,0.842229,0.509263,-1.01149,-0.878131,0.231642,0.747894,-0.340827,-1.41704,-1.35101,0.736583,-0.0760199
-11.6433,0.614621,0.663717,2,7,0,15.7565,0.367105,0.481157,-1.13443,0.474288,0.110383,-1.35406,1.40552,1.58306,1.03144,2.67442,-0.390448,0.831226,0.666551,2.0617,-1.0834,-0.390872
-14.3363,0.865012,0.663717,3,7,0,22.216,-0.0696802,-0.0631404,1.52154,-1.07868,0.732009,-0.905116,-2.08502,-1.44771,-0.944915,-1.23298,-0.315272,-1.4923,-1.04454,-1.61596,1.96741,2.25262
-4.25538,1,0.663717,2,3,0,16.708,0.143251,-0.0681119,1.52178,-0.0405137,-1.0834,0.0234542,-0.7946,-0.893758,-0.504589,-1.07308,-0.433302,0.587293,0.537875,0.150466,0.379541,-1.08115
-8.31464,0.710115,0.663717,3,7,0,14.4921,0.633752,2.65931,-0.875387,0.25689,0.944111,0.619207,-1.10465,-0.306243,0.731804,-0.462593,-0.737977,-0.772526,0.621939,-1.2589,-1.36263,-0.123655
-6.36962,0.899684,0.663717,3,7,0,15.7623,-0.586412,-1.86168,1.2124,0.150612,0.218179,-1.24313,0.700153,0.56057,-1.15318,0.305886,0.702703,0.484653,-0.831608,1.12867,0.950796,-0.133837
-8.52368,0.564436,0.663717,3,7,0,19.3396,1.16506,-0.4986,1.40704,1.68622,1.36839,-1.26715,1.12107,1.20304,-0.688708,0.186982,1.43976,0.246643,0.601343,1.13398,0.344468,0.163711
-10.373,0.904082,0.663717,3,7,0,14.5495,-0.820655,0.499739,-1.70652,-1.57853,-1.6178,1.51803,-0.836133,-1.41697,1.27412,0.0677988,-1.68667,-0.615675,-0.580231,-1.20013,-0.395942,-0.0681531
-12.5854,0.802419,0.663717,3,7,0,21.8122,0.63123,1.26555,-0.081187,0.511754,-0.0844483,0.320781,-1.42625,1.46931,2.17178,1.31235,0.163297,-0.175451,1.10492,2.63614,-1.93711,0.424556
-10.3032,0.986726,0.663717,3,7,0,21.1167,0.71111,1.1833,-0.745284,-0.378072,-0.515755,-0.165492,-0.996842,2.17117,2.28514,0.104274,0.652003,-0.643583,1.15579,0.970288,-0.642429,1.79974
-2.92388,0.954544,0.663717,2,3,0,13.5292,-0.233232,1.20403,0.0362077,0.193217,0.0660586,0.212491,-0.119742,0.102248,-0.0996607,-0.723961,0.353334,-0.0829882,-1.78086,-0.545678,0.0621194,-0.30304
-10.7334,0.518417,0.663717,3,7,0,16.6627,-2.2,0.790167,0.743847,-0.188646,0.0455202,-1.29196,-0.202163,0.482407,0.15496,1.52766,1.40781,1.47966,0.891918,1.89279,1.19849,-1.06071
-9.69782,1,0.663717,3,7,0,20.0952,1.41878,-0.403031,-0.812385,0.173409,-0.104454,1.30075,0.0377499,0.0182304,-0.133312,-1.58731,-0.26191,-2.09246,-0.368102,-1.8522,-1.1929,1.68884
-7.37369,0.991178,0.663717,3,7,0,13.948,-1.26037,-0.116467,-0.0661511,-0.128845,0.268025,-1.21496,-0.674553,0.206518,-0.259813,1.57892,0.31897,1.6557,0.429838,1.88379,0.44273,-1.32124
-7.89864,0.960668,0.663717,3,7,0,14.7524,1.52194,0.524638,-0.022034,0.0358308,-0.66267,1.07311,-0.188443,-0.281356,-0.415163,-1.14951,-0.528498,-1.72596,-0.780535,-1.8876,-1.1567,1.11193
-7.63684,0.811444,0.663717,3,7,0,17.3747,-0.916762,0.0426423,1.00572,-0.0253396,-1.47266,-1.76382,-0.475134,0.253975,0.119586,0.220949,2.18149,0.826479,-1.29141,-0.240784,0.166411,-0.768595
-7.60153,0.83412,0.663717,3,7,0,16.7575,0.545409,-0.078413,-1.75957,-0.46854,0.738102,1.72024,0.533483,0.312797,-0.111605,0.0749171,-2.2965,-0.568521,0.790824,0.217891,-0.522072,1.06618
-5.90431,0.970674,0.663717,3,7,0,13.7108,0.535665,0.00949134,0.711647,-2.18971,-0.0885732,-0.794892,-0.43311,-0.581652,0.186552,0.636859,0.0800304,1.69404,-1.04757,0.259309,0.39037,-0.64894
-4.62219,0.824433,0.663717,3,7,0,14.004,-1.04541,0.218055,-0.573811,1.01792,0.278191,0.704466,1.05768,0.113336,-0.768403,-0.706757,0.0674751,-1.66793,0.779968,-0.228345,-0.0212355,0.704197
-8.91967,0.756179,0.663717,3,7,0,12.42,0.614986,-0.353313,1.12571,-1.71829,-1.08483,-0.610388,-1.94363,0.836364,0.573581,0.141503,-1.36779,1.08548,1.21707,-1.2501,-0.500392,0.630416
-8.68122,0.86967,0.663717,3,7,0,18.2888,-0.579499,0.89416,1.69856,2.13542,1.52022,1.04665,1.15122,0.578005,0.410551,-0.308956,1.23915,0.136843,-0.410797,-1.28343,0.011218,-0.285946
-4.73227,0.984081,0.663717,3,7,0,12.9951,-0.471447,0.315035,-0.547386,-0.517169,-1.14241,0.964983,-0.836242,-0.731874,-0.697949,0.0497031,-0.442446,-0.439901,-1.2556,1.53875,-0.0915303,-0.522642
-6.633,0.905026,0.663717,3,7,0,11.1243,0.880604,1.60471,-0.875532,1.00742,1.54712,-0.204493,0.62645,0.329368,-0.480087,-0.583017,0.600179,-0.170486,-0.151169,-1.53458,0.422859,-1.29669
-4.77837,0.522881,0.663717,3,7,0,21.4971,-0.726685,-0.743801,0.157802,-0.480927,-1.26438,0.5894,0.167555,0.140128,0.576,0.650814,-1.00974,0.319188,-0.143956,1.86267,-0.723803,0.578392
-6.85874,0.772437,0.663717,3,7,0,13.5694,0.735092,1.04571,-0.21256,1.30598,1.74745,-0.571753,-0.58941,-0.19006,-0.409266,-0.796747,1.14806,-0.0273199,0.486611,-1.85896,0.855342,0.153672
-6.73997,0.886497,0.663717,3,7,0,14.5286,-1.02066,-0.679135,1.11678,-0.907394,-1.36003,1.29366,0.68965,0.00525179,0.673585,0.778633,-0.980574,0.429008,-0.331723,1.71503,-0.712247,-0.378562
-4.71485,0.874083,0.663717,3,7,0,13.6795,-0.668146,-0.426351,1.71472,-1.44452,-0.349169,0.567222,0.619231,0.153181,-0.199959,1.1853,0.161628,0.385706,-0.52186,0.577797,0.834078,-0.0483838
-4.05137,0.923443,0.663717,3,7,0,9.7844,0.575755,0.691127,-1.22109,1.19091,0.48296,-0.416313,-0.39722,-0.34355,0.326116,-1.44907,-0.140179,-0.540392,0.602374,-0.508988,-0.20415,-0.721426
-4.38422,0.755138,0.663717,3,7,0,11.5813,-0.878374,-0.896423,1.12254,-0.788225,-0.69523,1.02883,0.308692,0.154681,-0.958288,1.07466,0.330368,0.191233,-0.919187,0.39908,-0.363402,0.543805
-3.62476,0.786185,0.663717,3,7,0,11.06,0.67477,1.0743,-0.532823,0.944911,0.654373,-1.12841,-1.00485,-0.390535,0.383632,-0.699073,-0.243831,-0.448142,0.357945,-0.342333,0.361291,-0.572355
-4.75605,0.640326,0.663717,3,7,0,14.4864,-0.166718,-0.877218,0.480438,-0.794585,-1.10716,0.657829,1.15869,0.291043,-0.467351,0.740112,-0.563205,0.805762,-1.40462,0.926664,-0.393619,0.218012
-5.95995,0.48515,0.663717,3,7,0,20.6127,0.242579,0.64327,-1.24617,0.243121,1.14867,0.399852,-0.998474,-1.03667,-0.426215,-0.940055,0.892239,-1.37285,1.27436,-0.655404,0.664563,-0.207114
-6.94128,0.85393,0.663717,3,7,0,14.0371,0.124893,0.990725,0.706002,-0.552418,-1.74796,-0.341987,0.749335,1.00415,0.738527,1.01072,-0.640595,1.80869,-1.21179,0.698553,-0.268216,0.250322
-5.87176,0.839806,0.663717,3,7,0,14.6872,-0.280007,-1.00234,-0.819367,-1.99285,0.369789,0.766785,-0.517314,0.428258,0.355557,0.792605,0.563536,0.351397,0.501269,-1.31566,1.04481,-0.756536
-7.9575,0.790488,0.663717,3,7,0,15.0691,0.483959,2.00513,0.403929,2.71601,0.380764,-0.167127,0.523036,-0.746493,0.00497436,-0.532143,-0.463836,-0.495847,-0.639838,1.29663,-0.149724,0.509278
-6.21046,0.978042,0.663717,3,7,0,13.7579,-1.29483,0.285566,0.307863,0.519874,-0.677764,-0.481327,-1.2097,-0.836104,0.91718,-0.481783,-0.524618,1.85515,-0.475976,0.413713,0.641904,-1.35807
-4.33262,0.939424,0.663717,3,7,0,11.3509,-0.384466,-1.25182,-0.355571,1.13898,-0.104338,0.446065,0.803477,-0.233011,0.283147,-0.967403,-0.11253,-0.949115,0.585186,-1.06723,-1.08719,0.154972
-7.61019,0.810101,0.663717,3,7,0,12.095,1.72653,1.79307,-0.328931,-0.145127,-0.577886,-0.354353,0.558376,0.125887,-0.529414,0.315349,-0.75286,0.565434,-1.04139,-1.30651,1.86925,-0.745771
-6.48306,0.999996,0.663717,3,7,0,13.124,-1.06445,-0.991035,1.51553,0.230022,-0.233078,0.986575,-0.627807,-0.293811,1.69032,-0.590856,-0.69295,0.0550253,0.0309352,1.213,0.56205,1.23099
-5.66241,0.825848,0.663717,3,7,0,15.2141,0.59357,1.17398,-0.828946,-0.521726,-0.275904,-1.49617,0.447723,0.322254,-0.103004,0.37647,0.791255,0.194998,-0.257067,-1.19068,-1.04155,-1.62201
-6.22903,0.901721,0.663717,3,7,0,12.3033,-1.03183,-1.18549,0.782032,0.624575,0.420297,2.12631,-0.503552,0.142338,0.148617,-0.574286,-0.536963,0.452424,0.229703,0.303854,1.06125,1.37783
-7.98699,0.521406,0.663717,3,7,0,22.2767,0.782434,1.07151,-0.541544,-0.234147,-0.86252,-1.54129,0.455299,0.365722,-0.140292,1.20795,0.569977,0.051097,0.357863,1.44896,-1.12259,-2.26073
-5.96719,0.952276,0.663717,3,7,0,14.9157,-0.657741,-0.500884,-0.19026,-1.01785,0.338467,1.15117,0.432255,-0.71194,0.0384015,-0.938661,0.339729,-1.81027,-0.493925,1.41363,-0.204996,1.21893
-5.00208,0.695182,0.663717,3,7,0,19.2013,-0.027194,0.338704,-0.0100156,0.918967,0.303343,-1.69632,-0.281551,0.39548,0.0777525,1.02607,0.0780045,1.51892,-0.151752,-1.21118,0.260483,-0.953414
-8.26532,0.820024,0.663717,3,7,0,12.4539,-1.07963,0.251813,0.341019,2.01651,0.243931,-0.0527998,-0.764726,-0.569226,-0.141598,1.67312,-1.43848,0.0954734,0.0372831,-0.900387,1.49423,1.48505
-7.20437,0.805714,0.663717,3,7,0,17.9729,1.00484,-0.534441,-0.272251,-0.755169,0.123429,0.249507,-0.0631759,0.741233,0.468719,-1.45994,1.46828,-0.304632,0.0840634,0.897534,-1.10885,-2.2795
-6.9865,1,0.663717,3,7,0,11.993,-1.2009,0.472499,0.21552,0.801604,-0.0776564,0.32586,0.0593033,-1.05103,-0.451053,0.900039,-1.84992,-0.439888,0.180808,-0.492076,1.10879,2.06511
-9.22983,0.718459,0.663717,3,7,0,17.7342,1.28757,-1.09053,0.372949,-1.22112,0.480052,0.0407533,-0.255988,1.22432,1.76734,-0.529489,1.55413,1.00878,0.00542786,0.580303,-0.955677,-2.02456
-5.53697,0.988797,0.663717,3,7,0,13.6792,-0.355032,-0.301861,1.36181,-0.502418,0.249474,-0.173446,-0.490767,0.387233,0.415577,-0.987783,1.62311,1.0274,1.14715,-1.01408,0.946211,0.434311
-6.73002,0.965294,0.663717,3,7,0,11.014,-0.660448,-0.419532,1.73589,-0.558186,0.677664,0.554684,-0.324952,1.26257,1.30781,-0.474516,0.897078,0.473898,1.49632,-0.20484,1.33534,-0.165625
-3.95001,0.873874,0.663717,3,7,0,13.0268,0.73192,0.268467,-1.08653,0.158561,-0.774482,-0.301652,0.0864878,-1.01965,-0.858941,0.455404,-0.844577,-1.04133,-1.21246,0.0407047,-0.00947171,0.365928
-7.34875,0.494113,0.663717,3,7,0,17.5734,-0.110943,-0.289511,1.37849,-0.0804988,0.354757,-0.246887,-0.0257913,0.593847,0.882266,-0.462995,2.57999,0.695584,1.30503,1.44085,0.000506584,-0.492438
-4.09131,0.750297,0.663717,3,7,0,19.4541,0.0129881,0.454838,-1.09124,-0.682083,0.0402748,0.872163,-0.121596,-0.230746,-0.785112,0.862405,-1.41121,-0.87176,-0.615283,-0.93301,-0.00127606,0.358497
-11.5843,0.561785,0.663717,2,3,0,15.1587,-0.482825,-0.465953,-1.56828,0.0677205,2.55803,1.72739,-1.67491,-1.51444,-0.144735,1.32132,0.946118,0.42834,-0.269892,0.646472,-1.42189,-0.519592
-9.83354,0.97271,0.663717,3,7,0,17.7512,0.0328546,1.10715,1.191,-1.20618,-1.06311,0.0253058,1.60211,0.509228,0.785081,-0.690478,-1.70135,-1.33545,0.27003,-1.14895,2.03663,-0.545841
-11.6716,0.893484,0.663717,3,7,0,20.7346,0.253351,-2.83752,-1.52948,0.784986,0.385183,-0.173572,-1.64171,-0.334999,-0.516922,0.836876,1.76174,1.78498,-0.295553,1.25248,-0.577001,0.199217
-3.85288,0.976455,0.663717,3,7,0,15.958,-0.185472,-0.128075,1.07398,-0.149689,-1.08813,-0.657811,-0.259579,0.96542,0.228523,-0.269932,-0.643959,-1.34828,-0.640051,0.87868,-0.0388477,0.567532
-7.83852,0.685892,0.663717,3,7,0,13.4552,0.020203,0.392434,-0.0707125,-1.90661,0.0739054,-1.82427,-1.39692,-0.781583,1.8244,0.645677,0.112994,1.00974,-0.304679,-0.329515,0.982453,-0.20615
