# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-10.8706,0.916262,0.537134,3,7,0,16.9622,1.83486,0.649281,2.07404,-0.985391,0.392432,0.767125,-0.427704,-0.539267,-1.33452,1.34343,-0.410973,1.59016,-1.69168,0.246667,-0.54621,-0.138433,-1.13267,-1.71158,2.07404,4.14808,6.22212,8.29617,10.3702,12.4442
-12.0038,0.989321,0.537134,3,7,0,21.1948,0.212457,1.44871,0.91326,0.384516,2.51158,0.580801,0.575685,-0.620018,-0.479455,0.392893,0.0601955,-0.688207,-1.15745,-2.25785,-0.0687658,-1.73985,-0.41154,1.88881,0.91326,1.82652,2.73978,3.65304,4.5663,5.47956
-12.2894,0.988324,0.537134,3,7,0,20.4313,0.00134157,-0.589636,-2.16979,-0.211772,-2.49366,-0.440964,-0.576155,0.419161,0.450987,-0.462615,0.165516,0.816443,1.16105,2.22105,0.0684476,1.74521,0.51756,-2.01451,-2.16979,-4.33958,-6.50937,-8.67916,-10.849,-13.0187
-13.9936,0.978823,0.537134,3,7,0,22.8589,-0.12627,2.46466,2.45838,0.241974,2.48134,-0.0199287,0.577012,-0.584913,-0.594912,0.554831,-0.257962,-0.707096,-1.17231,-2.25998,-0.0376736,-1.76831,-0.373473,2.00692,2.45838,4.91675,7.37513,9.83351,12.2919,14.7503
-12.6571,1,0.537134,3,7,0,23.1961,0.657565,1.66394,2.69901,-0.0276,-0.188422,0.345777,0.944662,0.0482927,-0.746445,1.44328,0.50227,-2.61373,-1.33551,-0.588793,1.20516,-0.811612,-0.00959319,2.4547,2.69901,5.39802,8.09703,10.796,13.495,16.1941
-5.14679,0.987736,0.537134,3,7,0,17.7564,-1.39066,0.415322,0.406677,-0.259733,-0.556018,0.0456437,-0.535774,0.809901,-0.560152,-0.00360041,-0.0505668,1.86193,-0.553044,0.585905,-1.19735,-0.037693,0.905093,-0.422939,0.406677,0.813354,1.22003,1.62671,2.03339,2.44006
-7.39904,0.825814,0.537134,3,7,0,13.1428,0.518002,-0.00152741,0.378304,0.88866,0.480353,0.109025,1.03518,2.20563,-0.263249,-0.350575,0.168926,0.755812,-1.05935,0.0387139,-0.203289,-0.292077,1.51783,-1.75231,0.378304,0.756607,1.13491,1.51321,1.89152,2.26982
-10.1282,0.729427,0.537134,3,7,0,19.9775,-0.000902505,0.320232,-0.705317,1.31091,0.474419,0.374336,1.35326,2.27351,0.0639111,0.622419,-0.583976,-0.239988,-0.563782,-0.070138,0.313728,-1.82523,1.66715,-1.64195,-0.705317,-1.41063,-2.11595,-2.82127,-3.52659,-4.2319
-18.3419,0.86289,0.537134,3,7,0,25.7027,0.435769,0.550842,1.4254,2.539,1.99969,-0.0218352,1.25783,0.601355,-0.467625,-0.818491,-0.4898,1.06451,1.17595,-1.79642,-0.296993,-1.77405,3.3045,-1.41749,1.4254,2.8508,4.27619,5.70159,7.12699,8.55239
-19.1083,0.991263,0.537134,3,7,0,30.9052,-0.493679,-0.545761,-0.297877,-2.45484,-1.97745,-0.625275,-1.26561,-0.796128,0.652818,0.787655,0.683072,-1.1043,-1.18611,1.77374,0.229352,1.77069,-3.48121,1.56785,-0.297877,-0.595754,-0.893631,-1.19151,-1.48939,-1.78726
-15.6669,0.877327,0.537134,3,7,0,35.1542,1.57665,0.369176,-1.12617,-0.551596,-1.50754,-1.02862,1.29528,0.285193,-0.622521,1.82199,2.00909,0.0658022,-1.27236,1.7417,2.7209,0.891184,-0.192035,0.668437,-1.12617,-2.25234,-3.37852,-4.50469,-5.63086,-6.75703
-22.8406,0.832688,0.537134,3,7,0,32.0552,-2.30391,-0.939677,1.04177,1.15632,-0.232892,0.891197,-0.638936,-0.904154,3.11285,-1.01301,-3.10927,-1.5599,-0.471668,-0.60139,-2.42868,-1.31154,-0.722431,-0.781812,1.04177,2.08355,3.12532,4.16709,5.20887,6.25064
-6.22109,1,0.537134,3,7,0,28.8408,0.445409,0.42781,-0.6314,-0.81087,-0.447439,1.11538,-0.946522,-0.658205,-0.0189393,-0.426476,-1.48236,-0.589421,0.930751,-0.00522654,-0.775439,-0.634765,0.497265,-1.63188,-0.6314,-1.2628,-1.8942,-2.5256,-3.157,-3.7884
-5.32066,1,0.537134,3,7,0,9.7704,0.902966,-0.293811,-0.020254,-1.01006,-0.0794104,0.122336,-0.911867,-0.807672,1.2948,-1.14405,-0.438318,-0.141037,0.529728,-0.629757,-0.21555,-1.38603,-0.0111115,-1.13897,-0.020254,-0.040508,-0.060762,-0.081016,-0.10127,-0.121524
-6.08319,0.91307,0.537134,3,7,0,13.0434,-1.09893,-1.00489,-1.19302,1.20703,0.911261,0.00205277,1.13041,0.486282,-0.779544,1.42542,-0.228238,0.359178,0.484359,0.468517,0.461841,0.887066,0.221781,1.33709,-1.19302,-2.38604,-3.57905,-4.77207,-5.96509,-7.15811
-7.23937,0.937851,0.537134,3,7,0,11.7066,1.13332,-0.000899678,0.951412,-1.70347,-0.705414,-0.0307075,-0.899624,-0.488885,1.77642,-1.39551,-0.100559,-0.308651,-0.248589,-0.748245,-0.07033,0.0925973,-0.233769,-1.39299,0.951412,1.90282,2.85424,3.80565,4.75706,5.70847
-7.56386,0.972289,0.537134,3,7,0,12.2066,-1.25463,-0.807864,-0.106765,1.79336,0.689683,0.0979016,0.90001,0.474443,-1.63652,1.48608,0.153837,0.452887,0.243326,0.763591,0.104848,-0.0715938,0.252152,1.35483,-0.106765,-0.21353,-0.320295,-0.42706,-0.533825,-0.640589
-9.26663,0.914778,0.537134,3,7,0,16.411,-1.3222,-0.093451,-0.317042,1.86155,0.858121,-0.905541,0.691559,0.665498,-1.15058,2.52091,0.108208,0.0119546,1.26742,-0.0247802,0.107046,-0.378248,0.00764024,1.15378,-0.317042,-0.634083,-0.951125,-1.26817,-1.58521,-1.90225
-15.7566,0.541865,0.537134,3,7,0,27.9823,-0.0336371,-0.569472,1.1051,0.18445,0.721537,-2.49937,-0.458172,0.200925,-0.798947,-1.40193,-1.76718,-0.60325,1.09008,-0.551436,0.791182,-2.78289,-0.78739,2.18138,1.1051,2.2102,3.31531,4.42041,5.52551,6.63061
-14.4584,1,0.537134,3,7,0,23.1411,0.65379,0.497747,1.07665,0.586295,-0.842149,2.5233,-0.163188,0.757353,0.414525,1.34055,1.08708,0.771273,-0.716128,0.193656,-0.946481,2.78464,1.23742,-2.32575,1.07665,2.15329,3.22994,4.30659,5.38324,6.45988
-12.7273,0.853842,0.537134,3,7,0,23.1912,-0.845837,0.137746,-0.167562,-0.484192,0.827862,-1.84084,0.153195,-0.70044,-0.372038,-1.36512,-1.0342,-0.75868,0.706384,-0.249563,0.927498,-2.80064,-1.38954,2.22741,-0.167562,-0.335124,-0.502686,-0.670247,-0.837809,-1.00537
-10.5179,0.968027,0.537134,3,7,0,22.1325,1.35355,-0.691359,-0.660564,0.302022,0.756001,0.763351,-2.14121,1.49345,1.6379,-1.30161,0.454727,0.0365409,-2.0716,-0.850657,-0.404581,0.141717,0.930486,-0.120393,-0.660564,-1.32113,-1.98169,-2.64225,-3.30282,-3.96338
-11.4541,0.954013,0.537134,3,7,0,19.3703,-1.51837,0.9983,1.51128,-0.245743,-0.79765,-0.763028,2.12962,-1.43373,-1.73561,1.30191,-0.703529,0.0855485,2.06754,0.831423,0.378857,-0.167056,-1.04844,0.164785,1.51128,3.02256,4.53383,6.04511,7.55639,9.06767
-11.7523,0.974336,0.537134,3,7,0,17.5673,1.11966,-1.52746,-0.975676,0.417315,0.931381,0.6719,-2.37378,1.21594,0.941944,-1.09936,0.372574,-0.470858,-2.32814,-0.573399,-1.15962,0.0534257,1.16734,0.302066,-0.975676,-1.95135,-2.92703,-3.9027,-4.87838,-5.85406
-8.49303,0.857319,0.537134,3,7,0,18.0405,-0.457179,-0.0314647,0.90073,-0.696545,0.531451,-0.420689,0.167169,-1.19163,-0.179518,1.37131,0.452926,0.770903,2.60391,0.471141,0.927584,-0.560316,-1.60058,0.252682,0.90073,1.80146,2.70219,3.60292,4.50365,5.40438
-9.77602,0.944556,0.537134,3,7,0,17.178,-0.156203,0.878717,0.210277,0.256129,2.28544,2.20408,-1.8768,0.338985,0.218437,-0.127572,0.366894,-0.316495,0.247677,1.35859,0.650214,0.219914,0.545886,-1.24482,0.210277,0.420555,0.630832,0.84111,1.05139,1.26166
-17.0186,0.86387,0.537134,3,7,0,23.391,-0.302923,-0.943473,-0.463077,0.832175,-1.02513,-2.21947,1.98919,1.29425,0.621749,-0.437379,-1.19267,2.16548,0.997852,-3.30083,-0.0605069,-0.189286,-1.33004,0.365788,-0.463077,-0.926153,-1.38923,-1.85231,-2.31538,-2.77846
-17.6706,0.990014,0.537134,3,7,0,25.5637,0.154282,0.756673,2.24583,-0.970682,0.935766,1.82209,-1.98538,-1.28024,-0.592229,0.600821,1.26848,-2.34782,-0.994876,3.34413,0.0381065,0.167897,1.21119,-0.553246,2.24583,4.49167,6.7375,8.98333,11.2292,13.475
-12.521,0.951603,0.537134,3,7,0,27.868,0.0229258,0.214255,-0.310845,0.659399,-0.681886,-1.62841,1.86654,2.06661,1.52529,-0.708959,-0.829019,1.80224,0.634002,-1.97478,0.048597,-0.538438,-0.90279,1.11358,-0.310845,-0.62169,-0.932536,-1.24338,-1.55423,-1.86507
-7.2494,0.857923,0.537134,3,7,0,25.8383,-0.921831,0.0569859,1.58796,-0.110943,0.211757,0.0811669,0.600873,1.05112,0.465511,-0.355302,0.89677,-0.456932,0.563619,0.763108,-0.176746,-1.78208,1.61747,-1.30119,1.58796,3.17591,4.76387,6.35182,7.93978,9.52773
-6.88816,0.9157,0.537134,3,7,0,16.2718,0.490111,-1.12334,0.422607,0.200646,-0.622415,-0.284809,-0.730974,-0.963571,-0.955315,-0.123567,-1.39634,0.409824,0.407613,0.359141,0.623896,1.13166,-1.5022,0.803397,0.422607,0.845214,1.26782,1.69043,2.11303,2.53564
-8.5159,0.899201,0.537134,3,7,0,16.447,-0.569433,-0.0972645,1.47187,-0.446011,0.108193,0.20758,0.16532,1.30751,1.75003,-0.807275,1.33477,-0.994766,-0.782381,-1.02356,-0.954701,-1.34103,1.08715,-0.456382,1.47187,2.94375,4.41562,5.88749,7.35936,8.83124
-9.44336,0.92323,0.537134,3,7,0,16.9042,-0.248701,1.04211,-0.277483,0.690396,0.615104,0.870993,-0.631252,1.93996,-1.37126,-0.425979,-1.02239,0.469365,-0.450997,2.16005,-0.332667,0.764408,-1.08212,0.399325,-0.277483,-0.554967,-0.83245,-1.10993,-1.38742,-1.6649
-12.7762,0.90355,0.537134,3,7,0,20.8244,0.196145,-0.454148,1.30427,2.00142,-0.187172,1.53045,1.147,1.22168,-0.792978,-1.34481,-0.829792,-0.0596654,-1.75888,0.192002,-0.303931,-0.331457,-1.93856,-1.67462,1.30427,2.60854,3.91281,5.21708,6.52135,7.82562
-8.66367,0.975153,0.537134,3,7,0,23.6012,0.0999008,0.346271,1.22738,-1.32161,-0.140265,-1.76182,-1.12069,-1.47085,0.396389,0.358923,0.776921,0.055901,1.61942,0.94762,0.415614,0.169916,1.13034,1.49632,1.22738,2.45475,3.68213,4.90951,6.13688,7.36426
-20.9606,0.647812,0.537134,3,7,0,30.3133,0.243937,0.679063,0.354505,-1.24991,-1.33289,-1.3792,0.887188,-1.80552,1.43175,1.47029,-0.205352,-0.799407,0.740242,-0.826532,-3.61573,-3.45885,0.746582,0.537301,0.354505,0.70901,1.06351,1.41802,1.77252,2.12703
-10.2547,0.974305,0.537134,3,7,0,30.9259,0.0195228,0.996012,1.92624,-0.963044,2.34615,0.73402,0.302907,-1.46364,-0.191219,-0.922352,0.694974,-1.39916,0.36496,-0.0726794,-2.02951,-1.33954,0.0601278,0.25232,1.92624,3.85249,5.77873,7.70497,9.63121,11.5575
-4.71305,1,0.537134,3,7,0,13.5225,0.346619,1.37657,1.37579,1.01742,0.101171,-1.21743,-0.22433,-0.430609,-0.0880248,-0.183996,0.285977,1.62791,0.405422,0.817108,0.427931,0.0527957,-0.165182,0.910519,1.37579,2.75158,4.12737,5.50316,6.87895,8.25473
-8.27345,0.787099,0.537134,3,7,0,15.721,0.665572,1.8326,2.35479,0.793763,0.499077,-1.06531,-0.668338,-0.150369,1.41036,-0.715739,0.603093,1.95017,0.366862,1.47268,0.468625,0.262725,-0.814297,0.257161,2.35479,4.70959,7.06438,9.41918,11.774,14.1288
-9.83157,0.902338,0.537134,3,7,0,16.5073,-1.10847,-0.240595,-0.0217486,-0.16205,-1.35476,1.52835,-1.0359,0.303619,-1.309,0.0468867,-0.921417,-1.26004,-1.9036,-0.46344,0.0362106,-0.984024,1.74458,0.980749,-0.0217486,-0.0434972,-0.0652457,-0.0869943,-0.108743,-0.130491
-8.30862,0.786681,0.537134,3,7,0,24.0353,1.04941,0.31909,0.352296,-0.0404219,1.42601,-0.274094,1.02997,-0.0321272,1.31358,-0.250805,0.742052,1.30595,1.91557,0.403096,-0.0196813,0.971442,-1.65754,-0.820357,0.352296,0.704593,1.05689,1.40919,1.76148,2.11378
-5.05657,0.850998,0.537134,3,7,0,17.3161,-0.129831,0.608421,1.34051,-0.452049,-0.547659,0.0764741,0.396107,0.451531,-0.5316,-1.12101,1.75668,-0.950532,0.122307,-0.297765,1.53176,-0.32192,0.271985,-0.403752,1.34051,2.68101,4.02152,5.36203,6.70253,8.04304
-6.65405,0.846999,0.537134,3,7,0,11.4543,-0.0744846,-1.20157,-1.0075,0.281869,0.929759,0.295733,-0.656219,-0.858281,0.804514,1.32522,0.290016,0.286367,-0.0532822,-0.587286,-1.26406,0.150811,-1.55789,1.6302,-1.0075,-2.01499,-3.02249,-4.02998,-5.03748,-6.04498
-4.96127,0.903056,0.537134,3,7,0,13.2286,-0.420369,-0.360406,-1.2426,-0.833159,-0.628054,-0.653147,0.667358,1.52419,0.0281954,-0.0764373,0.186345,1.10322,-0.427806,-0.649809,-0.935494,0.553106,-1.16741,-0.38254,-1.2426,-2.48519,-3.72779,-4.97039,-6.21298,-7.45558
-8.51429,0.876613,0.537134,3,7,0,12.84,-1.05721,-1.24238,-0.901748,1.8503,0.724513,0.880241,-0.851038,0.059185,-1.17935,0.807467,-0.234072,0.161782,-1.22929,-0.382445,-1.48939,1.22318,-1.00361,-0.545244,-0.901748,-1.8035,-2.70524,-3.60699,-4.50874,-5.41049
-4.36467,0.935817,0.537134,3,7,0,15.092,0.641188,0.073135,0.528037,0.511099,-1.13488,-0.543753,-1.14899,1.21022,0.0381281,-0.745868,-0.724825,-1.09294,0.424383,-0.266204,0.579652,-0.728241,0.184442,-0.217494,0.528037,1.05607,1.58411,2.11215,2.64019,3.16822
-4.65104,0.96867,0.537134,3,7,0,8.52229,-0.250219,-0.118117,-0.600457,-0.427187,0.424423,1.32497,0.812253,-0.144635,-0.407391,1.11129,-0.357854,-1.05667,-0.316854,-0.58316,-0.496869,-0.0859367,-1.68878,0.0420298,-0.600457,-1.20091,-1.80137,-2.40183,-3.00229,-3.60274
-3.82605,0.876442,0.537134,3,7,0,12.5236,0.129339,0.0648369,-0.0896407,0.54045,-0.464584,-0.633298,-0.813997,0.114787,0.458978,-0.869115,0.359423,1.29956,0.308536,0.623401,0.534004,0.0907689,1.56629,0.0895202,-0.0896407,-0.179281,-0.268922,-0.358563,-0.448203,-0.537844
-7.27539,0.751339,0.537134,3,7,0,15.9173,-1.16797,0.112323,0.217708,-1.44443,1.99675,1.06071,0.49901,1.12812,-0.563882,0.189441,-0.208238,-1.71952,-0.274063,-0.268595,-0.00778126,-0.592134,-0.746988,0.181261,0.217708,0.435416,0.653124,0.870832,1.08854,1.30625
-5.72524,0.989923,0.537134,3,7,0,12.0272,-0.811263,-0.488398,0.166339,-0.713207,0.602563,-0.32975,0.248122,1.58945,0.0367015,0.843861,-0.242481,-1.37859,0.501568,-0.567414,-0.465165,-0.694059,1.4785,0.652975,0.166339,0.332679,0.499018,0.665357,0.831697,0.998036
-7.57086,0.954687,0.537134,3,7,0,13.1562,1.20213,1.1334,1.00305,-0.194891,-0.0334399,0.346789,-0.324488,-1.69654,-0.115698,-1.21101,-0.49091,-0.308557,0.261763,-0.91265,1.04235,1.82666,-1.019,1.03587,1.00305,2.0061,3.00915,4.0122,5.01524,6.01829
-8.97427,0.579868,0.537134,3,7,0,23.1136,1.30535,-0.783406,0.89492,0.22574,-0.120296,0.72817,-0.893734,-0.0466346,0.472658,-1.38645,-0.104704,-0.555417,-0.28691,-1.67554,1.3698,1.20083,-0.782069,1.46037,0.89492,1.78984,2.68476,3.57968,4.4746,5.36952
-7.14348,0.887191,0.537134,3,7,0,19.6447,-1.21711,1.078,0.731518,0.375161,-0.0311094,-0.767506,0.513915,0.642154,0.0206146,1.95843,-0.295958,0.184621,1.43539,0.537006,-0.77016,-0.118375,0.816343,-1.5926,0.731518,1.46304,2.19455,2.92607,3.65759,4.38911
-7.65525,0.760396,0.537134,3,7,0,21.0949,1.2376,-0.823128,-2.30459,-0.17134,0.0223013,1.60166,-0.513076,-0.443822,0.0105509,-1.78441,0.276427,-0.327419,-1.43645,-0.395112,0.820187,0.132744,-0.834386,0.936641,-2.30459,-4.60918,-6.91378,-9.21837,-11.523,-13.8276
-6.13823,0.979409,0.537134,3,7,0,14.553,-1.29186,0.354528,-0.901941,0.130414,0.00492344,-1.04153,0.506462,0.559658,0.0118833,1.66672,-0.205181,0.186581,1.44379,0.386732,-0.815308,-0.139295,1.00178,-0.674421,-0.901941,-1.80388,-2.70582,-3.60776,-4.50971,-5.41165
-4.83739,0.996929,0.537134,3,7,0,11.7266,-0.161888,1.42628,1.72898,-1.44274,-0.125561,-0.0160991,0.145655,-0.177282,-0.125802,1.08541,-0.839619,0.366078,0.968236,0.260072,-0.578022,0.743109,0.911688,0.785472,1.72898,3.45795,5.18693,6.91591,8.64489,10.3739
-5.30151,0.829944,0.537134,3,7,0,11.1279,0.0814819,0.289959,-1.37056,1.5951,0.171992,-0.000542167,-0.0965139,0.0814456,0.820178,-0.493624,1.11198,0.315045,-0.593374,0.714164,0.707061,-0.259133,-0.967701,-0.739823,-1.37056,-2.74113,-4.11169,-5.48225,-6.85282,-8.22338
-5.09747,0.984212,0.537134,3,7,0,9.21546,0.0359757,0.32237,-1.20581,-1.10356,0.239283,0.0761528,0.223619,0.292569,-0.615008,0.327597,-1.52836,-0.539471,-0.0235319,-1.17112,-0.599762,0.0965283,1.04396,0.628034,-1.20581,-2.41163,-3.61744,-4.82326,-6.02907,-7.23488
-7.96852,0.89035,0.537134,3,7,0,12.2629,0.117587,-0.659252,0.534256,0.0592934,0.509597,-0.75423,1.57446,0.42646,-0.269973,1.58511,-1.21027,-0.482761,-1.50986,-0.240924,0.315231,-1.69126,-0.988973,-0.111878,0.534256,1.06851,1.60277,2.13703,2.67128,3.20554
-10.9344,0.965134,0.537134,3,7,0,17.4963,-0.480283,1.15333,0.20651,0.10281,-1.14654,0.805769,-1.00209,-0.0150735,1.87629,0.163017,-1.83854,-0.645174,1.88938,-1.46246,0.625878,-0.522243,-1.19257,1.13749,0.20651,0.413021,0.619531,0.826041,1.03255,1.23906
-7.90908,1,0.537134,3,7,0,15.9626,1.23059,-2.32432,-2.00121,-0.715328,-0.294117,-0.626243,-0.0504018,0.555042,-0.693826,0.295578,1.2335,1.20623,-1.19501,-0.173873,-0.108704,0.194782,1.03749,-1.16887,-2.00121,-4.00242,-6.00362,-8.00483,-10.006,-12.0072
-9.61704,0.765582,0.537134,3,7,0,21.0412,1.09023,-1.7842,-2.59542,-1.48847,-0.100059,-0.940259,0.589982,0.323103,-0.21596,1.37325,1.97953,0.855735,0.165824,-0.379757,0.186344,1.46009,1.09225,-0.726178,-2.59542,-5.19085,-7.78627,-10.3817,-12.9771,-15.5725
-11.4394,0.853957,0.537134,3,7,0,19.644,-0.0526979,-1.54065,-2.21356,-1.48915,0.569045,1.32869,0.125108,1.2218,0.790187,-0.873541,-0.369781,-1.19829,0.743622,0.0180216,-0.868616,-0.489682,-3.11277,-0.193363,-2.21356,-4.42712,-6.64068,-8.85424,-11.0678,-13.2814
-9.81715,0.932286,0.537134,3,7,0,21.9147,-0.482341,-1.14916,-2.09057,-1.34597,-0.179833,0.343034,1.12552,0.705752,-0.815922,-0.473194,-0.992879,0.0989861,1.08759,1.27731,2.61367,-0.36523,-1.19722,0.608812,-2.09057,-4.18113,-6.2717,-8.36226,-10.4528,-12.5434
-12.5502,0.835314,0.537134,3,7,0,21.7834,2.99019,-1.23325,-1.35694,-0.67397,2.12465,0.971524,-0.284253,1.45538,0.360325,-0.0161412,1.20342,0.981463,1.47658,0.136635,-0.0535295,0.327961,-1.11681,0.643063,-1.35694,-2.71388,-4.07081,-5.42775,-6.78469,-8.14163
-11.6491,0.959302,0.537134,3,7,0,23.5923,-1.40488,1.14738,2.14661,-0.0749011,-2.75436,-0.174199,-1.62374,-0.514337,1.20474,-0.399591,-0.512988,0.593834,0.223491,0.273326,1.76986,-1.34869,0.999571,-0.429038,2.14661,4.29323,6.43984,8.58646,10.7331,12.8797
-4.57313,0.878331,0.537134,3,7,0,17.2823,1.23901,0.459531,1.94644,-0.20049,0.237805,-0.349682,1.06042,-0.681748,-0.617765,0.162458,-0.477154,-0.523648,-0.177629,1.36653,-0.627203,0.339858,-0.0489881,0.246205,1.94644,3.89287,5.83931,7.78575,9.73219,11.6786
-5.69095,0.988296,0.537134,3,7,0,9.05514,-0.111404,1.24207,0.451116,0.88489,-0.49412,0.292861,0.645381,0.679239,0.0383043,0.679123,-0.316966,-0.459809,-0.409678,-0.876951,-1.80409,0.44268,-0.532913,-1.32823,0.451116,0.902233,1.35335,1.80447,2.25558,2.7067
-5.81359,0.832311,0.537134,3,7,0,13.6342,0.430189,0.654124,-1.16696,-0.305761,0.506599,-0.304743,-0.677206,-0.38961,-0.626374,0.00679681,1.04483,0.976901,0.114454,1.44477,0.825174,0.0540361,0.276831,1.15981,-1.16696,-2.33391,-3.50087,-4.66783,-5.83478,-7.00174
-5.83297,0.878183,0.537134,3,7,0,13.707,0.644987,0.202324,0.627661,0.731911,0.383642,-0.0372694,0.631135,-1.33038,-0.441081,1.23857,-0.280451,-0.372099,-0.0167235,-0.611287,1.93514,1.12896,0.822621,-0.399824,0.627661,1.25532,1.88298,2.51064,3.13831,3.76597
-8.32108,0.881828,0.537134,3,7,0,12.1215,-0.668949,0.144197,0.617297,-2.00307,0.231646,-0.614532,-0.0323287,0.997165,-0.333899,-1.8393,-0.872939,-0.566107,-0.364961,1.29603,-1.66928,-1.03824,-0.449792,-0.233293,0.617297,1.23459,1.85189,2.46919,3.08648,3.70378
-8.08137,0.837525,0.537134,3,7,0,14.2994,0.336202,0.29963,1.73553,1.99361,0.485825,1.06803,-0.430675,0.0910036,-0.38553,1.7155,0.58021,0.270891,-0.423575,-0.988022,1.53214,-0.616423,0.81894,-0.545801,1.73553,3.47106,5.20659,6.94212,8.67765,10.4132
-5.10779,0.97751,0.537134,3,7,0,12.6858,-0.374283,0.590269,-0.285474,0.20555,1.29834,-0.236932,-0.418921,0.876981,-0.0743036,-1.0047,-1.63866,0.0930021,-0.154807,0.66043,0.369878,-1.29122,-0.448108,0.24022,-0.285474,-0.570948,-0.856421,-1.1419,-1.42737,-1.71284
-2.6855,0.945054,0.537134,3,7,0,10.085,0.428948,0.339248,0.663103,0.409248,-1.46292,-0.428193,-0.0126807,0.304216,-0.567975,-0.272296,-0.510122,-0.571513,0.416258,0.76131,0.588716,-0.0105707,-0.547813,0.0102833,0.663103,1.32621,1.98931,2.65241,3.31551,3.97862
-4.04406,0.842211,0.537134,3,7,0,7.27114,-1.39989,-0.180443,-0.641095,0.871123,0.0775051,0.11506,-0.894232,0.0644024,0.76363,-0.924201,-0.310379,-0.34048,0.0757677,0.050495,0.823604,0.940706,1.00867,-0.251543,-0.641095,-1.28219,-1.92329,-2.56438,-3.20548,-3.84657
-7.89005,0.705368,0.537134,3,7,0,15.2119,-1.78292,-0.0883531,-1.172,-0.895474,1.23375,-0.44167,0.20058,0.67289,0.677568,1.3872,-0.631536,1.39285,-0.33139,0.415597,-1.54505,-0.420503,-0.899107,-0.172869,-1.172,-2.34399,-3.51599,-4.68799,-5.85998,-7.03198
-8.25971,0.95179,0.537134,3,7,0,16.2421,1.77947,0.818774,-0.0978891,1.10217,-1.30387,-0.0721025,-0.202122,-0.548903,-0.618254,-1.45726,0.696189,-1.33217,0.325019,-0.380165,1.57682,0.389408,0.931952,-0.241152,-0.0978891,-0.195778,-0.293667,-0.391557,-0.489446,-0.587335
-10.0606,0.84524,0.537134,3,7,0,17.9794,1.1955,0.12378,1.64896,-0.0591914,1.05131,-0.684374,-0.521478,-1.19361,2.05653,0.0180071,0.0830929,0.90164,0.654215,-0.25684,1.04587,-0.321832,1.22028,2.20154,1.64896,3.29791,4.94687,6.59582,8.24478,9.89374
-8.047,1,0.537134,3,7,0,14.4697,0.454036,0.597693,0.146675,0.138864,1.47583,0.196645,-0.434172,-0.0786654,1.16716,-0.756559,1.05394,0.521672,-0.265183,-0.57908,0.563764,0.487287,2.24302,1.89389,0.146675,0.29335,0.440024,0.586699,0.733374,0.880049
-8.82112,0.934814,0.537134,3,7,0,16.3084,-0.0872557,-2.38318,-1.79349,-0.0837975,-0.156841,-0.829644,-0.791759,-0.0293564,-0.0163419,0.638355,0.0498346,-1.18694,-0.562357,1.87037,-0.119462,-0.0451269,-0.233424,-2.13431,-1.79349,-3.58698,-5.38047,-7.17395,-8.96744,-10.7609
-10.4878,0.906298,0.537134,3,7,0,21.2053,-0.196492,1.37447,0.424152,0.447848,0.224456,0.309729,-1.57925,0.171892,-1.06553,0.53024,-2.21824,1.80369,0.708338,-0.040088,1.86562,-0.183402,1.26372,0.263186,0.424152,0.848304,1.27246,1.69661,2.12076,2.54491
-6.70107,0.996675,0.537134,3,7,0,17.9271,-0.472951,0.751676,1.23255,0.469698,1.02272,-0.230627,-0.20893,-2.36603,-0.693698,0.192631,0.139867,1.3326,-0.376766,0.819759,0.558049,-0.00628778,0.346362,1.3644,1.23255,2.46509,3.69764,4.93019,6.16273,7.39528
