# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-22 17:48:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4283406309 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar2:3,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,bar3:3
-7.92035,0.983415,0.623828,3,7,0,14.4741,0.603644,0.418291,0.834906,-0.0582747,-0.327989,-1.16751,-0.514893,-0.0379095,1.39441,-1.80184,-0.674861,0.569114,1.02208,-0.104216,0.161657,0.25955,0.244601,2.38422
-7.66267,0.987606,0.623828,3,7,0,13.7241,-0.601735,0.141595,-0.835033,0.132412,0.299898,1.07313,0.445996,0.318015,-1.32435,1.7656,0.728593,-0.659294,-1.07213,0.0725415,-0.195259,-0.320862,-0.231674,-2.34533
-3.92714,0.781458,0.623828,3,7,0,18.0803,-1.22089,0.28993,0.680676,0.899674,0.0563838,-1.22724,-0.622464,-0.817111,1.24227,-0.681863,0.131635,0.288397,-0.00634622,-0.29775,-0.140661,0.0123232,0.298512,0.368874
-3.74753,0.898907,0.623828,3,7,0,9.41714,1.22566,-0.0972619,-0.65223,-0.906787,-0.03885,1.27573,0.665728,0.618496,-1.0329,0.805464,-0.0948585,-0.233793,-0.111642,0.520711,0.0503502,0.0305123,-0.175011,-0.428887
-4.16591,0.802102,0.623828,3,7,0,11.4069,-1.22889,0.130519,0.750808,0.842731,-0.384759,-1.36478,-0.810611,-0.643898,1.01236,-0.736042,-0.0512527,0.0999174,0.00426992,-0.756891,0.00923064,-0.0135808,0.429262,0.334143
-4.23682,0.775892,0.623828,3,7,0,13.6137,1.21689,-0.208406,-0.764801,-0.724971,0.595125,1.44021,0.608282,0.730845,-0.83625,0.998899,0.107965,0.107245,-0.183641,0.706599,0.0181536,0.125262,-0.345307,-0.343282
-7.76871,0.813355,0.623828,3,7,0,12.9364,1.0969,0.236776,-0.0650289,-1.23832,0.272547,0.20081,-1.68679,-0.30361,0.172707,-0.15454,-1.87322,-0.582405,0.258919,-0.292677,1.74755,0.148693,0.758006,1.40829
-9.86479,0.889568,0.623828,3,7,0,16.8253,-0.557942,-0.0883373,0.832893,2.20142,-0.188711,0.203515,1.30879,0.107439,-0.391549,-0.372615,0.809108,0.397305,1.69498,0.487235,-2.23606,-0.0854977,-1.26988,-1.1109
-10.6293,0.836655,0.623828,3,7,0,21.3888,0.558743,0.0822136,-0.893035,-2.33796,0.383454,-0.184346,-1.66227,-0.134788,0.450666,0.397117,-0.827449,-0.9134,-1.60745,-0.40281,2.33223,0.156383,0.914738,0.887355
-8.07697,0.938868,0.623828,3,7,0,18.7843,-0.838241,1.76437,0.827108,-0.6639,-0.196109,0.518326,0.264599,-1.29367,-1.38129,-0.419428,-0.393107,-1.15505,-0.372489,-0.863569,0.0803827,0.782985,-1.45434,1.40394
-8.45108,0.994418,0.623828,3,7,0,12.5279,0.845244,-1.83436,-0.76778,0.639978,0.219097,-0.49941,-0.268255,1.29881,1.2137,0.214117,0.47216,1.15574,0.376023,0.86609,-0.0454062,-0.745223,1.68933,-1.54505
-6.32569,0.899156,0.623828,3,7,0,16.3124,0.696885,-1.01472,-0.317795,0.865792,0.273472,-0.1725,0.491451,0.712951,0.288094,-0.261562,0.876622,2.09033,-0.259069,0.580747,1.16146,-1.15035,0.419542,-0.942901
-16.8883,0.56643,0.623828,3,7,0,26.175,1.0781,-1.17885,1.32077,0.973054,-0.627179,-1.85541,1.04004,1.8405,2.20737,-2.52793,-1.08639,-0.572314,-1.35848,1.29762,-1.38856,0.289628,-1.38408,-0.0265862
-15.4457,1,0.623828,3,7,0,24.3715,-0.539481,0.394708,-1.02716,0.295478,1.25972,2.81688,-0.902912,-1.3058,-1.82165,2.12094,1.71439,0.08756,1.91368,-0.51386,1.21127,-0.568983,0.810737,-0.349525
-10.0428,1,0.623828,3,7,0,23.0596,-0.797659,0.149051,-0.183797,-0.04461,1.83343,1.92204,0.00913215,-0.0868369,0.336778,0.152982,-0.682929,0.602361,1.04241,-1.55283,-0.0421333,-2.74433,0.363883,-0.445573
-10.4856,0.868373,0.623828,3,7,0,21.3192,0.610291,-0.012629,-0.882721,1.64492,0.14398,0.684908,-1.94771,0.0734871,0.774682,0.966324,0.812565,1.78392,-0.235613,0.804812,1.95407,-0.0302716,-1.38942,-0.997621
-14.2447,0.733138,0.623828,3,7,0,25.3156,0.245215,-1.97627,-1.61711,0.942186,-0.307618,2.43655,-0.29083,0.222463,-1.50527,-1.69359,0.682506,0.0333007,1.29996,-2.52249,0.358758,0.82014,-0.62967,0.0599901
-10.0754,1,0.623828,3,7,0,22.3505,0.484722,0.713033,1.98808,-1.89571,0.101237,-0.737657,0.252496,0.983209,-0.898647,0.757729,-0.908635,-1.26264,-1.17457,0.980088,-1.21211,-0.322155,-1.59367,0.147643
-5.87489,0.998637,0.623828,3,7,0,15.2655,-0.296516,-1.25142,-0.393391,0.410703,-0.0132971,0.25487,-1.58748,-0.473304,-0.165857,-0.250941,0.445193,-0.516494,-1.57272,0.385394,-0.581766,0.127606,1.5813,0.964583
-6.02765,0.737937,0.623828,3,7,0,15.9095,-0.442365,-0.521179,0.767042,-0.491313,1.24485,0.225895,-0.838081,-1.51462,-0.185354,-0.744425,-0.776231,0.27643,-1.01724,0.227385,-0.389614,-0.30254,1.75484,0.695966
-6.28154,0.964375,0.623828,3,7,0,12.184,0.936169,1.14685,0.00418224,0.964802,-1.2227,-0.188519,1.13343,1.61732,0.208669,-0.539633,0.220383,-0.208669,1.00105,-0.684784,-0.371616,0.743093,-1.12427,-0.396867
-10.9974,0.851409,0.623828,3,7,0,15.7584,-0.489527,-0.841888,0.763621,-0.795616,1.26747,0.211194,1.75848,-2.38226,1.56269,-0.802401,0.616773,-0.500638,-0.484815,0.0396981,-1.75634,-0.563308,1.2792,-0.64788
-11.7077,0.987672,0.623828,3,7,0,15.9435,0.490019,0.759417,-0.829407,0.847657,-1.41051,-0.155021,-1.72313,2.35125,-1.55102,0.701063,-0.747459,0.684893,0.181306,-0.0492254,1.79195,0.571071,-1.61887,0.750275
-10.0575,0.825833,0.623828,3,7,0,23.7559,-1.21574,-0.762429,-1.15992,0.0915459,0.493459,0.196572,-2.05602,2.23355,-1.08987,0.977908,-0.586878,0.0174495,0.706132,-0.407639,1.71517,0.323004,-0.477878,0.880722
-7.94,0.847963,0.623828,3,7,0,21.309,1.10034,-0.0758183,0.766515,0.226735,1.03322,-0.16412,1.43984,-0.912847,1.16547,0.153316,0.348188,-0.17946,-0.725259,-1.7666,-1.34619,-1.15643,0.689099,-1.10323
-11.0462,0.894085,0.623828,3,7,0,17.98,1.48799,0.631533,0.0975033,-0.381876,0.847926,-1.46877,-1.1577,-0.719305,0.90538,-0.655556,1.08994,0.569775,-2.1706,-0.361461,-1.22832,-0.46519,-2.09954,-0.923424
-12.3226,0.947757,0.623828,3,7,0,20.8462,-0.314519,-1.88193,-0.47373,0.453634,-0.680087,0.907837,1.1046,0.470354,-0.554586,0.359717,-1.1056,0.367204,1.9349,0.119097,-0.514263,1.03332,2.95613,1.49103
-11.2081,0.828126,0.623828,3,7,0,23.2156,0.319335,1.62128,0.452578,-0.628533,0.535357,-0.797846,-1.33314,-0.525895,0.435112,-0.514165,1.18945,-0.731473,-1.66464,-0.320113,0.585252,-1.11019,-2.58948,-1.5973
-9.19693,0.972475,0.623828,3,7,0,18.8553,-0.911512,-0.915681,-0.141665,0.556589,0.124891,1.34661,1.80654,0.83024,0.543645,-0.562036,-0.973981,0.338788,0.578376,0.251493,0.153542,1.64816,2.17403,1.03623
-6.9792,0.993653,0.623828,3,7,0,15.4212,0.0551696,1.84221,0.253327,-1.43616,1.40519,-0.536649,-0.453318,1.18758,0.594272,-0.490607,0.884993,-0.942754,-0.105783,-0.286368,0.225417,-1.16989,-0.412177,0.779809
-6.49782,0.819558,0.623828,3,7,0,15.7639,0.481006,2.16291,0.512937,0.199915,1.07087,0.0249781,0.150762,1.29944,1.30391,-0.53146,-0.214205,0.0342995,0.101529,0.116039,0.133834,-0.450437,-1.42894,0.779872
-9.49949,0.635097,0.623828,2,7,0,18.6901,0.176949,1.3259,1.63116,-0.983009,0.00751456,0.187096,-0.252634,1.08846,-1.71708,2.07758,1.16402,-0.66128,0.420059,0.659203,0.571375,-0.232506,0.0723533,1.49845
-7.31788,0.898304,0.623828,3,7,0,19.1135,-0.174011,-0.706132,-1.61702,0.857166,-0.244971,-0.197137,0.205306,-0.909314,1.64604,-1.60744,-1.25201,0.722947,-0.08569,-0.466371,-0.507682,0.245575,-0.160964,-1.35543
-5.93154,0.958965,0.623828,3,7,0,11.4007,0.105595,-0.04899,1.35532,-0.251321,-0.799851,-0.25572,0.0348161,0.679809,-1.13159,1.27586,1.89911,0.337326,-0.420559,-0.526632,0.0416084,0.840591,0.877187,0.469309
-10.278,0.75158,0.623828,3,7,0,16.4984,-1.11269,0.946205,-0.131892,1.05964,0.90705,0.300758,-0.621277,-1.52748,-0.760358,-1.04938,0.675577,2.06567,0.270135,1.32497,-0.436263,0.705522,-2.10194,0.559083
-6.5775,0.986965,0.623828,3,7,0,14.6997,0.318933,-0.593675,-0.113367,-0.778803,-0.582577,0.215454,0.53526,1.42974,0.997176,0.417072,-0.686897,-1.78341,-0.237762,-0.988184,-0.340656,0.820466,1.52761,-0.62324
-7.0046,0.921442,0.623828,3,7,0,13.8148,0.292179,0.0998363,-0.150146,-0.0370061,1.41768,2.00878,0.0542919,0.623101,-0.549064,-0.117184,1.33971,-0.411036,-1.00972,0.175303,-0.869651,-1.24127,-1.27405,-0.451909
-7.44984,0.970994,0.623828,3,7,0,13.8094,0.512037,0.0610611,-0.297203,1.54642,0.684288,0.691751,-0.313756,0.698765,-0.651816,0.121864,1.93812,-1.92385,0.677392,1.08565,0.616162,0.829296,0.00794726,-0.13554
-9.24515,0.619455,0.623828,3,7,0,21.6614,-0.385963,0.332221,-0.011769,-0.979049,-0.627776,0.0784051,1.7416,-1.40753,-0.562547,-1.43203,-1.39516,0.941681,0.221132,-2.1955,-1.21681,-0.439005,-0.32597,0.0925227
-9.306,0.727411,0.623828,3,7,0,24.4768,0.385913,-0.752501,-0.17654,1.27678,0.549981,-0.245749,-1.51444,1.17246,0.75923,1.16415,1.46547,-0.795452,-0.182071,2.35184,1.24583,0.535557,0.1965,-0.224927
-4.73711,0.965256,0.623828,3,7,0,14.1635,-0.745729,-1.10989,-0.847052,0.152948,-0.92146,0.0335873,0.264451,1.02093,0.133225,0.222442,0.000205156,1.14913,-0.844343,-0.566167,-1.4216,0.567452,0.0203706,0.467297
-12.9878,0.586844,0.623828,2,3,0,17.7024,-0.140795,-1.45547,-1.32619,1.02487,-0.797377,-0.316171,0.307541,2.76104,-0.0468383,0.126966,-0.999453,1.7332,-0.755868,-0.714011,-2.62124,0.463309,0.344624,0.517663
-4.14035,0.993508,0.623828,3,7,0,16.652,0.140788,-1.07942,0.750322,0.463444,0.0531103,0.0873844,-1.06696,-0.372776,-0.502381,-0.392301,-0.492008,0.337752,-1.44183,-0.945837,-0.141132,-0.963878,-0.568224,0.149572
-8.1199,0.746398,0.623828,3,7,0,12.7079,-0.0533995,0.0181316,0.715882,-0.439979,-0.191989,1.84334,1.50309,0.988597,0.100208,0.477055,0.733521,0.199816,0.859091,0.255694,-1.38957,-1.99189,0.454643,1.06533
-7.46873,0.972371,0.623828,3,7,0,15.0462,0.0194474,-1.03716,0.183615,0.10324,0.36044,-0.845702,-0.724313,-0.427412,0.982647,0.729008,-0.308795,-1.40072,1.10208,-1.57592,1.61448,-0.563245,-0.744152,1.23875
-7.52668,0.736312,0.623828,3,7,0,21.0995,-0.0243042,0.346174,-0.431632,-0.0993065,-0.613729,0.823344,0.94663,0.368571,-1.13839,-0.804682,0.515547,1.46317,-0.563318,1.66988,-1.64643,0.539701,0.678294,-1.31615
-16.708,0.631828,0.623828,3,7,0,23.2791,1.12068,0.0359174,-0.695895,-2.66354,0.8327,1.16158,0.0327527,-1.65536,0.490746,0.360039,2.55617,-0.150833,-0.178737,0.958922,-1.13527,2.14944,-1.53508,-1.91105
-10.5789,0.992577,0.623828,3,7,0,22.6494,-1.78655,0.284622,0.862474,1.74328,-1.06142,-1.08215,-0.397548,0.970865,-0.800442,-0.550473,-0.959739,-0.186258,1.30436,-0.325233,0.690141,-1.19782,1.35621,1.8019
-8.37773,0.975098,0.623828,3,7,0,18.2069,0.790568,-0.369983,-0.147261,-1.291,0.487422,1.64027,0.59733,-1.69745,-0.01087,0.997184,0.2629,0.20842,-0.605574,1.37471,-0.747679,1.08907,-0.919904,-1.47787
-7.16932,0.990087,0.623828,3,7,0,14.8353,0.279826,-0.442736,0.585267,0.433272,1.57607,0.148369,-0.95231,-0.0882909,-0.0246354,-1.38078,-0.502563,-1.70862,-0.546079,-0.400489,-1.95934,-0.61774,-0.141877,0.578723
-8.51757,0.826183,0.623828,3,7,0,17.7149,-1.59319,1.24822,-1.4518,-0.27239,-0.567182,-0.8155,0.527496,0.00331326,-0.38824,0.589305,0.474695,1.02577,1.02467,0.882955,1.8839,0.880545,-0.698405,-1.03662
-7.93765,0.879548,0.623828,3,7,0,17.7762,1.59352,-0.915552,1.30154,0.36335,0.26407,0.814707,-0.928341,-0.0098439,0.509547,-0.855662,-0.32089,-0.830745,-0.933647,-0.731128,-1.89424,-0.817015,0.544023,1.1548
-5.56474,0.838362,0.623828,3,7,0,16.2438,1.92492,-0.414297,0.574947,-0.164317,-0.936189,-0.141969,-0.378305,0.172699,0.416491,-0.507395,0.30752,-1.28358,-1.03862,0.265378,-1.19506,0.591784,-0.207698,0.825619
-5.44152,0.894615,0.623828,3,7,0,12.6909,-1.93081,0.546028,-0.573738,0.213475,0.664768,0.136562,0.169662,-0.392723,-0.496748,0.371753,-0.262356,1.34102,1.13757,-0.213772,1.07818,-0.483633,0.536953,-0.749648
-7.05881,0.813856,0.623828,3,7,0,13.5984,1.43891,-0.698604,-0.102155,0.590999,-0.130248,-0.656513,-0.447655,0.884599,1.20782,-0.116292,-0.49882,-1.30687,-1.49532,0.147547,-1.4462,0.36934,0.434995,1.29016
-5.83871,0.991788,0.623828,3,7,0,12.2569,-1.14558,1.28932,-0.1523,-0.5718,0.928719,1.02165,-0.117928,-1.11925,-0.348226,0.234023,0.276911,0.075208,1.45752,-0.0171376,0.00604923,-0.60985,-1.00493,-1.18945
-6.19919,0.960766,0.623828,3,7,0,11.5816,0.626101,-0.342187,0.199339,0.500455,0.582612,-0.387908,-0.254378,0.835018,0.712698,-0.354565,-0.152519,-0.287241,-1.55601,-1.30833,0.655841,1.02264,1.75231,0.963536
-6.09639,0.976314,0.623828,3,7,0,11.9275,-0.619989,0.040626,-0.205798,-0.583799,-0.445052,0.502701,0.232836,-0.600752,-0.77652,0.515336,0.0879073,0.238158,1.32991,1.26163,-0.691505,-1.07151,-1.90456,-1.00531
-12.0148,0.764948,0.623828,3,7,0,17.7852,0.199985,0.694637,-0.86133,0.872825,-2.33289,0.51526,-0.399877,-0.77456,1.072,-0.114393,0.792738,-0.911642,1.42718,-2.208,-0.243074,0.994694,0.70123,2.11222
-8.84223,1,0.623828,3,7,0,17.4247,0.564521,-0.724342,0.138793,-0.655422,1.65084,-0.377289,0.626546,0.812542,-0.0136025,-0.211323,-0.124363,0.244085,-1.61297,1.28053,0.952061,-1.45109,0.395008,-2.22315
-12.4569,0.773184,0.623828,3,7,0,20.5966,-1.13849,-1.00225,2.17008,0.522091,1.97839,-0.666419,-0.374518,0.70405,0.421087,1.00169,0.422603,-1.77162,-0.744897,-0.821871,-1.65336,-0.23415,1.40983,-1.46045
-11.9663,0.777414,0.623828,3,7,0,26.6116,0.220677,0.664355,2.26578,2.24908,1.60114,-1.17256,-0.0200922,-0.311247,-0.763823,0.633383,0.0893472,-1.71547,-1.5802,-0.235107,-1.03736,0.244966,0.476869,-1.16762
-11.6777,1,0.623828,3,7,0,16.8432,-0.191104,-0.700245,-1.76005,-2.41308,-1.08224,1.22407,-0.474586,0.209028,1.22899,-1.5799,-1.1592,1.3694,1.07342,0.241165,1.03014,-0.962828,-0.532403,0.51166
-6.39708,0.995823,0.623828,3,7,0,17.533,-0.413506,-0.454013,0.4714,-0.6213,-0.270897,-0.807621,0.978364,-0.826711,0.185935,-0.123563,0.887903,-1.79665,1.76226,-0.268178,-1.1859,-0.0276191,0.62116,-0.637105
-10.4911,0.665197,0.623828,3,7,0,18.7466,1.67085,1.16281,-0.533236,-0.666408,0.396744,0.966992,-1.51473,0.520813,-0.99531,1.08912,-0.474017,1.34277,0.741474,-0.0881498,-1.11534,-0.244711,2.48042,0.482936
-12.992,0.911216,0.623828,3,7,0,20.7443,-1.43807,-1.71692,0.533363,0.238049,-1.15606,-0.836891,1.63929,-0.659712,0.695815,-0.216318,0.675423,-1.99894,-1.51148,-0.108027,1.06145,1.15135,-1.54177,-1.83276
-13.7776,0.973552,0.623828,3,7,0,22.3274,1.44566,2.15433,-0.266937,-0.292339,1.20041,0.79735,-1.70716,0.843086,-0.724649,0.176078,-0.627195,1.76964,1.47235,0.176198,-0.938041,-1.1726,1.69719,1.8842
-14.2696,0.993548,0.623828,3,7,0,22.1817,-1.44563,-1.90629,0.259225,0.0234386,-1.6117,-0.838714,1.70846,-1.09817,0.623916,-0.0301127,0.614053,-1.62011,-1.60351,-0.228977,1.03329,1.19059,-1.79726,-1.89496
-4.77559,0.94792,0.623828,3,7,0,19.67,-0.43852,1.6039,0.302732,1.27223,0.955016,-0.453557,-0.198785,-0.618179,0.222399,1.19708,-0.395665,-1.13939,-0.254576,-0.314146,0.0390538,0.565599,0.101236,-0.322991
-8.55973,0.730489,0.623828,3,7,0,16.7216,0.677637,-0.245044,0.252323,-2.0171,-0.832375,-0.192446,0.0719032,0.424538,-0.815163,-1.17914,0.426582,1.63025,0.761284,0.221827,-1.60063,-1.12114,-1.31666,-0.690445
-8.99069,0.946958,0.623828,3,7,0,17.6755,-0.55164,-0.712156,0.243588,-0.855735,-0.987252,-0.944519,-1.67601,-1.0135,-1.7077,0.713269,-0.238617,-1.27181,0.357544,-0.880486,2.10221,-0.469436,0.176664,0.0435657
-7.73612,0.94813,0.623828,3,7,0,16.9905,0.547217,0.327992,-0.29821,0.667434,1.0399,0.947098,1.38429,0.914107,1.71767,-0.622916,0.315691,1.04247,-0.507428,0.74728,-2.02179,0.357483,-0.478719,-0.123508
-11.2802,0.783649,0.623828,3,7,0,19.0873,2.34268,-2.10344,0.215989,-0.661822,0.115354,-0.830739,0.423377,1.37408,-0.581266,-0.593905,-0.498241,1.26426,-1.07703,1.15396,0.333451,-0.461505,-0.858627,1.8172
-11.383,0.816024,0.623828,3,7,0,25.9242,0.160214,-0.764957,1.1528,0.239522,-1.39611,-0.483743,0.340892,0.723448,-0.651096,-2.66508,2.00666,-0.956216,0.146171,1.27667,-0.594823,-1.64428,-0.673481,-0.562336
-11.5526,0.998604,0.623828,3,7,0,19.3678,-0.0444591,0.748205,-1.10985,-0.145188,1.20947,0.725354,-1.44539,-0.0394249,1.07721,3.09184,-0.649245,1.05081,-0.168133,-0.590831,1.45903,0.706162,0.924438,1.05165
-11.0059,0.948837,0.623828,3,7,0,21.6859,0.09973,-0.842977,0.143337,-0.364531,-0.326461,0.819116,0.920355,-1.0323,-2.23128,-2.8546,1.22039,-0.786965,-0.199761,0.545822,-0.585542,-0.850571,0.470849,-1.25924
-11.1211,0.931025,0.623828,3,7,0,21.4342,-0.0971062,0.950224,-0.288441,0.298526,0.00706634,-0.702878,-0.762637,0.710855,2.31594,3.05832,-1.33943,0.771624,0.0132791,-0.432591,0.552595,0.890258,-0.00976632,1.0885
-10.4749,0.92742,0.623828,3,7,0,20.8886,0.101818,-0.949888,0.344723,-0.0750752,0.251648,0.633608,0.883211,-0.313347,-2.32761,-2.74171,1.37132,-1.07676,-0.0289394,0.333353,-0.572257,-0.80764,0.179687,-1.21285
-12.2154,0.882322,0.623828,3,7,0,19.0979,0.0561215,1.88444,-0.0205533,1.24501,-2.58256,-0.26002,-1.00182,0.904435,-0.657983,2.49048,-1.33447,0.540131,-0.266642,1.23022,-0.44384,0.0175193,0.366347,0.378412
-10.7216,1,0.623828,3,7,0,19.4353,0.228293,-1.34023,-0.133218,-0.898557,1.95506,0.694572,0.442812,-0.723173,0.38043,-1.39875,2.5235,-0.0670629,-1.41339,-1.40886,0.141892,0.523156,-0.702237,-0.709003
-8.2478,0.876191,0.623828,3,7,0,23.0672,-1.44728,1.29009,-0.611549,0.156389,-2.12237,-0.088364,0.502592,0.673798,0.397209,1.06417,-0.0269226,-0.638598,1.05774,1.20698,-0.434283,-0.559349,-0.0784175,1.52883
-8.81849,0.925791,0.623828,3,7,0,16.5059,1.44741,-1.23975,0.655683,-0.159043,2.34751,0.156137,-0.749601,-0.879673,-0.651593,-1.21967,0.0136141,0.774368,-0.820388,-1.08838,0.474069,0.565102,-0.173759,-1.31718
-11.1383,0.709344,0.623828,3,7,0,24.4751,-0.509521,1.60332,-0.151512,1.01969,-0.664405,-0.413096,0.716894,1.70472,0.559393,0.733045,-0.141304,-0.940173,2.08724,1.42209,-1.95721,-0.593047,-0.42633,1.36172
-12.7442,0.84053,0.623828,3,7,0,24.1673,-0.876635,1.17646,1.49721,-1.86214,-0.833804,1.33383,-1.76215,-0.156301,-0.272235,0.498434,0.846809,-1.46055,-1.60035,-1.21555,1.34601,-1.14932,-1.2075,-0.469621
-13.9206,0.98441,0.623828,3,7,0,18.8434,0.878509,-1.49233,-1.65702,1.96209,1.02874,-1.35215,1.92066,0.31592,0.378496,-0.535359,-0.950423,1.27981,1.54512,1.3467,-1.30887,1.14855,1.09726,0.403766
-10.5563,0.976949,0.623828,3,7,0,22.9376,1.13045,-1.0089,-0.335223,2.11378,0.295756,-1.30024,1.71803,-0.643373,0.104521,0.645451,-1.27832,0.822598,1.25761,0.998457,0.137341,1.84836,0.0501862,0.581493
-7.47634,0.986046,0.623828,3,7,0,15.1052,1.0702,-1.4644,-1.22446,0.200395,0.0428489,-2.22893,0.417774,0.20057,0.00774519,0.0547695,-0.74947,0.964339,1.62352,0.337232,0.23371,0.109873,0.373464,0.698779
-7.74532,0.790751,0.623828,3,7,0,19.3076,-1.07146,1.62965,1.16271,-0.3928,-0.369017,2.24801,-0.342534,-0.0913766,0.273085,-0.183248,0.553097,-1.03861,-1.7101,-0.410581,-0.181945,-0.214677,-0.175728,-0.411567
-5.57183,0.982946,0.623828,3,7,0,13.2515,0.417882,-0.319534,-0.140016,-0.277135,-0.654975,-1.69748,0.163251,-0.149578,0.149452,1.19819,0.00243568,-1.15608,0.278036,-0.419149,0.243188,-1.18876,-1.69488,-0.136552
-8.78696,0.876773,0.623828,3,7,0,13.3761,0.854328,0.967566,0.329002,1.34056,-0.15883,-1.87682,0.623382,-0.245844,-1.56727,0.633237,-0.484808,1.43555,0.673656,-1.0344,1.34174,-1.21598,-0.215167,0.0605114
-10.2636,0.911347,0.623828,3,7,0,18.4878,-0.861961,-0.185574,-2.91575,-0.596691,1.22836,0.385955,-0.729622,2.20214,-0.375668,-0.121613,0.403381,-0.774556,0.327296,0.805065,0.438735,-0.0929618,0.407079,1.34606
-7.61386,0.972829,0.623828,3,7,0,17.761,-0.556211,2.23059,0.425606,-0.499439,0.617915,0.955118,-0.360661,0.0593787,0.878404,0.880606,0.164397,-1.02786,-0.7347,1.43295,-0.79032,0.926004,-0.493706,1.06539
-8.86925,0.839808,0.623828,3,7,0,18.829,-0.844998,1.31022,-0.684717,0.561484,-0.453698,1.22401,-1.31345,0.720978,-1.94746,-0.322645,0.377831,-0.651389,0.616006,0.011178,-0.982366,1.46026,-0.936562,1.32545
-9.22804,0.951154,0.623828,3,7,0,16.5965,0.535012,-0.645487,-1.25091,-2.19341,-0.689808,-0.736992,1.77742,-0.759354,-0.734554,-0.776142,0.115212,-0.480401,-0.51385,0.492586,1.57564,-1.36942,0.473695,-0.383993
-5.9472,0.940362,0.623828,3,7,0,15.4891,-0.305093,0.582704,-0.392988,1.15638,0.0861105,1.25025,-0.980553,-0.138352,1.20442,0.928789,0.189247,0.595892,0.500856,-0.264127,-1.42362,1.3945,-0.448902,0.470437
-5.17808,0.929929,0.623828,3,7,0,13.0363,0.305133,-0.648256,0.475504,-1.12285,0.0553199,-1.23362,0.589917,0.248198,-1.11304,-0.72439,-0.116228,-0.523999,-0.0377318,0.0807015,1.3777,-1.46624,0.492449,-0.267219
-7.29993,0.499916,0.623828,3,7,0,19.8667,0.670198,-1.3295,0.278101,0.987658,-1.27184,-1.32887,-0.745453,-0.858791,-0.816685,-0.302722,0.207319,-0.714843,-0.269368,0.206802,0.670527,-2.06162,-0.649494,0.322434
-11.3148,0.682269,0.623828,3,7,0,19.7554,0.422225,2.97027,0.757538,0.948403,0.305618,-0.953364,0.509059,-0.958871,0.964314,-1.66961,0.0429446,-0.947565,-0.705393,0.977007,0.205213,0.367676,1.58636,-1.10063
-8.77668,0.991488,0.623828,3,7,0,18.818,-0.562128,-2.59944,-0.697843,-0.833666,-0.0964852,1.30786,-0.453359,-0.277539,-0.161293,0.421508,-0.449878,0.956507,-0.369082,-0.827613,0.555136,-0.860506,-2.01719,0.189998
-8.94245,0.938015,0.623828,3,7,0,18.6617,0.698172,2.1877,1.1245,2.27671,-0.274703,-0.601589,-0.0694845,-0.463824,0.364115,-0.568358,-0.306497,-1.5492,-0.183953,-0.386028,-0.322443,-0.0756485,1.4416,-0.431107
-11.3012,0.89115,0.623828,3,7,0,20.0057,0.235035,-1.59908,0.021483,0.914859,-1.08586,-1.88581,1.79926,1.16655,0.441641,0.20301,0.830826,1.0122,0.247872,1.63166,-1.28697,-1.18413,-1.39505,0.373599
-8.78743,0.939744,0.623828,3,7,0,21.0552,-0.533183,-0.692496,1.03703,-0.662368,0.370941,1.49211,-1.44101,-0.467361,-0.799673,-0.0233078,-0.534964,-1.09297,0.214301,0.0418104,1.48736,2.05389,1.42426,0.101393
-8.46657,0.989469,0.623828,3,7,0,15.1787,0.530391,0.364191,-1.07232,0.675849,-0.579451,-1.55141,1.26152,0.713345,0.845221,-0.120798,0.384373,1.19033,-0.327698,0.0825475,-1.49298,-2.02244,-1.12668,-0.270438
-8.37505,0.94245,0.623828,3,7,0,15.5744,-0.530691,-0.309058,1.03734,-0.635831,0.609198,1.59442,-1.25126,-0.817361,-1.0455,0.169566,-0.294054,-1.04788,0.167902,0.192068,1.37945,1.93043,1.2351,0.468258
