# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.0926,0.982756,0.259486,4,15,0,30.7425,-0.791132,0.113509,0.970039,-0.070921,0.829784,-1.84199,-0.549484,0.0296861,0.821032,2.2588,0.970803,1.88078,0.297187,0.560085,0.945941,0.122837,0.275383,0.788118,0.314917
-21.0497,0.931909,0.259486,4,15,0,30.3238,1.0326,-1.17751,0.652899,-0.48692,0.607471,-1.16215,0.217568,0.0267485,0.264224,0.680369,0.0822902,1.35362,0.0909671,0.457453,0.150618,0.177621,0.14982,1.16518,0.869042
-18.0217,0.976358,0.259486,4,15,0,30.3879,-0.948594,1.21372,-0.597365,0.594889,-0.575389,1.1623,-0.105038,0.140021,1.51905,0.714079,0.964816,0.598386,0.0976771,1.33119,1.40368,0.00448258,1.37913,1.48196,0.500329
-15.2586,0.905603,0.259486,4,15,0,28.7853,0.802972,-0.808866,0.718968,-0.318701,0.721767,-2.47172,0.870099,1.93533,0.533073,1.32641,0.371764,0.286433,1.13962,0.23317,0.525064,1.18442,0.482574,0.637187,0.473009
-15.7175,0.814465,0.259486,4,15,0,25.5372,-1.13807,1.09161,-0.553369,0.177817,-0.553954,2.00746,-0.351904,0.0337101,0.820481,0.640934,0.747307,0.166727,0.949247,1.30291,0.554274,0.782459,1.25866,0.196635,1.19001
-9.59289,0.99576,0.259486,4,15,0,19.3756,-0.0631925,0.895224,0.0497386,0.628003,0.961544,-1.23017,1.00913,0.732189,1.17166,1.22646,0.925354,0.469054,0.848376,0.811186,1.53941,1.30507,0.661335,1.45799,0.877165
-13.7397,0.888324,0.259486,4,15,0,16.9484,0.337702,-0.561369,-0.38853,-0.144166,-1.35268,1.09742,-0.811048,2.07297,0.391869,0.675232,0.95255,0.636473,0.494451,0.674163,1.04836,0.127571,0.449787,1.65092,0.205463
-15.8955,0.870428,0.259486,4,15,0,21.4925,-0.753164,1.82439,0.993932,0.769314,0.669148,-0.904818,0.150584,0.106719,1.78789,0.578336,0.643863,0.431223,1.09688,1.39861,0.82058,0.0788892,0.870842,0.188415,0.852519
-20.9255,0.855467,0.259486,4,15,0,37.8775,1.46547,0.757473,1.37192,0.385585,1.15082,-0.973104,-0.259119,0.0711543,0.338502,0.0376161,1.80374,0.784677,0.892794,0.718776,1.69417,0.497083,0.890473,0.248368,0.0190884
-19.8265,0.942524,0.259486,4,15,0,28.4523,0.189653,0.114221,0.158274,-0.272978,0.904852,-0.328908,-1.07965,1.36669,0.359909,0.0237049,0.482112,0.461731,0.860924,0.136657,0.1239,0.757471,0.416585,0.0793017,0.057968
-24.5745,0.934897,0.259486,4,15,0,33.8855,-0.506335,-1.63382,0.500657,-0.169314,-0.504601,3.2709,0.214939,0.650506,1.89295,0.0259224,0.125717,1.99714,0.32752,0.682558,0.311612,0.372784,1.79286,0.140228,0.20911
-13.387,0.923417,0.259486,4,15,0,31.3213,-0.327321,0.277451,0.734105,0.230395,-0.783717,-0.828245,0.400323,0.641789,0.298337,0.753582,0.0902093,0.661322,1.56304,0.371095,1.62763,0.89525,0.160549,0.324489,1.23709
-11.2433,0.918725,0.259486,3,15,0,21.9438,-0.616464,-0.890213,0.682913,-0.628971,-0.259109,0.682287,0.404826,0.388622,0.662056,1.05139,0.461112,0.97158,0.597092,0.667278,1.95399,0.620405,0.250087,0.370267,0.661146
-16.0484,0.971778,0.259486,4,15,0,24.0234,-2.05999,-0.395661,-1.22742,1.19476,0.309619,-0.0344981,0.152215,0.495841,1.26218,0.856061,0.114189,0.0338095,0.882835,1.42691,0.337386,0.614603,1.27883,0.653739,1.39602
-15.1639,0.958505,0.259486,4,15,0,25.5681,2.22268,0.946814,1.10677,0.299074,1.32582,-0.322603,0.277584,0.593301,0.724324,1.1483,0.23411,1.28329,0.378652,0.164139,1.54369,1.44398,0.39982,0.512402,0.620996
-10.9099,0.992674,0.259486,4,15,0,20.5849,-0.299623,-0.687783,-1.92569,-0.85793,0.133253,1.02084,0.222867,0.597498,0.977379,0.804655,1.32816,0.488853,0.840277,0.611454,0.40514,0.633838,1.4339,1.40987,1.13193
-14.3649,0.90804,0.259486,4,15,0,19.9358,-0.0291524,-1.25975,-1.96671,-0.0755829,-0.0729641,0.976941,0.362044,1.39365,2.05219,0.437416,1.29587,0.441843,1.04556,0.85003,0.196977,0.384249,0.791112,2.33048,0.836549
-14.0462,1,0.259486,4,15,0,21.422,0.14807,-0.283044,-1.07244,0.37026,-0.272845,-0.267132,0.460773,0.798422,0.505195,2.85908,1.33374,0.799474,1.78792,0.991421,0.065293,1.24181,1.02841,0.4949,2.12694
-12.5014,0.742844,0.259486,3,7,0,25.2349,1.12025,-0.725495,-0.066623,-0.866973,-0.770136,-0.195715,0.382916,0.729397,1.63222,0.204329,0.649936,0.418947,0.624848,1.38424,0.199978,0.950272,1.25663,0.305168,0.404816
-22.0459,0.927628,0.259486,4,15,0,27.9425,-2.07093,-0.0106171,-0.459473,0.787687,0.570751,0.0941605,-1.05312,0.0215933,0.34063,1.72412,0.0317098,1.66215,0.797884,0.642502,0.0158477,1.02456,0.888728,0.331908,1.78816
-19.4271,0.860925,0.259486,4,15,0,31.2505,1.87586,-0.0777595,0.210788,-0.734311,-0.0884195,-0.243452,0.992292,0.185686,1.92236,0.314938,0.404019,0.470564,0.307287,1.50812,2.25714,0.788974,0.690189,2.32912,0.0152463
-20.5355,0.732845,0.259486,4,15,0,32.7088,0.0858759,-0.0646875,0.754398,-1.32521,-0.910956,0.0249022,-0.0542905,0.593382,0.829747,0.121815,0.38233,0.243229,0.0824953,0.0881492,0.681403,0.214078,0.819461,0.182947,0.0230646
-11.2339,0.961967,0.259486,4,15,0,29.6012,1.68067,-0.448114,-0.971555,0.253538,0.097777,0.274149,0.981015,0.996136,1.12701,0.727637,0.955915,0.36906,1.13465,0.938922,0.758727,2.07107,0.393768,0.639741,0.469753
-10.9741,0.981805,0.259486,4,15,0,20.4002,-1.51559,0.480826,0.944562,-0.435018,-0.148514,-0.27151,-0.797313,0.779559,1.27107,0.520445,0.91243,0.313767,0.5425,0.484486,0.782294,0.268789,0.762983,0.729009,1.18484
-11.157,0.978799,0.259486,4,15,0,19.192,1.57082,-0.450042,-0.935032,0.315343,0.21686,0.272371,0.677243,0.483198,0.952661,0.604733,1.38133,0.373421,1.36811,1.14589,0.579852,0.965837,0.161323,0.667178,1.0756
-12.3437,0.929039,0.259486,4,15,0,20.2903,1.18975,-0.0772847,-1.03529,0.103385,-1.11899,0.791115,0.977826,0.562118,0.714159,0.621668,0.665031,0.636341,1.61691,1.48933,1.14957,0.498264,0.0999047,0.672792,0.722325
-13.819,0.964965,0.259486,4,15,0,19.2541,0.649267,1.28484,-0.204163,-1.51215,0.107694,0.256643,1.19241,0.559987,0.695502,0.514222,1.53678,0.966124,0.611525,1.30169,1.65103,0.206656,0.255733,1.61534,2.14326
-16.1432,0.915574,0.259486,4,15,0,23.066,2.00138,-0.78719,0.79269,0.434461,-0.596859,-0.409129,-0.588036,0.626865,1.28172,0.154308,0.186424,1.03714,0.235953,0.377885,0.528762,1.47934,1.59302,0.510711,0.127245
-13.9994,0.925258,0.259486,4,15,0,26.3763,-1.03115,0.201444,-1.34319,-0.339142,0.456996,0.811709,0.260731,0.392234,0.762994,0.547936,1.06464,0.915217,1.29302,0.304139,1.58721,0.584708,0.0289627,1.7533,0.483223
-14.3553,0.901825,0.259486,4,15,0,29.0734,-0.388768,-0.927237,1.4003,-0.520532,0.62357,-0.907721,0.284929,0.36933,0.771283,1.1228,0.126393,0.160105,0.265557,0.404827,0.514479,0.861954,0.493376,0.467578,1.43425
-16.1001,0.928904,0.259486,4,15,0,24.0709,0.108731,-0.451266,-2.16138,0.127731,-1.3119,-0.384489,-0.21934,1.3035,1.02674,0.487427,2.08812,1.56828,0.0619853,1.77955,1.51174,0.746308,1.4146,1.52397,0.128544
-20.0483,0.890949,0.259486,4,15,0,27.4193,-0.584759,0.823055,2.00996,-0.193519,1.12661,0.824748,-0.106097,1.10296,0.983876,1.43756,0.280526,0.402455,0.0688286,0.150162,0.559209,0.691602,0.130246,0.376825,0.029851
-17.324,0.990987,0.259486,4,15,0,28.8531,1.0783,0.113451,-2.77638,-0.193531,0.613062,-1.06274,0.706942,1.08227,0.582333,1.14488,0.324929,0.416974,2.15333,0.554576,2.07334,0.460924,0.221228,0.316364,1.41735
-16.0439,0.957767,0.259486,4,15,0,25.6004,-1.61264,0.257412,2.04905,0.099938,0.214816,0.3191,-0.169569,1.0121,0.11402,0.866941,0.970418,1.78042,0.0682674,1.28982,0.238517,0.940723,1.44001,1.92643,0.581827
-14.358,0.995128,0.259486,4,15,0,24.0001,1.50178,-0.0279994,-1.91624,-0.705699,-0.046457,0.166866,0.167558,1.43797,0.114913,1.09436,1.48357,0.399336,0.192888,0.887219,0.456552,0.359201,1.14189,0.840502,1.65171
-19.2833,0.60824,0.259486,4,15,0,30.058,-0.614258,0.414812,1.1514,1.44643,-0.599851,-0.472533,-0.326111,0.0728991,1.00484,1.18612,0.0602933,1.12629,2.39947,0.985875,0.435141,0.515605,0.987103,1.94413,0.0178806
-17.6571,0.917346,0.259486,4,15,0,28.8477,0.678156,-0.447668,-1.57434,-1.47336,1.00357,0.463643,0.725357,0.74383,0.93178,0.245697,0.219476,0.372389,0.0600742,0.43375,0.699238,0.381132,0.930438,0.319967,0.145119
-17.9794,0.987368,0.259486,4,15,0,29.541,-0.284353,-0.378642,1.51971,1.01438,-2.03439,0.113184,-0.266795,0.719928,0.938196,1.5905,0.32987,1.28889,1.03688,0.560553,0.997232,0.00780258,0.941068,0.382772,0.0981386
-18.2014,0.966566,0.259486,4,15,0,26.7452,-0.399994,-0.768394,0.0359851,1.47711,-0.432896,1.51608,-0.245185,0.374127,1.21907,0.712061,0.660649,0.612091,1.24766,0.21251,1.02331,0.0057079,0.82738,0.414364,0.0697026
-13.702,0.961022,0.259486,4,15,0,26.6181,-1.23208,1.0397,-0.160312,-0.0411229,-0.450049,0.679188,0.239852,1.73701,0.57497,0.915487,0.107026,1.34785,0.187823,2.21784,0.972213,0.415618,0.930078,1.75166,0.592578
-10.689,0.971954,0.259486,4,15,0,23.2349,1.02915,-1.14402,-1.15376,0.0911363,-0.396514,0.289597,-0.260107,1.63371,1.07394,0.83385,1.15051,0.300059,0.921063,0.203629,1.17096,1.0456,0.486688,0.935232,1.20863
-17.6666,0.741657,0.259486,4,15,0,23.0216,1.21693,0.478313,-1.56256,-0.995413,-0.612454,-1.42274,0.834191,0.0373157,0.758438,1.15171,0.812415,0.340403,0.274024,0.461349,0.199759,0.35431,1.32045,0.243549,0.860245
-16.7155,0.961045,0.259486,4,15,0,29.1348,-1.16307,-0.682247,1.07353,0.872946,0.602535,1.82622,-0.469618,0.230724,0.823722,0.910963,0.630218,0.894608,0.0545917,0.320471,0.241894,0.504451,0.219156,0.555818,1.20907
-17.0773,0.986606,0.259486,4,15,0,25.219,-0.830869,-1.36209,1.28151,0.0146688,-0.311955,-1.20072,0.528869,0.600625,1.30662,1.6367,1.79617,1.99425,0.0915693,0.103476,0.187742,1.95929,1.72167,1.27466,1.10617
-12.4831,0.977987,0.259486,4,15,0,26.5338,-0.576272,-1.5386,0.108134,-1.33584,0.858703,0.218176,-0.71447,0.906647,0.540965,1.82432,1.0472,1.37819,0.422752,0.14563,0.495573,1.08745,0.97955,0.772835,1.6372
-16.6435,0.838827,0.259486,4,15,0,20.8509,0.624812,1.5605,-0.123857,1.21978,-0.833118,-0.2194,0.666491,1.56439,0.68973,0.0639135,0.340598,0.299425,1.05411,1.50692,1.22423,0.203301,0.315931,0.173183,0.396902
-13.208,0.942812,0.259486,4,15,0,25.0591,-0.59823,-1.56655,0.176232,-1.25863,0.795936,-0.592287,-0.00563562,0.32933,1.47827,0.140642,1.37543,0.795948,0.734517,0.499997,0.590721,1.92148,0.86532,0.621489,1.78516
-15.5929,0.860088,0.259486,4,15,0,25.0589,0.339903,1.63233,-0.219939,1.11952,-1.05384,1.1845,0.674362,0.327177,0.70973,1.62223,0.833949,0.631861,1.40836,0.700835,0.839727,0.305694,0.30017,1.46262,0.0356418
-15.9262,0.948163,0.259486,4,15,0,24.9122,-0.917564,-0.304193,0.0492457,0.321772,-1.80744,0.542936,0.283747,0.625697,0.833356,1.29631,0.794911,0.660688,1.67883,1.06294,0.264742,0.229815,0.102196,0.449782,0.0412212
-15.2814,0.96195,0.259486,4,15,0,25.8675,-0.227632,1.06585,0.594421,0.145505,2.25115,-0.418977,-0.358829,0.821465,0.948797,0.422771,0.479473,1.1629,0.452135,0.897812,0.676681,2.11409,0.391902,0.139476,2.37047
-12.8907,0.983625,0.259486,4,15,0,25.0725,-1.0756,0.182084,-1.899,-0.620372,-0.515905,-0.313218,-0.114389,0.910235,1.07771,1.18731,0.715547,0.716378,0.75269,0.783158,1.26922,0.197777,0.634547,0.343655,0.103434
-17.3735,0.925777,0.259486,4,15,0,24.1584,0.990288,0.476198,2.05875,0.695142,0.577531,0.384552,0.261078,0.940344,0.418278,0.963363,1.86255,1.27669,0.833664,0.351833,0.129715,0.375384,0.57127,2.35973,0.045046
-24.7406,0.693048,0.259486,4,15,0,34.9614,-0.975356,-0.532817,-2.03172,-0.781497,-0.614861,-0.387984,-0.292255,1.48253,0.3086,0.531034,0.0205591,0.225476,0.0972118,1.77564,0.108178,1.78827,0.0159198,0.124,0.850136
-14.9418,0.992211,0.259486,4,15,0,30.2902,0.931574,0.50654,2.04845,0.639975,0.637013,0.389989,0.317629,0.363777,0.658379,0.652373,0.417372,1.89601,0.710127,0.397595,0.235377,0.311704,0.226041,0.431487,1.22225
-14.1839,0.999216,0.259486,4,15,0,21.7997,-0.938576,-0.339982,-1.15997,-0.678793,-0.389086,-0.649667,0.0562016,1.9388,0.841263,0.657781,0.287091,0.350677,1.06417,1.07224,1.45544,0.254103,0.0374288,1.54783,0.741475
-16.7311,0.96539,0.259486,4,15,0,23.1976,-1.78491,-0.768361,-0.567661,0.80256,1.07201,0.572403,-0.403662,0.476807,1.21745,0.600473,0.0834121,0.318324,0.962049,0.379597,0.982726,0.0552948,0.381209,0.73474,0.311853
-17.0974,0.996215,0.259486,4,15,0,23.2823,-1.19109,-0.108238,0.237328,0.92354,0.628908,1.42766,1.10283,0.938953,1.00836,0.640845,0.0392148,0.397868,1.2019,0.270455,1.55905,0.0264277,0.815194,0.780668,0.491088
-11.6794,0.929483,0.259486,4,15,0,26.7566,1.02246,-0.499977,-1.08225,-1.06027,-0.557474,0.681312,-0.880914,1.14443,1.20285,0.241703,0.894415,1.07563,0.998968,0.41431,0.300276,0.474905,1.68378,0.794219,0.750626
-14.5233,0.880134,0.259486,4,15,0,21.6608,-0.856161,-0.0910298,1.02112,1.32708,-0.70127,-0.381746,0.422708,0.404919,0.626491,1.77126,0.776551,0.931573,0.757687,1.58011,1.97535,0.331884,0.164473,0.0861379,1.29254
-10.7953,0.980224,0.259486,4,15,0,19.9306,0.675096,-1.27476,0.663532,-0.743211,0.133268,-0.0399303,-0.881359,1.40309,0.812515,0.517944,1.24995,0.257315,1.3223,0.469699,0.341455,0.9072,1.41608,0.876361,0.627208
-13.5249,0.875609,0.259486,4,15,0,22.0739,-0.863123,1.78704,-0.651945,0.680339,0.0850276,-0.0789077,1.00344,1.05745,0.131978,0.700167,1.20794,0.508071,0.150351,1.58031,0.298612,0.772141,0.837258,0.79193,0.821521
-12.9905,0.957536,0.259486,4,15,0,20.5107,0.798257,0.736726,-0.16917,-1.50854,0.304331,0.648348,0.203058,0.86704,0.0375632,1.4392,0.689528,0.829094,1.22911,0.367025,2.03486,0.519248,1.17766,1.03066,0.768734
-17.8109,0.839598,0.259486,4,15,0,27.411,-0.289639,0.574566,0.463679,1.08267,1.30614,-2.3334,-0.756605,1.07265,1.72587,0.605751,0.240443,0.785967,0.581297,1.84521,0.0975259,0.445956,0.446304,0.0898684,1.23361
-16.4587,0.952056,0.259486,4,15,0,24.4558,0.247148,-0.707862,-0.505743,0.0639473,-1.49508,2.33229,0.763415,1.01414,1.1023,1.05115,0.380047,1.37047,1.6004,0.0467419,1.74244,0.211853,0.464733,0.419985,0.974662
-20.3491,0.91568,0.259486,4,15,0,27.7085,0.717527,0.830701,-0.660606,-0.517924,1.73004,-2.87749,-0.955808,0.176847,0.891449,0.717664,1.66317,0.50238,0.44405,0.080719,0.208109,0.177413,0.846591,1.63662,0.670997
-22.9682,0.942233,0.259486,4,15,0,34.2342,0.635839,-1.64629,-0.839753,-0.37447,0.0751556,3.38234,1.43687,0.658547,0.851931,1.29984,0.429758,0.047593,0.629274,0.377293,1.20479,2.23045,0.151043,0.116323,0.868828
-20.2498,0.991977,0.259486,4,15,0,32.2064,-0.0585355,0.176465,1.20627,0.261105,-0.452326,-2.89682,-1.29469,0.72634,1.90788,1.13246,0.168151,2.40386,1.55036,0.639665,0.237669,0.237623,0.122144,0.482615,1.73228
-17.2434,0.990759,0.259486,4,15,0,30.1716,0.501311,-0.308921,1.81648,-1.07636,-1.25153,-2.30974,-1.26042,0.7232,1.33149,1.52468,0.316296,0.942893,0.584023,0.550481,0.513826,0.244378,1.64218,0.148326,1.00289
-12.3758,0.817692,0.259486,4,15,0,29.5387,-0.766089,0.852219,0.96015,-0.233504,-0.103713,1.16753,-0.739429,0.728604,0.664382,0.491418,1.48656,1.16036,0.168832,0.504274,1.61401,1.52368,0.477665,0.329139,0.506755
-15.1762,0.962598,0.259486,4,15,0,22.5036,0.801873,-0.804873,-0.904928,0.334683,0.0965959,-1.16589,0.564279,0.498337,1.39338,0.497958,0.743282,0.312297,2.25971,1.21187,0.513361,0.589065,0.0777053,0.742074,0.106787
-17.9592,0.973496,0.259486,4,15,0,25.4006,-1.5817,-2.18074,-0.427147,-0.242405,-1.65762,-1.02361,1.35872,1.15349,0.837282,2.25741,0.766774,1.78145,0.498983,0.576349,1.83233,0.893223,0.0582823,1.20754,0.833664
-15.5439,0.906893,0.259486,4,15,0,26.6895,-2.0649,-1.65636,-1.04041,-0.122914,-1.31275,-0.368958,1.07304,0.242231,0.923769,1.58206,0.439332,1.48269,0.320098,0.734335,1.00983,1.0807,0.164354,1.13858,1.05447
-17.6729,0.948927,0.259486,4,15,0,26.0198,2.13647,0.928199,0.944746,-0.277997,1.18908,0.354865,-0.952743,0.0741287,1.08658,0.701344,1.87377,0.365288,0.722267,0.107393,0.365791,0.621816,0.66795,0.22649,1.38815
-17.2676,0.977827,0.259486,4,15,0,26.5316,-0.572171,-1.13608,0.466216,1.16511,-1.28405,-1.32855,0.13403,1.44149,0.941781,0.269435,0.305586,0.133746,1.161,0.666151,1.91952,0.344349,1.36104,0.101007,0.168708
-17.2886,0.833912,0.259486,4,15,0,27.4639,1.21864,1.00311,-0.697026,-0.678878,1.37226,0.314832,-0.366436,0.321212,0.312192,0.998847,1.66209,0.317168,0.547964,0.145901,0.0697752,1.64062,0.222951,0.365315,0.559472
-18.4129,0.986464,0.259486,4,15,0,29.336,-1.2665,-0.588184,-0.565783,1.31869,-1.25574,0.239258,-0.449708,0.177983,1.31069,0.870162,0.412256,0.00794324,1.31864,2.52381,1.73515,0.322769,1.52677,0.870221,1.30753
-20.8122,0.592003,0.259486,4,15,0,31.6984,0.935266,0.230528,1.12441,-0.86734,0.701437,0.420388,1.66017,0.280667,0.0908161,0.657768,1.11973,0.08435,0.742216,0.00607956,0.24508,1.22828,0.448171,0.645319,0.363301
-17.031,0.978622,0.259486,4,15,0,26.1073,1.05181,-1.18837,-0.920441,-0.455617,-0.491412,0.0712117,-0.370704,1.6579,1.47752,0.650521,0.820571,0.118051,0.253736,0.0195601,0.309344,0.80138,0.186988,0.539075,1.33744
-20.5234,0.940605,0.259486,4,15,0,26.9037,-2.64048,0.557463,-0.613549,-0.154909,0.393979,1.44322,0.508791,0.225404,0.589834,0.432945,1.17645,0.0176542,1.83802,0.047088,0.606206,0.74595,1.52061,0.444708,0.610632
-18.5036,0.875721,0.259486,4,15,0,35.2021,-2.4893,0.708274,-0.0534897,-0.0529607,0.72585,1.46713,0.648535,0.454534,0.76793,0.400065,1.81119,0.0263244,1.03983,0.0711169,0.803786,0.852716,1.58749,0.417189,1.00021
-17.4923,0.98799,0.259486,4,15,0,23.4918,2.0189,-0.810271,-0.52602,-0.0817244,-0.850289,-1.05381,-0.245351,1.13873,1.32506,1.48431,0.309608,0.0416412,0.418259,0.0531365,0.55503,1.10646,0.35597,0.369879,0.913973
-21.07,0.858614,0.259486,4,15,0,28.6687,-2.59446,0.9275,0.857988,0.209328,0.159649,0.474322,-0.321642,0.00382625,1.17902,0.856127,1.37184,2.72886,2.12168,0.508115,0.341646,1.66796,0.264003,0.891528,0.786046
-14.3514,0.791444,0.259486,4,15,0,31.0529,-0.65155,-0.345379,-0.16526,0.742132,-0.819187,0.298034,-0.492482,0.180864,0.82732,1.15149,0.445758,0.0383959,0.192842,1.80842,0.32585,0.53167,0.609122,1.07044,0.976709
-16.0759,0.953423,0.259486,4,15,0,26.4436,-1.53088,1.82574,0.623111,-0.243723,0.319626,1.19161,0.664317,0.383725,0.302839,0.437159,0.563195,2.87824,0.860656,0.400833,1.71798,1.33397,0.649827,0.503399,0.888526
-16.7127,0.999997,0.259486,4,15,0,20.8094,1.55493,-1.83582,-0.631612,0.316537,-0.310274,-1.19105,-0.912238,0.322092,1.52736,0.47242,0.630519,0.061167,0.863875,0.767394,0.0952201,0.863252,0.581464,1.69582,1.28533
-20.7794,0.881759,0.259486,4,15,0,31.0296,1.76111,-0.834452,-1.64309,1.53403,0.0262745,-1.9219,0.237555,1.62227,0.948354,0.587059,0.4715,0.0297194,2.68718,1.62587,0.376445,0.846266,0.446638,0.300306,0.464195
-16.6129,1,0.259486,4,15,0,30.5522,-0.617589,1.5979,-0.162407,-1.69367,1.16396,0.955535,1.05536,0.250355,0.272548,0.732273,1.5457,0.455675,0.0881862,0.418237,0.649791,1.04462,0.955717,0.283883,1.46131
-17.4403,0.980761,0.259486,4,15,0,25.2523,0.860466,-0.0807926,1.24259,0.495524,-1.52372,-1.39275,-0.926067,2.15507,1.68114,1.028,0.337798,0.225861,0.0718925,1.96532,0.283668,0.874824,0.746608,0.594289,0.383112
-17.9229,0.662555,0.259486,4,15,0,29.5183,-0.663173,-0.22929,-1.43225,-0.1547,1.10832,0.98539,0.898952,0.0140184,0.491763,0.669921,0.39475,1.66083,0.402231,0.358485,0.718308,0.581548,0.0635665,1.39561,1.53878
-12.5147,0.963069,0.259486,4,15,0,23.1292,0.666363,0.238169,1.46703,-0.0951652,-1.09952,-0.985444,-0.674633,1.49448,0.454197,0.968104,1.88251,0.380376,1.91174,1.68403,0.400384,0.484943,1.28537,1.04986,0.717967
-13.7303,0.952864,0.259486,4,15,0,18.6853,-1.68253,1.25069,-0.675589,-0.417748,1.25398,0.621454,-0.222878,0.544641,1.03429,0.868842,0.333204,1.76736,0.363528,0.137656,1.46001,1.68474,0.734018,0.775426,1.04726
-15.7599,0.912306,0.259486,4,15,0,24.4908,0.48039,0.787963,0.351396,-0.63024,0.182554,0.876188,0.457781,1.14914,0.824368,0.534035,1.84861,0.554054,2.01471,0.294454,0.266563,0.492429,0.0495805,0.073629,0.917905
-22.1498,0.922047,0.259486,4,15,0,27.376,-0.993543,-1.75523,0.49792,1.30292,1.47054,-0.22275,0.27334,0.73683,0.696762,1.58203,0.359123,0.90826,0.0631181,0.950153,0.203122,0.0658122,2.63705,0.0248343,0.6753
-18.6814,0.945488,0.259486,4,15,0,28.3769,0.639878,-1.03372,0.664053,-0.176173,1.89449,-1.20737,-0.657109,1.42272,1.25923,0.788401,0.834526,1.13221,0.340434,0.250268,1.26866,0.114339,0.271891,0.00662101,0.998385
-16.2235,0.96601,0.259486,4,15,0,29.1375,-1.19151,0.128203,1.79666,0.935845,-0.297601,0.115936,0.388443,0.593845,0.745358,0.624628,1.087,0.715458,0.98511,0.0501176,0.721181,0.952164,1.09174,0.0262703,0.214551
-17.0117,0.914575,0.259486,4,15,0,24.3852,1.18952,0.414533,-1.15657,-0.626474,0.10202,0.0846347,-0.674951,0.670845,0.302239,1.38485,0.172317,1.23913,1.06034,1.15936,1.17335,0.0327283,0.498931,3.15199,0.615487
-17.1069,0.951997,0.259486,4,15,0,26.4859,-1.63802,0.960768,0.654299,0.400729,1.71214,-0.899378,0.500246,1.00195,0.825128,0.502597,0.569317,0.525075,0.84291,0.848564,0.583564,2.52637,0.496012,0.0160073,1.44658
-14.6091,0.997982,0.259486,3,7,0,22.2424,-1.51889,0.727271,0.837396,0.314994,1.45748,-0.558972,0.376693,0.708982,0.921852,0.459897,0.582162,0.513947,0.889245,1.23967,0.736869,1.86437,0.506401,0.0194095,0.978599
-16.7362,0.969949,0.259486,4,15,0,24.0294,0.385951,-2.53821,-1.1222,-0.910942,2.04692,-1.16727,-0.182462,0.793237,1.00809,0.888413,0.671968,0.831269,1.28628,0.856704,0.27257,0.516652,1.47483,0.103295,0.602941
-15.0175,0.937237,0.259486,4,15,0,25.842,-0.561364,1.91502,1.2119,1.09219,-0.807658,0.361511,-0.0898686,1.29277,0.770322,0.863971,0.71079,0.483539,0.373273,0.37986,0.462292,0.621528,0.148676,2.42422,1.32117
-14.5781,0.967544,0.259486,4,15,0,20.6484,-1.70614,1.60028,0.260783,1.05128,-0.409831,-0.672208,0.499203,1.03071,1.73245,0.798966,0.4214,0.367081,2.19243,0.653733,0.624555,0.531294,0.353954,0.237318,0.810227
-14.1309,0.946085,0.259486,4,15,0,25.2102,1.66593,-0.452185,-0.639502,-0.766519,0.44836,-0.245852,-0.270195,0.761529,0.255003,0.37689,1.0037,0.399078,0.201081,0.537018,1.3771,1.48162,1.73849,0.105535,1.18912
-16.4085,0.912291,0.259486,4,15,0,25.4185,-1.81734,0.100188,-0.207803,-0.100806,0.151721,0.290709,-0.142314,0.766478,1.92163,0.492587,0.713437,0.511815,0.597826,0.242379,0.49245,0.0303957,1.23339,0.0644224,0.434589
-17.3302,0.872487,0.259486,4,15,0,32.373,1.75909,0.0455394,0.171029,0.120197,-0.170801,-0.2937,-0.00942949,0.717874,0.313134,0.511721,0.115116,0.822106,0.18281,0.279623,0.87424,2.29282,0.515029,0.0387708,1.78049
