# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.8961,0.833427,0.262836,4,15,0,29.4659,1.41332,1.02775,-0.707565,0.572211,-0.976609,1.98863,-0.0619507,1.35179,1.1289,0.323642,1.04744,0.00642391,0.69514,1.77782,0.579432,0.567749,0.307887,0.523877,0.210538
-18.7523,0.988839,0.262836,4,15,0,24.6559,1.67877,1.1153,-0.41506,0.434606,-0.963005,1.82956,-0.0180704,0.813238,1.15417,0.369408,1.01374,0.00838999,0.663761,1.69121,0.448797,0.640471,0.390728,0.468609,0.132924
-20.1014,0.996927,0.262836,4,15,0,25.3291,1.92513,0.0215712,-0.327313,0.25467,-1.60743,1.33237,-0.237882,1.26293,1.62454,0.188969,1.30845,0.0107601,1.19552,1.22153,1.55095,1.49846,0.0887928,0.913553,0.105403
-18.7137,0.94883,0.262836,4,15,0,25.2374,-1.19793,0.771622,0.905058,0.252568,1.78577,-1.55582,-0.232586,0.503983,0.311678,0.792467,0.686807,0.0119443,0.860763,0.695031,0.56796,0.536345,2.42661,1.14784,2.19032
-15.3337,0.96583,0.262836,4,15,0,25.9815,0.0659941,0.574741,-0.256456,-0.310201,-0.531255,-0.0726377,-1.32515,0.167654,1.22011,1.02847,1.42733,0.0647422,1.15635,0.198542,1.63188,1.854,0.265745,0.673806,0.180183
-14.2405,0.841256,0.262836,4,15,0,22.4701,0.141478,0.0289744,-0.428625,0.541678,0.191379,0.823182,-1.18062,0.337569,0.931519,0.71544,1.85342,0.224704,1.11979,0.197948,0.213059,1.22607,0.190575,1.33023,0.220779
-14.7438,0.977581,0.262836,4,15,0,19.9823,0.357084,0.859533,0.340646,0.15959,0.619856,-0.249966,0.81284,0.579832,0.912638,1.33269,0.312104,0.0263223,0.853483,1.18388,0.310158,0.825512,0.246518,0.150278,1.65948
-18.5887,0.942161,0.262836,4,15,0,23.1138,-2.54591,-1.47943,0.392279,-0.902462,-0.0292072,0.752769,0.125121,1.53981,1.09474,0.28838,1.79121,0.159129,0.254117,0.795366,0.270847,1.19489,1.76118,2.54267,0.424135
-17.4689,0.999581,0.262836,4,15,0,26.6213,-0.329525,0.274888,-0.158492,-2.11998,1.10844,-1.60669,-1.5736,0.708991,0.983523,0.0811517,0.431061,0.80175,1.97649,0.471745,0.924172,0.959854,0.370758,0.182459,1.74528
-16.87,1,0.262836,4,15,0,23.3072,0.472882,0.0930903,0.956379,1.26357,-0.917273,1.15133,1.067,0.172698,1.02339,0.779522,0.0839568,1.00788,0.366562,0.516194,1.04655,1.04033,1.81977,0.0546314,0.314859
-21.4426,0.961481,0.262836,3,15,0,29.547,0.150616,0.850101,-0.105688,1.07956,1.36561,-0.857967,-0.537108,0.153365,0.895537,0.449985,0.0603428,0.0651197,0.63367,0.817501,0.495966,0.923097,0.371783,0.00417707,1.88021
-23.1164,0.988944,0.262836,4,15,0,34.1861,-0.137023,1.74568,0.535753,-0.596636,-1.10499,-1.60101,0.941098,0.0835257,1.10411,0.648122,0.318738,0.302256,0.104593,1.14678,0.0891158,0.71931,0.384442,0.012503,0.196833
-15.6938,0.990074,0.262836,4,15,0,33.2934,0.771571,-1.83022,-0.638869,0.468045,1.2488,1.51806,-0.41055,1.79138,0.709256,0.194122,1.33749,0.46382,0.535076,0.87519,0.254593,0.635238,1.30611,0.234562,1.9497
-14.7804,0.971583,0.262836,4,15,0,23.7431,-1.06125,2.30169,0.21309,-0.594491,-1.2813,-1.05664,0.148299,0.165486,0.856475,0.485093,0.569316,1.86886,0.556169,0.856364,0.395576,1.42282,0.591402,0.739258,0.54668
-12.0441,0.979797,0.262836,4,15,0,20.1989,-0.751682,-0.103648,-1.44356,-0.188767,0.106067,-1.44185,-0.378078,0.76612,1.05006,1.38688,0.232033,0.215963,0.411218,1.37339,1.71212,0.759025,1.27736,1.38935,1.20895
-21.8803,0.661781,0.262836,4,15,0,27.708,1.34323,0.315315,1.7359,0.326508,0.188905,1.29208,-0.591868,0.946886,1.01483,0.0147655,1.6861,0.0740535,0.475127,0.165864,0.489554,0.602649,0.958873,0.757134,0.012763
-13.3749,0.926733,0.262836,4,15,0,28.5737,-0.821478,-0.409495,-0.731761,-0.57623,-0.749724,-0.900193,0.161679,0.125431,0.812372,0.359084,0.512075,0.41579,0.777858,2.02168,0.46105,1.08855,0.322375,1.30043,1.99374
-13.6587,0.902068,0.262836,4,15,0,22.7826,0.486558,-0.57214,0.423851,0.00593195,0.0804409,0.796295,0.628033,0.0484522,0.132267,0.336053,0.45708,0.534901,1.33408,0.576323,0.392235,1.39025,0.467778,1.25893,1.0808
-14.7762,0.979844,0.262836,4,15,0,20.1324,0.219678,-0.405436,-1.48488,-0.475719,1.73607,0.218002,-0.719023,0.25207,0.218006,0.271678,0.842794,1.93038,0.697325,0.20074,1.28073,0.742649,1.26261,0.31856,1.04997
-18.6387,0.904828,0.262836,4,15,0,27.3906,-2.02093,-0.177268,-1.39173,0.190404,-0.330256,1.45555,-0.254193,0.504639,0.179884,0.354621,1.20964,0.491045,0.408657,0.131306,0.276989,0.0971579,0.358378,0.40352,0.612502
-16.906,0.998626,0.262836,4,15,0,25.5291,1.53612,0.581875,0.779038,-0.0122709,0.614907,-0.669353,1.02227,0.0954729,1.84456,1.68799,0.772585,0.582674,1.82468,0.0777219,1.25877,0.0560658,0.97847,0.712161,0.788416
-14.1086,0.966798,0.262836,4,15,0,21.6943,-0.153533,0.310717,0.308625,-0.375378,-0.0772227,0.860667,1.49205,0.0977584,0.832515,0.859376,1.57032,0.426394,0.347858,0.109763,0.604779,0.25869,0.621386,0.731025,0.604865
-15.2233,0.914939,0.262836,4,15,0,26.9122,-0.546323,0.21453,-1.00014,0.794476,-0.178156,-0.781765,0.518654,0.171256,0.224876,2.23138,1.63779,0.64124,0.315879,0.243422,1.3377,1.55117,1.23765,1.99602,2.0805
-15.2591,0.965211,0.262836,4,15,0,27.2989,0.034805,1.04389,-0.520927,1.87581,0.206111,-0.811781,-0.375068,0.596965,1.49523,0.184841,0.478353,0.541458,0.388149,0.64533,0.621405,0.173606,0.624442,0.288077,0.202823
-13.6894,0.970571,0.262836,4,15,0,22.9511,0.114219,0.185367,-0.896301,1.56484,0.151807,0.0492957,0.0128766,0.776909,2.10547,0.537828,0.601483,0.63874,0.309703,0.507512,0.409488,0.139975,1.58591,0.259409,0.561312
-12.5892,0.924836,0.262836,4,15,0,25.8544,0.367829,1.21766,-0.622212,1.24592,0.514313,0.414412,-0.649671,0.888816,0.763,1.04202,0.351665,0.469707,1.26923,0.435836,0.587254,0.196448,2.16324,1.62111,0.717747
-25.593,0.808968,0.262836,3,7,0,29.3571,-0.320705,0.314397,1.5682,2.18416,-0.0769828,2.50245,-1.16927,0.236224,0.182487,1.0143,0.138214,1.76259,0.449398,0.24057,0.384205,2.59511,0.116308,0.533175,0.069573
-18.6078,0.993867,0.262836,4,15,0,34.4627,-0.702182,-0.0924282,-0.240076,-2.24911,1.73745,-1.45035,1.03526,0.484556,0.388847,0.329684,1.14475,0.253602,1.60962,1.74131,0.931093,0.227634,0.291811,1.13486,2.4807
-17.0188,0.995867,0.262836,4,15,0,26.546,0.455936,-0.133456,0.574772,1.54053,-1.25968,1.555,-0.495323,0.726239,0.279146,0.526494,0.0142832,0.508752,0.976341,0.316858,1.00463,1.49487,0.666535,0.312778,0.427005
-22.7026,0.966417,0.262836,4,15,0,28.9694,-1.86617,1.50444,0.482044,0.739095,0.703991,-0.0125093,1.21027,0.472347,0.133005,1.20937,0.00262557,0.0762284,1.12895,1.59311,0.318509,0.355706,0.300495,1.88468,1.10613
-13.5602,0.990098,0.262836,4,15,0,27.2285,0.771481,-1.14682,-0.694727,-0.614485,-0.984038,1.0503,-0.62505,1.61865,0.484649,0.4231,0.241227,0.97266,0.615813,0.586284,1.96188,0.91701,1.88121,0.371731,0.380805
-15.562,0.843266,0.262836,4,15,0,24.1582,1.00368,0.620715,-0.946423,1.92088,0.110459,-1.13471,0.625726,0.501116,0.480467,0.914297,1.99738,0.701199,1.29989,1.49296,0.174055,0.558897,0.0929031,0.420162,0.871075
-14.9288,0.926314,0.262836,4,15,0,22.9405,1.44861,-0.476925,-0.981161,1.00945,-1.25417,0.230567,1.40786,0.577054,1.05699,1.0942,0.753084,1.58779,0.87796,1.302,0.449646,0.370086,0.0610645,1.91854,1.61899
-17.5078,0.811087,0.262836,4,15,0,26.9844,-1.88414,0.52718,0.266287,-0.784276,1.19847,0.373464,-1.26116,1.47597,0.276529,0.911578,0.322405,0.189389,1.84353,0.4049,1.57051,1.71339,2.26376,0.251464,0.275267
-13.8042,0.992767,0.262836,4,15,0,22.4262,0.157347,-0.975281,0.720242,1.20833,0.209163,0.537654,0.690474,0.583738,1.68554,0.588152,1.45098,2.25268,0.296663,0.740334,0.544866,0.382387,0.192195,1.50008,0.318682
-17.1736,0.989548,0.262836,3,15,0,21.752,-0.716399,-0.610459,1.52819,2.64294,0.667832,0.639423,-0.545106,0.875002,0.59247,2.30972,0.680168,0.441473,2.4465,0.995303,1.63003,0.418633,0.518973,0.920193,0.308517
-18.923,0.300409,0.262836,4,15,0,27.2045,0.0761369,1.71675,-0.332952,1.36939,1.27604,0.864062,0.910551,1.3722,0.584877,0.269022,0.51718,2.10513,0.0326487,1.38077,0.314487,1.97856,1.84757,0.455558,2.05301
-16.2966,0.841256,0.262836,4,15,0,26.2956,0.131854,0.718123,-1.37757,-1.12228,-0.917188,0.0532939,0.412132,0.424228,1.16349,1.58494,1.43702,0.251756,0.151774,0.628245,1.1315,0.303639,0.110019,1.68675,0.115093
-13.6178,0.98981,0.262836,4,15,0,21.321,-0.300082,-0.113866,-0.0664253,0.125402,-1.31416,-0.890177,-0.558086,0.708869,0.852961,0.374261,0.987931,2.31554,0.764808,0.785557,1.22922,0.620085,0.0592568,0.870258,0.143249
-12.8646,0.975901,0.262836,4,15,0,20.3665,-1.31437,0.079658,0.000445846,-0.687429,-0.707573,-0.256328,0.140907,1.15551,0.703789,0.625606,0.781095,0.411349,1.27855,0.814714,0.670119,0.870908,0.443676,0.950582,3.37931
-11.8807,1,0.262836,3,7,0,16.1134,-1.68224,0.162378,-0.0963199,-0.705445,-1.44856,0.218317,-0.527314,0.485497,0.652802,0.863047,0.853321,1.72124,0.89334,0.724706,0.617456,0.467867,1.38323,1.39828,0.203332
-18.0461,0.755069,0.262836,4,15,0,22.7969,1.71774,-0.454426,-0.0230345,0.399812,1.543,-0.264828,0.624358,0.437117,0.221611,0.305407,0.87963,0.0543204,0.558598,1.29408,0.251918,1.71588,1.14369,0.0525909,0.570902
-20.0468,0.969004,0.262836,4,15,0,29.6138,1.23985,-0.263387,0.823754,0.742976,0.181957,-1.89082,0.96904,1.43391,0.0237665,1.64555,1.21259,0.52,0.459203,1.11303,0.0207873,0.481847,0.830582,0.145853,0.324726
-21.8868,0.966301,0.262836,4,15,0,30.4365,-1.18905,1.62041,-0.719386,0.401597,-0.00190871,0.681797,-2.02565,0.36192,0.159745,0.117395,0.800188,0.175949,0.199799,0.249599,2.64378,0.911901,1.13754,2.46363,0.339321
-19.4297,1,0.262836,4,15,0,26.7468,0.161564,-0.731615,1.05976,0.384438,0.161659,0.518003,1.53426,1.62964,0.0703924,0.0574143,0.85155,0.163121,2.10155,0.18108,0.153561,0.80096,0.901551,0.212279,1.57214
-20.7273,0.941843,0.262836,4,15,0,28.6236,0.0253731,1.39112,-1.35291,-0.641228,0.273593,0.0207788,-1.50773,0.157926,0.144644,2.60221,0.660199,0.0366122,1.52908,1.05405,1.56692,1.78734,0.393709,2.59074,1.62589
-19.06,0.796567,0.262836,4,15,0,31.6262,-0.112558,1.06336,-1.56202,-0.516363,0.286629,-0.478512,-1.7915,0.475042,0.025988,0.798086,0.581918,0.0199002,1.03679,0.440227,0.495027,1.58997,2.04733,0.577898,1.24498
-16.4311,0.496822,0.262836,4,15,0,30.0061,-0.91236,0.689576,-0.414712,-0.870997,0.129932,-1.56508,-1.14348,0.243548,0.058874,0.144298,0.38993,0.274653,0.829949,0.347727,0.751036,1.50396,0.992179,0.482982,1.27814
-14.7122,0.976602,0.262836,4,15,0,23.3967,0.704802,-0.669906,0.369217,0.878672,0.126814,1.5654,1.14341,0.765834,0.162593,0.934959,0.126407,0.235638,0.904013,0.883845,0.603621,0.696706,0.436194,0.51009,0.251477
-16.5217,0.955921,0.262836,4,15,0,22.561,-1.15384,0.318844,1.12285,-1.13867,-0.109405,-0.314524,-0.195787,0.834989,1.97818,1.06484,0.17754,0.537906,0.293611,1.19372,0.246269,1.39677,0.187683,1.26495,0.0301276
-19.4513,0.825469,0.262836,4,15,0,28.2192,-1.49168,1.36175,0.522306,-1.64986,0.0830175,0.401855,0.29026,2.15579,0.218755,1.33489,0.107229,0.377758,0.710097,1.37093,1.69986,1.86566,0.876385,1.36318,0.0120586
-20.1944,0.875255,0.262836,4,15,0,35.4273,-0.542965,1.01275,1.56544,-2.62356,-0.208378,-0.372381,1.15116,2.0985,0.20908,0.480618,0.354739,0.668984,1.48712,0.85346,0.79976,1.16393,1.03287,0.915563,0.00560481
-18.7863,0.804147,0.262836,4,15,0,30.0543,0.608232,-0.971673,-1.2635,2.58897,-0.00622062,0.373475,-1.19723,0.0907977,2.08716,0.0782337,0.447719,0.601052,1.40801,1.40597,0.803248,0.621799,0.523038,0.316892,0.580911
-18.5771,0.988864,0.262836,3,15,0,23.0843,0.293104,-1.18565,-1.19914,2.61078,-0.105665,-0.362515,-1.3277,0.0680682,1.11373,0.0770424,0.562066,1.65604,1.81377,1.41677,0.709895,0.875954,0.59003,0.328184,0.594195
-18.6145,0.967732,0.262836,4,15,0,26.3762,0.295833,-0.22973,-1.04527,2.75367,0.158392,-0.85473,-1.49265,0.0780938,1.85405,0.18173,0.505543,0.954018,0.792715,0.866129,2.20213,0.411462,0.527441,0.367699,1.08244
-13.8972,0.990563,0.262836,4,15,0,26.2302,0.412636,-0.0859916,0.895467,-1.06175,0.75049,-0.295119,1.2246,0.853696,0.286856,1.51854,1.37199,0.847522,1.01061,0.903692,0.195407,0.505875,1.45077,0.061877,0.340285
-21.0582,0.689281,0.262836,4,15,0,30.6638,-1.31236,0.600182,-0.242744,0.242882,1.12973,0.120429,-0.511519,1.3937,0.10286,0.646685,1.19469,1.82,0.28252,2.06597,3.46291,0.357817,0.992442,0.221246,0.032281
-18.6666,1,0.262836,4,15,0,28.544,-1.29713,0.657259,-0.458423,0.614161,0.912411,0.553948,-0.403782,0.977699,0.12636,0.800314,1.14577,1.07636,0.277692,2.90607,2.33082,0.430136,0.68278,0.22088,0.0456748
-20.0179,0.931212,0.262836,4,15,0,28.7025,-1.55349,0.217262,0.390107,1.24957,-1.98279,0.00171735,-0.41025,0.549252,1.16562,0.763889,0.501852,0.820594,0.895623,0.06851,0.188647,1.10483,1.35866,1.56556,0.00271349
-17.817,0.909469,0.262836,3,15,0,34.1168,1.34654,0.964291,-0.780876,-1.72813,0.570826,-1.35701,1.18473,0.159595,0.91661,0.947878,0.761602,0.680265,0.807551,0.105286,0.154394,0.654542,0.545704,0.508797,0.143636
-18.8394,0.988248,0.262836,4,15,0,25.7769,-1.35378,-0.715333,0.629832,2.20758,-0.383249,0.970006,-0.535113,0.0616768,0.819216,0.249715,0.367102,0.818695,0.670808,2.49872,1.80047,0.481455,0.351516,1.28468,0.204708
-18.7384,0.979463,0.262836,4,15,0,32.2578,0.310428,-1.33254,-1.52691,-3.15803,0.303342,-0.254658,-0.953294,0.412549,0.491814,0.899044,1.57614,0.395505,1.48239,0.118606,0.437861,1.3315,1.27985,0.291312,0.513262
-14.1399,0.900116,0.262836,4,15,0,27.5725,-0.0289037,-1.47435,-0.61248,0.927878,0.986099,-0.209196,-0.904007,0.272538,1.40899,0.959097,0.505387,0.132128,0.194694,0.812555,1.48023,0.847617,0.401482,0.421806,0.498611
-18.8934,0.847957,0.262836,4,15,0,26.0872,-1.21775,1.93265,1.04285,-0.755545,-0.757242,0.0290987,0.0223547,0.24213,0.542541,0.774948,0.162993,2.37389,0.561171,0.875919,0.690296,0.11644,1.44695,0.0385451,0.615804
-16.9907,0.968375,0.262836,4,15,0,30.0104,-0.73367,-0.838735,0.526442,1.41408,1.98812,0.91094,-1.11114,1.98946,0.347076,0.604874,1.7796,0.135819,0.524922,0.922127,1.36021,1.00626,0.440045,0.909967,0.102527
-14.3656,0.977747,0.262836,4,15,0,22.2865,0.995541,0.762913,-0.539709,-1.21034,-1.5128,-0.517325,0.117158,0.149148,0.39526,1.0353,0.405389,0.405668,0.490322,1.1261,0.683668,1.02805,1.47241,1.08517,2.56966
-16.4126,0.997799,0.262836,3,15,0,26.1041,1.26928,0.201104,-1.27384,1.0871,0.421788,1.33278,-0.390086,0.494651,0.250944,1.51234,0.0507327,0.105254,0.560837,0.607978,0.559744,0.673131,0.990345,1.38692,0.393671
-15.2464,0.978096,0.262836,4,15,0,25.5227,-1.25806,-0.210572,1.04726,-0.996285,-0.298047,-1.33327,0.337906,0.0539361,0.86822,0.183032,0.782096,0.30269,0.558224,1.23604,0.463712,1.11916,0.44494,1.13062,2.02536
-15.128,0.896504,0.262836,4,15,0,23.3101,-1.35365,-0.680211,1.24769,-1.33247,0.65479,-1.55274,0.549977,0.0795188,1.75121,0.363569,0.311167,0.582218,0.745096,0.741035,0.601895,1.13152,0.642371,1.18508,0.593075
-12.2927,0.988427,0.262836,4,15,0,20.7714,0.511073,0.495298,-0.865293,1.25042,-0.673919,1.56464,-0.790261,1.59277,0.526045,0.31038,1.99028,0.556681,0.739033,0.445487,0.641357,0.645821,1.02968,1.07285,1.00915
-14.3565,0.873559,0.262836,4,15,0,22.2399,-0.347587,-0.58282,1.70363,-0.253216,0.528483,0.0334292,-0.342682,0.194894,0.21699,0.577944,0.103749,1.57421,0.337263,1.6983,0.474096,0.532431,0.758902,0.980345,0.577873
-13.9392,0.934122,0.262836,4,15,0,21.8841,1.01946,0.44008,-1.57877,0.0986997,-0.487963,-0.295164,0.243149,2.09765,0.209924,0.856125,1.44698,0.514351,0.252152,0.0810724,0.89116,0.644369,1.41649,1.28977,0.849911
-17.1366,0.877768,0.262836,4,15,0,25.2774,-0.224855,0.603406,1.58983,0.573645,0.787938,1.66523,-0.469936,0.2046,0.872908,1.21302,0.482701,1.20638,0.211285,0.635678,0.163108,1.21983,0.117394,0.208845,0.28355
-15.8471,0.951431,0.262836,4,15,0,28.0799,0.05999,-1.53702,-1.73286,-0.814423,0.778537,0.823272,1.30034,0.137963,0.625117,0.47088,1.30965,0.203038,0.558605,0.569622,1.10857,0.265198,1.49084,0.745568,1.77433
-18.4373,0.720701,0.262836,3,7,0,27.841,0.0979764,-1.43017,-1.70651,-1.26991,0.837827,0.956065,1.48144,0.143918,0.69913,0.35582,2.05377,0.23325,0.908571,0.948934,1.74761,0.305981,2.54287,0.5949,0.880772
-17.8029,0.998745,0.262836,4,15,0,26.8318,-0.254556,-1.74152,-1.63431,-1.15,1.0804,1.20962,1.11008,0.164164,0.986941,0.33908,1.57246,0.205109,0.885539,1.39729,1.33523,0.334556,2.33143,0.501279,0.460527
-14.808,0.947326,0.262836,4,15,0,25.7304,0.323484,-0.0686553,-0.574848,0.769565,0.572589,-0.0797629,1.21166,2.63375,1.01007,1.80399,0.46804,0.890459,0.650495,0.389383,0.141777,2.01411,0.186568,1.59623,1.13468
-14.8588,0.977231,0.262836,4,15,0,21.8235,-0.242709,0.0487284,0.783573,-0.719502,-0.419173,0.0817555,-1.26857,0.0847809,0.547985,0.333922,1.96413,0.451877,0.640315,1.38766,1.39328,0.368508,1.84984,0.114062,1.28748
-14.4397,0.982825,0.262836,3,15,0,21.949,-1.36256,0.926625,0.437533,-1.11828,-0.640718,-1.06865,1.39552,0.334616,1.08622,1.03678,0.51736,0.516153,1.27094,0.922937,0.764664,0.0643082,0.241613,0.98932,0.822063
-10.681,0.957859,0.262836,3,15,0,19.392,0.0127926,-0.739395,-0.269065,0.520073,-0.867939,-0.693113,-0.0705023,0.502896,1.37435,1.28865,1.05723,0.368986,0.668553,0.808229,1.52552,0.11695,0.549491,1.3008,0.65349
-11.9769,0.916892,0.262836,4,15,0,18.1547,1.48075,0.592434,0.259645,-1.76157,-0.220653,0.551231,-0.412643,0.630638,0.514335,0.821659,0.488582,0.637441,1.2614,0.595543,0.387966,1.98691,1.12167,0.560221,1.25274
-14.0039,0.981833,0.262836,4,15,0,18.0749,1.30112,0.575129,0.389206,-0.587995,-0.226348,-0.432505,-1.29283,1.95089,0.28836,0.783346,2.35861,1.18383,0.848465,1.23983,0.158559,0.56524,1.15932,2.08683,0.65913
-20.8925,0.99503,0.262836,4,15,0,23.581,-1.36437,-1.25447,-0.119311,0.417933,-0.120927,0.833613,1.61414,0.281294,1.97948,0.512202,0.118024,0.763611,0.334118,0.515456,0.00181875,1.45078,1.12697,0.262174,0.915911
-21.9394,0.969103,0.262836,4,15,0,30.2703,-0.924153,0.290514,1.49552,-1.06096,0.0729545,0.941013,1.31954,0.310938,0.513154,1.95297,0.447503,0.0515916,0.247838,0.444605,0.00126648,0.866029,1.0266,0.613948,0.64378
-19.8825,0.663186,0.262836,4,15,0,35.7222,-0.284611,0.313566,0.488306,0.0453347,-0.554903,1.87315,-0.148145,1.89556,0.13566,0.306068,0.253374,0.248559,0.515979,0.308353,0.00678132,0.419684,1.3734,1.29934,0.267684
-18.2085,0.976338,0.262836,4,15,0,26.9388,-0.0626419,-0.887422,0.245259,0.545078,-0.598175,0.96669,-0.981562,0.71444,0.624878,0.829308,0.377241,0.254074,0.132236,0.410637,0.00197198,0.55683,0.765906,1.36144,0.347983
-14.4627,0.986663,0.262836,4,15,0,23.1863,0.781831,0.765827,-0.500772,0.185562,-0.214117,-0.307238,1.12171,0.746436,0.719763,1.16429,1.1006,1.70855,0.383281,0.512241,0.00325793,1.0453,1.04975,0.657038,1.48112
-26.7684,0.847978,0.262836,4,15,0,32.3093,1.76472,-1.73757,0.868101,0.408307,-1.05902,0.485347,-2.94728,0.794348,0.473767,0.220341,0.610678,0.38257,1.74696,0.343799,0.00293347,0.657655,0.606957,0.0363936,0.395889
-19.7216,0.893925,0.262836,4,15,0,38.099,-0.570924,0.256805,0.325607,-1.43903,-0.0846543,1.14388,0.928605,0.572446,1.61349,0.461305,1.36062,0.046928,0.10891,0.635822,0.00292463,1.26994,1.29288,0.908431,1.66622
-22.0019,0.815661,0.262836,4,15,0,32.517,1.73635,-0.117324,1.07521,1.74202,0.158449,-1.04258,-0.58681,0.712235,0.438035,0.814504,0.39967,0.0109582,0.161787,1.16085,0.321202,0.0555042,0.662028,1.26108,0.0850648
-22.3147,0.861219,0.262836,4,15,0,32.7521,-1.4056,0.945278,-1.39912,-1.64406,0.36295,-0.758022,0.277729,1.09272,0.856049,0.950409,1.75031,2.95091,2.5603,0.838556,1.65833,0.0339246,1.47183,0.0250944,0.460759
-21.3355,1,0.262836,3,7,0,29.0871,-1.35301,0.915176,-0.716959,-2.27647,-0.378674,-1.21254,1.28903,1.26467,0.483197,1.55696,0.644562,0.250076,0.256172,0.729217,0.52854,0.0497203,0.993624,0.0123233,0.675488
-19.6546,0.960338,0.262836,4,15,0,28.3556,1.44422,-0.92179,0.815692,2.23494,0.539223,1.2155,-1.27129,0.374945,0.44093,0.894169,0.766404,1.12707,0.553363,1.00413,2.13612,0.367605,0.566721,3.54652,0.85167
-14.2789,1,0.262836,4,15,0,27.3836,1.41801,-0.610269,0.494896,2.04246,0.252076,0.932748,-1.16115,0.785564,0.593202,0.742772,0.571741,1.54543,0.631352,1.24397,1.77473,0.413491,0.590757,2.32532,0.60037
-15.3402,0.982675,0.262836,4,15,0,22.6346,0.25266,-0.542625,0.667593,1.60898,0.0277832,-0.850783,-1.57483,0.455583,0.451429,0.680356,0.0782554,0.547387,1.32799,0.473159,0.540708,0.201075,0.969563,0.361654,1.69364
-14.1138,0.989025,0.262836,4,15,0,21.6807,-0.191014,0.517747,-0.706475,-1.10174,0.105618,1.1305,2.78558,0.505432,0.813396,0.73522,0.24171,0.393581,1.1911,1.48596,1.20119,1.20421,1.06446,1.30067,0.519753
-14.6867,0.952976,0.262836,4,15,0,20.3704,0.451272,0.684399,-0.686918,-0.829257,-0.626479,1.43211,2.24992,0.539571,0.738305,1.08153,0.36096,0.293361,1.39959,1.57597,2.39215,0.839638,0.515589,1.01802,1.29012
-15.4699,0.924702,0.262836,4,15,0,25.3389,0.119359,0.156641,-1.08612,-0.966903,-0.370919,1.00225,1.7126,0.255191,2.57387,1.27781,0.330143,0.600713,0.628278,1.97274,0.775885,0.612671,1.26865,2.0713,0.388137
-13.5051,1,0.262836,4,15,0,24.2789,0.632814,0.311778,-1.37483,1.23733,-0.535556,-0.626638,-1.04594,0.200697,0.462914,1.25265,0.658663,0.806744,1.67296,0.47484,1.14031,2.46355,0.659892,0.489076,1.25246
-12.2615,0.950719,0.262836,4,15,0,23.4825,-0.673607,-0.246516,1.03841,-1.26967,0.144019,0.625054,1.14528,0.524684,1.12558,0.698183,1.39477,0.442926,1.22245,1.37818,0.904514,0.101193,0.521637,1.54519,1.60852
-18.038,0.714573,0.262836,4,15,0,23.7235,0.403503,0.772862,0.399224,0.414961,-0.333191,-0.214667,-1.70875,1.65249,0.709612,0.518262,0.449515,1.72056,0.15315,0.613045,0.12563,0.0365715,1.46983,0.119802,0.36051
-23.6466,0.796973,0.262836,3,15,0,30.7048,0.0796321,1.07887,-0.522281,1.26938,-0.022755,-1.1586,-2.22247,0.911341,0.668205,0.539617,0.568188,2.29048,0.0456693,0.681794,0.0845773,0.0222996,1.08726,0.0668554,0.264371
-20.4613,0.982089,0.262836,4,15,0,32.2506,-0.322977,-0.545942,0.71407,-1.39473,-0.0463643,1.05169,2.10472,0.11285,1.43225,0.0574021,1.48863,0.151924,2.73287,0.889814,0.328793,1.17862,0.716002,2.0056,0.354536
-20.1149,0.18206,0.262836,4,15,0,33.0682,-1.83342,-1.45436,0.147369,-1.11558,0.94594,0.0480754,1.68386,0.157911,0.807229,0.0866688,0.885279,0.539982,0.0559441,1.93146,0.684829,1.51261,1.87057,0.192362,1.17367
