# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.2218,0.896139,0.260737,4,15,0,25.7015,-2.39863,-2.08326,-0.625327,0.604088,0.279595,0.337826,-0.195969,2.31169,0.408796,1.10175,1.36844,0.730657,0.183593,1.41455,1.7758,0.975603,0.747708,0.117333,0.752142
-23.566,0.878429,0.260737,4,15,0,28.9655,2.09071,2.29539,0.549997,-0.191283,0.42019,-0.494781,-0.143233,0.0539727,0.0112042,0.866934,0.683842,1.22896,0.584492,0.491376,0.565265,0.0162958,0.391134,1.87752,1.50989
-17.7612,0.878236,0.260737,4,15,0,32.1651,-2.32447,-1.65756,0.233704,0.724993,-0.93082,1.13183,1.14467,0.0617134,1.1325,0.748727,1.10409,0.211746,1.68227,1.63616,1.14651,1.48445,0.951668,0.212111,0.62624
-19.6713,0.643988,0.260737,4,15,0,37.9324,-1.90003,1.01408,-0.0821085,0.505576,0.197783,0.447429,1.79958,0.0345358,1.74804,1.17626,1.58243,1.59092,0.313199,0.595243,1.01778,0.0987147,0.148479,2.32689,1.12451
-18.3044,0.837027,0.260737,4,15,0,34.1844,-0.46129,-0.754752,-0.455389,1.30354,0.965865,-1.73398,0.685444,0.518359,1.11033,1.65887,1.00703,0.274614,1.86257,2.13741,1.31463,0.0622404,0.0485092,0.490589,0.457976
-16.6443,0.987146,0.260737,4,15,0,25.2297,0.809995,0.949955,0.59131,-1.56463,-0.961903,1.91389,-1.31802,0.770557,0.766777,0.335864,0.411707,0.844151,0.542664,0.195073,1.38563,0.815374,2.42845,1.59547,0.357806
-12.3579,0.927484,0.260737,4,15,0,25.8104,-0.142924,-0.157064,0.932891,0.392006,-0.239535,1.69825,1.18543,0.562925,1.50975,1.05788,0.519809,0.84918,1.35412,1.45146,0.612586,0.424566,0.364712,0.304482,1.88515
-11.8328,0.966007,0.260737,4,15,0,21.315,0.194431,0.578417,0.171572,-0.050649,0.190707,-0.474964,-2.59112,1.28638,0.753315,0.981522,1.52441,0.732044,0.697279,0.559308,0.689329,1.0839,1.76067,1.34706,0.343185
-12.5881,0.976649,0.260737,4,15,0,16.6211,-0.219968,-0.476351,-0.127735,-0.345829,-0.228184,0.665221,2.10677,0.849129,0.821332,1.07122,0.256838,0.391659,0.326847,1.05212,0.463916,1.34053,0.498475,0.955026,2.10334
-17.3298,0.835561,0.260737,4,15,0,25.2717,-1.83677,1.07287,-0.0909236,-0.587205,1.29206,0.0292414,-0.274285,0.0135577,1.01235,0.751619,0.623254,1.3593,1.28876,0.853754,1.176,0.540108,0.151502,0.483542,0.107891
-19.536,0.926593,0.260737,4,15,0,25.4708,-1.6411,-0.254576,-1.34898,-0.709138,-0.355443,-0.852819,-0.933121,0.0100694,1.11845,0.438228,1.65627,0.870282,0.417241,1.00254,0.452635,1.19364,2.60317,0.772407,2.77774
-22.0225,0.315507,0.260737,4,15,0,34.9117,-0.730577,0.362494,-1.99017,-0.901191,-1.01833,-1.17784,-0.383833,0.00338165,0.669496,2.06545,0.290772,1.30845,0.770447,1.12369,0.948155,0.650832,0.214076,1.31008,0.0172196
-16.8078,0.987496,0.260737,4,15,0,26.7993,0.598218,-0.0706568,-0.7324,0.0243295,-1.84455,0.634667,0.0320757,0.00897758,0.500819,0.645738,0.238865,0.913206,1.21608,1.10275,1.16149,0.958459,0.58183,0.677614,0.0550711
-21.7488,0.915927,0.260737,3,15,0,29.9364,0.256387,0.494759,1.10473,1.91625,0.0271998,-0.384721,-0.509203,0.0142084,1.33557,0.168394,0.0273581,0.270117,0.724429,1.28006,0.859734,0.575189,0.883103,0.394195,0.0324874
-21.5163,0.867603,0.260737,4,15,0,32.4387,-1.45882,0.835063,-0.631493,0.256144,0.557894,-1.90117,-0.628564,0.101629,0.530058,0.282323,0.146919,0.0668426,0.912878,0.0511429,0.488066,1.45276,1.14792,0.882722,0.0695903
-16.4729,0.973055,0.260737,4,15,0,27.6669,0.499074,-0.217628,-0.522541,-1.62145,0.599211,1.14598,-1.08802,0.0284959,1.78651,0.335723,0.375944,0.963783,0.896899,0.422808,1.29153,0.594076,0.992278,1.17915,0.0905131
-11.8902,0.998613,0.260737,4,15,0,20.6034,-0.449238,0.288291,0.470717,1.62588,-1.53813,-1.14892,0.883504,0.312185,0.428859,0.682822,1.102,1.12139,0.661811,1.64,1.23424,0.931219,0.637357,0.791986,1.23919
-14.3646,0.938352,0.260737,4,15,0,20.1837,0.672078,1.12006,0.840241,-1.0408,-0.310341,-0.80085,1.67887,0.506884,0.271575,0.894655,0.64711,0.190664,1.04932,0.476454,0.587939,1.04156,0.142011,1.24238,0.527174
-16.7367,0.461829,0.260737,4,15,0,27.9485,1.34376,0.885149,1.29614,-0.88123,0.70543,-0.235314,0.766257,1.05821,0.402453,1.03439,0.296338,3.16976,1.59631,1.08579,0.995801,1.95015,0.19197,0.548253,0.37527
-18.6178,1,0.260737,4,15,0,28.3477,2.02751,-0.811172,1.84652,-0.693584,1.14043,-0.68869,-0.509102,1.33571,0.656902,1.94577,0.114454,0.810424,0.877928,1.83233,1.3132,0.508624,0.0821513,1.02916,0.12276
-17.1919,0.752194,0.260737,3,7,0,27.3086,1.48685,-0.363358,1.15395,-0.106965,0.900199,-0.472226,-0.660592,1.11651,0.743804,0.421841,0.0995283,0.539236,0.41263,1.7747,1.92951,0.483448,0.0635154,0.945825,0.109233
-23.79,0.84621,0.260737,4,15,0,31.7689,-1.93374,0.204896,-1.47536,2.03005,-0.997103,-0.218778,1.95917,0.843186,0.845013,0.757315,0.281762,0.0165958,0.749796,0.317744,0.0674024,1.3682,2.91244,0.934279,0.848037
-19.8372,0.989084,0.260737,4,15,0,31.887,2.37858,-0.119068,1.16141,-2.0963,0.96771,-0.162129,-1.98452,0.642369,1.47178,1.45444,0.856048,2.32165,0.747317,1.10511,0.367078,1.09333,0.04777,1.76194,0.719018
-18.8167,0.98294,0.260737,4,15,0,25.5299,2.52856,-0.207122,0.905351,-1.83844,1.10479,-0.795525,-1.72433,1.54275,1.44785,1.85113,0.623959,1.41837,0.338442,0.873698,0.440928,1.36591,0.105885,1.80382,0.55085
-11.5498,0.957712,0.260737,4,15,0,25.4151,0.960545,-1.06469,-0.4207,1.04813,0.0108273,0.217628,-1.13249,0.855696,0.967653,0.355002,0.654289,0.381764,1.07044,1.06975,1.64039,0.593919,1.00599,0.385543,0.272223
-12.5851,0.816174,0.260737,4,15,0,23.4026,0.472271,-0.488065,-0.405423,1.04009,0.289518,-0.246367,-1.45354,0.640034,0.390043,0.677953,0.3398,1.57829,1.10692,0.797642,2.23675,1.06205,1.04455,0.525692,0.159142
-13.2091,0.919867,0.260737,4,15,0,23.422,-0.300752,0.773373,0.498667,-1.01095,-0.165091,-0.213697,1.50339,0.562366,0.60389,0.187202,0.668325,0.170657,1.79432,1.01233,0.653598,0.61549,1.52679,0.278007,1.39538
-16.7871,0.970344,0.260737,4,15,0,22.4323,0.481178,-0.716818,0.0612665,0.213291,0.717124,-0.0544481,-2.0403,0.866785,1.4764,1.36348,0.531135,2.31076,0.276977,1.02405,0.188651,1.10561,0.603592,1.408,0.0142645
-16.443,0.982608,0.260737,4,15,0,26.2534,-0.506827,0.123833,0.0773769,0.13101,-1.36499,0.5339,2.1101,0.226177,0.134414,0.667881,0.132254,0.129109,0.962814,0.985496,1.70198,0.77723,0.483422,0.836942,0.444858
-21.8164,0.969146,0.260737,3,7,0,27.9656,-1.63805,0.470514,-0.204984,-0.140817,-1.05115,-1.11762,2.81278,0.0619933,0.132149,2.71887,1.52317,0.123724,0.282116,0.915684,0.734017,1.55136,1.21191,1.34674,0.794111
-22.289,0.91667,0.260737,4,15,0,28.6064,1.91594,-0.685137,-0.0379608,0.360998,1.33764,0.867348,-2.64493,2.74402,1.9289,0.0340897,0.574803,1.93038,0.214818,1.30805,0.69456,0.357084,0.407577,1.08187,0.521106
-22.917,0.989335,0.260737,4,15,0,31.6476,-2.06281,0.351229,-0.950084,-0.67391,-1.1069,-0.0598701,2.42197,0.0915523,0.324482,3.07401,0.958605,0.283223,0.258622,1.68667,0.923693,0.270288,0.223595,1.85315,1.55136
-22.917,0.102914,0.260737,4,15,0,37.7924,-2.06281,0.351229,-0.950084,-0.67391,-1.1069,-0.0598701,2.42197,0.0915523,0.324482,3.07401,0.958605,0.283223,0.258622,1.68667,0.923693,0.270288,0.223595,1.85315,1.55136
-26.7458,0.98261,0.260737,4,15,0,38.2348,-1.97752,0.515676,-0.67285,-0.31633,-1.25992,-0.455474,2.77606,0.0886664,0.400929,2.75984,0.715001,0.159535,0.128993,2.79209,1.78645,0.306985,0.211584,2.0462,1.6427
-16.3196,1,0.260737,3,7,0,31.6197,0.0185566,-0.489675,0.445007,-1.3881,-1.05166,-1.40381,1.31637,0.306828,0.761494,0.372503,1.76713,0.459074,0.181934,0.235576,0.518552,0.740128,1.2394,0.117348,0.552786
-13.0423,0.989602,0.260737,4,15,0,21.1977,0.272566,-0.737354,1.35511,-0.493154,-0.15585,0.0445753,0.860305,0.498702,0.412547,0.125249,0.521291,1.2118,0.877665,0.206252,1.53936,1.38147,1.1059,2.07946,1.42912
-14.108,0.753547,0.260737,4,15,0,23.2854,1.24136,-1.00142,0.252822,-0.436872,0.294698,-0.0151396,1.60193,1.73908,0.847446,0.827402,1.20851,0.23429,0.563478,0.565528,0.247511,0.309388,0.243525,0.310181,0.737914
-11.109,0.986689,0.260737,4,15,0,20.8073,-0.762036,-0.947751,-0.676084,0.333447,-0.934042,-0.500663,-0.109384,0.42426,1.01981,0.928826,0.748557,0.414941,1.70628,1.41299,1.93193,0.796902,1.66926,1.97304,0.774422
-14.2094,0.944968,0.260737,4,15,0,22.0247,-0.522629,-0.0742031,0.495829,0.0601968,0.246717,-1.57565,0.409193,1.75515,0.174934,0.724501,1.27824,0.475612,0.387131,0.162032,0.239792,1.21788,0.409864,0.296458,0.551641
-17.148,0.905631,0.260737,4,15,0,26.0107,0.882761,-1.54521,-0.562814,-0.918177,0.479355,-0.958194,0.422164,0.182716,0.783707,0.898401,0.318395,1.2463,1.64632,0.00732585,1.77606,0.267467,1.36987,0.895968,1.16786
-26.7605,0.3949,0.260737,4,15,0,36.8183,0.397801,-1.17492,0.12048,-0.575787,-0.304762,-1.38792,0.995339,0.417192,0.841694,0.11945,3.40084,0.511212,0.440061,0.00390576,0.295485,0.00790446,0.673685,0.383743,0.349049
-20.792,1,0.260737,4,15,0,34.1569,0.616198,0.436714,0.961925,0.645956,0.280275,0.892232,-1.44205,0.368118,0.847504,1.7334,0.0186493,0.983552,0.776057,0.044265,0.58197,3.38166,1.32509,0.272309,1.12221
-19.8634,1,0.260737,4,15,0,27.6867,-0.616755,0.351598,-0.703011,0.415457,0.234404,-0.713191,1.59752,1.74196,0.924973,0.266277,3.37306,1.05061,0.471349,1.50934,1.76576,0.0208249,0.784823,0.0909258,1.11655
-16.4237,0.835294,0.260737,4,15,0,30.8592,0.221414,-0.770213,1.41342,0.61485,-1.28972,-1.57401,2.21996,0.973022,0.898711,0.540221,0.2825,1.31923,0.308462,1.02321,0.343782,0.802329,0.314684,0.204515,0.945365
-15.3246,0.989524,0.260737,4,15,0,24.0505,0.207548,0.580398,-1.53036,-0.995839,0.478193,1.65258,-1.97116,1.0506,0.742051,0.784403,0.283188,0.758746,1.91436,0.275501,1.83913,0.451273,0.468378,0.605775,1.10394
-12.9088,0.952852,0.260737,4,15,0,20.2964,-0.120826,-0.553624,1.53125,0.895192,-0.70801,-1.75843,1.63417,1.17214,1.37886,0.385411,0.698744,0.538869,1.09911,1.10827,0.322055,1.23102,0.611247,1.24164,1.05483
-12.9012,0.895707,0.260737,4,15,0,23.1666,1.3512,0.187275,0.181227,-0.0594055,-0.528179,1.42504,-0.268654,0.639006,0.0383669,0.619938,0.514166,0.765628,0.741219,0.347524,0.539962,0.779573,1.4645,0.69524,0.868557
-11.7017,0.968752,0.260737,4,15,0,20.1373,-1.4865,-0.217609,-0.165873,0.0954827,0.113069,-1.47299,0.372638,1.62062,0.463088,0.820642,1.37079,0.731974,0.520561,0.921414,0.451625,0.415274,0.300787,0.549464,1.58474
-15.1793,0.933416,0.260737,4,15,0,19.9911,1.79688,0.263562,0.178618,0.121193,-0.181512,1.52813,-0.372517,0.113532,1.50334,0.481397,0.755393,0.420008,0.139371,0.496885,1.2263,1.98903,0.521024,0.384007,0.86053
-14.5358,0.94591,0.260737,4,15,0,23.9825,-0.0189967,-0.50226,-0.0851051,0.275973,0.258066,-0.206236,2.58431,0.356155,0.350936,0.289272,1.2584,0.904367,0.279489,1.2233,0.631516,0.294199,0.992845,1.7945,0.352874
-20.3913,0.932384,0.260737,4,15,0,28.7138,-1.73898,1.9392,1.35378,-2.08557,0.112369,0.92118,0.823378,1.91067,0.47992,0.20371,0.431071,1.06952,1.0032,0.168343,1.18369,0.0615305,0.909359,0.360808,1.63912
-18.4717,0.997839,0.260737,4,15,0,29.455,2.09723,-1.70024,-0.25308,2.04219,0.052377,-0.723228,-1.06753,0.495612,0.521332,0.143584,1.20186,1.48714,0.938778,2.52146,1.72034,0.467968,0.511955,0.507614,1.68252
-16.9023,0.972026,0.260737,4,15,0,27.6067,0.0804557,-0.31497,0.268796,0.106026,-0.860762,0.357404,-1.01634,0.405643,0.0808216,2.68635,0.715301,0.468935,0.872548,0.172785,0.142138,0.451027,0.397726,0.963913,0.200643
-14.7575,0.949191,0.260737,4,15,0,23.59,-0.825775,0.265412,-0.0371558,-0.776745,-0.583041,-0.593293,-0.0384883,0.381858,0.126422,0.0936882,0.550713,0.279424,1.21283,1.00864,2.4054,1.29115,0.507237,0.879813,0.307112
-12.4322,1,0.260737,4,15,0,18.8262,0.803303,-0.256954,0.0499507,0.772763,0.512578,0.734356,-0.0289147,1.81774,2.00425,0.365204,0.414219,0.894944,1.49056,0.407682,0.340646,0.982657,1.0255,0.988259,0.120072
-13.7885,0.799908,0.260737,4,15,0,25.827,0.39469,-0.744282,-0.300411,-0.684867,0.35793,1.19256,-0.232331,0.324831,0.475475,0.0432622,0.739993,1.72778,0.551181,1.65009,0.610953,0.219416,0.997698,1.18339,0.515253
-13.9634,0.771871,0.260737,4,15,0,22.5878,0.393163,-0.753537,-0.129967,-0.462374,-0.0284895,1.54361,-0.402401,0.898819,1.01908,0.0916088,0.497747,1.60739,0.478966,0.552234,0.551889,0.602689,0.529092,0.0895215,0.425836
-14.7802,0.993199,0.260737,4,15,0,19.752,0.8518,1.33019,0.0382603,0.108098,-0.606139,1.35124,-0.467623,1.5917,1.34671,0.0720333,1.7948,0.90016,0.436857,1.20706,1.52914,1.76231,1.51161,0.0992784,1.0338
-13.399,0.964158,0.260737,4,15,0,22.4742,-0.75948,-1.13279,0.66524,1.21542,0.981581,0.325845,0.460526,0.365027,0.260536,1.46856,1.17312,1.14898,0.485262,0.574676,1.49489,1.83228,0.988779,0.0985004,0.985616
-16.9992,0.827422,0.260737,4,15,0,24.8667,0.591021,0.909996,-1.71204,-0.854355,-1.36072,-0.196755,-0.125124,0.0972618,1.18177,0.0339411,0.289871,0.64199,1.12633,1.57167,0.802497,0.300172,0.800665,0.530157,0.379608
-17.2943,0.975567,0.260737,4,15,0,24.7583,-0.780099,-1.08486,-1.70036,-0.514153,0.795783,0.425172,0.0587183,0.302944,1.21531,0.0216808,0.362179,1.9793,0.805648,0.453118,0.83064,2.30606,1.28342,0.58127,0.263573
-15.4432,0.995087,0.260737,4,15,0,22.6547,0.00112874,-1.1299,-1.55721,-1.42908,0.259917,1.30222,-0.378469,1.28439,0.723273,0.00790224,1.25374,0.839534,0.821083,0.798661,1.46606,0.543181,1.07697,1.5282,0.547022
-14.8474,0.944736,0.260737,4,15,0,23.049,-0.0937814,1.08141,1.54154,1.37111,-0.241804,-1.14407,-0.121242,0.701447,0.402971,3.22123,0.674899,1.175,0.761575,0.652544,1.27657,0.435137,0.537399,0.821776,0.609221
-18.2727,0.951518,0.260737,4,15,0,21.5333,0.636319,-0.85742,-1.5228,-1.33609,0.199721,1.26202,0.00900101,0.568188,0.808222,0.00829185,0.648495,1.1652,0.80313,1.49625,2.22743,2.3543,0.329862,0.643909,0.427022
-17.4196,1,0.260737,4,15,0,24.3123,0.1219,-0.678803,0.564436,-1.40697,0.674062,1.12815,-1.23133,2.23414,0.646013,0.00759082,1.50052,1.12139,1.33815,1.17297,0.476404,0.399575,0.180372,1.52974,1.00857
-17.9017,0.995683,0.260737,4,15,0,24.6547,0.298854,-0.713635,-0.147138,-0.976442,0.211132,-0.382101,-1.57298,0.901824,1.02075,0.00437117,1.64018,1.12784,1.4114,1.10451,0.939686,0.11492,0.0643905,0.937361,0.456397
-20.6745,0.95423,0.260737,4,15,0,24.6977,-0.28776,0.717036,1.25418,0.152826,-0.47824,-0.965011,-0.159568,1.57994,1.37779,0.00204205,0.39705,0.922499,0.582584,0.591096,0.759737,0.0714668,0.0218287,1.21662,0.461599
-22.3036,0.817334,0.260737,3,15,0,36.1954,0.694222,2.02809,1.12035,1.2787,0.713635,-1.29089,-0.370201,0.808007,0.948289,0.0245229,0.86821,0.932523,1.18738,2.40042,0.361826,0.197854,0.0106333,0.694529,0.309417
-19.6033,0.996967,0.260737,4,15,0,31.1539,-2.68095,-1.5498,-0.543204,0.707211,0.209218,0.268121,0.360623,1.11414,0.522135,0.018912,0.646677,0.936425,0.274527,0.205949,1.07593,0.515739,0.151305,1.26405,1.90874
-17.9778,0.771595,0.260737,4,15,0,32.5585,-1.87461,0.340564,0.497976,0.476326,-0.962733,-1.90165,1.13998,0.942795,0.797332,0.0863369,0.9141,1.16376,1.93632,2.9621,0.292541,1.29936,1.334,0.915356,0.402188
-15.1653,0.976682,0.260737,4,15,0,25.047,-1.66402,1.22544,0.12167,0.418704,-0.837655,-1.14454,1.66376,0.822926,1.55459,0.401469,1.28907,1.30245,0.420786,0.412243,0.142064,1.08892,0.468806,1.37958,1.92543
-18.8256,0.939497,0.260737,4,15,0,27.6925,0.650997,-0.134846,-1.93423,-0.718765,1.1633,1.58218,0.0956623,0.80302,0.525442,0.00744453,0.588443,0.393754,0.626461,1.7724,1.01241,0.28071,1.60134,0.40173,0.274646
-17.4204,0.982179,0.260737,4,15,0,26.2016,0.451338,-0.492961,-0.710751,-0.736281,1.78418,2.16422,0.437604,1.6168,0.691058,0.0216033,1.02834,0.810359,1.50978,1.10936,1.47638,0.916125,1.27859,1.51123,0.075446
-22.207,0.741752,0.260737,4,15,0,30.5067,-0.64868,0.463264,0.370933,0.449623,-1.77309,-2.74377,-0.446481,0.637922,0.663413,2.18038,1.32875,0.771207,1.63116,0.663016,1.47354,1.69319,0.852764,0.00366953,0.0479001
-20.3809,0.839089,0.260737,4,15,0,33.141,-2.25968,0.421444,0.0451461,-0.0877409,-2.01695,-0.811721,1.07058,1.25584,0.789225,0.380488,0.517903,1.11044,0.759839,2.31222,0.232898,0.277473,0.78541,0.0128724,0.302892
-17.6873,0.978536,0.260737,4,15,0,30.6396,1.46651,-0.850844,0.0705267,0.335188,-0.836556,0.957107,-2.03185,0.827354,0.63203,0.174365,1.77152,1.08867,0.564616,0.299632,1.02755,0.104642,0.923549,0.0491221,1.32601
-10.8642,0.980028,0.260737,4,15,0,22.2493,-0.260064,1.38574,-0.527801,-0.313123,-1.41312,-0.424714,-1.05736,1.22212,0.388435,0.375913,0.54907,1.1221,1.28518,1.58178,0.799923,0.822552,0.878371,0.92225,0.60321
-10.2083,0.865359,0.260737,4,15,0,24.4973,-0.0121401,0.957243,0.139265,-0.0861647,-1.18157,-0.293776,-0.836828,1.1607,0.390014,0.6273,0.490024,0.905665,1.78104,1.21041,1.83793,1.25876,1.06838,1.0991,0.455287
-17.5998,0.620018,0.260737,4,15,0,23.151,0.0320335,-0.794909,-0.160909,0.818551,1.03824,0.179077,-0.5855,0.876363,0.77221,1.34348,0.365003,1.12765,0.118125,0.655957,0.49152,0.249657,1.015,0.00142921,0.474248
-19.0298,0.904606,0.260737,4,15,0,26.5877,0.0217123,0.709529,0.170862,-0.89891,-1.22453,-0.160059,0.637845,0.540471,1.47603,0.112118,0.524649,0.908961,0.289966,0.940061,0.302744,0.0180175,0.17927,2.75706,0.459152
-14.9393,0.828736,0.260737,4,15,0,26.7408,0.762546,0.449057,-0.966265,-0.180728,0.771049,1.41529,-0.795407,1.6844,0.960805,0.0513324,0.662879,1.42323,1.833,1.41408,0.517181,0.849562,0.71666,0.106715,1.69753
-14.1313,0.882322,0.260737,4,15,0,21.4583,-0.805481,-0.256359,0.656805,0.167677,-0.855019,-1.21314,0.789155,0.463773,0.694919,1.28202,0.890146,0.0394647,1.10614,1.18977,0.735575,0.962491,0.401313,2.39926,0.312987
-12.5777,0.952723,0.260737,4,15,0,24.8618,0.400779,0.611303,-0.258115,0.426638,-0.804809,-0.913118,0.876337,1.08087,1.39187,1.87259,1.82073,0.0559493,1.79524,0.66027,0.907949,1.32343,0.459573,0.867687,0.6075
-16.998,0.925827,0.260737,3,7,0,21.849,0.139798,-0.286308,-0.311153,0.700995,-0.612365,-0.368554,1.09787,1.50733,1.86236,1.02965,1.24442,0.0553261,1.0712,3.33139,0.554843,0.390862,0.384018,0.471768,0.228636
-18.1466,1,0.260737,4,15,0,29.9908,0.825631,0.534419,0.57083,-0.992781,-0.239214,0.30819,-0.260416,0.548278,0.0408745,0.575843,0.545748,2.42822,0.458684,0.0207699,0.504873,0.375553,0.206231,1.46951,0.999063
-16.4012,0.994917,0.260737,4,15,0,27.018,-1.44574,-0.712517,-0.358464,0.996548,0.1133,0.016181,-0.181209,0.75072,2.04789,0.605781,1.11492,0.187608,0.460091,0.0329321,0.500749,0.599488,0.0871246,1.7164,1.0072
-18.5431,0.878449,0.260737,4,15,0,28.9853,0.518867,0.641337,-2.62079,-0.356462,0.229589,2.91369,-0.736168,0.767117,0.216609,1.1822,0.862071,0.304961,0.993932,0.197436,0.458289,1.1649,0.572472,0.402913,0.992998
-16.0928,0.990892,0.260737,4,15,0,29.2153,-1.81024,0.368846,0.518409,0.666114,-0.157067,0.576579,1.20525,1.45107,0.323626,1.09822,0.0746348,2.31798,0.980218,0.22732,0.899403,0.733865,0.208148,1.86953,1.03424
-13.644,0.917665,0.260737,3,7,0,22.8198,-0.673863,-0.109207,0.480114,0.691253,-0.100064,0.505426,1.81339,0.947457,0.159794,0.674643,0.113432,0.698361,0.550979,1.24198,1.40679,1.27526,0.160404,0.67347,1.20039
-17.4077,0.906642,0.260737,4,15,0,25.3072,-1.58915,-0.309856,1.68234,0.806601,-0.618767,0.146438,0.31915,0.0110483,2.6225,0.521046,0.533366,1.35925,1.4446,0.699223,0.616756,0.490428,1.19224,0.357786,0.813617
-19.6315,0.718733,0.260737,4,15,0,28.5397,1.56593,0.278424,-1.69352,-0.837948,0.70301,-0.0511572,-0.850216,2.39141,0.0215825,0.364349,0.734024,0.313775,0.160439,0.964677,0.632087,0.592005,0.420571,0.17991,0.451505
-21.1348,0.512009,0.260737,4,15,0,32.2688,-0.699411,0.634566,1.18417,1.12845,-0.156011,-0.110466,-0.0498221,0.0176786,0.0190799,1.65943,1.28206,0.155078,0.992295,1.05785,0.299747,0.403643,1.69902,0.87228,0.0352835
-17.8108,0.956978,0.260737,4,15,0,28.4651,0.782911,-0.345381,-1.43069,-0.493805,-0.224619,1.07353,0.357962,0.0402882,0.929646,0.137072,0.702578,2.34701,0.957285,0.981232,1.84763,1.63775,0.475354,0.821279,2.87823
-14.233,1,0.260737,4,15,0,22.541,0.63652,0.395492,-1.38056,-0.871299,-0.484203,-0.479007,0.705104,0.0659982,0.438257,0.0893521,0.667285,1.17803,0.651121,1.75873,0.950524,0.81034,0.652311,1.68333,0.572769
-20.5321,0.765329,0.260737,4,15,0,25.3706,-1.06476,-0.259202,0.576773,0.278835,1.0032,1.21273,0.196051,2.87413,1.5797,0.0538246,0.707505,0.0985105,0.8591,0.0785305,0.0680177,1.0693,0.889572,0.447854,0.361915
-20.1113,0.998091,0.260737,4,15,0,28.4776,0.337475,-2.74196,-0.303242,-0.241322,-0.331439,0.222328,-0.168604,0.182252,0.198563,0.212096,1.26818,0.509572,0.979461,0.0428378,2.83239,0.985746,1.13253,1.68751,0.287555
-18.4747,0.973843,0.260737,4,15,0,30.638,-1.36025,2.53329,0.62998,0.209738,0.301818,-0.0245489,0.872754,0.586257,1.04089,0.649804,0.831458,0.508427,1.11231,2.97486,0.0331239,1.39737,0.701176,0.577416,0.285385
-19.0993,1,0.260737,4,15,0,27.1278,1.87099,-1.34451,-1.14685,-0.569418,0.13182,1.09443,0.479563,1.47138,0.93393,0.866597,0.115985,0.107349,1.05981,0.048194,0.130851,0.522328,0.355996,1.22057,1.56622
-19.6299,0.839489,0.260737,4,15,0,27.5949,-1.86275,1.15186,1.36529,0.873616,-0.446603,-0.853024,1.2857,0.327491,0.910845,1.05225,2.17178,0.493744,1.16824,0.15428,2.56518,1.12496,1.51364,0.996221,0.0291784
-19.899,1,0.260737,4,15,0,30.5844,1.74135,-2.13749,-0.687072,-1.99105,-1.08259,-0.133,0.737328,1.57126,1.0324,0.76279,0.149831,1.09282,0.49293,0.182581,0.113486,0.225918,0.45918,0.346105,1.06481
-18.8149,0.975639,0.260737,4,15,0,28.5654,-2.08569,1.5371,0.791308,2.01626,-0.0431023,0.366217,0.284446,0.433508,0.386551,0.947494,0.0932409,0.284666,1.8971,1.7589,0.258603,0.810512,0.412146,1.99437,1.19854
-20.0046,0.574049,0.260737,4,15,0,28.7639,1.66199,-1.25261,-0.877807,-0.974008,-0.301736,-0.16182,0.185415,1.57067,1.76215,0.616093,0.316075,0.816669,0.0524513,0.211069,0.177654,1.26925,0.871728,0.0118131,0.43344
-21.292,0.882102,0.260737,4,15,0,28.3226,1.27871,1.61568,0.973431,0.797207,-1.01014,-1.57761,-0.738549,0.671799,0.330064,1.46505,0.223549,0.889663,2.47025,0.124506,0.17871,0.691241,0.79156,0.0181148,1.46925
-15.1245,0.968572,0.260737,4,15,0,27.0357,-0.416358,-1.44938,-1.05304,-0.517622,1.25074,1.19622,-0.239853,0.949251,0.770128,0.593631,0.693619,0.904952,0.0760032,1.49722,1.42898,1.38066,0.372719,0.0902698,0.484636
